Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
2692,6/2/2025 5:15,9.63,59.54,,,,
2693,6/2/2025 5:20,9.62,59.54,,,,
2694,6/2/2025 5:25,9.61,59.54,,,,
2695,6/2/2025 5:30,9.61,59.54,,,,
2696,6/2/2025 5:35,9.59,59.5,,,,
2697,6/2/2025 5:40,9.58,59.5,,,,
2698,6/2/2025 5:45,9.57,59.5,,,,
2699,6/2/2025 5:50,9.57,59.5,,,,
2700,6/2/2025 5:55,9.58,59.5,,,,
2701,6/2/2025 6:00,9.6,59.5,,,,
2702,6/2/2025 6:05,9.61,59.5,,,,
2703,6/2/2025 6:10,9.6,59.5,,,,
2704,6/2/2025 6:15,9.58,59.5,,,,
2705,6/2/2025 6:20,9.57,59.5,,,,
2706,6/2/2025 6:25,9.56,59.47,,,,
2707,6/2/2025 6:30,9.57,59.47,,,,
2708,6/2/2025 6:35,9.59,59.47,,,,
2709,6/2/2025 6:40,9.51,59.47,,,,
2710,6/2/2025 6:45,9.53,59.47,,,,
2711,6/2/2025 6:50,9.5,59.47,,,,
2712,6/2/2025 6:55,9.53,59.47,,,,
2713,6/2/2025 7:00,9.51,59.47,,,,
2714,6/2/2025 7:05,9.51,59.43,,,,
2715,6/2/2025 7:10,9.49,59.43,,,,
2716,6/2/2025 7:15,9.49,59.43,,,,
2717,6/2/2025 7:20,9.48,59.43,,,,
2718,6/2/2025 7:25,9.48,59.43,,,,
2719,6/2/2025 7:30,9.48,59.43,,,,
2720,6/2/2025 7:35,9.47,59.43,,,,
2721,6/2/2025 7:40,9.48,59.43,,,,
2722,6/2/2025 7:45,9.48,59.4,,,,
2723,6/2/2025 7:50,9.47,59.4,,,,
2724,6/2/2025 7:55,9.48,59.4,,,,
2725,6/2/2025 8:00,9.47,59.4,,,,
2726,6/2/2025 8:05,9.46,59.4,,,,
2727,6/2/2025 8:10,9.47,59.4,,,,
2728,6/2/2025 8:15,9.47,59.4,,,,
2729,6/2/2025 8:20,9.46,59.4,,,,
2730,6/2/2025 8:25,9.44,59.36,,,,
2731,6/2/2025 8:30,9.43,59.36,,,,
2732,6/2/2025 8:35,9.42,59.36,,,,
2733,6/2/2025 8:40,9.39,59.32,,,,
2734,6/2/2025 8:45,9.39,59.32,,,,
2735,6/2/2025 8:50,9.42,59.29,,,,
2736,6/2/2025 8:55,9.4,59.29,,,,
2737,6/2/2025 9:00,9.39,59.25,,,,
2738,6/2/2025 9:05,9.39,59.25,,,,
2739,6/2/2025 9:10,9.4,59.22,,,,
2740,6/2/2025 9:15,9.36,59.18,,,,
2741,6/2/2025 9:20,9.37,59.18,,,,
2742,6/2/2025 9:25,9.35,59.14,,,,
2743,6/2/2025 9:30,9.34,59.14,,,,
2744,6/2/2025 9:35,9.35,59.11,,,,
2745,6/2/2025 9:40,9.35,59.07,,,,
2746,6/2/2025 9:45,9.34,59.07,,,,
2747,6/2/2025 9:50,9.33,59.04,,,,
2748,6/2/2025 9:55,9.33,59.04,,,,
2749,6/2/2025 10:00,9.33,59,,,,
2750,6/2/2025 10:05,9.48,58.82,,,,
2751,6/2/2025 10:10,9.54,58.71,,,,
2752,6/2/2025 10:15,9.53,58.68,,,,
2753,6/2/2025 10:20,9.49,58.68,,,,
2754,6/2/2025 10:25,9.5,58.68,,,,
2755,6/2/2025 10:30,9.51,58.68,,,,
2756,6/2/2025 10:35,9.51,58.68,,,,
2757,6/2/2025 10:40,9.51,58.68,,,,
2758,6/2/2025 10:45,9.52,58.68,,,,
2759,6/2/2025 10:50,9.51,58.68,,,,
2760,6/2/2025 10:55,9.5,58.68,,,,
2761,6/2/2025 11:00,9.49,58.68,,,,
2762,6/2/2025 11:05,9.47,58.71,,,,
2763,6/2/2025 11:10,9.49,58.71,,,,
2764,6/2/2025 11:15,9.48,58.75,,,,
2765,6/2/2025 11:20,9.48,58.75,,,,
2766,6/2/2025 11:25,9.52,58.75,,,,
2767,6/2/2025 11:30,9.52,58.75,,,,
2768,6/2/2025 11:35,9.47,58.78,,,,
2769,6/2/2025 11:40,9.49,58.86,,,,
2770,6/2/2025 11:45,9.48,58.86,,,,
2771,6/2/2025 11:50,9.47,58.89,,,,
2772,6/2/2025 11:55,9.5,58.93,,,,
2773,6/2/2025 12:00,9.5,58.96,,,,
2774,6/2/2025 12:05,9.52,59,,,,
2775,6/2/2025 12:10,9.54,59.04,,,,
2776,6/2/2025 12:15,9.57,59.04,,,,
2777,6/2/2025 12:20,9.6,59.04,,,,
2778,6/2/2025 12:25,9.61,59.07,,,,
2779,6/2/2025 12:30,9.64,59.14,,,,
2780,6/2/2025 12:35,9.65,59.22,,,,
2781,6/2/2025 12:40,9.67,59.22,,,,
2782,6/2/2025 12:45,9.68,59.29,,,,
2783,6/2/2025 12:50,9.74,59.36,,,,
2784,6/2/2025 12:55,9.75,59.4,,,,
2785,6/2/2025 13:00,9.81,59.47,,,,
2786,6/2/2025 13:05,9.85,59.58,,,,
2787,6/2/2025 13:10,9.87,59.65,,,,
2788,6/2/2025 13:15,9.88,59.68,,,,
2789,6/2/2025 13:20,9.88,59.72,,,,
2790,6/2/2025 13:25,9.9,59.72,,,,
2791,6/2/2025 13:30,9.93,59.76,,,,
2792,6/2/2025 13:35,9.96,59.76,,,,
2793,6/2/2025 13:40,9.96,59.79,,,,
2794,6/2/2025 13:45,10,59.79,,,,
2795,6/2/2025 13:50,10.04,59.83,,,,
2796,6/2/2025 13:55,10.05,59.83,,,,
2797,6/2/2025 14:00,10.06,59.86,,,,
2798,6/2/2025 14:05,10.05,59.9,,,,
2799,6/2/2025 14:10,10.07,59.94,,,,
2800,6/2/2025 14:15,10.07,59.94,,,,
2801,6/2/2025 14:20,10.07,59.94,,,,
2802,6/2/2025 14:25,10.1,59.97,,,,
2803,6/2/2025 14:30,10.1,60.01,,,,
2804,6/2/2025 14:35,10.08,60.01,,,,
2805,6/2/2025 14:40,10.07,60.04,,,,
2806,6/2/2025 14:45,10,60.04,,,,
2807,6/2/2025 14:50,10.03,60.08,,,,
2808,6/2/2025 14:55,10,60.08,,,,
2809,6/2/2025 15:00,10.03,60.08,,,,
2810,6/2/2025 15:05,10.05,60.08,,,,
2811,6/2/2025 15:10,10.06,60.08,,,,
2812,6/2/2025 15:15,10.04,60.01,,,,
2813,6/2/2025 15:20,10.07,60.01,,,,
2814,6/2/2025 15:25,10.1,60.01,,,,
2815,6/2/2025 15:30,10.13,60.01,,,,
2816,6/2/2025 15:35,10.15,60.01,,,,
2817,6/2/2025 15:40,10.16,60.01,,,,
2818,6/2/2025 15:45,10.18,60.01,,,,
2819,6/2/2025 15:50,10.18,60.01,,,,
2820,6/2/2025 15:55,10.24,60.04,,,,
2821,6/2/2025 16:00,10.29,60.08,,,,
2822,6/2/2025 16:05,10.44,60.04,,,,
2823,6/2/2025 16:10,10.47,60.04,,,,
2824,6/2/2025 16:15,10.5,60.08,,,,
2825,6/2/2025 16:20,10.52,60.15,,,,
2826,6/2/2025 16:25,10.55,60.19,,,,
2827,6/2/2025 16:30,10.54,60.22,,,,
2828,6/2/2025 16:35,10.55,60.3,,,,
2829,6/2/2025 16:40,10.61,60.37,,,,
2830,6/2/2025 16:45,10.62,60.48,,,,
2831,6/2/2025 16:50,10.65,60.48,,,,
2832,6/2/2025 16:55,10.66,60.48,,,,
2833,6/2/2025 17:00,10.67,60.48,,,,
2834,6/2/2025 17:05,10.66,60.48,,,,
2835,6/2/2025 17:10,10.67,60.44,,,,
2836,6/2/2025 17:15,10.69,60.4,,,,
2837,6/2/2025 17:20,10.69,60.44,,,,
2838,6/2/2025 17:25,10.75,60.44,,,,
2839,6/2/2025 17:30,10.75,60.44,,,,
2840,6/2/2025 17:35,10.76,60.44,,,,
2841,6/2/2025 17:40,10.76,60.44,,,,
2842,6/2/2025 17:45,10.78,60.48,,,,
2843,6/2/2025 17:50,10.78,60.48,,,,
2844,6/2/2025 17:55,10.85,60.48,,,,
2845,6/2/2025 18:00,10.83,60.48,,,,
2846,6/2/2025 18:05,10.87,60.48,,,,
2847,6/2/2025 18:10,10.83,60.48,,,,
2848,6/2/2025 18:15,10.89,60.44,,,,
2849,6/2/2025 18:20,10.91,60.44,,,,
2850,6/2/2025 18:25,10.94,60.4,,,,
2851,6/2/2025 18:30,10.98,60.4,,,,
2852,6/2/2025 18:35,11.01,60.37,,,,
2853,6/2/2025 18:40,11.03,60.37,,,,
2854,6/2/2025 18:45,11.05,60.37,,,,
2855,6/2/2025 18:50,11.05,60.37,,,,
2856,6/2/2025 18:55,11.09,60.37,,,,
2857,6/2/2025 19:00,11.11,60.33,,,,
2858,6/2/2025 19:05,11.1,60.37,,,,
2859,6/2/2025 19:10,11.12,60.37,,,,
2860,6/2/2025 19:15,11.13,60.37,,,,
2861,6/2/2025 19:20,11.16,60.4,,,,
2862,6/2/2025 19:25,11.2,60.44,,,,
2863,6/2/2025 19:30,11.19,60.44,,,,
2864,6/2/2025 19:35,11.19,60.48,,,,
2865,6/2/2025 19:40,11.19,60.48,,,,
2866,6/2/2025 19:45,11.21,60.48,,,,
2867,6/2/2025 19:50,11.21,60.44,,,,
2868,6/2/2025 19:55,11.23,60.44,,,,
2869,6/2/2025 20:00,11.21,60.4,,,,
2870,6/2/2025 20:05,11.25,60.37,,,,
2871,6/2/2025 20:10,11.24,60.37,,,,
2872,6/2/2025 20:15,11.2,60.33,,,,
2873,6/2/2025 20:20,11.22,60.33,,,,
2874,6/2/2025 20:25,11.22,60.3,,,,
2875,6/2/2025 20:30,11.21,60.3,,,,
2876,6/2/2025 20:35,11.19,60.26,,,,
2877,6/2/2025 20:40,11.2,60.26,,,,
2878,6/2/2025 20:45,11.15,60.22,,,,
2879,6/2/2025 20:50,11.17,60.22,,,,
2880,6/2/2025 20:55,11.15,60.22,,,,
2881,6/2/2025 21:00,11.16,60.26,,,,
2882,6/2/2025 21:05,11.16,60.26,,,,
2883,6/2/2025 21:10,11.17,60.26,,,,
2884,6/2/2025 21:15,11.21,60.3,,,,
2885,6/2/2025 21:20,11.17,60.33,,,,
2886,6/2/2025 21:25,11.16,60.37,,,,
2887,6/2/2025 21:30,11.17,60.37,,,,
2888,6/2/2025 21:35,11.16,60.37,,,,
2889,6/2/2025 21:40,11.09,60.4,,,,
2890,6/2/2025 21:45,11.1,60.4,,,,
2891,6/2/2025 21:50,11.03,60.37,,,,
2892,6/2/2025 21:55,10.95,60.44,,,,
2893,6/2/2025 22:00,10.92,60.66,,,,
2894,6/2/2025 22:05,10.83,60.84,,,,
2895,6/2/2025 22:10,10.85,61.02,,,,
2896,6/2/2025 22:15,10.81,61.12,,,,
2897,6/2/2025 22:20,10.65,61.02,,,,
2898,6/2/2025 22:25,10.75,60.91,,,,
2899,6/2/2025 22:30,10.69,60.87,,,,
2900,6/2/2025 22:35,10.76,60.91,,,,
2901,6/2/2025 22:40,10.74,60.94,,,,
2902,6/2/2025 22:45,10.77,60.98,,,,
2903,6/2/2025 22:50,10.73,60.98,,,,
2904,6/2/2025 22:55,10.73,60.91,,,,
2905,6/2/2025 23:00,10.72,60.91,,,,
2906,6/2/2025 23:05,10.71,60.87,,,,
2907,6/2/2025 23:10,10.72,60.84,,,,
2908,6/2/2025 23:15,10.69,60.76,,,,
2909,6/2/2025 23:20,10.65,60.69,,,,
2910,6/2/2025 23:25,10.64,60.66,,,,
2911,6/2/2025 23:30,10.65,60.62,,,,
2912,6/2/2025 23:35,10.65,60.62,,,,
2913,6/2/2025 23:40,10.65,60.62,,,,
2914,6/2/2025 23:45,10.67,60.58,,,,
2915,6/2/2025 23:50,10.69,60.58,,,,
2916,6/2/2025 23:55,10.69,60.62,,,,
2917,6/3/2025 0:00,10.68,60.58,,,,
2918,6/3/2025 0:05,10.65,60.55,,,,
2919,6/3/2025 0:10,10.66,60.51,,,,
2920,6/3/2025 0:15,10.65,60.51,,,,
2921,6/3/2025 0:20,10.63,60.51,,,,
2922,6/3/2025 0:25,10.6,60.48,,,,
2923,6/3/2025 0:30,10.56,60.48,,,,
2924,6/3/2025 0:35,10.56,60.44,,,,
2925,6/3/2025 0:40,10.55,60.4,,,,
2926,6/3/2025 0:45,10.53,60.37,,,,
2927,6/3/2025 0:50,10.5,60.33,,,,
2928,6/3/2025 0:55,10.45,60.33,,,,
2929,6/3/2025 1:00,10.42,60.3,,,,
2930,6/3/2025 1:05,10.37,60.26,,,,
2931,6/3/2025 1:10,10.35,60.26,,,,
2932,6/3/2025 1:15,10.32,60.22,,,,
2933,6/3/2025 1:20,10.3,60.19,,,,
2934,6/3/2025 1:25,10.25,60.15,,,,
2935,6/3/2025 1:30,10.24,60.04,,,,
2936,6/3/2025 1:35,10.21,60.01,,,,
2937,6/3/2025 1:40,10.21,59.97,,,,
2938,6/3/2025 1:45,10.21,60.01,,,,
2939,6/3/2025 1:50,10.2,60.12,,,,
2940,6/3/2025 1:55,10.23,60.22,,,,
2941,6/3/2025 2:00,10.25,60.3,,,,
2942,6/3/2025 2:05,10.27,60.4,,,,
2943,6/3/2025 2:10,10.27,60.44,,,,
2944,6/3/2025 2:15,10.28,60.48,,,,
2945,6/3/2025 2:20,10.28,60.51,,,,
2946,6/3/2025 2:25,10.26,60.51,,,,
2947,6/3/2025 2:30,10.24,60.48,,,,
2948,6/3/2025 2:35,10.25,60.44,,,,
2949,6/3/2025 2:40,10.25,60.4,,,,
2950,6/3/2025 2:45,10.27,60.44,,,,
2951,6/3/2025 2:50,10.35,60.48,,,,
2952,6/3/2025 2:55,10.36,60.58,,,,
2953,6/3/2025 3:00,10.37,60.66,,,,
2954,6/3/2025 3:05,10.37,60.69,,,,
2955,6/3/2025 3:10,10.34,60.69,,,,
2956,6/3/2025 3:15,10.36,60.69,,,,
2957,6/3/2025 3:20,10.4,60.69,,,,
2958,6/3/2025 3:25,10.4,60.73,,,,
2959,6/3/2025 3:30,10.42,60.73,,,,
2960,6/3/2025 3:35,10.4,60.76,,,,
2961,6/3/2025 3:40,10.43,60.76,,,,
2962,6/3/2025 3:45,10.42,60.76,,,,
2963,6/3/2025 3:50,10.39,60.76,,,,
2964,6/3/2025 3:55,10.39,60.76,,,,
2965,6/3/2025 4:00,10.39,60.76,,,,
2966,6/3/2025 4:05,10.43,60.76,,,,
2967,6/3/2025 4:10,10.43,60.76,,,,
2968,6/3/2025 4:15,10.4,60.76,,,,
2969,6/3/2025 4:20,10.39,60.73,,,,
2970,6/3/2025 4:25,10.42,60.73,,,,
2971,6/3/2025 4:30,10.45,60.76,,,,
2972,6/3/2025 4:35,10.47,60.76,,,,
2973,6/3/2025 4:40,10.42,60.76,,,,
2974,6/3/2025 4:45,10.4,60.76,,,,
2975,6/3/2025 4:50,10.39,60.76,,,,
2976,6/3/2025 4:55,10.42,60.73,,,,
2977,6/3/2025 5:00,10.39,60.73,,,,
2978,6/3/2025 5:05,10.35,60.73,,,,
2979,6/3/2025 5:10,10.35,60.69,,,,
2980,6/3/2025 5:15,10.32,60.69,,,,
2981,6/3/2025 5:20,10.31,60.69,,,,
2982,6/3/2025 5:25,10.31,60.69,,,,
2983,6/3/2025 5:30,10.31,60.66,,,,
2984,6/3/2025 5:35,10.31,60.66,,,,
2985,6/3/2025 5:40,10.3,60.66,,,,
2986,6/3/2025 5:45,10.29,60.62,,,,
2987,6/3/2025 5:50,10.24,60.62,,,,
2988,6/3/2025 5:55,10.25,60.62,,,,
2989,6/3/2025 6:00,10.27,60.62,,,,
2990,6/3/2025 6:05,10.27,60.58,,,,
2991,6/3/2025 6:10,10.3,60.58,,,,
2992,6/3/2025 6:15,10.3,60.58,,,,
2993,6/3/2025 6:20,10.3,60.55,,,,
2994,6/3/2025 6:25,10.27,60.55,,,,
2995,6/3/2025 6:30,10.24,60.55,,,,
2996,6/3/2025 6:35,10.22,60.55,,,,
2997,6/3/2025 6:40,10.22,60.55,,,,
2998,6/3/2025 6:45,10.24,60.51,,,,
2999,6/3/2025 6:50,10.2,60.51,,,,
3000,6/3/2025 6:55,10.2,60.48,,,,
3001,6/3/2025 7:00,10.16,60.48,,,,
3002,6/3/2025 7:05,10.15,60.44,,,,
3003,6/3/2025 7:10,10.15,60.44,,,,
3004,6/3/2025 7:15,10.15,60.44,,,,
3005,6/3/2025 7:20,10.14,60.44,,,,
3006,6/3/2025 7:25,10.11,60.44,,,,
3007,6/3/2025 7:30,10.09,60.4,,,,
3008,6/3/2025 7:35,10.07,60.4,,,,
3009,6/3/2025 7:40,10.07,60.4,,,,
3010,6/3/2025 7:45,10.05,60.4,,,,
3011,6/3/2025 7:50,10.07,60.4,,,,
3012,6/3/2025 7:55,10.06,60.37,,,,
3013,6/3/2025 8:00,10.08,60.37,,,,
3014,6/3/2025 8:05,10.05,60.37,,,,
3015,6/3/2025 8:10,10.05,60.33,,,,
3016,6/3/2025 8:15,10.03,60.33,,,,
3017,6/3/2025 8:20,10.04,60.33,,,,
3018,6/3/2025 8:25,10.05,60.3,,,,
3019,6/3/2025 8:30,10.07,60.3,,,,
3020,6/3/2025 8:35,10.08,60.26,,,,
3021,6/3/2025 8:40,10.05,60.26,,,,
3022,6/3/2025 8:45,10.02,60.26,,,,
3023,6/3/2025 8:50,10.01,60.22,,,,
3024,6/3/2025 8:55,10.02,60.22,,,,
3025,6/3/2025 9:00,9.99,60.19,,,,
3026,6/3/2025 9:05,10.06,60.19,,,,
3027,6/3/2025 9:10,10.02,60.15,,,,
3028,6/3/2025 9:15,10,60.15,,,,
3029,6/3/2025 9:20,9.98,60.12,,,,
3030,6/3/2025 9:25,9.96,60.12,,,,
3031,6/3/2025 9:30,9.98,60.08,,,,
3032,6/3/2025 9:35,10,60.08,,,,
3033,6/3/2025 9:40,9.98,60.08,,,,
3034,6/3/2025 9:45,9.97,60.04,,,,
3035,6/3/2025 9:50,9.96,60.04,,,,
3036,6/3/2025 9:55,9.95,60.04,,,,
3037,6/3/2025 10:00,9.95,60.01,,,,
3038,6/3/2025 10:05,9.9,59.9,,,,
3039,6/3/2025 10:10,9.88,59.86,,,,
3040,6/3/2025 10:15,9.88,59.83,,,,
3041,6/3/2025 10:20,9.84,59.83,,,,
3042,6/3/2025 10:25,9.88,59.83,,,,
3043,6/3/2025 10:30,9.89,59.83,,,,
3044,6/3/2025 10:35,9.93,59.83,,,,
3045,6/3/2025 10:40,9.94,59.83,,,,
3046,6/3/2025 10:45,9.94,59.83,,,,
3047,6/3/2025 10:50,9.97,59.83,,,,
3048,6/3/2025 10:55,9.91,59.83,,,,
3049,6/3/2025 11:00,9.96,59.83,,,,
3050,6/3/2025 11:05,9.92,59.83,,,,
3051,6/3/2025 11:10,9.92,59.86,,,,
3052,6/3/2025 11:15,9.96,59.86,,,,
3053,6/3/2025 11:20,9.97,59.86,,,,
3054,6/3/2025 11:25,10.01,59.9,,,,
3055,6/3/2025 11:30,9.97,59.9,,,,
3056,6/3/2025 11:35,9.98,59.9,,,,
3057,6/3/2025 11:40,10,59.94,,,,
3058,6/3/2025 11:45,9.99,59.94,,,,
3059,6/3/2025 11:50,10,59.94,,,,
3060,6/3/2025 11:55,10.03,59.97,,,,
3061,6/3/2025 12:00,10.06,59.97,,,,
3062,6/3/2025 12:05,10.07,59.97,,,,
3063,6/3/2025 12:10,10.06,60.01,,,,
3064,6/3/2025 12:15,10.05,60.04,,,,
3065,6/3/2025 12:20,10.07,60.04,,,,
3066,6/3/2025 12:25,10.08,60.08,,,,
3067,6/3/2025 12:30,10.07,60.08,,,,
3068,6/3/2025 12:35,10.07,60.12,,,,
3069,6/3/2025 12:40,10.11,60.19,,,,
3070,6/3/2025 12:45,10.11,60.22,,,,
3071,6/3/2025 12:50,10.16,60.26,,,,
3072,6/3/2025 12:55,10.15,60.3,,,,
3073,6/3/2025 13:00,10.19,60.33,,,,
3074,6/3/2025 13:05,10.2,60.37,,,,
3075,6/3/2025 13:10,10.31,60.44,,,,
3076,6/3/2025 13:15,10.33,60.48,,,,
3077,6/3/2025 13:20,10.36,60.51,,,,
3078,6/3/2025 13:25,10.37,60.55,,,,
3079,6/3/2025 13:30,10.4,60.58,,,,
3080,6/3/2025 13:35,10.39,60.58,,,,
3081,6/3/2025 13:40,10.39,60.62,,,,
3082,6/3/2025 13:45,10.39,60.62,,,,
3083,6/3/2025 13:50,10.42,60.62,,,,
3084,6/3/2025 13:55,10.43,60.66,,,,
3085,6/3/2025 14:00,10.48,60.69,,,,
3086,6/3/2025 14:05,10.53,60.73,,,,
3087,6/3/2025 14:10,10.54,60.76,,,,
3088,6/3/2025 14:15,10.58,60.76,,,,
3089,6/3/2025 14:20,10.57,60.76,,,,
3090,6/3/2025 14:25,10.56,60.8,,,,
3091,6/3/2025 14:30,10.62,60.8,,,,
3092,6/3/2025 14:35,10.61,60.76,,,,
3093,6/3/2025 14:40,10.58,60.76,,,,
3094,6/3/2025 14:45,10.62,60.76,,,,
3095,6/3/2025 14:50,10.63,60.76,,,,
3096,6/3/2025 14:55,10.63,60.76,,,,
3097,6/3/2025 15:00,10.62,60.76,,,,
3098,6/3/2025 15:05,10.63,60.76,,,,
3099,6/3/2025 15:10,10.64,60.76,,,,
3100,6/3/2025 15:15,10.64,60.76,,,,
3101,6/3/2025 15:20,10.66,60.8,,,,
3102,6/3/2025 15:25,10.68,60.84,,,,
3103,6/3/2025 15:30,10.7,60.84,,,,
3104,6/3/2025 15:35,10.73,60.87,,,,
3105,6/3/2025 15:40,10.77,60.84,,,,
3106,6/3/2025 15:45,10.77,60.84,,,,
3107,6/3/2025 15:50,10.79,60.87,,,,
3108,6/3/2025 15:55,10.81,60.87,,,,
3109,6/3/2025 16:00,10.8,60.84,,,,
3110,6/3/2025 16:05,10.66,60.69,,,,
3111,6/3/2025 16:10,10.66,60.69,,,,
3112,6/3/2025 16:15,10.72,60.69,,,,
3113,6/3/2025 16:20,10.75,60.73,,,,
3114,6/3/2025 16:25,10.77,60.76,,,,
3115,6/3/2025 16:30,10.84,60.73,,,,
3116,6/3/2025 16:35,10.88,60.73,,,,
3117,6/3/2025 16:40,10.88,60.76,,,,
3118,6/3/2025 16:45,10.89,60.8,,,,
3119,6/3/2025 16:50,10.97,60.8,,,,
3120,6/3/2025 16:55,11.04,60.8,,,,
3121,6/3/2025 17:00,11.06,60.84,,,,
3122,6/3/2025 17:05,11.09,60.8,,,,
3123,6/3/2025 17:10,11.08,60.76,,,,
3124,6/3/2025 17:15,11.09,60.73,,,,
3125,6/3/2025 17:20,11.09,60.73,,,,
3126,6/3/2025 17:25,11.09,60.73,,,,
3127,6/3/2025 17:30,11.11,60.73,,,,
3128,6/3/2025 17:35,11.11,60.73,,,,
3129,6/3/2025 17:40,11.08,60.73,,,,
3130,6/3/2025 17:45,11.1,60.76,,,,
3131,6/3/2025 17:50,11.1,60.73,,,,
3132,6/3/2025 17:55,11.13,60.73,,,,
3133,6/3/2025 18:00,11.14,60.73,,,,
3134,6/3/2025 18:05,11.19,60.73,,,,
3135,6/3/2025 18:10,11.21,60.69,,,,
3136,6/3/2025 18:15,11.23,60.69,,,,
3137,6/3/2025 18:20,11.24,60.69,,,,
3138,6/3/2025 18:25,11.24,60.69,,,,
3139,6/3/2025 18:30,11.27,60.69,,,,
3140,6/3/2025 18:35,11.34,60.73,,,,
3141,6/3/2025 18:40,11.35,60.76,,,,
3142,6/3/2025 18:45,11.47,60.87,,,,
3143,6/3/2025 18:50,11.46,60.98,,,,
3144,6/3/2025 18:55,11.47,61.05,,,,
3145,6/3/2025 19:00,11.52,61.16,,,,
3146,6/3/2025 19:05,11.51,61.23,,,,
3147,6/3/2025 19:10,11.51,61.3,,,,
3148,6/3/2025 19:15,11.54,61.34,,,,
3149,6/3/2025 19:20,11.53,61.38,,,,
3150,6/3/2025 19:25,11.54,61.41,,,,
3151,6/3/2025 19:30,11.51,61.41,,,,
3152,6/3/2025 19:35,11.52,61.41,,,,
3153,6/3/2025 19:40,11.56,61.45,,,,
3154,6/3/2025 19:45,11.53,61.45,,,,
3155,6/3/2025 19:50,11.51,61.48,,,,
3156,6/3/2025 19:55,11.49,61.48,,,,
3157,6/3/2025 20:00,11.44,61.45,,,,
3158,6/3/2025 20:05,11.47,61.41,,,,
3159,6/3/2025 20:10,11.47,61.41,,,,
3160,6/3/2025 20:15,11.48,61.41,,,,
3161,6/3/2025 20:20,11.46,61.52,,,,
3162,6/3/2025 20:25,11.37,61.59,,,,
3163,6/3/2025 20:30,11.31,61.56,,,,
3164,6/3/2025 20:35,11.29,61.52,,,,
3165,6/3/2025 20:40,11.27,61.52,,,,
3166,6/3/2025 20:45,11.22,61.45,,,,
3167,6/3/2025 20:50,11.34,61.52,,,,
3168,6/3/2025 20:55,11.33,61.74,,,,
3169,6/3/2025 21:00,11.33,61.81,,,,
3170,6/3/2025 21:05,11.27,61.81,,,,
3171,6/3/2025 21:10,11.17,61.66,,,,
3172,6/3/2025 21:15,11.06,61.41,,,,
3173,6/3/2025 21:20,11.14,61.27,,,,
3174,6/3/2025 21:25,11.18,61.45,,,,
3175,6/3/2025 21:30,11.13,61.52,,,,
3176,6/3/2025 21:35,11.1,61.48,,,,
3177,6/3/2025 21:40,11.09,61.38,,,,
3178,6/3/2025 21:45,11.11,61.34,,,,
3179,6/3/2025 21:50,11.14,61.38,,,,
3180,6/3/2025 21:55,11.18,61.45,,,,
3181,6/3/2025 22:00,11.23,61.59,,,,
3182,6/3/2025 22:05,11.08,61.45,,,,
3183,6/3/2025 22:10,11.07,61.3,,,,
3184,6/3/2025 22:15,11.12,61.27,,,,
3185,6/3/2025 22:20,11.1,61.3,,,,
3186,6/3/2025 22:25,11.06,61.27,,,,
3187,6/3/2025 22:30,11.02,61.16,,,,
3188,6/3/2025 22:35,10.93,61.12,,,,
3189,6/3/2025 22:40,10.92,60.91,,,,
3190,6/3/2025 22:45,10.95,61.05,,,,
3191,6/3/2025 22:50,10.95,61.12,,,,
3192,6/3/2025 22:55,10.9,61.12,,,,
3193,6/3/2025 23:00,10.97,61.2,,,,
3194,6/3/2025 23:05,10.94,61.16,,,,
3195,6/3/2025 23:10,11.28,61.59,,,,
3196,6/3/2025 23:15,11.24,61.92,,,,
3197,6/3/2025 23:20,11.25,62.06,,,,
3198,6/3/2025 23:25,11.25,62.17,,,,
3199,6/3/2025 23:30,11.21,62.24,,,,
3200,6/3/2025 23:35,11.18,62.17,,,,
3201,6/3/2025 23:40,11.23,62.2,,,,
3202,6/3/2025 23:45,11.23,62.24,,,,
3203,6/3/2025 23:50,11.29,62.31,,,,
3204,6/3/2025 23:55,11.25,62.35,,,,
3205,6/4/2025 0:00,11.27,62.35,,,,
3206,6/4/2025 0:05,11.28,62.35,,,,
3207,6/4/2025 0:10,11.25,62.38,,,,
3208,6/4/2025 0:15,11.24,62.38,,,,
3209,6/4/2025 0:20,11.24,62.38,,,,
3210,6/4/2025 0:25,11.25,62.38,,,,
3211,6/4/2025 0:30,11.21,62.35,,,,
3212,6/4/2025 0:35,11.22,62.35,,,,
3213,6/4/2025 0:40,11.22,62.38,,,,
3214,6/4/2025 0:45,11.2,62.42,,,,
3215,6/4/2025 0:50,11.2,62.38,,,,
3216,6/4/2025 0:55,11.2,62.38,,,,
3217,6/4/2025 1:00,11.18,62.35,,,,
3218,6/4/2025 1:05,11.21,62.46,,,,
3219,6/4/2025 1:10,11.27,62.56,,,,
3220,6/4/2025 1:15,11.31,62.74,,,,
3221,6/4/2025 1:20,11.33,62.82,,,,
3222,6/4/2025 1:25,11.32,62.89,,,,
3223,6/4/2025 1:30,11.37,62.92,,,,
