Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
2697,6/2/2025 1:40,9.71,59.22,,,,
2698,6/2/2025 1:45,9.73,59.22,,,,
2699,6/2/2025 1:50,9.73,59.22,,,,
2700,6/2/2025 1:55,9.73,59.22,,,,
2701,6/2/2025 2:00,9.72,59.22,,,,
2702,6/2/2025 2:05,9.69,59.22,,,,
2703,6/2/2025 2:10,9.69,59.22,,,,
2704,6/2/2025 2:15,9.72,59.18,,,,
2705,6/2/2025 2:20,9.69,59.18,,,,
2706,6/2/2025 2:25,9.68,59.18,,,,
2707,6/2/2025 2:30,9.68,59.18,,,,
2708,6/2/2025 2:35,9.67,59.18,,,,
2709,6/2/2025 2:40,9.71,59.18,,,,
2710,6/2/2025 2:45,9.7,59.18,,,,
2711,6/2/2025 2:50,9.63,59.22,,,,
2712,6/2/2025 2:55,9.66,59.25,,,,
2713,6/2/2025 3:00,9.62,59.25,,,,
2714,6/2/2025 3:05,9.63,59.25,,,,
2715,6/2/2025 3:10,9.66,59.29,,,,
2716,6/2/2025 3:15,9.64,59.29,,,,
2717,6/2/2025 3:20,9.72,59.36,,,,
2718,6/2/2025 3:25,9.72,59.36,,,,
2719,6/2/2025 3:30,9.73,59.4,,,,
2720,6/2/2025 3:35,9.71,59.43,,,,
2721,6/2/2025 3:40,9.65,59.4,,,,
2722,6/2/2025 3:45,9.69,59.4,,,,
2723,6/2/2025 3:50,9.69,59.43,,,,
2724,6/2/2025 3:55,9.69,59.43,,,,
2725,6/2/2025 4:00,9.66,59.4,,,,
2726,6/2/2025 4:05,9.61,59.36,,,,
2727,6/2/2025 4:10,9.62,59.36,,,,
2728,6/2/2025 4:15,9.63,59.4,,,,
2729,6/2/2025 4:20,9.63,59.4,,,,
2730,6/2/2025 4:25,9.62,59.4,,,,
2731,6/2/2025 4:30,9.63,59.4,,,,
2732,6/2/2025 4:35,9.61,59.43,,,,
2733,6/2/2025 4:40,9.61,59.4,,,,
2734,6/2/2025 4:45,9.6,59.4,,,,
2735,6/2/2025 4:50,9.61,59.4,,,,
2736,6/2/2025 4:55,9.61,59.4,,,,
2737,6/2/2025 5:00,9.59,59.4,,,,
2738,6/2/2025 5:05,9.6,59.4,,,,
2739,6/2/2025 5:10,9.57,59.4,,,,
2740,6/2/2025 5:15,9.55,59.4,,,,
2741,6/2/2025 5:20,9.54,59.4,,,,
2742,6/2/2025 5:25,9.53,59.4,,,,
2743,6/2/2025 5:30,9.53,59.4,,,,
2744,6/2/2025 5:35,9.53,59.4,,,,
2745,6/2/2025 5:40,9.51,59.4,,,,
2746,6/2/2025 5:45,9.51,59.4,,,,
2747,6/2/2025 5:50,9.5,59.4,,,,
2748,6/2/2025 5:55,9.47,59.36,,,,
2749,6/2/2025 6:00,9.47,59.4,,,,
2750,6/2/2025 6:05,9.49,59.36,,,,
2751,6/2/2025 6:10,9.52,59.36,,,,
2752,6/2/2025 6:15,9.53,59.36,,,,
2753,6/2/2025 6:20,9.53,59.32,,,,
2754,6/2/2025 6:25,9.51,59.32,,,,
2755,6/2/2025 6:30,9.5,59.29,,,,
2756,6/2/2025 6:35,9.52,59.29,,,,
2757,6/2/2025 6:40,9.53,59.25,,,,
2758,6/2/2025 6:45,9.49,59.25,,,,
2759,6/2/2025 6:50,9.46,59.25,,,,
2760,6/2/2025 6:55,9.52,59.25,,,,
2761,6/2/2025 7:00,9.56,59.22,,,,
2762,6/2/2025 7:05,9.54,59.22,,,,
2763,6/2/2025 7:10,9.54,59.22,,,,
2764,6/2/2025 7:15,9.51,59.18,,,,
2765,6/2/2025 7:20,9.51,59.14,,,,
2766,6/2/2025 7:25,9.5,59.14,,,,
2767,6/2/2025 7:30,9.49,59.11,,,,
2768,6/2/2025 7:35,9.48,59.07,,,,
2769,6/2/2025 7:40,9.46,59.04,,,,
2770,6/2/2025 7:45,9.48,59,,,,
2771,6/2/2025 7:50,9.46,58.96,,,,
2772,6/2/2025 7:55,9.45,58.96,,,,
2773,6/2/2025 8:00,9.45,58.93,,,,
2774,6/2/2025 8:05,9.44,58.89,,,,
2775,6/2/2025 8:10,9.44,58.86,,,,
2776,6/2/2025 8:15,9.44,58.86,,,,
2777,6/2/2025 8:20,9.44,58.82,,,,
2778,6/2/2025 8:25,9.44,58.82,,,,
2779,6/2/2025 8:30,9.41,58.78,,,,
2780,6/2/2025 8:35,9.43,58.78,,,,
2781,6/2/2025 8:40,9.4,58.75,,,,
2782,6/2/2025 8:45,9.42,58.75,,,,
2783,6/2/2025 8:50,9.42,58.75,,,,
2784,6/2/2025 8:55,9.42,58.71,,,,
2785,6/2/2025 9:00,9.44,58.71,,,,
2786,6/2/2025 9:05,9.44,58.71,,,,
2787,6/2/2025 9:10,9.44,58.68,,,,
2788,6/2/2025 9:15,9.43,58.68,,,,
2789,6/2/2025 9:20,9.41,58.64,,,,
2790,6/2/2025 9:25,9.39,58.64,,,,
2791,6/2/2025 9:30,9.39,58.64,,,,
2792,6/2/2025 9:35,9.39,58.6,,,,
2793,6/2/2025 9:40,9.38,58.6,,,,
2794,6/2/2025 9:45,9.38,58.6,,,,
2795,6/2/2025 9:50,9.37,58.57,,,,
2796,6/2/2025 9:55,9.38,58.57,,,,
2797,6/2/2025 10:00,9.4,58.57,,,,
2798,6/2/2025 10:05,9.51,58.46,,,,
2799,6/2/2025 10:10,9.54,58.42,,,,
2800,6/2/2025 10:15,9.54,58.39,,,,
2801,6/2/2025 10:20,9.52,58.39,,,,
2802,6/2/2025 10:25,9.51,58.39,,,,
2803,6/2/2025 10:30,9.53,58.39,,,,
2804,6/2/2025 10:35,9.53,58.39,,,,
2805,6/2/2025 10:40,9.54,58.39,,,,
2806,6/2/2025 10:45,9.51,58.39,,,,
2807,6/2/2025 10:50,9.51,58.39,,,,
2808,6/2/2025 10:55,9.52,58.35,,,,
2809,6/2/2025 11:00,9.49,58.35,,,,
2810,6/2/2025 11:05,9.49,58.39,,,,
2811,6/2/2025 11:10,9.5,58.35,,,,
2812,6/2/2025 11:15,9.48,58.35,,,,
2813,6/2/2025 11:20,9.48,58.35,,,,
2814,6/2/2025 11:25,9.51,58.39,,,,
2815,6/2/2025 11:30,9.51,58.39,,,,
2816,6/2/2025 11:35,9.46,58.39,,,,
2817,6/2/2025 11:40,9.45,58.39,,,,
2818,6/2/2025 11:45,9.44,58.39,,,,
2819,6/2/2025 11:50,9.41,58.39,,,,
2820,6/2/2025 11:55,9.43,58.39,,,,
2821,6/2/2025 12:00,9.44,58.42,,,,
2822,6/2/2025 12:05,9.4,58.42,,,,
2823,6/2/2025 12:10,9.38,58.46,,,,
2824,6/2/2025 12:15,9.38,58.46,,,,
2825,6/2/2025 12:20,9.38,58.46,,,,
2826,6/2/2025 12:25,9.47,58.5,,,,
2827,6/2/2025 12:30,9.44,58.5,,,,
2828,6/2/2025 12:35,9.42,58.53,,,,
2829,6/2/2025 12:40,9.46,58.53,,,,
2830,6/2/2025 12:45,9.46,58.6,,,,
2831,6/2/2025 12:50,9.46,58.68,,,,
2832,6/2/2025 12:55,9.43,58.75,,,,
2833,6/2/2025 13:00,9.47,58.82,,,,
2834,6/2/2025 13:05,9.47,58.89,,,,
2835,6/2/2025 13:10,9.49,58.93,,,,
2836,6/2/2025 13:15,9.49,58.96,,,,
2837,6/2/2025 13:20,9.49,59,,,,
2838,6/2/2025 13:25,9.51,59.04,,,,
2839,6/2/2025 13:30,9.54,59.07,,,,
2840,6/2/2025 13:35,9.55,59.07,,,,
2841,6/2/2025 13:40,9.54,59.11,,,,
2842,6/2/2025 13:45,9.57,59.11,,,,
2843,6/2/2025 13:50,9.56,59.14,,,,
2844,6/2/2025 13:55,9.57,59.14,,,,
2845,6/2/2025 14:00,9.57,59.14,,,,
2846,6/2/2025 14:05,9.57,59.14,,,,
2847,6/2/2025 14:10,9.57,59.14,,,,
2848,6/2/2025 14:15,9.54,59.14,,,,
2849,6/2/2025 14:20,9.53,59.14,,,,
2850,6/2/2025 14:25,9.54,59.14,,,,
2851,6/2/2025 14:30,9.54,59.14,,,,
2852,6/2/2025 14:35,9.51,59.14,,,,
2853,6/2/2025 14:40,9.51,59.14,,,,
2854,6/2/2025 14:45,9.49,59.18,,,,
2855,6/2/2025 14:50,9.48,59.18,,,,
2856,6/2/2025 14:55,9.47,59.18,,,,
2857,6/2/2025 15:00,9.47,59.18,,,,
2858,6/2/2025 15:05,9.44,59.18,,,,
2859,6/2/2025 15:10,9.43,59.22,,,,
2860,6/2/2025 15:15,9.42,59.22,,,,
2861,6/2/2025 15:20,9.42,59.22,,,,
2862,6/2/2025 15:25,9.41,59.22,,,,
2863,6/2/2025 15:30,9.4,59.22,,,,
2864,6/2/2025 15:35,9.38,59.22,,,,
2865,6/2/2025 15:40,9.4,59.22,,,,
2866,6/2/2025 15:45,9.4,59.22,,,,
2867,6/2/2025 15:50,9.4,59.22,,,,
2868,6/2/2025 15:55,9.39,59.22,,,,
2869,6/2/2025 16:00,9.37,59.22,,,,
2870,6/2/2025 16:05,9.39,59.22,,,,
2871,6/2/2025 16:10,9.37,59.22,,,,
2872,6/2/2025 16:15,9.37,59.22,,,,
2873,6/2/2025 16:20,9.36,59.22,,,,
2874,6/2/2025 16:25,9.37,59.22,,,,
2875,6/2/2025 16:30,9.38,59.22,,,,
2876,6/2/2025 16:35,9.37,59.22,,,,
2877,6/2/2025 16:40,9.36,59.22,,,,
2878,6/2/2025 16:45,9.36,59.25,,,,
2879,6/2/2025 16:50,9.35,59.25,,,,
2880,6/2/2025 16:55,9.35,59.25,,,,
2881,6/2/2025 17:00,9.36,59.25,,,,
2882,6/2/2025 17:05,9.35,59.25,,,,
2883,6/2/2025 17:10,9.35,59.25,,,,
2884,6/2/2025 17:15,9.35,59.25,,,,
2885,6/2/2025 17:20,9.35,59.25,,,,
2886,6/2/2025 17:25,9.35,59.25,,,,
2887,6/2/2025 17:30,9.35,59.25,,,,
2888,6/2/2025 17:35,9.34,59.25,,,,
2889,6/2/2025 17:40,9.34,59.25,,,,
2890,6/2/2025 17:45,9.34,59.25,,,,
2891,6/2/2025 17:50,9.34,59.25,,,,
2892,6/2/2025 17:55,9.32,59.25,,,,
2893,6/2/2025 18:00,9.33,59.25,,,,
2894,6/2/2025 18:05,9.33,59.25,,,,
2895,6/2/2025 18:10,9.35,59.25,,,,
2896,6/2/2025 18:15,9.34,59.25,,,,
2897,6/2/2025 18:20,9.33,59.22,,,,
2898,6/2/2025 18:25,9.33,59.22,,,,
2899,6/2/2025 18:30,9.32,59.22,,,,
2900,6/2/2025 18:35,9.32,59.18,,,,
2901,6/2/2025 18:40,9.31,59.18,,,,
2902,6/2/2025 18:45,9.3,59.14,,,,
2903,6/2/2025 18:50,9.31,59.11,,,,
2904,6/2/2025 18:55,9.3,59.11,,,,
2905,6/2/2025 19:00,9.33,59.07,,,,
2906,6/2/2025 19:05,9.35,59.04,,,,
2907,6/2/2025 19:10,9.35,59.04,,,,
2908,6/2/2025 19:15,9.35,59.04,,,,
2909,6/2/2025 19:20,9.34,59,,,,
2910,6/2/2025 19:25,9.35,59,,,,
2911,6/2/2025 19:30,9.35,59,,,,
2912,6/2/2025 19:35,9.35,59,,,,
2913,6/2/2025 19:40,9.35,58.96,,,,
2914,6/2/2025 19:45,9.33,58.96,,,,
2915,6/2/2025 19:50,9.35,58.96,,,,
2916,6/2/2025 19:55,9.34,58.96,,,,
2917,6/2/2025 20:00,9.35,58.96,,,,
2918,6/2/2025 20:05,9.35,58.96,,,,
2919,6/2/2025 20:10,9.35,58.96,,,,
2920,6/2/2025 20:15,9.34,58.96,,,,
2921,6/2/2025 20:20,9.34,58.96,,,,
2922,6/2/2025 20:25,9.35,58.96,,,,
2923,6/2/2025 20:30,9.35,58.96,,,,
2924,6/2/2025 20:35,9.36,58.96,,,,
2925,6/2/2025 20:40,9.38,58.96,,,,
2926,6/2/2025 20:45,9.38,58.93,,,,
2927,6/2/2025 20:50,9.4,58.93,,,,
2928,6/2/2025 20:55,9.41,58.93,,,,
2929,6/2/2025 21:00,9.39,58.93,,,,
2930,6/2/2025 21:05,9.38,58.93,,,,
2931,6/2/2025 21:10,9.41,58.93,,,,
2932,6/2/2025 21:15,9.41,58.93,,,,
2933,6/2/2025 21:20,9.42,58.89,,,,
2934,6/2/2025 21:25,9.41,58.89,,,,
2935,6/2/2025 21:30,9.42,58.89,,,,
2936,6/2/2025 21:35,9.44,58.86,,,,
2937,6/2/2025 21:40,9.45,58.86,,,,
2938,6/2/2025 21:45,9.49,58.82,,,,
2939,6/2/2025 21:50,9.52,58.82,,,,
2940,6/2/2025 21:55,9.58,58.78,,,,
2941,6/2/2025 22:00,9.88,58.75,,,,
2942,6/2/2025 22:05,10.24,58.71,,,,
2943,6/2/2025 22:10,10.24,58.68,,,,
2944,6/2/2025 22:15,10.25,58.71,,,,
2945,6/2/2025 22:20,10.23,58.71,,,,
2946,6/2/2025 22:25,10.24,58.71,,,,
2947,6/2/2025 22:30,10.25,58.75,,,,
2948,6/2/2025 22:35,10.27,58.78,,,,
2949,6/2/2025 22:40,10.28,58.82,,,,
2950,6/2/2025 22:45,10.27,58.89,,,,
2951,6/2/2025 22:50,10.21,58.93,,,,
2952,6/2/2025 22:55,10.25,58.93,,,,
2953,6/2/2025 23:00,10.24,58.96,,,,
2954,6/2/2025 23:05,10.24,58.96,,,,
2955,6/2/2025 23:10,10.21,58.96,,,,
2956,6/2/2025 23:15,10.23,58.96,,,,
2957,6/2/2025 23:20,10.22,59,,,,
2958,6/2/2025 23:25,10.22,59.04,,,,
2959,6/2/2025 23:30,10.32,59.18,,,,
2960,6/2/2025 23:35,10.5,59.43,,,,
2961,6/2/2025 23:40,10.53,59.79,,,,
2962,6/2/2025 23:45,10.57,59.9,,,,
2963,6/2/2025 23:50,10.56,59.97,,,,
2964,6/2/2025 23:55,10.52,60.01,,,,
2965,6/3/2025 0:00,10.52,60.01,,,,
2966,6/3/2025 0:05,10.43,59.86,,,,
2967,6/3/2025 0:10,10.43,59.79,,,,
2968,6/3/2025 0:15,10.52,59.83,,,,
2969,6/3/2025 0:20,10.48,59.9,,,,
2970,6/3/2025 0:25,10.45,59.83,,,,
2971,6/3/2025 0:30,10.49,59.83,,,,
2972,6/3/2025 0:35,10.49,59.86,,,,
2973,6/3/2025 0:40,10.47,59.94,,,,
2974,6/3/2025 0:45,10.46,59.9,,,,
2975,6/3/2025 0:50,10.43,59.83,,,,
2976,6/3/2025 0:55,10.4,59.76,,,,
2977,6/3/2025 1:00,10.4,59.72,,,,
2978,6/3/2025 1:05,10.4,59.72,,,,
2979,6/3/2025 1:10,10.4,59.76,,,,
2980,6/3/2025 1:15,10.38,59.76,,,,
2981,6/3/2025 1:20,10.37,59.79,,,,
2982,6/3/2025 1:25,10.37,59.79,,,,
2983,6/3/2025 1:30,10.36,59.79,,,,
2984,6/3/2025 1:35,10.34,59.83,,,,
2985,6/3/2025 1:40,10.33,59.83,,,,
2986,6/3/2025 1:45,10.32,59.83,,,,
2987,6/3/2025 1:50,10.32,59.83,,,,
2988,6/3/2025 1:55,10.31,59.83,,,,
2989,6/3/2025 2:00,10.3,59.83,,,,
2990,6/3/2025 2:05,10.28,59.83,,,,
2991,6/3/2025 2:10,10.28,59.79,,,,
2992,6/3/2025 2:15,10.27,59.79,,,,
2993,6/3/2025 2:20,10.26,59.79,,,,
2994,6/3/2025 2:25,10.22,59.76,,,,
2995,6/3/2025 2:30,10.21,59.76,,,,
2996,6/3/2025 2:35,10.21,59.76,,,,
2997,6/3/2025 2:40,10.21,59.76,,,,
2998,6/3/2025 2:45,10.2,59.76,,,,
2999,6/3/2025 2:50,10.17,59.76,,,,
3000,6/3/2025 2:55,10.14,59.76,,,,
3001,6/3/2025 3:00,10.12,59.72,,,,
3002,6/3/2025 3:05,10.11,59.72,,,,
3003,6/3/2025 3:10,10.12,59.68,,,,
3004,6/3/2025 3:15,10.11,59.68,,,,
3005,6/3/2025 3:20,10.1,59.68,,,,
3006,6/3/2025 3:25,10.07,59.65,,,,
3007,6/3/2025 3:30,10.06,59.61,,,,
3008,6/3/2025 3:35,10.05,59.5,,,,
3009,6/3/2025 3:40,10.02,59.47,,,,
3010,6/3/2025 3:45,10.02,59.4,,,,
3011,6/3/2025 3:50,10,59.32,,,,
3012,6/3/2025 3:55,10,59.32,,,,
3013,6/3/2025 4:00,9.99,59.29,,,,
3014,6/3/2025 4:05,9.96,59.22,,,,
3015,6/3/2025 4:10,9.95,59.22,,,,
3016,6/3/2025 4:15,9.97,59.22,,,,
3017,6/3/2025 4:20,9.96,59.25,,,,
3018,6/3/2025 4:25,9.96,59.25,,,,
3019,6/3/2025 4:30,9.95,59.29,,,,
3020,6/3/2025 4:35,9.98,59.29,,,,
3021,6/3/2025 4:40,9.95,59.32,,,,
3022,6/3/2025 4:45,9.94,59.32,,,,
3023,6/3/2025 4:50,9.94,59.32,,,,
3024,6/3/2025 4:55,9.94,59.32,,,,
3025,6/3/2025 5:00,9.94,59.32,,,,
3026,6/3/2025 5:05,9.93,59.32,,,,
3027,6/3/2025 5:10,9.94,59.29,,,,
3028,6/3/2025 5:15,9.92,59.29,,,,
3029,6/3/2025 5:20,9.92,59.29,,,,
3030,6/3/2025 5:25,9.91,59.29,,,,
3031,6/3/2025 5:30,9.9,59.25,,,,
3032,6/3/2025 5:35,9.9,59.25,,,,
3033,6/3/2025 5:40,9.9,59.25,,,,
3034,6/3/2025 5:45,9.88,59.25,,,,
3035,6/3/2025 5:50,9.86,59.22,,,,
3036,6/3/2025 5:55,9.83,59.22,,,,
3037,6/3/2025 6:00,9.84,59.22,,,,
3038,6/3/2025 6:05,9.84,59.22,,,,
3039,6/3/2025 6:10,9.85,59.22,,,,
3040,6/3/2025 6:15,9.89,59.25,,,,
3041,6/3/2025 6:20,9.88,59.25,,,,
3042,6/3/2025 6:25,9.88,59.25,,,,
3043,6/3/2025 6:30,9.87,59.29,,,,
3044,6/3/2025 6:35,9.86,59.29,,,,
3045,6/3/2025 6:40,9.85,59.29,,,,
3046,6/3/2025 6:45,9.83,59.29,,,,
3047,6/3/2025 6:50,9.82,59.29,,,,
3048,6/3/2025 6:55,9.81,59.29,,,,
3049,6/3/2025 7:00,9.8,59.29,,,,
3050,6/3/2025 7:05,9.79,59.29,,,,
3051,6/3/2025 7:10,9.78,59.32,,,,
3052,6/3/2025 7:15,9.78,59.32,,,,
3053,6/3/2025 7:20,9.77,59.32,,,,
3054,6/3/2025 7:25,9.77,59.32,,,,
3055,6/3/2025 7:30,9.74,59.32,,,,
3056,6/3/2025 7:35,9.73,59.32,,,,
3057,6/3/2025 7:40,9.71,59.32,,,,
3058,6/3/2025 7:45,9.71,59.32,,,,
3059,6/3/2025 7:50,9.69,59.32,,,,
3060,6/3/2025 7:55,9.66,59.32,,,,
3061,6/3/2025 8:00,9.65,59.32,,,,
3062,6/3/2025 8:05,9.66,59.36,,,,
3063,6/3/2025 8:10,9.67,59.36,,,,
3064,6/3/2025 8:15,9.67,59.36,,,,
3065,6/3/2025 8:20,9.68,59.36,,,,
3066,6/3/2025 8:25,9.69,59.36,,,,
3067,6/3/2025 8:30,9.71,59.4,,,,
3068,6/3/2025 8:35,9.75,59.4,,,,
3069,6/3/2025 8:40,9.79,59.4,,,,
3070,6/3/2025 8:45,9.78,59.43,,,,
3071,6/3/2025 8:50,9.77,59.43,,,,
3072,6/3/2025 8:55,9.75,59.43,,,,
3073,6/3/2025 9:00,9.72,59.43,,,,
3074,6/3/2025 9:05,9.83,59.43,,,,
3075,6/3/2025 9:10,9.8,59.47,,,,
3076,6/3/2025 9:15,9.8,59.43,,,,
3077,6/3/2025 9:20,9.79,59.43,,,,
3078,6/3/2025 9:25,9.78,59.43,,,,
3079,6/3/2025 9:30,9.79,59.4,,,,
3080,6/3/2025 9:35,9.79,59.4,,,,
3081,6/3/2025 9:40,9.77,59.4,,,,
3082,6/3/2025 9:45,9.77,59.36,,,,
3083,6/3/2025 9:50,9.75,59.36,,,,
3084,6/3/2025 9:55,9.74,59.36,,,,
3085,6/3/2025 10:00,9.77,59.32,,,,
3086,6/3/2025 10:05,9.96,59.32,,,,
3087,6/3/2025 10:10,9.94,59.29,,,,
3088,6/3/2025 10:15,9.93,59.29,,,,
3089,6/3/2025 10:20,9.91,59.29,,,,
3090,6/3/2025 10:25,9.9,59.29,,,,
3091,6/3/2025 10:30,9.91,59.29,,,,
3092,6/3/2025 10:35,9.93,59.29,,,,
3093,6/3/2025 10:40,9.97,59.29,,,,
3094,6/3/2025 10:45,9.95,59.29,,,,
3095,6/3/2025 10:50,9.98,59.29,,,,
3096,6/3/2025 10:55,9.95,59.29,,,,
3097,6/3/2025 11:00,9.94,59.29,,,,
3098,6/3/2025 11:05,9.91,59.29,,,,
3099,6/3/2025 11:10,9.89,59.29,,,,
3100,6/3/2025 11:15,9.87,59.29,,,,
3101,6/3/2025 11:20,9.88,59.29,,,,
3102,6/3/2025 11:25,9.92,59.29,,,,
3103,6/3/2025 11:30,9.9,59.29,,,,
3104,6/3/2025 11:35,9.87,59.29,,,,
3105,6/3/2025 11:40,9.87,59.29,,,,
3106,6/3/2025 11:45,9.89,59.29,,,,
3107,6/3/2025 11:50,9.87,59.32,,,,
3108,6/3/2025 11:55,9.84,59.32,,,,
3109,6/3/2025 12:00,9.86,59.32,,,,
3110,6/3/2025 12:05,9.86,59.32,,,,
3111,6/3/2025 12:10,9.86,59.32,,,,
3112,6/3/2025 12:15,9.84,59.36,,,,
3113,6/3/2025 12:20,9.85,59.36,,,,
3114,6/3/2025 12:25,9.87,59.36,,,,
3115,6/3/2025 12:30,9.88,59.4,,,,
3116,6/3/2025 12:35,9.89,59.4,,,,
3117,6/3/2025 12:40,9.89,59.43,,,,
3118,6/3/2025 12:45,9.86,59.47,,,,
3119,6/3/2025 12:50,9.88,59.5,,,,
3120,6/3/2025 12:55,9.87,59.5,,,,
3121,6/3/2025 13:00,9.9,59.54,,,,
3122,6/3/2025 13:05,9.87,59.58,,,,
3123,6/3/2025 13:10,9.86,59.65,,,,
3124,6/3/2025 13:15,9.86,59.72,,,,
3125,6/3/2025 13:20,9.85,59.72,,,,
3126,6/3/2025 13:25,9.84,59.76,,,,
3127,6/3/2025 13:30,9.83,59.76,,,,
3128,6/3/2025 13:35,9.83,59.76,,,,
3129,6/3/2025 13:40,9.84,59.79,,,,
3130,6/3/2025 13:45,9.81,59.79,,,,
3131,6/3/2025 13:50,9.81,59.79,,,,
3132,6/3/2025 13:55,9.81,59.79,,,,
3133,6/3/2025 14:00,9.82,59.79,,,,
3134,6/3/2025 14:05,9.8,59.83,,,,
3135,6/3/2025 14:10,9.84,59.83,,,,
3136,6/3/2025 14:15,9.83,59.83,,,,
3137,6/3/2025 14:20,9.82,59.83,,,,
3138,6/3/2025 14:25,9.8,59.83,,,,
3139,6/3/2025 14:30,9.82,59.83,,,,
3140,6/3/2025 14:35,9.82,59.83,,,,
3141,6/3/2025 14:40,9.81,59.83,,,,
3142,6/3/2025 14:45,9.82,59.79,,,,
3143,6/3/2025 14:50,9.82,59.79,,,,
3144,6/3/2025 14:55,9.81,59.79,,,,
3145,6/3/2025 15:00,9.8,59.79,,,,
3146,6/3/2025 15:05,9.8,59.76,,,,
3147,6/3/2025 15:10,9.79,59.76,,,,
3148,6/3/2025 15:15,9.79,59.72,,,,
3149,6/3/2025 15:20,9.8,59.72,,,,
3150,6/3/2025 15:25,9.78,59.72,,,,
3151,6/3/2025 15:30,9.78,59.68,,,,
3152,6/3/2025 15:35,9.78,59.68,,,,
3153,6/3/2025 15:40,9.78,59.65,,,,
3154,6/3/2025 15:45,9.78,59.65,,,,
3155,6/3/2025 15:50,9.78,59.65,,,,
3156,6/3/2025 15:55,9.78,59.61,,,,
3157,6/3/2025 16:00,9.78,59.58,,,,
3158,6/3/2025 16:05,9.85,59.47,,,,
3159,6/3/2025 16:10,9.85,59.43,,,,
3160,6/3/2025 16:15,9.85,59.4,,,,
3161,6/3/2025 16:20,9.86,59.4,,,,
3162,6/3/2025 16:25,9.85,59.4,,,,
3163,6/3/2025 16:30,9.85,59.43,,,,
3164,6/3/2025 16:35,9.85,59.43,,,,
3165,6/3/2025 16:40,9.85,59.43,,,,
3166,6/3/2025 16:45,9.81,59.43,,,,
3167,6/3/2025 16:50,9.85,59.43,,,,
3168,6/3/2025 16:55,9.84,59.43,,,,
3169,6/3/2025 17:00,9.84,59.4,,,,
3170,6/3/2025 17:05,9.84,59.4,,,,
3171,6/3/2025 17:10,9.84,59.4,,,,
3172,6/3/2025 17:15,9.84,59.4,,,,
3173,6/3/2025 17:20,9.84,59.4,,,,
3174,6/3/2025 17:25,9.83,59.4,,,,
3175,6/3/2025 17:30,9.84,59.4,,,,
3176,6/3/2025 17:35,9.84,59.36,,,,
3177,6/3/2025 17:40,9.82,59.36,,,,
3178,6/3/2025 17:45,9.82,59.36,,,,
3179,6/3/2025 17:50,9.83,59.36,,,,
3180,6/3/2025 17:55,9.83,59.36,,,,
3181,6/3/2025 18:00,9.81,59.36,,,,
3182,6/3/2025 18:05,9.82,59.36,,,,
3183,6/3/2025 18:10,9.82,59.36,,,,
3184,6/3/2025 18:15,9.81,59.36,,,,
3185,6/3/2025 18:20,9.8,59.36,,,,
3186,6/3/2025 18:25,9.81,59.32,,,,
3187,6/3/2025 18:30,9.82,59.36,,,,
3188,6/3/2025 18:35,9.81,59.36,,,,
3189,6/3/2025 18:40,9.82,59.36,,,,
3190,6/3/2025 18:45,9.82,59.4,,,,
3191,6/3/2025 18:50,9.82,59.4,,,,
3192,6/3/2025 18:55,9.82,59.4,,,,
3193,6/3/2025 19:00,9.82,59.43,,,,
3194,6/3/2025 19:05,9.81,59.43,,,,
3195,6/3/2025 19:10,9.82,59.43,,,,
3196,6/3/2025 19:15,9.82,59.47,,,,
3197,6/3/2025 19:20,9.84,59.47,,,,
3198,6/3/2025 19:25,9.85,59.47,,,,
3199,6/3/2025 19:30,9.84,59.47,,,,
3200,6/3/2025 19:35,9.84,59.47,,,,
3201,6/3/2025 19:40,9.85,59.5,,,,
3202,6/3/2025 19:45,9.85,59.5,,,,
3203,6/3/2025 19:50,9.83,59.5,,,,
3204,6/3/2025 19:55,9.84,59.5,,,,
3205,6/3/2025 20:00,9.85,59.47,,,,
3206,6/3/2025 20:05,9.84,59.47,,,,
3207,6/3/2025 20:10,9.84,59.43,,,,
3208,6/3/2025 20:15,9.83,59.43,,,,
3209,6/3/2025 20:20,9.81,59.4,,,,
3210,6/3/2025 20:25,9.8,59.36,,,,
3211,6/3/2025 20:30,9.8,59.32,,,,
3212,6/3/2025 20:35,9.78,59.29,,,,
3213,6/3/2025 20:40,9.78,59.25,,,,
3214,6/3/2025 20:45,9.78,59.25,,,,
3215,6/3/2025 20:50,9.78,59.25,,,,
3216,6/3/2025 20:55,9.79,59.25,,,,
3217,6/3/2025 21:00,9.78,59.25,,,,
3218,6/3/2025 21:05,9.79,59.22,,,,
3219,6/3/2025 21:10,9.8,59.22,,,,
3220,6/3/2025 21:15,9.8,59.18,,,,
3221,6/3/2025 21:20,9.82,59.18,,,,
3222,6/3/2025 21:25,9.82,59.18,,,,
3223,6/3/2025 21:30,9.83,59.18,,,,
3224,6/3/2025 21:35,9.83,59.14,,,,
3225,6/3/2025 21:40,9.83,59.14,,,,
3226,6/3/2025 21:45,9.85,59.14,,,,
3227,6/3/2025 21:50,9.86,59.14,,,,
3228,6/3/2025 21:55,9.86,59.14,,,,
