"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
2146,08/26/25 11:08:11 PM,8.67,72.79,7.46,100.4,,,,,
2147,08/26/25 11:13:11 PM,8.73,72.79,7.51,101.1,,,,,
2148,08/26/25 11:18:11 PM,8.63,72.86,7.43,100.0,,,,,
2149,08/26/25 11:23:11 PM,9.00,72.97,7.75,104.4,,,,,
2150,08/26/25 11:28:11 PM,8.95,72.97,7.70,103.9,,,,,
2151,08/26/25 11:33:11 PM,9.06,73.04,7.80,105.2,,,,,
2152,08/26/25 11:38:11 PM,8.91,73.04,7.67,103.5,,,,,
2153,08/26/25 11:43:11 PM,8.56,73.08,7.37,99.5,,,,,
2154,08/26/25 11:48:11 PM,8.92,73.11,7.68,103.7,,,,,
2155,08/26/25 11:53:11 PM,8.93,73.15,7.69,103.8,,,,,
2156,08/26/25 11:58:11 PM,8.94,73.11,7.69,103.9,,,,,
2157,08/27/25 12:03:11 AM,8.37,73.08,7.20,97.2,,,,,
2158,08/27/25 12:08:11 AM,8.37,73.04,7.20,97.2,,,,,
2159,08/27/25 12:13:11 AM,8.38,73.04,7.21,97.3,,,,,
2160,08/27/25 12:18:11 AM,8.70,73.04,7.49,101.0,,,,,
2161,08/27/25 12:23:11 AM,8.86,73.11,7.63,103.0,,,,,
2162,08/27/25 12:28:11 AM,9.00,73.15,7.75,104.6,,,,,
2163,08/27/25 12:33:11 AM,9.03,73.15,7.77,105.0,,,,,
2164,08/27/25 12:38:11 AM,9.12,73.15,7.85,106.0,,,,,
2165,08/27/25 12:43:11 AM,9.09,73.15,7.82,105.7,,,,,
2166,08/27/25 12:48:11 AM,8.94,73.11,7.69,103.9,,,,,
2167,08/27/25 12:53:11 AM,8.81,73.11,7.58,102.4,,,,,
2168,08/27/25 12:58:11 AM,8.85,73.08,7.62,102.8,,,,,
2169,08/27/25 01:03:11 AM,8.86,73.08,7.63,102.9,,,,,
2170,08/27/25 01:08:11 AM,8.86,73.04,7.62,102.9,,,,,
2171,08/27/25 01:13:11 AM,9.17,73.04,7.89,106.5,,,,,
2172,08/27/25 01:18:11 AM,8.98,73.04,7.73,104.3,,,,,
2173,08/27/25 01:23:11 AM,8.99,73.04,7.74,104.4,,,,,
2174,08/27/25 01:28:11 AM,8.95,73.04,7.70,103.9,,,,,
2175,08/27/25 01:33:11 AM,8.94,73.00,7.69,103.8,,,,,
2176,08/27/25 01:38:11 AM,8.74,73.00,7.52,101.5,,,,,
2177,08/27/25 01:43:11 AM,9.12,73.00,7.85,105.9,,,,,
2178,08/27/25 01:48:11 AM,8.92,73.00,7.68,103.6,,,,,
2179,08/27/25 01:53:11 AM,8.99,73.00,7.74,104.4,,,,,
2180,08/27/25 01:58:11 AM,8.82,73.00,7.59,102.4,,,,,
2181,08/27/25 02:03:11 AM,8.18,72.93,7.04,94.9,,,,,
2182,08/27/25 02:08:11 AM,8.36,72.90,7.19,96.9,,,,,
2183,08/27/25 02:13:11 AM,8.70,72.93,7.49,100.9,,,,,
2184,08/27/25 02:18:11 AM,8.03,72.93,6.91,93.2,,,,,
2185,08/27/25 02:23:11 AM,7.53,72.86,6.48,87.3,,,,,
2186,08/27/25 02:28:11 AM,7.55,72.72,6.50,87.4,,,,,
2187,08/27/25 02:33:11 AM,7.53,72.72,6.48,87.2,,,,,
2188,08/27/25 02:38:11 AM,8.00,72.75,6.88,92.6,,,,,
2189,08/27/25 02:43:11 AM,8.14,72.86,7.00,94.4,,,,,
2190,08/27/25 02:48:11 AM,8.22,72.90,7.07,95.3,,,,,
2191,08/27/25 02:53:11 AM,8.55,72.93,7.36,99.2,,,,,
2192,08/27/25 02:58:11 AM,8.93,73.00,7.68,103.7,,,,,
2193,08/27/25 03:03:11 AM,8.91,73.00,7.67,103.4,,,,,
2194,08/27/25 03:08:11 AM,9.23,73.08,7.94,107.2,,,,,
2195,08/27/25 03:13:11 AM,9.10,73.11,7.83,105.8,,,,,
2196,08/27/25 03:18:11 AM,9.11,73.08,7.84,105.8,,,,,
2197,08/27/25 03:23:11 AM,9.22,73.11,7.94,107.2,,,,,
2198,08/27/25 03:28:11 AM,9.26,73.11,7.97,107.6,,,,,
2199,08/27/25 03:33:11 AM,9.32,73.11,8.02,108.3,,,,,
2200,08/27/25 03:38:11 AM,9.36,73.11,8.06,108.8,,,,,
2201,08/27/25 03:43:11 AM,9.36,73.11,8.06,108.8,,,,,
2202,08/27/25 03:48:11 AM,9.34,73.11,8.04,108.6,,,,,
2203,08/27/25 03:53:11 AM,9.33,73.15,8.03,108.5,,,,,
2204,08/27/25 03:58:11 AM,9.39,73.15,8.08,109.2,,,,,
2205,08/27/25 04:03:11 AM,9.09,73.15,7.82,105.7,,,,,
2206,08/27/25 04:08:11 AM,9.36,73.15,8.06,108.8,,,,,
2207,08/27/25 04:13:11 AM,9.35,73.15,8.05,108.7,,,,,
2208,08/27/25 04:18:11 AM,9.55,73.11,8.22,111.0,,,,,
2209,08/27/25 04:23:11 AM,9.55,73.11,8.22,111.0,,,,,
2210,08/27/25 04:28:11 AM,9.38,73.11,8.07,109.0,,,,,
2211,08/27/25 04:33:11 AM,9.29,73.08,8.00,107.9,,,,,
2212,08/27/25 04:38:11 AM,8.98,73.00,7.73,104.3,,,,,
2213,08/27/25 04:43:11 AM,8.74,73.00,7.52,101.5,,,,,
2214,08/27/25 04:48:11 AM,9.05,72.90,7.79,104.9,,,,,
2215,08/27/25 04:53:11 AM,9.13,72.86,7.86,105.8,,,,,
2216,08/27/25 04:58:11 AM,9.10,72.86,7.83,105.5,,,,,
2217,08/27/25 05:03:11 AM,9.09,72.82,7.82,105.3,,,,,
2218,08/27/25 05:08:11 AM,9.13,72.82,7.86,105.8,,,,,
2219,08/27/25 05:13:11 AM,9.10,72.79,7.83,105.4,,,,,
2220,08/27/25 05:18:11 AM,8.89,72.75,7.65,102.9,,,,,
2221,08/27/25 05:23:11 AM,8.95,72.75,7.70,103.6,,,,,
2222,08/27/25 05:28:11 AM,9.00,72.72,7.74,104.2,,,,,
2223,08/27/25 05:33:11 AM,8.98,72.72,7.73,103.9,,,,,
2224,08/27/25 05:38:11 AM,9.00,72.68,7.74,104.1,,,,,
2225,08/27/25 05:43:11 AM,8.96,72.68,7.71,103.7,,,,,
2226,08/27/25 05:48:11 AM,8.99,72.64,7.73,104.0,,,,,
2227,08/27/25 05:53:11 AM,8.99,72.64,7.73,104.0,,,,,
2228,08/27/25 05:58:11 AM,8.92,72.64,7.67,103.2,,,,,
2229,08/27/25 06:03:11 AM,8.94,72.61,7.69,103.4,,,,,
2230,08/27/25 06:08:11 AM,8.91,72.61,7.67,103.0,,,,,
2231,08/27/25 06:13:11 AM,8.90,72.57,7.66,102.9,,,,,
2232,08/27/25 06:18:11 AM,8.90,72.57,7.66,102.9,,,,,
2233,08/27/25 06:23:11 AM,8.91,72.54,7.67,102.9,,,,,
2234,08/27/25 06:28:11 AM,8.88,72.54,7.64,102.6,,,,,
2235,08/27/25 06:33:11 AM,8.88,72.54,7.64,102.6,,,,,
2236,08/27/25 06:38:11 AM,8.90,72.50,7.66,102.8,,,,,
2237,08/27/25 06:43:11 AM,8.95,72.46,7.70,103.3,,,,,
2238,08/27/25 06:48:11 AM,8.94,72.46,7.69,103.2,,,,,
2239,08/27/25 06:53:11 AM,8.91,72.46,7.67,102.9,,,,,
2240,08/27/25 06:58:11 AM,8.92,72.46,7.67,103.0,,,,,
2241,08/27/25 07:03:11 AM,8.93,72.46,7.68,103.1,,,,,
2242,08/27/25 07:08:11 AM,8.91,72.50,7.67,102.9,,,,,
2243,08/27/25 07:13:11 AM,8.96,72.46,7.71,103.4,,,,,
2244,08/27/25 07:18:11 AM,8.95,72.46,7.70,103.3,,,,,
2245,08/27/25 07:23:11 AM,8.97,72.46,7.72,103.5,,,,,
2246,08/27/25 07:28:11 AM,8.95,72.46,7.70,103.3,,,,,
2247,08/27/25 07:33:11 AM,8.92,72.46,7.67,103.0,,,,,
2248,08/27/25 07:38:11 AM,8.91,72.46,7.67,102.9,,,,,
2249,08/27/25 07:43:11 AM,8.90,72.46,7.66,102.7,,,,,
2250,08/27/25 07:48:11 AM,8.92,72.46,7.67,103.0,,,,,
2251,08/27/25 07:53:11 AM,8.90,72.46,7.66,102.7,,,,,
2252,08/27/25 07:58:11 AM,8.89,72.46,7.65,102.6,,,,,
2253,08/27/25 08:03:11 AM,8.90,72.46,7.66,102.7,,,,,
2254,08/27/25 08:08:11 AM,8.90,72.46,7.66,102.7,,,,,
2255,08/27/25 08:13:11 AM,8.90,72.46,7.66,102.7,,,,,
2256,08/27/25 08:18:11 AM,8.83,72.46,7.60,101.9,,,,,
2257,08/27/25 08:23:11 AM,8.85,72.46,7.61,102.2,,,,,
2258,08/27/25 08:28:11 AM,8.92,72.43,7.67,102.9,,,,,
2259,08/27/25 08:33:11 AM,8.89,72.43,7.65,102.6,,,,,
2260,08/27/25 08:38:11 AM,8.91,72.43,7.67,102.8,,,,,
2261,08/27/25 08:43:11 AM,8.90,72.43,7.66,102.7,,,,,
2262,08/27/25 08:48:11 AM,8.88,72.39,7.64,102.4,,,,,
2263,08/27/25 08:53:11 AM,8.86,72.39,7.62,102.2,,,,,
2264,08/27/25 08:58:11 AM,8.87,72.39,7.63,102.3,,,,,
2265,08/27/25 09:03:11 AM,8.72,72.43,7.50,100.6,,,,,
2266,08/27/25 09:08:11 AM,8.76,72.43,7.54,101.1,,,,,
2267,08/27/25 09:13:11 AM,8.80,72.39,7.57,101.5,,,,,
2268,08/27/25 09:18:11 AM,8.78,72.39,7.55,101.3,,,,,
2269,08/27/25 09:23:11 AM,8.78,72.43,7.55,101.3,,,,,
2270,08/27/25 09:28:11 AM,8.75,72.43,7.53,101.0,,,,,
2271,08/27/25 09:33:11 AM,8.73,72.43,7.51,100.7,,,,,
2272,08/27/25 09:38:11 AM,8.75,72.46,7.53,101.0,,,,,
2273,08/27/25 09:43:11 AM,8.31,72.46,7.15,95.9,,,,,
2274,08/27/25 09:48:11 AM,8.36,72.50,7.19,96.5,,,,,
2275,08/27/25 09:53:11 AM,8.51,72.54,7.32,98.3,,,,,
2276,08/27/25 09:58:11 AM,8.73,72.57,7.51,100.9,,,,,
2277,08/27/25 10:03:11 AM,8.77,72.57,7.55,101.4,,,,,
2278,08/27/25 10:08:11 AM,8.84,72.57,7.61,102.2,,,,,
2279,08/27/25 10:13:11 AM,8.88,72.61,7.64,102.7,,,,,
2280,08/27/25 10:18:11 AM,8.89,72.61,7.65,102.8,,,,,
2281,08/27/25 10:23:11 AM,8.87,72.61,7.63,102.5,,,,,
2282,08/27/25 10:28:11 AM,8.91,72.64,7.67,103.0,,,,,
2283,08/27/25 10:33:11 AM,8.90,72.68,7.66,103.0,,,,,
2284,08/27/25 10:38:11 AM,8.91,72.68,7.67,103.1,,,,,
2285,08/27/25 10:43:11 AM,8.88,72.72,7.64,102.8,,,,,
2286,08/27/25 10:48:11 AM,8.81,72.75,7.58,102.0,,,,,
2287,08/27/25 10:53:11 AM,8.74,72.75,7.52,101.2,,,,,
2288,08/27/25 10:58:11 AM,8.68,72.72,7.47,100.5,,,,,
2289,08/27/25 11:03:11 AM,8.63,72.72,7.43,99.9,,,,,
2290,08/27/25 11:08:11 AM,8.63,72.75,7.43,99.9,,,,,
2291,08/27/25 11:13:11 AM,8.62,72.75,7.42,99.8,,,,,
2292,08/27/25 11:18:11 AM,8.58,72.72,7.38,99.3,,,,,
2293,08/27/25 11:23:11 AM,8.50,72.72,7.31,98.4,,,,,
2294,08/27/25 11:28:11 AM,8.53,72.68,7.34,98.7,,,,,
2295,08/27/25 11:33:11 AM,8.58,72.64,7.38,99.2,,,,,
2296,08/27/25 11:38:11 AM,8.67,72.64,7.46,100.3,,,,,
2297,08/27/25 11:43:11 AM,8.56,72.61,7.36,99.0,,,,,
2298,08/27/25 11:48:11 AM,8.50,72.61,7.31,98.3,,,,,
2299,08/27/25 11:53:11 AM,8.48,72.61,7.30,98.0,,,,,
2300,08/27/25 11:58:11 AM,8.57,72.64,7.37,99.1,,,,,
2301,08/27/25 12:03:11 PM,8.60,72.61,7.40,99.4,,,,,
2302,08/27/25 12:08:11 PM,8.63,72.57,7.42,99.7,,,,,
2303,08/27/25 12:13:11 PM,8.56,72.57,7.36,98.9,,,,,
2304,08/27/25 12:18:11 PM,8.47,72.57,7.29,97.9,,,,,
2305,08/27/25 12:23:11 PM,8.41,72.54,7.24,97.2,,,,,
2306,08/27/25 12:28:11 PM,8.43,72.54,7.25,97.4,,,,,
2307,08/27/25 12:33:11 PM,8.46,72.54,7.28,97.7,,,,,
2308,08/27/25 12:38:11 PM,8.34,72.54,7.18,96.3,,,,,
2309,08/27/25 12:43:11 PM,8.43,72.54,7.25,97.4,,,,,
2310,08/27/25 12:48:11 PM,8.34,72.50,7.17,96.3,,,,,
2311,08/27/25 12:53:11 PM,8.41,72.50,7.24,97.1,,,,,
2312,08/27/25 12:58:11 PM,8.26,72.50,7.11,95.4,,,,,
2313,08/27/25 01:03:11 PM,8.16,72.46,7.02,94.2,,,,,
2314,08/27/25 01:08:11 PM,8.30,72.46,7.14,95.8,,,,,
2315,08/27/25 01:13:11 PM,8.37,72.46,7.20,96.6,,,,,
2316,08/27/25 01:18:11 PM,8.30,72.43,7.14,95.8,,,,,
2317,08/27/25 01:23:11 PM,8.29,72.43,7.13,95.7,,,,,
2318,08/27/25 01:28:11 PM,8.28,72.43,7.12,95.5,,,,,
2319,08/27/25 01:33:11 PM,8.39,72.43,7.22,96.8,,,,,
2320,08/27/25 01:38:11 PM,8.43,72.43,7.25,97.3,,,,,
2321,08/27/25 01:43:11 PM,8.46,72.43,7.28,97.6,,,,,
2322,08/27/25 01:48:11 PM,8.49,72.43,7.30,98.0,,,,,
2323,08/27/25 01:53:11 PM,8.54,72.43,7.35,98.5,,,,,
2324,08/27/25 01:58:11 PM,8.50,72.43,7.31,98.1,,,,,
2325,08/27/25 02:03:11 PM,8.46,72.39,7.28,97.6,,,,,
2326,08/27/25 02:08:11 PM,8.50,72.39,7.31,98.0,,,,,
2327,08/27/25 02:13:11 PM,8.53,72.39,7.34,98.4,,,,,
2328,08/27/25 02:18:11 PM,8.55,72.43,7.36,98.7,,,,,
2329,08/27/25 02:23:11 PM,8.53,72.43,7.34,98.4,,,,,
2330,08/27/25 02:28:11 PM,8.52,72.43,7.33,98.3,,,,,
2331,08/27/25 02:33:11 PM,8.47,72.43,7.29,97.7,,,,,
2332,08/27/25 02:38:11 PM,8.45,72.43,7.27,97.5,,,,,
2333,08/27/25 02:43:11 PM,8.43,72.43,7.25,97.3,,,,,
2334,08/27/25 02:48:11 PM,8.12,72.39,6.99,93.7,,,,,
2335,08/27/25 02:53:11 PM,8.08,72.39,6.95,93.2,,,,,
2336,08/27/25 02:58:11 PM,8.11,72.39,6.98,93.5,,,,,
2337,08/27/25 03:03:11 PM,7.53,72.39,6.48,86.9,,,,,
2338,08/27/25 03:08:11 PM,7.30,72.43,6.28,84.2,,,,,
2339,08/27/25 03:13:11 PM,7.57,72.46,6.51,87.4,,,,,
2340,08/27/25 03:18:11 PM,7.69,72.50,6.62,88.8,,,,,
2341,08/27/25 03:23:11 PM,7.63,72.57,6.56,88.2,,,,,
2342,08/27/25 03:28:11 PM,7.36,72.64,6.33,85.1,,,,,
2343,08/27/25 03:33:11 PM,7.75,72.72,6.67,89.7,,,,,
2344,08/27/25 03:38:11 PM,7.98,72.75,6.87,92.4,,,,,
2345,08/27/25 03:43:11 PM,8.02,72.75,6.90,92.9,,,,,
2346,08/27/25 03:48:11 PM,7.83,72.79,6.74,90.7,,,,,
2347,08/27/25 03:53:11 PM,7.85,72.79,6.75,90.9,,,,,
2348,08/27/25 03:58:11 PM,8.06,72.75,6.94,93.3,,,,,
2349,08/27/25 04:03:11 PM,7.92,72.72,6.81,91.7,,,,,
2350,08/27/25 04:08:11 PM,8.85,72.68,7.61,102.4,,,,,
2351,08/27/25 04:13:11 PM,8.86,72.61,7.62,102.4,,,,,
2352,08/27/25 04:18:11 PM,8.79,72.57,7.56,101.6,,,,,
2353,08/27/25 04:23:11 PM,8.79,72.50,7.56,101.5,,,,,
2354,08/27/25 04:28:11 PM,8.83,72.54,7.60,102.0,,,,,
2355,08/27/25 04:33:11 PM,8.73,72.50,7.51,100.8,,,,,
2356,08/27/25 04:38:11 PM,8.71,72.46,7.49,100.5,,,,,
2357,08/27/25 04:43:11 PM,8.70,72.46,7.48,100.4,,,,,
2358,08/27/25 04:48:11 PM,8.70,72.43,7.48,100.4,,,,,
2359,08/27/25 04:53:11 PM,8.75,72.43,7.53,101.0,,,,,
2360,08/27/25 04:58:11 PM,8.79,72.39,7.56,101.4,,,,,
2361,08/27/25 05:03:11 PM,8.85,72.39,7.61,102.1,,,,,
2362,08/27/25 05:08:11 PM,8.91,72.39,7.66,102.8,,,,,
2363,08/27/25 05:13:11 PM,8.91,72.36,7.66,102.7,,,,,
2364,08/27/25 05:18:11 PM,8.93,72.36,7.68,103.0,,,,,
2365,08/27/25 05:23:11 PM,8.85,72.36,7.61,102.0,,,,,
2366,08/27/25 05:28:11 PM,8.74,72.32,7.52,100.7,,,,,
2367,08/27/25 05:33:11 PM,8.68,72.32,7.47,100.0,,,,,
2368,08/27/25 05:38:11 PM,8.65,72.32,7.44,99.7,,,,,
2369,08/27/25 05:43:11 PM,8.67,72.32,7.46,99.9,,,,,
2370,08/27/25 05:48:11 PM,8.69,72.32,7.48,100.2,,,,,
2371,08/27/25 05:53:11 PM,8.68,72.32,7.47,100.0,,,,,
2372,08/27/25 05:58:11 PM,8.68,72.32,7.47,100.0,,,,,
2373,08/27/25 06:03:11 PM,8.68,72.32,7.47,100.0,,,,,
2374,08/27/25 06:08:11 PM,8.70,72.32,7.48,100.3,,,,,
2375,08/27/25 06:13:11 PM,8.74,72.32,7.52,100.7,,,,,
2376,08/27/25 06:18:11 PM,8.78,72.36,7.55,101.2,,,,,
2377,08/27/25 06:23:11 PM,8.82,72.36,7.59,101.7,,,,,
2378,08/27/25 06:28:11 PM,8.73,72.39,7.51,100.7,,,,,
2379,08/27/25 06:33:11 PM,8.84,72.39,7.60,102.0,,,,,
2380,08/27/25 06:38:11 PM,8.88,72.43,7.64,102.5,,,,,
2381,08/27/25 06:43:11 PM,8.89,72.46,7.65,102.6,,,,,
2382,08/27/25 06:48:11 PM,8.87,72.46,7.63,102.4,,,,,
2383,08/27/25 06:53:11 PM,8.84,72.46,7.60,102.0,,,,,
2384,08/27/25 06:58:11 PM,8.86,72.46,7.62,102.3,,,,,
2385,08/27/25 07:03:11 PM,8.66,72.46,7.45,100.0,,,,,
2386,08/27/25 07:08:11 PM,8.85,72.50,7.61,102.2,,,,,
2387,08/27/25 07:13:11 PM,8.92,72.50,7.67,103.0,,,,,
2388,08/27/25 07:18:11 PM,8.79,72.50,7.56,101.5,,,,,
2389,08/27/25 07:23:11 PM,8.88,72.54,7.64,102.6,,,,,
2390,08/27/25 07:28:11 PM,8.93,72.54,7.68,103.2,,,,,
2391,08/27/25 07:33:11 PM,8.96,72.54,7.71,103.5,,,,,
2392,08/27/25 07:38:11 PM,8.96,72.57,7.71,103.5,,,,,
2393,08/27/25 07:43:11 PM,9.01,72.57,7.75,104.1,,,,,
2394,08/27/25 07:48:11 PM,9.03,72.57,7.77,104.4,,,,,
2395,08/27/25 07:53:11 PM,8.91,72.61,7.67,103.0,,,,,
2396,08/27/25 07:58:11 PM,9.00,72.61,7.74,104.0,,,,,
2397,08/27/25 08:03:11 PM,8.96,72.64,7.71,103.6,,,,,
2398,08/27/25 08:08:11 PM,8.94,72.64,7.69,103.4,,,,,
2399,08/27/25 08:13:11 PM,9.19,72.68,7.91,106.3,,,,,
2400,08/27/25 08:18:11 PM,9.03,72.68,7.77,104.5,,,,,
2401,08/27/25 08:23:11 PM,9.16,72.68,7.88,106.0,,,,,
2402,08/27/25 08:28:11 PM,9.11,72.68,7.84,105.4,,,,,
2403,08/27/25 08:33:11 PM,9.08,72.68,7.81,105.1,,,,,
2404,08/27/25 08:38:11 PM,9.10,72.72,7.83,105.3,,,,,
2405,08/27/25 08:43:11 PM,9.25,72.72,7.96,107.1,,,,,
2406,08/27/25 08:48:11 PM,9.21,72.72,7.92,106.6,,,,,
2407,08/27/25 08:53:11 PM,9.29,72.75,7.99,107.6,,,,,
2408,08/27/25 08:58:11 PM,9.31,72.75,8.01,107.8,,,,,
2409,08/27/25 09:03:11 PM,9.39,72.75,8.08,108.7,,,,,
2410,08/27/25 09:08:11 PM,9.28,72.75,7.98,107.4,,,,,
2411,08/27/25 09:13:11 PM,9.44,72.79,8.12,109.3,,,,,
2412,08/27/25 09:18:11 PM,9.32,72.79,8.02,108.0,,,,,
2413,08/27/25 09:23:11 PM,9.40,72.79,8.09,108.9,,,,,
2414,08/27/25 09:28:11 PM,9.38,72.79,8.07,108.6,,,,,
2415,08/27/25 09:33:11 PM,9.37,72.79,8.06,108.5,,,,,
2416,08/27/25 09:38:11 PM,9.35,72.79,8.05,108.3,,,,,
2417,08/27/25 09:43:11 PM,9.39,72.79,8.08,108.8,,,,,
2418,08/27/25 09:48:11 PM,9.36,72.79,8.05,108.4,,,,,
2419,08/27/25 09:53:11 PM,9.39,72.79,8.08,108.8,,,,,
2420,08/27/25 09:58:11 PM,9.39,72.79,8.08,108.8,,,,,
2421,08/27/25 10:03:11 PM,9.41,72.79,8.10,109.0,,,,,
2422,08/27/25 10:08:11 PM,9.37,72.79,8.06,108.5,,,,,
2423,08/27/25 10:13:11 PM,9.37,72.82,8.06,108.6,,,,,
2424,08/27/25 10:18:11 PM,9.38,72.82,8.07,108.7,,,,,
2425,08/27/25 10:23:11 PM,9.36,72.79,8.05,108.4,,,,,
2426,08/27/25 10:28:11 PM,9.34,72.79,8.04,108.2,,,,,
2427,08/27/25 10:33:11 PM,9.30,72.79,8.00,107.7,,,,,
2428,08/27/25 10:38:11 PM,9.30,72.79,8.00,107.7,,,,,
2429,08/27/25 10:43:11 PM,9.25,72.79,7.96,107.1,,,,,
2430,08/27/25 10:48:11 PM,9.27,72.79,7.98,107.4,,,,,
2431,08/27/25 10:53:11 PM,9.25,72.79,7.96,107.1,,,,,
2432,08/27/25 10:58:11 PM,9.20,72.79,7.92,106.6,,,,,
2433,08/27/25 11:03:11 PM,9.21,72.75,7.92,106.6,,,,,
2434,08/27/25 11:08:11 PM,9.14,72.75,7.86,105.8,,,,,
2435,08/27/25 11:13:11 PM,9.15,72.75,7.87,105.9,,,,,
2436,08/27/25 11:18:11 PM,9.14,72.75,7.86,105.8,,,,,
2437,08/27/25 11:23:11 PM,9.16,72.72,7.88,106.0,,,,,
2438,08/27/25 11:28:11 PM,9.18,72.75,7.90,106.3,,,,,
2439,08/27/25 11:33:11 PM,9.11,72.75,7.84,105.5,,,,,
2440,08/27/25 11:38:11 PM,9.04,72.75,7.78,104.7,,,,,
2441,08/27/25 11:43:11 PM,9.02,72.75,7.76,104.4,,,,,
2442,08/27/25 11:48:11 PM,9.03,72.75,7.77,104.6,,,,,
2443,08/27/25 11:53:11 PM,8.98,72.75,7.73,104.0,,,,,
2444,08/27/25 11:58:11 PM,8.91,72.75,7.67,103.2,,,,,
2445,08/28/25 12:03:11 AM,8.83,72.75,7.60,102.2,,,,,
2446,08/28/25 12:08:11 AM,8.70,72.75,7.49,100.7,,,,,
2447,08/28/25 12:13:11 AM,8.65,72.75,7.44,100.2,,,,,
2448,08/28/25 12:18:11 AM,8.68,72.72,7.47,100.5,,,,,
2449,08/28/25 12:23:11 AM,8.59,72.72,7.39,99.4,,,,,
2450,08/28/25 12:28:11 AM,8.53,72.68,7.34,98.7,,,,,
2451,08/28/25 12:33:11 AM,8.65,72.64,7.44,100.0,,,,,
2452,08/28/25 12:38:11 AM,8.72,72.61,7.50,100.8,,,,,
2453,08/28/25 12:43:11 AM,8.81,72.61,7.58,101.9,,,,,
2454,08/28/25 12:48:11 AM,8.74,72.61,7.52,101.0,,,,,
2455,08/28/25 12:53:11 AM,8.84,72.61,7.61,102.2,,,,,
2456,08/28/25 12:58:11 AM,8.98,72.61,7.73,103.8,,,,,
2457,08/28/25 01:03:11 AM,8.88,72.57,7.64,102.6,,,,,
2458,08/28/25 01:08:11 AM,8.78,72.57,7.55,101.5,,,,,
2459,08/28/25 01:13:11 AM,8.73,72.61,7.51,100.9,,,,,
2460,08/28/25 01:18:11 AM,8.85,72.61,7.61,102.3,,,,,
2461,08/28/25 01:23:11 AM,8.90,72.61,7.66,102.9,,,,,
2462,08/28/25 01:28:11 AM,8.95,72.61,7.70,103.5,,,,,
2463,08/28/25 01:33:11 AM,9.04,72.61,7.78,104.5,,,,,
2464,08/28/25 01:38:11 AM,9.07,72.57,7.80,104.8,,,,,
2465,08/28/25 01:43:11 AM,9.22,72.61,7.93,106.6,,,,,
2466,08/28/25 01:48:11 AM,9.36,72.61,8.05,108.2,,,,,
2467,08/28/25 01:53:11 AM,9.49,72.61,8.16,109.7,,,,,
2468,08/28/25 01:58:11 AM,9.64,72.61,8.29,111.4,,,,,
2469,08/28/25 02:03:11 AM,9.61,72.61,8.27,111.1,,,,,
2470,08/28/25 02:08:11 AM,9.73,72.61,8.37,112.5,,,,,
2471,08/28/25 02:13:11 AM,9.65,72.61,8.30,111.6,,,,,
2472,08/28/25 02:18:11 AM,9.71,72.57,8.35,112.2,,,,,
2473,08/28/25 02:23:11 AM,9.66,72.57,8.31,111.6,,,,,
2474,08/28/25 02:28:11 AM,9.57,72.54,8.23,110.6,,,,,
2475,08/28/25 02:33:11 AM,9.55,72.50,8.22,110.3,,,,,
2476,08/28/25 02:38:11 AM,9.56,72.50,8.22,110.4,,,,,
2477,08/28/25 02:43:11 AM,9.52,72.50,8.19,109.9,,,,,
2478,08/28/25 02:48:11 AM,9.52,72.46,8.19,109.9,,,,,
2479,08/28/25 02:53:11 AM,9.48,72.46,8.16,109.4,,,,,
2480,08/28/25 02:58:11 AM,9.50,72.46,8.17,109.7,,,,,
2481,08/28/25 03:03:11 AM,9.56,72.46,8.22,110.4,,,,,
2482,08/28/25 03:08:11 AM,9.54,72.50,8.21,110.2,,,,,
2483,08/28/25 03:13:11 AM,9.53,72.50,8.20,110.1,,,,,
2484,08/28/25 03:18:11 AM,9.44,72.50,8.12,109.0,,,,,
2485,08/28/25 03:23:11 AM,9.40,72.50,8.09,108.5,,,,,
2486,08/28/25 03:28:11 AM,9.34,72.50,8.04,107.9,,,,,
2487,08/28/25 03:33:11 AM,9.27,72.50,7.98,107.0,,,,,
2488,08/28/25 03:38:11 AM,9.23,72.50,7.94,106.6,,,,,
2489,08/28/25 03:43:11 AM,9.06,72.50,7.79,104.6,,,,,
2490,08/28/25 03:48:11 AM,8.94,72.50,7.69,103.2,,,,,
2491,08/28/25 03:53:11 AM,8.83,72.50,7.60,102.0,,,,,
2492,08/28/25 03:58:11 AM,8.72,72.50,7.50,100.7,,,,,
2493,08/28/25 04:03:11 AM,8.67,72.46,7.46,100.1,,,,,
2494,08/28/25 04:08:11 AM,8.75,72.46,7.53,101.0,,,,,
2495,08/28/25 04:13:11 AM,8.76,72.43,7.54,101.1,,,,,
2496,08/28/25 04:18:11 AM,8.74,72.43,7.52,100.9,,,,,
2497,08/28/25 04:23:11 AM,8.43,72.46,7.25,97.3,,,,,
