"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
1559,08/24/25 10:11:41 PM,7.68,84.38,6.65,100.0,,,,,
1560,08/24/25 10:16:41 PM,7.69,84.27,6.66,100.1,,,,,
1561,08/24/25 10:21:41 PM,7.71,84.20,6.68,100.2,,,,,
1562,08/24/25 10:26:41 PM,7.71,84.09,6.68,100.1,,,,,
1563,08/24/25 10:31:41 PM,7.71,83.95,6.68,100.0,,,,,
1564,08/24/25 10:36:41 PM,7.72,83.88,6.69,100.1,,,,,
1565,08/24/25 10:41:41 PM,7.72,83.73,6.68,99.9,,,,,
1566,08/24/25 10:46:41 PM,7.74,83.62,6.70,100.1,,,,,
1567,08/24/25 10:51:41 PM,7.74,83.52,6.70,100.0,,,,,
1568,08/24/25 10:56:41 PM,7.75,83.37,6.71,100.0,,,,,
1569,08/24/25 11:01:41 PM,7.75,83.26,6.71,99.9,,,,,
1570,08/24/25 11:06:41 PM,7.76,83.12,6.72,99.8,,,,,
1571,08/24/25 11:11:41 PM,7.78,82.98,6.73,100.0,,,,,
1572,08/24/25 11:16:41 PM,7.79,82.83,6.74,99.9,,,,,
1573,08/24/25 11:21:41 PM,7.79,82.69,6.74,99.8,,,,,
1574,08/24/25 11:26:41 PM,7.81,82.54,6.76,99.9,,,,,
1575,08/24/25 11:31:41 PM,7.82,82.40,6.77,99.9,,,,,
1576,08/24/25 11:36:41 PM,7.83,82.26,6.77,99.9,,,,,
1577,08/24/25 11:41:41 PM,7.85,82.11,6.79,100.0,,,,,
1578,08/24/25 11:46:41 PM,7.85,81.93,6.79,99.8,,,,,
1579,08/24/25 11:51:41 PM,7.87,81.79,6.81,99.9,,,,,
1580,08/24/25 11:56:41 PM,7.87,81.64,6.81,99.8,,,,,
1581,08/25/25 12:01:41 AM,7.88,81.50,6.82,99.8,,,,,
1582,08/25/25 12:06:41 AM,7.90,81.36,6.83,99.9,,,,,
1583,08/25/25 12:11:41 AM,7.90,81.21,6.83,99.8,,,,,
1584,08/25/25 12:16:41 AM,7.93,81.03,6.86,100.0,,,,,
1585,08/25/25 12:21:41 AM,7.94,80.89,6.86,99.9,,,,,
1586,08/25/25 12:26:41 AM,7.94,80.71,6.86,99.8,,,,,
1587,08/25/25 12:31:41 AM,7.96,80.56,6.88,99.9,,,,,
1588,08/25/25 12:36:41 AM,7.97,80.42,6.89,99.8,,,,,
1589,08/25/25 12:41:41 AM,7.97,80.28,6.89,99.7,,,,,
1590,08/25/25 12:46:41 AM,7.99,80.10,6.90,99.8,,,,,
1591,08/25/25 12:51:41 AM,7.99,79.95,6.90,99.6,,,,,
1592,08/25/25 12:56:41 AM,8.01,79.81,6.92,99.7,,,,,
1593,08/25/25 01:01:41 AM,8.03,79.63,6.94,99.8,,,,,
1594,08/25/25 01:06:41 AM,8.04,79.48,6.95,99.8,,,,,
1595,08/25/25 01:11:41 AM,8.04,79.30,6.94,99.6,,,,,
1596,08/25/25 01:16:41 AM,8.07,79.16,6.97,99.8,,,,,
1597,08/25/25 01:21:41 AM,8.08,78.98,6.98,99.8,,,,,
1598,08/25/25 01:26:41 AM,8.09,78.84,6.99,99.8,,,,,
1599,08/25/25 01:31:41 AM,8.10,78.69,6.99,99.7,,,,,
1600,08/25/25 01:36:41 AM,8.12,78.51,7.01,99.8,,,,,
1601,08/25/25 01:41:41 AM,8.13,78.37,7.02,99.8,,,,,
1602,08/25/25 01:46:41 AM,8.15,78.22,7.04,99.9,,,,,
1603,08/25/25 01:51:41 AM,8.15,78.08,7.03,99.7,,,,,
1604,08/25/25 01:56:41 AM,8.17,77.90,7.05,99.8,,,,,
1605,08/25/25 02:01:41 AM,8.18,77.79,7.06,99.8,,,,,
1606,08/25/25 02:06:41 AM,8.19,77.61,7.07,99.7,,,,,
1607,08/25/25 02:11:41 AM,8.21,77.47,7.08,99.8,,,,,
1608,08/25/25 02:16:41 AM,8.23,77.36,7.10,100.0,,,,,
1609,08/25/25 02:21:41 AM,8.23,77.22,7.10,99.8,,,,,
1610,08/25/25 02:26:41 AM,8.23,77.07,7.10,99.7,,,,,
1611,08/25/25 02:31:41 AM,8.25,76.93,7.12,99.8,,,,,
1612,08/25/25 02:36:41 AM,8.26,76.78,7.12,99.7,,,,,
1613,08/25/25 02:41:41 AM,8.28,76.68,7.14,99.9,,,,,
1614,08/25/25 02:46:41 AM,8.29,76.53,7.15,99.8,,,,,
1615,08/25/25 02:51:41 AM,8.30,76.39,7.16,99.8,,,,,
1616,08/25/25 02:56:41 AM,8.31,76.28,7.17,99.8,,,,,
1617,08/25/25 03:01:41 AM,8.32,76.14,7.17,99.8,,,,,
1618,08/25/25 03:06:41 AM,8.33,76.03,7.18,99.8,,,,,
1619,08/25/25 03:11:41 AM,8.34,75.92,7.19,99.8,,,,,
1620,08/25/25 03:16:41 AM,8.36,75.78,7.21,99.9,,,,,
1621,08/25/25 03:21:41 AM,8.37,75.67,7.21,99.9,,,,,
1622,08/25/25 03:26:41 AM,8.40,75.56,7.24,100.2,,,,,
1623,08/25/25 03:31:41 AM,8.39,75.42,7.23,99.9,,,,,
1624,08/25/25 03:36:41 AM,8.41,75.31,7.25,100.0,,,,,
1625,08/25/25 03:41:41 AM,8.41,75.20,7.25,99.9,,,,,
1626,08/25/25 03:46:41 AM,8.43,75.09,7.26,100.0,,,,,
1627,08/25/25 03:51:41 AM,8.44,74.98,7.27,100.0,,,,,
1628,08/25/25 03:56:41 AM,8.43,74.91,7.26,99.8,,,,,
1629,08/25/25 04:01:41 AM,8.46,74.80,7.29,100.1,,,,,
1630,08/25/25 04:06:41 AM,8.47,74.70,7.30,100.1,,,,,
1631,08/25/25 04:11:41 AM,8.48,74.62,7.30,100.1,,,,,
1632,08/25/25 04:16:41 AM,8.47,74.52,7.30,99.9,,,,,
1633,08/25/25 04:21:41 AM,8.48,74.44,7.30,100.0,,,,,
1634,08/25/25 04:26:41 AM,8.49,74.34,7.31,100.0,,,,,
1635,08/25/25 04:31:41 AM,8.51,74.26,7.33,100.1,,,,,
1636,08/25/25 04:36:41 AM,8.51,74.16,7.33,100.0,,,,,
1637,08/25/25 04:41:41 AM,8.51,74.08,7.33,99.9,,,,,
1638,08/25/25 04:46:41 AM,8.52,74.01,7.34,100.0,,,,,
1639,08/25/25 04:51:41 AM,8.52,73.90,7.34,99.9,,,,,
1640,08/25/25 04:56:41 AM,8.54,73.83,7.35,100.0,,,,,
1641,08/25/25 05:01:41 AM,8.54,73.76,7.35,99.9,,,,,
1642,08/25/25 05:06:41 AM,8.55,73.65,7.36,99.9,,,,,
1643,08/25/25 05:11:41 AM,8.55,73.58,7.36,99.9,,,,,
1644,08/25/25 05:16:41 AM,8.57,73.51,7.38,100.0,,,,,
1645,08/25/25 05:21:41 AM,8.56,73.44,7.37,99.8,,,,,
1646,08/25/25 05:26:41 AM,8.58,73.36,7.39,100.0,,,,,
1647,08/25/25 05:31:41 AM,8.58,73.29,7.39,99.9,,,,,
1648,08/25/25 05:36:41 AM,8.59,73.18,7.39,99.9,,,,,
1649,08/25/25 05:41:41 AM,8.60,73.11,7.40,100.0,,,,,
1650,08/25/25 05:46:41 AM,8.60,73.04,7.40,99.9,,,,,
1651,08/25/25 05:51:41 AM,8.61,72.97,7.41,99.9,,,,,
1652,08/25/25 05:56:41 AM,8.62,72.90,7.42,100.0,,,,,
1653,08/25/25 06:01:41 AM,8.63,72.82,7.43,100.0,,,,,
1654,08/25/25 06:06:41 AM,8.63,72.75,7.43,99.9,,,,,
1655,08/25/25 06:11:41 AM,8.64,72.68,7.43,100.0,,,,,
1656,08/25/25 06:16:41 AM,8.65,72.61,7.44,100.0,,,,,
1657,08/25/25 06:21:41 AM,8.64,72.54,7.43,99.8,,,,,
1658,08/25/25 06:26:41 AM,8.65,72.46,7.44,99.8,,,,,
1659,08/25/25 06:31:41 AM,8.66,72.43,7.45,99.9,,,,,
1660,08/25/25 06:36:41 AM,8.67,72.36,7.46,100.0,,,,,
1661,08/25/25 06:41:41 AM,8.67,72.28,7.46,99.9,,,,,
1662,08/25/25 06:46:41 AM,8.68,72.21,7.47,99.9,,,,,
1663,08/25/25 06:51:41 AM,8.68,72.14,7.47,99.9,,,,,
1664,08/25/25 06:56:41 AM,8.68,72.10,7.47,99.8,,,,,
1665,08/25/25 07:01:41 AM,8.71,72.03,7.49,100.1,,,,,
1666,08/25/25 07:06:41 AM,8.69,71.96,7.47,99.8,,,,,
1667,08/25/25 07:11:41 AM,8.71,71.89,7.49,99.9,,,,,
1668,08/25/25 07:16:41 AM,8.71,71.85,7.49,99.9,,,,,
1669,08/25/25 07:21:41 AM,8.72,71.78,7.50,99.9,,,,,
1670,08/25/25 07:26:41 AM,8.73,71.71,7.51,100.0,,,,,
1671,08/25/25 07:31:41 AM,8.73,71.67,7.51,99.9,,,,,
1672,08/25/25 07:36:41 AM,8.73,71.60,7.51,99.8,,,,,
1673,08/25/25 07:41:41 AM,8.73,71.53,7.51,99.8,,,,,
1674,08/25/25 07:46:41 AM,8.73,71.49,7.51,99.7,,,,,
1675,08/25/25 07:51:41 AM,8.75,71.42,7.52,99.9,,,,,
1676,08/25/25 07:56:41 AM,8.74,71.38,7.51,99.7,,,,,
1677,08/25/25 08:01:41 AM,8.75,71.31,7.52,99.8,,,,,
1678,08/25/25 08:06:41 AM,8.75,71.28,7.52,99.7,,,,,
1679,08/25/25 08:11:41 AM,8.76,71.20,7.53,99.8,,,,,
1680,08/25/25 08:16:41 AM,8.76,71.17,7.53,99.7,,,,,
1681,08/25/25 08:21:41 AM,8.76,71.10,7.53,99.7,,,,,
1682,08/25/25 08:26:41 AM,8.77,71.06,7.54,99.7,,,,,
1683,08/25/25 08:31:41 AM,8.78,71.02,7.55,99.8,,,,,
1684,08/25/25 08:36:41 AM,8.79,70.95,7.55,99.8,,,,,
1685,08/25/25 08:41:41 AM,8.79,70.92,7.55,99.8,,,,,
1686,08/25/25 08:46:41 AM,8.81,70.88,7.57,100.0,,,,,
1687,08/25/25 08:51:41 AM,8.79,70.84,7.55,99.7,,,,,
1688,08/25/25 08:56:41 AM,8.80,70.81,7.56,99.8,,,,,
1689,08/25/25 09:01:41 AM,8.80,70.74,7.56,99.7,,,,,
1690,08/25/25 09:06:41 AM,8.80,70.70,7.56,99.7,,,,,
1691,08/25/25 09:11:41 AM,8.81,70.66,7.57,99.8,,,,,
1692,08/25/25 09:16:41 AM,8.83,70.63,7.59,99.9,,,,,
1693,08/25/25 09:21:41 AM,8.81,70.59,7.57,99.7,,,,,
1694,08/25/25 09:26:41 AM,8.82,70.56,7.58,99.8,,,,,
1695,08/25/25 09:31:41 AM,8.82,70.52,7.58,99.7,,,,,
1696,08/25/25 09:36:41 AM,8.82,70.48,7.58,99.7,,,,,
1697,08/25/25 09:41:41 AM,8.84,70.45,7.60,99.9,,,,,
1698,08/25/25 09:46:41 AM,8.84,70.41,7.60,99.8,,,,,
1699,08/25/25 09:51:41 AM,8.84,70.38,7.60,99.8,,,,,
1700,08/25/25 09:56:41 AM,8.85,70.34,7.60,99.9,,,,,
1701,08/25/25 10:01:41 AM,8.85,70.30,7.60,99.8,,,,,
1702,08/25/25 10:06:41 AM,8.85,70.27,7.60,99.8,,,,,
1703,08/25/25 10:11:41 AM,8.85,70.23,7.60,99.7,,,,,
1704,08/25/25 10:16:41 AM,8.85,70.23,7.60,99.7,,,,,
1705,08/25/25 10:21:41 AM,8.84,70.20,7.59,99.6,,,,,
1706,08/25/25 10:26:41 AM,8.83,70.16,7.59,99.4,,,,,
1707,08/25/25 10:31:41 AM,8.81,70.12,7.57,99.2,,,,,
1708,08/25/25 10:36:41 AM,8.81,70.09,7.57,99.1,,,,,
1709,08/25/25 10:41:41 AM,8.87,70.09,7.62,99.8,,,,,
1710,08/25/25 10:46:41 AM,8.86,70.05,7.61,99.7,,,,,
1711,08/25/25 10:51:41 AM,8.86,70.02,7.61,99.6,,,,,
1712,08/25/25 10:56:41 AM,8.85,70.02,7.60,99.5,,,,,
1713,08/25/25 11:01:41 AM,8.85,69.98,7.60,99.5,,,,,
1714,08/25/25 11:06:41 AM,8.87,69.98,7.62,99.7,,,,,
1715,08/25/25 11:11:41 AM,8.85,69.94,7.60,99.4,,,,,
1716,08/25/25 11:16:41 AM,8.89,69.94,7.64,99.9,,,,,
1717,08/25/25 11:21:41 AM,8.87,69.94,7.62,99.7,,,,,
1718,08/25/25 11:26:41 AM,8.86,69.91,7.61,99.5,,,,,
1719,08/25/25 11:31:41 AM,8.87,69.91,7.62,99.6,,,,,
1720,08/25/25 11:36:41 AM,8.85,69.91,7.60,99.4,,,,,
1721,08/25/25 11:41:41 AM,8.88,69.91,7.63,99.7,,,,,
1722,08/25/25 11:46:41 AM,8.88,69.91,7.63,99.7,,,,,
1723,08/25/25 11:51:41 AM,8.88,69.91,7.63,99.7,,,,,
1724,08/25/25 11:56:41 AM,8.88,69.94,7.63,99.8,,,,,
1725,08/25/25 12:01:41 PM,8.88,69.94,7.63,99.8,,,,,
1726,08/25/25 12:06:41 PM,8.87,69.94,7.62,99.7,,,,,
1727,08/25/25 12:11:41 PM,8.86,69.98,7.61,99.6,,,,,
1728,08/25/25 12:16:41 PM,8.86,69.98,7.61,99.6,,,,,
1729,08/25/25 12:21:41 PM,8.88,70.02,7.63,99.8,,,,,
1730,08/25/25 12:26:41 PM,8.86,70.05,7.61,99.7,,,,,
1731,08/25/25 12:31:41 PM,8.85,70.09,7.60,99.6,,,,,
1732,08/25/25 12:36:41 PM,8.85,70.12,7.60,99.6,,,,,
1733,08/25/25 12:41:41 PM,8.87,70.16,7.62,99.9,,,,,
1734,08/25/25 12:46:41 PM,8.86,70.23,7.61,99.9,,,,,
1735,08/25/25 12:51:41 PM,8.86,70.27,7.61,99.9,,,,,
1736,08/25/25 12:56:41 PM,8.85,70.34,7.60,99.9,,,,,
1737,08/25/25 01:01:41 PM,8.85,70.56,7.60,100.1,,,,,
1738,08/25/25 01:06:41 PM,8.82,70.88,7.58,100.1,,,,,
1739,08/25/25 01:11:41 PM,8.78,71.35,7.55,100.2,,,,,
1740,08/25/25 01:16:41 PM,8.73,72.03,7.51,100.3,,,,,
1741,08/25/25 01:21:41 PM,8.69,72.72,7.48,100.6,,,,,
1742,08/25/25 01:26:41 PM,8.63,73.72,7.43,101.0,,,,,
1743,08/25/25 01:31:41 PM,8.55,74.73,7.37,101.1,,,,,
1744,08/25/25 01:36:41 PM,8.51,75.42,7.33,101.3,,,,,
1745,08/25/25 01:41:41 PM,8.50,75.85,7.33,101.7,,,,,
1746,08/25/25 01:46:41 PM,8.28,76.10,7.14,99.3,,,,,
1747,08/25/25 01:51:41 PM,8.36,75.99,7.21,100.1,,,,,
1748,08/25/25 01:56:41 PM,8.39,75.92,7.23,100.4,,,,,
1749,08/25/25 02:01:41 PM,8.39,76.50,7.24,101.0,,,,,
1750,08/25/25 02:06:41 PM,8.19,78.33,7.07,100.5,,,,,
1751,08/25/25 02:11:41 PM,7.80,81.50,6.75,98.8,,,,,
1752,08/25/25 02:16:41 PM,7.64,83.19,6.61,98.4,,,,,
1753,08/25/25 02:21:41 PM,7.44,85.32,6.45,97.8,,,,,
1754,08/25/25 02:26:41 PM,7.29,87.40,6.32,97.7,,,,,
1755,08/25/25 02:31:41 PM,7.47,81.32,6.46,94.4,,,,,
1756,08/25/25 02:36:41 PM,5.45,74.98,4.70,64.6,,,,,
1757,08/25/25 02:41:41 PM,5.66,72.90,4.87,65.6,,,,,
1758,08/25/25 02:46:41 PM,5.72,72.14,4.92,65.8,,,,,
1759,08/25/25 02:51:41 PM,5.79,71.82,4.98,66.4,,,,,
1760,08/25/25 02:56:41 PM,5.80,71.67,4.99,66.4,,,,,
1761,08/25/25 03:01:41 PM,5.83,71.60,5.01,66.7,,,,,
1762,08/25/25 03:06:41 PM,5.84,71.56,5.02,66.8,,,,,
1763,08/25/25 03:11:41 PM,5.85,71.56,5.03,66.9,,,,,
1764,08/25/25 03:16:41 PM,5.87,71.56,5.05,67.1,,,,,
1765,08/25/25 03:21:41 PM,5.89,71.56,5.06,67.3,,,,,
1766,08/25/25 03:26:41 PM,5.91,71.56,5.08,67.6,,,,,
1767,08/25/25 03:31:41 PM,5.91,71.60,5.08,67.6,,,,,
1768,08/25/25 03:36:41 PM,5.91,71.60,5.08,67.6,,,,,
1769,08/25/25 03:41:41 PM,5.91,71.60,5.08,67.6,,,,,
1770,08/25/25 03:46:41 PM,5.90,71.60,5.07,67.5,,,,,
1771,08/25/25 03:51:41 PM,5.91,71.60,5.08,67.6,,,,,
1772,08/25/25 03:56:41 PM,5.93,71.60,5.10,67.8,,,,,
1773,08/25/25 04:01:41 PM,5.91,71.60,5.08,67.6,,,,,
1774,08/25/25 04:06:41 PM,5.89,71.60,5.06,67.4,,,,,
1775,08/25/25 04:11:41 PM,5.88,71.60,5.06,67.3,,,,,
1776,08/25/25 04:16:41 PM,5.90,71.60,5.07,67.5,,,,,
1777,08/25/25 04:21:41 PM,5.88,71.64,5.06,67.3,,,,,
1778,08/25/25 04:26:41 PM,5.89,71.64,5.06,67.4,,,,,
1779,08/25/25 04:31:41 PM,5.87,71.60,5.05,67.1,,,,,
1780,08/25/25 04:36:41 PM,5.86,71.60,5.04,67.0,,,,,
1781,08/25/25 04:41:41 PM,5.86,71.60,5.04,67.0,,,,,
1782,08/25/25 04:46:41 PM,5.84,71.60,5.02,66.8,,,,,
1783,08/25/25 04:51:41 PM,5.85,71.60,5.03,66.9,,,,,
1784,08/25/25 04:56:41 PM,5.86,71.60,5.04,67.0,,,,,
1785,08/25/25 05:01:41 PM,5.84,71.64,5.02,66.8,,,,,
1786,08/25/25 05:06:41 PM,5.83,71.60,5.01,66.7,,,,,
1787,08/25/25 05:11:41 PM,5.82,71.60,5.00,66.6,,,,,
1788,08/25/25 05:16:41 PM,5.81,71.60,5.00,66.5,,,,,
1789,08/25/25 05:21:41 PM,5.80,71.60,4.99,66.3,,,,,
1790,08/25/25 05:26:41 PM,5.80,71.60,4.99,66.3,,,,,
1791,08/25/25 05:31:41 PM,5.79,71.60,4.98,66.2,,,,,
1792,08/25/25 05:36:41 PM,5.76,71.60,4.95,65.9,,,,,
1793,08/25/25 05:41:41 PM,5.75,71.60,4.94,65.8,,,,,
1794,08/25/25 05:46:41 PM,5.75,71.60,4.94,65.8,,,,,
1795,08/25/25 05:51:41 PM,5.75,71.60,4.94,65.8,,,,,
1796,08/25/25 05:56:41 PM,5.74,71.60,4.94,65.7,,,,,
1797,08/25/25 06:01:41 PM,5.73,71.60,4.93,65.5,,,,,
1798,08/25/25 06:06:41 PM,5.71,71.60,4.91,65.3,,,,,
1799,08/25/25 06:11:41 PM,5.71,71.60,4.91,65.3,,,,,
1800,08/25/25 06:16:41 PM,5.71,71.56,4.91,65.3,,,,,
1801,08/25/25 06:21:41 PM,5.69,71.56,4.89,65.1,,,,,
1802,08/25/25 06:26:41 PM,5.68,71.56,4.88,64.9,,,,,
1803,08/25/25 06:31:41 PM,5.64,71.56,4.85,64.5,,,,,
1804,08/25/25 06:36:41 PM,5.68,71.56,4.88,64.9,,,,,
1805,08/25/25 06:41:41 PM,5.65,71.56,4.86,64.6,,,,,
1806,08/25/25 06:46:41 PM,5.67,71.56,4.88,64.8,,,,,
1807,08/25/25 06:51:41 PM,5.64,71.56,4.85,64.5,,,,,
1808,08/25/25 06:56:41 PM,5.65,71.56,4.86,64.6,,,,,
1809,08/25/25 07:01:41 PM,5.63,71.56,4.84,64.4,,,,,
1810,08/25/25 07:06:41 PM,5.64,71.53,4.85,64.5,,,,,
1811,08/25/25 07:11:41 PM,5.60,71.53,4.81,64.0,,,,,
1812,08/25/25 07:16:41 PM,5.59,71.53,4.81,63.9,,,,,
1813,08/25/25 07:21:41 PM,5.59,71.53,4.81,63.9,,,,,
1814,08/25/25 07:26:41 PM,5.60,71.53,4.81,64.0,,,,,
1815,08/25/25 07:31:41 PM,5.59,71.53,4.81,63.9,,,,,
1816,08/25/25 07:36:41 PM,5.58,71.53,4.80,63.8,,,,,
1817,08/25/25 07:41:41 PM,5.59,71.53,4.81,63.9,,,,,
1818,08/25/25 07:46:41 PM,5.59,71.49,4.81,63.9,,,,,
1819,08/25/25 07:51:41 PM,5.58,71.49,4.80,63.7,,,,,
1820,08/25/25 07:56:41 PM,5.55,71.49,4.77,63.4,,,,,
1821,08/25/25 08:01:41 PM,5.55,71.49,4.77,63.4,,,,,
1822,08/25/25 08:06:41 PM,5.57,71.49,4.79,63.6,,,,,
1823,08/25/25 08:11:41 PM,5.56,71.49,4.78,63.5,,,,,
1824,08/25/25 08:16:41 PM,5.56,71.49,4.78,63.5,,,,,
1825,08/25/25 08:21:41 PM,5.56,71.49,4.78,63.5,,,,,
1826,08/25/25 08:26:41 PM,5.57,71.49,4.79,63.6,,,,,
1827,08/25/25 08:31:41 PM,5.59,71.49,4.81,63.9,,,,,
1828,08/25/25 08:36:41 PM,5.59,71.49,4.81,63.9,,,,,
1829,08/25/25 08:41:41 PM,5.60,71.49,4.81,64.0,,,,,
1830,08/25/25 08:46:41 PM,5.60,71.49,4.81,64.0,,,,,
1831,08/25/25 08:51:41 PM,5.60,71.49,4.81,64.0,,,,,
1832,08/25/25 08:56:41 PM,5.58,71.49,4.80,63.7,,,,,
1833,08/25/25 09:01:41 PM,5.60,71.49,4.81,64.0,,,,,
1834,08/25/25 09:06:41 PM,5.60,71.49,4.81,64.0,,,,,
1835,08/25/25 09:11:41 PM,5.58,71.46,4.80,63.7,,,,,
1836,08/25/25 09:16:41 PM,5.57,71.46,4.79,63.6,,,,,
1837,08/25/25 09:21:41 PM,5.56,71.46,4.78,63.5,,,,,
1838,08/25/25 09:26:41 PM,5.57,71.46,4.79,63.6,,,,,
1839,08/25/25 09:31:41 PM,5.55,71.46,4.77,63.4,,,,,
1840,08/25/25 09:36:41 PM,5.58,71.49,4.80,63.7,,,,,
1841,08/25/25 09:41:41 PM,5.55,71.49,4.77,63.4,,,,,
1842,08/25/25 09:46:41 PM,5.56,71.49,4.78,63.5,,,,,
1843,08/25/25 09:51:41 PM,5.55,71.49,4.77,63.4,,,,,
1844,08/25/25 09:56:41 PM,5.58,71.49,4.80,63.7,,,,,
1845,08/25/25 10:01:41 PM,5.55,71.49,4.77,63.4,,,,,
1846,08/25/25 10:06:41 PM,5.56,71.49,4.78,63.5,,,,,
1847,08/25/25 10:11:41 PM,5.55,71.49,4.77,63.4,,,,,
1848,08/25/25 10:16:41 PM,5.57,71.49,4.79,63.6,,,,,
1849,08/25/25 10:21:41 PM,5.58,71.49,4.80,63.7,,,,,
1850,08/25/25 10:26:41 PM,5.56,71.53,4.78,63.5,,,,,
1851,08/25/25 10:31:41 PM,5.60,71.53,4.81,64.0,,,,,
1852,08/25/25 10:36:41 PM,5.58,71.53,4.80,63.8,,,,,
1853,08/25/25 10:41:41 PM,5.57,71.53,4.79,63.7,,,,,
1854,08/25/25 10:46:41 PM,5.58,71.53,4.80,63.8,,,,,
1855,08/25/25 10:51:41 PM,5.58,71.53,4.80,63.8,,,,,
1856,08/25/25 10:56:41 PM,5.57,71.53,4.79,63.7,,,,,
1857,08/25/25 11:01:41 PM,5.57,71.53,4.79,63.7,,,,,
1858,08/25/25 11:06:41 PM,5.56,71.53,4.78,63.5,,,,,
1859,08/25/25 11:11:41 PM,5.56,71.53,4.78,63.5,,,,,
1860,08/25/25 11:16:41 PM,5.56,71.53,4.78,63.5,,,,,
1861,08/25/25 11:21:41 PM,5.58,71.53,4.80,63.8,,,,,
1862,08/25/25 11:26:41 PM,5.55,71.53,4.77,63.4,,,,,
1863,08/25/25 11:31:41 PM,5.54,71.53,4.76,63.3,,,,,
1864,08/25/25 11:36:41 PM,5.54,71.53,4.76,63.3,,,,,
1865,08/25/25 11:41:41 PM,5.54,71.53,4.76,63.3,,,,,
1866,08/25/25 11:46:41 PM,5.54,71.53,4.76,63.3,,,,,
1867,08/25/25 11:51:41 PM,5.54,71.53,4.76,63.3,,,,,
1868,08/25/25 11:56:41 PM,5.56,71.53,4.78,63.5,,,,,
1869,08/26/25 12:01:41 AM,5.52,71.53,4.75,63.1,,,,,
1870,08/26/25 12:06:41 AM,5.48,71.53,4.71,62.6,,,,,
1871,08/26/25 12:11:41 AM,5.54,71.53,4.76,63.3,,,,,
1872,08/26/25 12:16:41 AM,5.52,71.53,4.75,63.1,,,,,
1873,08/26/25 12:21:41 AM,5.52,71.53,4.75,63.1,,,,,
1874,08/26/25 12:26:41 AM,5.47,71.53,4.70,62.5,,,,,
1875,08/26/25 12:31:41 AM,5.51,71.53,4.74,63.0,,,,,
1876,08/26/25 12:36:41 AM,5.50,71.53,4.73,62.9,,,,,
1877,08/26/25 12:41:41 AM,5.52,71.53,4.75,63.1,,,,,
1878,08/26/25 12:46:41 AM,5.51,71.53,4.74,63.0,,,,,
1879,08/26/25 12:51:41 AM,5.50,71.53,4.73,62.9,,,,,
1880,08/26/25 12:56:41 AM,5.49,71.53,4.72,62.7,,,,,
1881,08/26/25 01:01:41 AM,5.50,71.53,4.73,62.9,,,,,
1882,08/26/25 01:06:41 AM,5.52,71.53,4.75,63.1,,,,,
1883,08/26/25 01:11:41 AM,5.51,71.53,4.74,63.0,,,,,
1884,08/26/25 01:16:41 AM,5.50,71.53,4.73,62.9,,,,,
1885,08/26/25 01:21:41 AM,5.51,71.53,4.74,63.0,,,,,
1886,08/26/25 01:26:41 AM,5.57,71.53,4.79,63.7,,,,,
1887,08/26/25 01:31:41 AM,5.56,71.53,4.78,63.5,,,,,
1888,08/26/25 01:36:41 AM,5.54,71.56,4.76,63.3,,,,,
1889,08/26/25 01:41:41 AM,5.58,71.56,4.80,63.8,,,,,
1890,08/26/25 01:46:41 AM,5.54,71.53,4.76,63.3,,,,,
1891,08/26/25 01:51:41 AM,5.54,71.53,4.76,63.3,,,,,
1892,08/26/25 01:56:41 AM,5.53,71.53,4.75,63.2,,,,,
1893,08/26/25 02:01:41 AM,5.53,71.53,4.75,63.2,,,,,
1894,08/26/25 02:06:41 AM,5.53,71.53,4.75,63.2,,,,,
1895,08/26/25 02:11:41 AM,5.54,71.53,4.76,63.3,,,,,
1896,08/26/25 02:16:41 AM,5.55,71.53,4.77,63.4,,,,,
1897,08/26/25 02:21:41 AM,5.56,71.53,4.78,63.5,,,,,
1898,08/26/25 02:26:41 AM,5.56,71.56,4.78,63.6,,,,,
1899,08/26/25 02:31:41 AM,5.57,71.56,4.79,63.7,,,,,
1900,08/26/25 02:36:41 AM,5.58,71.56,4.80,63.8,,,,,
1901,08/26/25 02:41:41 AM,5.58,71.56,4.80,63.8,,,,,
1902,08/26/25 02:46:41 AM,5.58,71.60,4.80,63.8,,,,,
1903,08/26/25 02:51:41 AM,5.59,71.60,4.81,63.9,,,,,
1904,08/26/25 02:56:41 AM,5.57,71.60,4.79,63.7,,,,,
1905,08/26/25 03:01:41 AM,5.58,71.60,4.80,63.8,,,,,
1906,08/26/25 03:06:41 AM,5.58,71.60,4.80,63.8,,,,,
1907,08/26/25 03:11:41 AM,5.60,71.60,4.82,64.0,,,,,
1908,08/26/25 03:16:41 AM,5.62,71.64,4.83,64.3,,,,,
1909,08/26/25 03:21:41 AM,5.62,71.64,4.83,64.3,,,,,
1910,08/26/25 03:26:41 AM,5.67,71.64,4.88,64.9,,,,,
