Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
1792,8/25/2025 17:31,6.22,71.67,5.35,71.2,,,,,
1793,8/25/2025 17:36,6.23,71.67,5.36,71.3,,,,,
1794,8/25/2025 17:41,6.22,71.67,5.35,71.2,,,,,
1795,8/25/2025 17:46,6.23,71.67,5.36,71.3,,,,,
1796,8/25/2025 17:51,6.22,71.67,5.35,71.2,,,,,
1797,8/25/2025 17:56,6.22,71.67,5.35,71.2,,,,,
1798,8/25/2025 18:01,6.23,71.67,5.36,71.3,,,,,
1799,8/25/2025 18:06,6.24,71.71,5.37,71.5,,,,,
1800,8/25/2025 18:11,6.23,71.71,5.36,71.3,,,,,
1801,8/25/2025 18:16,6.23,71.71,5.36,71.3,,,,,
1802,8/25/2025 18:21,6.23,71.71,5.36,71.3,,,,,
1803,8/25/2025 18:26,6.23,71.71,5.36,71.3,,,,,
1804,8/25/2025 18:31,6.23,71.71,5.36,71.3,,,,,
1805,8/25/2025 18:36,6.24,71.71,5.37,71.5,,,,,
1806,8/25/2025 18:41,6.24,71.71,5.37,71.5,,,,,
1807,8/25/2025 18:46,6.24,71.71,5.37,71.5,,,,,
1808,8/25/2025 18:51,6.24,71.74,5.37,71.5,,,,,
1809,8/25/2025 18:56,6.25,71.74,5.37,71.6,,,,,
1810,8/25/2025 19:01,6.24,71.74,5.37,71.5,,,,,
1811,8/25/2025 19:06,6.25,71.78,5.37,71.6,,,,,
1812,8/25/2025 19:11,6.25,71.78,5.37,71.6,,,,,
1813,8/25/2025 19:16,6.25,71.78,5.37,71.6,,,,,
1814,8/25/2025 19:21,6.24,71.78,5.37,71.5,,,,,
1815,8/25/2025 19:26,6.22,71.82,5.35,71.3,,,,,
1816,8/25/2025 19:31,6.21,71.78,5.34,71.2,,,,,
1817,8/25/2025 19:36,6.21,71.78,5.34,71.2,,,,,
1818,8/25/2025 19:41,6.21,71.78,5.34,71.2,,,,,
1819,8/25/2025 19:46,6.21,71.78,5.34,71.2,,,,,
1820,8/25/2025 19:51,6.21,71.78,5.34,71.2,,,,,
1821,8/25/2025 19:56,6.21,71.78,5.34,71.2,,,,,
1822,8/25/2025 20:01,6.21,71.74,5.34,71.1,,,,,
1823,8/25/2025 20:06,6.2,71.74,5.33,71,,,,,
1824,8/25/2025 20:11,6.19,71.74,5.32,70.9,,,,,
1825,8/25/2025 20:16,6.2,71.74,5.33,71,,,,,
1826,8/25/2025 20:21,6.19,71.71,5.32,70.9,,,,,
1827,8/25/2025 20:26,6.19,71.71,5.32,70.9,,,,,
1828,8/25/2025 20:31,6.19,71.71,5.32,70.9,,,,,
1829,8/25/2025 20:36,6.19,71.67,5.32,70.9,,,,,
1830,8/25/2025 20:41,6.19,71.67,5.32,70.9,,,,,
1831,8/25/2025 20:46,6.19,71.67,5.32,70.9,,,,,
1832,8/25/2025 20:51,6.18,71.67,5.31,70.7,,,,,
1833,8/25/2025 20:56,6.18,71.64,5.31,70.7,,,,,
1834,8/25/2025 21:01,6.19,71.64,5.32,70.8,,,,,
1835,8/25/2025 21:06,6.18,71.64,5.31,70.7,,,,,
1836,8/25/2025 21:11,6.18,71.64,5.31,70.7,,,,,
1837,8/25/2025 21:16,6.18,71.64,5.31,70.7,,,,,
1838,8/25/2025 21:21,6.18,71.6,5.31,70.7,,,,,
1839,8/25/2025 21:26,6.19,71.6,5.32,70.8,,,,,
1840,8/25/2025 21:31,6.18,71.6,5.31,70.7,,,,,
1841,8/25/2025 21:36,6.19,71.6,5.32,70.8,,,,,
1842,8/25/2025 21:41,6.18,71.6,5.31,70.7,,,,,
1843,8/25/2025 21:46,6.18,71.6,5.31,70.7,,,,,
1844,8/25/2025 21:51,6.18,71.6,5.31,70.7,,,,,
1845,8/25/2025 21:56,6.18,71.6,5.31,70.7,,,,,
1846,8/25/2025 22:01,5.93,71.6,5.1,67.8,,,,,
1847,8/25/2025 22:06,5.93,71.64,5.1,67.9,,,,,
1848,8/25/2025 22:11,5.93,71.64,5.1,67.9,,,,,
1849,8/25/2025 22:16,5.93,71.64,5.1,67.9,,,,,
1850,8/25/2025 22:21,5.92,71.64,5.09,67.7,,,,,
1851,8/25/2025 22:26,5.92,71.64,5.09,67.7,,,,,
1852,8/25/2025 22:31,5.92,71.64,5.09,67.7,,,,,
1853,8/25/2025 22:36,5.92,71.64,5.09,67.7,,,,,
1854,8/25/2025 22:41,5.92,71.67,5.09,67.8,,,,,
1855,8/25/2025 22:46,5.92,71.67,5.09,67.8,,,,,
1856,8/25/2025 22:51,5.92,71.67,5.09,67.8,,,,,
1857,8/25/2025 22:56,5.91,71.71,5.08,67.7,,,,,
1858,8/25/2025 23:01,5.91,71.71,5.08,67.7,,,,,
1859,8/25/2025 23:06,5.92,71.74,5.09,67.8,,,,,
1860,8/25/2025 23:11,5.91,71.74,5.08,67.7,,,,,
1861,8/25/2025 23:16,5.91,71.74,5.08,67.7,,,,,
1862,8/25/2025 23:21,5.91,71.78,5.08,67.7,,,,,
1863,8/25/2025 23:26,5.91,71.78,5.08,67.7,,,,,
1864,8/25/2025 23:31,5.91,71.82,5.08,67.8,,,,,
1865,8/25/2025 23:36,5.91,71.82,5.08,67.8,,,,,
1866,8/25/2025 23:41,5.91,71.82,5.08,67.8,,,,,
1867,8/25/2025 23:46,5.91,71.78,5.08,67.7,,,,,
1868,8/25/2025 23:51,5.91,71.78,5.08,67.7,,,,,
1869,8/25/2025 23:56,5.91,71.78,5.08,67.7,,,,,
1870,8/26/2025 0:01,5.91,71.74,5.08,67.7,,,,,
1871,8/26/2025 0:06,5.91,71.74,5.08,67.7,,,,,
1872,8/26/2025 0:11,5.9,71.74,5.07,67.6,,,,,
1873,8/26/2025 0:16,5.9,71.71,5.07,67.6,,,,,
1874,8/26/2025 0:21,5.9,71.71,5.07,67.6,,,,,
1875,8/26/2025 0:26,5.9,71.71,5.07,67.6,,,,,
1876,8/26/2025 0:31,5.9,71.67,5.07,67.5,,,,,
1877,8/26/2025 0:36,5.9,71.67,5.07,67.5,,,,,
1878,8/26/2025 0:41,5.9,71.67,5.07,67.5,,,,,
1879,8/26/2025 0:46,5.9,71.67,5.07,67.5,,,,,
1880,8/26/2025 0:51,5.9,71.67,5.07,67.5,,,,,
1881,8/26/2025 0:56,5.9,71.67,5.07,67.5,,,,,
1882,8/26/2025 1:01,5.9,71.64,5.07,67.5,,,,,
1883,8/26/2025 1:06,5.9,71.64,5.07,67.5,,,,,
1884,8/26/2025 1:11,5.9,71.64,5.07,67.5,,,,,
1885,8/26/2025 1:16,5.9,71.64,5.07,67.5,,,,,
1886,8/26/2025 1:21,5.9,71.64,5.07,67.5,,,,,
1887,8/26/2025 1:26,5.9,71.64,5.07,67.5,,,,,
1888,8/26/2025 1:31,5.9,71.64,5.07,67.5,,,,,
1889,8/26/2025 1:36,5.9,71.64,5.07,67.5,,,,,
1890,8/26/2025 1:41,5.9,71.64,5.07,67.5,,,,,
1891,8/26/2025 1:46,5.9,71.64,5.07,67.5,,,,,
1892,8/26/2025 1:51,5.9,71.64,5.07,67.5,,,,,
1893,8/26/2025 1:56,5.89,71.64,5.06,67.4,,,,,
1894,8/26/2025 2:01,5.88,71.64,5.06,67.3,,,,,
1895,8/26/2025 2:06,5.88,71.64,5.06,67.3,,,,,
1896,8/26/2025 2:11,5.89,71.64,5.06,67.4,,,,,
1897,8/26/2025 2:16,5.89,71.64,5.06,67.4,,,,,
1898,8/26/2025 2:21,5.89,71.64,5.06,67.4,,,,,
1899,8/26/2025 2:26,5.89,71.64,5.06,67.4,,,,,
1900,8/26/2025 2:31,5.89,71.67,5.06,67.4,,,,,
1901,8/26/2025 2:36,5.89,71.67,5.06,67.4,,,,,
1902,8/26/2025 2:41,5.88,71.67,5.06,67.3,,,,,
1903,8/26/2025 2:46,5.88,71.67,5.06,67.3,,,,,
1904,8/26/2025 2:51,5.89,71.71,5.06,67.4,,,,,
1905,8/26/2025 2:56,5.89,71.71,5.06,67.4,,,,,
1906,8/26/2025 3:01,5.89,71.71,5.06,67.4,,,,,
1907,8/26/2025 3:06,5.88,71.71,5.06,67.3,,,,,
1908,8/26/2025 3:11,5.88,71.71,5.06,67.3,,,,,
1909,8/26/2025 3:16,5.88,71.74,5.06,67.4,,,,,
1910,8/26/2025 3:21,5.88,71.74,5.06,67.4,,,,,
1911,8/26/2025 3:26,5.87,71.78,5.05,67.3,,,,,
1912,8/26/2025 3:31,5.86,71.78,5.04,67.2,,,,,
1913,8/26/2025 3:36,5.86,71.82,5.04,67.2,,,,,
1914,8/26/2025 3:41,5.86,71.82,5.04,67.2,,,,,
1915,8/26/2025 3:46,5.86,71.85,5.04,67.2,,,,,
1916,8/26/2025 3:51,5.87,71.85,5.05,67.3,,,,,
1917,8/26/2025 3:56,5.86,71.89,5.04,67.2,,,,,
1918,8/26/2025 4:01,6.46,71.89,5.56,74.1,,,,,
1919,8/26/2025 4:06,6.45,71.92,5.55,74,,,,,
1920,8/26/2025 4:11,6.45,71.92,5.55,74,,,,,
1921,8/26/2025 4:16,6.44,71.92,5.54,73.9,,,,,
1922,8/26/2025 4:21,6.44,71.92,5.54,73.9,,,,,
1923,8/26/2025 4:26,6.45,71.92,5.55,74,,,,,
1924,8/26/2025 4:31,6.44,71.92,5.54,73.9,,,,,
1925,8/26/2025 4:36,6.44,71.92,5.54,73.9,,,,,
1926,8/26/2025 4:41,6.45,71.92,5.55,74,,,,,
1927,8/26/2025 4:46,6.44,71.92,5.54,73.9,,,,,
1928,8/26/2025 4:51,6.44,71.92,5.54,73.9,,,,,
1929,8/26/2025 4:56,6.43,71.89,5.53,73.8,,,,,
1930,8/26/2025 5:01,6.43,71.89,5.53,73.8,,,,,
1931,8/26/2025 5:06,6.43,71.89,5.53,73.8,,,,,
1932,8/26/2025 5:11,6.43,71.89,5.53,73.8,,,,,
1933,8/26/2025 5:16,6.42,71.89,5.52,73.7,,,,,
1934,8/26/2025 5:21,6.43,71.89,5.53,73.8,,,,,
1935,8/26/2025 5:26,6.43,71.89,5.53,73.8,,,,,
1936,8/26/2025 5:31,6.42,71.89,5.52,73.7,,,,,
1937,8/26/2025 5:36,6.42,71.89,5.52,73.7,,,,,
1938,8/26/2025 5:41,6.42,71.89,5.52,73.7,,,,,
1939,8/26/2025 5:46,6.41,71.89,5.51,73.5,,,,,
1940,8/26/2025 5:51,6.4,71.92,5.5,73.5,,,,,
1941,8/26/2025 5:56,6.39,71.92,5.5,73.3,,,,,
1942,8/26/2025 6:01,6.4,71.92,5.5,73.5,,,,,
1943,8/26/2025 6:06,6.4,71.92,5.5,73.5,,,,,
1944,8/26/2025 6:11,6.41,71.92,5.51,73.6,,,,,
1945,8/26/2025 6:16,6.4,71.92,5.5,73.5,,,,,
1946,8/26/2025 6:21,6.39,71.92,5.5,73.3,,,,,
1947,8/26/2025 6:26,6.39,71.92,5.5,73.3,,,,,
1948,8/26/2025 6:31,6.39,71.92,5.5,73.3,,,,,
1949,8/26/2025 6:36,6.39,71.92,5.5,73.3,,,,,
1950,8/26/2025 6:41,6.38,71.92,5.49,73.2,,,,,
1951,8/26/2025 6:46,6.37,71.92,5.48,73.1,,,,,
1952,8/26/2025 6:51,6.38,71.92,5.49,73.2,,,,,
1953,8/26/2025 6:56,6.37,71.96,5.48,73.1,,,,,
1954,8/26/2025 7:01,6.36,71.96,5.47,73,,,,,
1955,8/26/2025 7:06,6.36,71.96,5.47,73,,,,,
1956,8/26/2025 7:11,6.36,71.96,5.47,73,,,,,
1957,8/26/2025 7:16,6.37,71.96,5.48,73.1,,,,,
1958,8/26/2025 7:21,6.37,71.96,5.48,73.1,,,,,
1959,8/26/2025 7:26,6.37,71.96,5.48,73.1,,,,,
1960,8/26/2025 7:31,6.37,71.96,5.48,73.1,,,,,
1961,8/26/2025 7:36,6.38,71.96,5.49,73.3,,,,,
1962,8/26/2025 7:41,6.38,71.96,5.49,73.3,,,,,
1963,8/26/2025 7:46,6.38,71.96,5.49,73.3,,,,,
1964,8/26/2025 7:51,6.38,71.96,5.49,73.3,,,,,
1965,8/26/2025 7:56,6.37,71.96,5.48,73.1,,,,,
1966,8/26/2025 8:01,6.37,71.96,5.48,73.1,,,,,
1967,8/26/2025 8:06,6.37,71.96,5.48,73.1,,,,,
1968,8/26/2025 8:11,6.36,71.96,5.47,73,,,,,
1969,8/26/2025 8:16,6.36,71.96,5.47,73,,,,,
1970,8/26/2025 8:21,6.37,71.96,5.48,73.1,,,,,
1971,8/26/2025 8:26,6.36,71.96,5.47,73,,,,,
1972,8/26/2025 8:31,6.35,71.96,5.46,72.9,,,,,
1973,8/26/2025 8:36,6.33,71.96,5.44,72.7,,,,,
1974,8/26/2025 8:41,6.31,72,5.43,72.5,,,,,
1975,8/26/2025 8:46,6.3,72,5.42,72.4,,,,,
1976,8/26/2025 8:51,6.29,72,5.41,72.2,,,,,
1977,8/26/2025 8:56,6.29,72,5.41,72.2,,,,,
1978,8/26/2025 9:01,6.28,72,5.4,72.1,,,,,
1979,8/26/2025 9:06,6.29,72.03,5.41,72.3,,,,,
1980,8/26/2025 9:11,6.3,72.03,5.42,72.4,,,,,
1981,8/26/2025 9:16,6.29,72.03,5.41,72.3,,,,,
1982,8/26/2025 9:21,6.28,72.03,5.4,72.2,,,,,
1983,8/26/2025 9:26,6.3,72.03,5.42,72.4,,,,,
1984,8/26/2025 9:31,6.31,72.03,5.43,72.5,,,,,
1985,8/26/2025 9:36,6.31,72.03,5.43,72.5,,,,,
1986,8/26/2025 9:41,6.31,72.03,5.43,72.5,,,,,
1987,8/26/2025 9:46,6.31,72.03,5.43,72.5,,,,,
1988,8/26/2025 9:51,6.31,72.07,5.43,72.5,,,,,
1989,8/26/2025 9:56,6.31,72.07,5.43,72.5,,,,,
1990,8/26/2025 10:01,8.27,72.18,7.11,95.2,,,,,
1991,8/26/2025 10:06,8.22,72.32,7.07,94.7,,,,,
1992,8/26/2025 10:11,8.2,72.36,7.05,94.5,,,,,
1993,8/26/2025 10:16,8.18,72.39,7.04,94.4,,,,,
1994,8/26/2025 10:21,8.17,72.39,7.03,94.2,,,,,
1995,8/26/2025 10:26,8.17,72.43,7.03,94.3,,,,,
1996,8/26/2025 10:31,8.16,72.43,7.02,94.2,,,,,
1997,8/26/2025 10:36,8.14,72.43,7,93.9,,,,,
1998,8/26/2025 10:41,8.15,72.43,7.01,94,,,,,
1999,8/26/2025 10:46,8.14,72.43,7,93.9,,,,,
2000,8/26/2025 10:51,8.15,72.43,7.01,94,,,,,
2001,8/26/2025 10:56,8.14,72.43,7,93.9,,,,,
2002,8/26/2025 11:01,8.15,72.43,7.01,94,,,,,
2003,8/26/2025 11:06,8.15,72.43,7.01,94,,,,,
2004,8/26/2025 11:11,8.15,72.43,7.01,94,,,,,
2005,8/26/2025 11:16,8.14,72.43,7,93.9,,,,,
2006,8/26/2025 11:21,8.11,72.46,6.98,93.6,,,,,
2007,8/26/2025 11:26,8.07,72.46,6.94,93.2,,,,,
2008,8/26/2025 11:31,8.04,72.5,6.92,92.8,,,,,
2009,8/26/2025 11:36,8.02,72.5,6.9,92.6,,,,,
2010,8/26/2025 11:41,7.99,72.5,6.87,92.3,,,,,
2011,8/26/2025 11:46,8.01,72.5,6.89,92.5,,,,,
2012,8/26/2025 11:51,8.04,72.5,6.92,92.8,,,,,
2013,8/26/2025 11:56,8.11,72.46,6.98,93.6,,,,,
2014,8/26/2025 12:01,8.13,72.46,6.99,93.8,,,,,
2015,8/26/2025 12:06,8.13,72.43,6.99,93.8,,,,,
2016,8/26/2025 12:11,8.13,72.36,6.99,93.7,,,,,
2017,8/26/2025 12:16,8.11,72.32,6.98,93.5,,,,,
2018,8/26/2025 12:21,8.1,72.28,6.97,93.3,,,,,
2019,8/26/2025 12:26,8.11,72.25,6.98,93.4,,,,,
2020,8/26/2025 12:31,8.09,72.21,6.96,93.1,,,,,
2021,8/26/2025 12:36,8.07,72.21,6.94,92.9,,,,,
2022,8/26/2025 12:41,8.09,72.18,6.96,93.1,,,,,
2023,8/26/2025 12:46,8.06,72.14,6.93,92.7,,,,,
2024,8/26/2025 12:51,8.06,72.1,6.93,92.7,,,,,
2025,8/26/2025 12:56,8.04,72.07,6.92,92.4,,,,,
2026,8/26/2025 13:01,8.07,72.07,6.94,92.8,,,,,
2027,8/26/2025 13:06,8.07,72.07,6.94,92.8,,,,,
2028,8/26/2025 13:11,8.05,72.07,6.92,92.5,,,,,
2029,8/26/2025 13:16,8.05,72.03,6.92,92.5,,,,,
2030,8/26/2025 13:21,8.05,72.03,6.92,92.5,,,,,
2031,8/26/2025 13:26,8.04,72,6.91,92.3,,,,,
2032,8/26/2025 13:31,8.03,72,6.91,92.2,,,,,
2033,8/26/2025 13:36,8,72,6.88,91.9,,,,,
2034,8/26/2025 13:41,8.01,71.96,6.89,92,,,,,
2035,8/26/2025 13:46,8,71.96,6.88,91.9,,,,,
2036,8/26/2025 13:51,7.99,71.92,6.87,91.7,,,,,
2037,8/26/2025 13:56,7.98,71.92,6.86,91.6,,,,,
2038,8/26/2025 14:01,7.97,71.92,6.85,91.5,,,,,
2039,8/26/2025 14:06,7.96,71.89,6.85,91.3,,,,,
2040,8/26/2025 14:11,7.96,71.89,6.85,91.3,,,,,
2041,8/26/2025 14:16,7.88,71.89,6.78,90.4,,,,,
2042,8/26/2025 14:21,7.89,71.89,6.79,90.5,,,,,
2043,8/26/2025 14:26,7.88,71.85,6.78,90.4,,,,,
2044,8/26/2025 14:31,7.79,71.85,6.7,89.3,,,,,
2045,8/26/2025 14:36,7.8,71.82,6.71,89.4,,,,,
2046,8/26/2025 14:41,7.84,71.82,6.74,89.9,,,,,
2047,8/26/2025 14:46,7.83,71.82,6.73,89.8,,,,,
2048,8/26/2025 14:51,7.82,71.82,6.72,89.6,,,,,
2049,8/26/2025 14:56,7.81,71.78,6.72,89.5,,,,,
2050,8/26/2025 15:01,7.8,71.78,6.71,89.4,,,,,
2051,8/26/2025 15:06,7.8,71.78,6.71,89.4,,,,,
2052,8/26/2025 15:11,7.8,71.78,6.71,89.4,,,,,
2053,8/26/2025 15:16,7.79,71.78,6.7,89.3,,,,,
2054,8/26/2025 15:21,7.77,71.74,6.68,89,,,,,
2055,8/26/2025 15:26,7.76,71.74,6.67,88.9,,,,,
2056,8/26/2025 15:31,7.75,71.74,6.66,88.8,,,,,
2057,8/26/2025 15:36,7.74,71.74,6.66,88.7,,,,,
2058,8/26/2025 15:41,7.73,71.74,6.65,88.5,,,,,
2059,8/26/2025 15:46,7.71,71.78,6.63,88.4,,,,,
2060,8/26/2025 15:51,7.72,71.78,6.64,88.5,,,,,
2061,8/26/2025 15:56,7.7,71.78,6.62,88.2,,,,,
2062,8/26/2025 16:01,6.33,71.82,5.44,72.6,,,,,
2063,8/26/2025 16:06,6.32,71.89,5.44,72.5,,,,,
2064,8/26/2025 16:11,6.32,71.89,5.44,72.5,,,,,
2065,8/26/2025 16:16,6.32,71.89,5.44,72.5,,,,,
2066,8/26/2025 16:21,6.31,71.89,5.43,72.4,,,,,
2067,8/26/2025 16:26,6.3,71.89,5.42,72.3,,,,,
2068,8/26/2025 16:31,6.29,71.89,5.41,72.2,,,,,
2069,8/26/2025 16:36,6.29,71.89,5.41,72.2,,,,,
2070,8/26/2025 16:41,6.29,71.89,5.41,72.2,,,,,
2071,8/26/2025 16:46,6.29,71.89,5.41,72.2,,,,,
2072,8/26/2025 16:51,6.29,71.89,5.41,72.2,,,,,
2073,8/26/2025 16:56,6.28,71.89,5.4,72,,,,,
2074,8/26/2025 17:01,6.27,71.89,5.39,71.9,,,,,
2075,8/26/2025 17:06,6.27,71.89,5.39,71.9,,,,,
2076,8/26/2025 17:11,6.27,71.89,5.39,71.9,,,,,
2077,8/26/2025 17:16,6.26,71.89,5.38,71.8,,,,,
2078,8/26/2025 17:21,6.26,71.89,5.38,71.8,,,,,
2079,8/26/2025 17:26,6.25,71.89,5.37,71.7,,,,,
2080,8/26/2025 17:31,6.25,71.92,5.38,71.7,,,,,
2081,8/26/2025 17:36,6.24,71.92,5.37,71.6,,,,,
2082,8/26/2025 17:41,6.2,71.92,5.33,71.2,,,,,
2083,8/26/2025 17:46,6.15,71.92,5.29,70.6,,,,,
2084,8/26/2025 17:51,6.12,71.96,5.26,70.3,,,,,
2085,8/26/2025 17:56,6.1,71.96,5.25,70,,,,,
2086,8/26/2025 18:01,6.06,71.96,5.21,69.6,,,,,
2087,8/26/2025 18:06,6.05,71.96,5.2,69.5,,,,,
2088,8/26/2025 18:11,6.06,72,5.21,69.6,,,,,
2089,8/26/2025 18:16,6.06,72,5.21,69.6,,,,,
2090,8/26/2025 18:21,6.05,72,5.2,69.5,,,,,
2091,8/26/2025 18:26,6.05,72,5.2,69.5,,,,,
2092,8/26/2025 18:31,6.04,72,5.19,69.4,,,,,
2093,8/26/2025 18:36,6.04,72,5.19,69.4,,,,,
2094,8/26/2025 18:41,6.02,72.03,5.18,69.2,,,,,
2095,8/26/2025 18:46,6,72.03,5.16,68.9,,,,,
2096,8/26/2025 18:51,5.97,72.03,5.13,68.6,,,,,
2097,8/26/2025 18:56,5.97,72.03,5.13,68.6,,,,,
2098,8/26/2025 19:01,5.96,72.03,5.13,68.5,,,,,
2099,8/26/2025 19:06,5.94,72.03,5.11,68.3,,,,,
2100,8/26/2025 19:11,5.94,72.07,5.11,68.3,,,,,
2101,8/26/2025 19:16,5.94,72.07,5.11,68.3,,,,,
2102,8/26/2025 19:21,5.93,72.07,5.1,68.2,,,,,
2103,8/26/2025 19:26,5.97,72.07,5.13,68.6,,,,,
2104,8/26/2025 19:31,6.02,72.07,5.18,69.2,,,,,
2105,8/26/2025 19:36,6.11,72.1,5.26,70.3,,,,,
2106,8/26/2025 19:41,6.15,72.1,5.29,70.7,,,,,
2107,8/26/2025 19:46,6.16,72.1,5.3,70.8,,,,,
2108,8/26/2025 19:51,6.15,72.07,5.29,70.7,,,,,
2109,8/26/2025 19:56,6.14,72.07,5.28,70.6,,,,,
2110,8/26/2025 20:01,6.14,72.07,5.28,70.6,,,,,
2111,8/26/2025 20:06,6.15,72.07,5.29,70.7,,,,,
2112,8/26/2025 20:11,6.16,72.03,5.3,70.8,,,,,
2113,8/26/2025 20:16,6.17,72.03,5.31,70.9,,,,,
2114,8/26/2025 20:21,6.19,72.03,5.32,71.1,,,,,
2115,8/26/2025 20:26,6.19,72.03,5.32,71.1,,,,,
2116,8/26/2025 20:31,6.19,72,5.32,71.1,,,,,
2117,8/26/2025 20:36,6.18,72,5.32,71,,,,,
2118,8/26/2025 20:41,6.17,72,5.31,70.9,,,,,
2119,8/26/2025 20:46,6.16,72,5.3,70.8,,,,,
2120,8/26/2025 20:51,6.16,72,5.3,70.8,,,,,
2121,8/26/2025 20:56,6.09,71.96,5.24,69.9,,,,,
2122,8/26/2025 21:01,6.1,71.96,5.25,70,,,,,
2123,8/26/2025 21:06,6.05,71.92,5.2,69.4,,,,,
2124,8/26/2025 21:11,6.03,71.92,5.19,69.2,,,,,
2125,8/26/2025 21:16,6.02,71.92,5.18,69.1,,,,,
2126,8/26/2025 21:21,6.04,71.89,5.19,69.3,,,,,
2127,8/26/2025 21:26,6.06,71.89,5.21,69.5,,,,,
2128,8/26/2025 21:31,6.07,71.85,5.22,69.6,,,,,
2129,8/26/2025 21:36,6.06,71.85,5.21,69.5,,,,,
2130,8/26/2025 21:41,6.06,71.85,5.21,69.5,,,,,
2131,8/26/2025 21:46,6.06,71.82,5.21,69.5,,,,,
2132,8/26/2025 21:51,6.07,71.82,5.22,69.6,,,,,
2133,8/26/2025 21:56,6.06,71.82,5.21,69.5,,,,,
2134,8/26/2025 22:01,5.46,71.78,4.7,62.6,,,,,
2135,8/26/2025 22:06,5.45,71.71,4.69,62.4,,,,,
2136,8/26/2025 22:11,5.45,71.71,4.69,62.4,,,,,
2137,8/26/2025 22:16,5.44,71.67,4.68,62.3,,,,,
2138,8/26/2025 22:21,5.44,71.67,4.68,62.3,,,,,
2139,8/26/2025 22:26,5.45,71.67,4.69,62.4,,,,,
2140,8/26/2025 22:31,5.45,71.67,4.69,62.4,,,,,
2141,8/26/2025 22:36,5.44,71.67,4.68,62.3,,,,,
2142,8/26/2025 22:41,5.43,71.71,4.67,62.2,,,,,
2143,8/26/2025 22:46,5.44,71.71,4.68,62.3,,,,,
2144,8/26/2025 22:51,5.45,71.71,4.69,62.4,,,,,
2145,8/26/2025 22:56,5.44,71.74,4.68,62.3,,,,,
2146,8/26/2025 23:01,5.44,71.78,4.68,62.3,,,,,
2147,8/26/2025 23:06,5.42,71.78,4.66,62.1,,,,,
2148,8/26/2025 23:11,5.43,71.82,4.67,62.2,,,,,
2149,8/26/2025 23:16,5.42,71.85,4.66,62.2,,,,,
2150,8/26/2025 23:21,5.41,71.85,4.65,62,,,,,
2151,8/26/2025 23:26,5.41,71.89,4.65,62.1,,,,,
2152,8/26/2025 23:31,5.41,71.89,4.65,62.1,,,,,
2153,8/26/2025 23:36,5.41,71.92,4.65,62.1,,,,,
2154,8/26/2025 23:41,5.42,71.96,4.66,62.2,,,,,
2155,8/26/2025 23:46,5.41,72,4.65,62.1,,,,,
2156,8/26/2025 23:51,5.42,72,4.66,62.3,,,,,
2157,8/26/2025 23:56,5.41,72.03,4.65,62.2,,,,,
2158,8/27/2025 0:01,5.39,72.03,4.64,61.9,,,,,
2159,8/27/2025 0:06,5.39,72.03,4.64,61.9,,,,,
2160,8/27/2025 0:11,5.39,72.03,4.64,61.9,,,,,
2161,8/27/2025 0:16,5.39,72.03,4.64,61.9,,,,,
2162,8/27/2025 0:21,5.38,72,4.63,61.8,,,,,
2163,8/27/2025 0:26,5.37,72,4.62,61.7,,,,,
2164,8/27/2025 0:31,5.37,71.96,4.62,61.7,,,,,
2165,8/27/2025 0:36,5.35,71.96,4.6,61.4,,,,,
2166,8/27/2025 0:41,5.34,71.96,4.59,61.3,,,,,
2167,8/27/2025 0:46,5.32,71.92,4.58,61.1,,,,,
2168,8/27/2025 0:51,5.31,71.92,4.57,60.9,,,,,
2169,8/27/2025 0:56,5.3,71.92,4.56,60.8,,,,,
2170,8/27/2025 1:01,5.32,71.96,4.58,61.1,,,,,
2171,8/27/2025 1:06,5.3,71.96,4.56,60.9,,,,,
2172,8/27/2025 1:11,5.31,71.92,4.57,60.9,,,,,
2173,8/27/2025 1:16,5.33,71.92,4.58,61.2,,,,,
2174,8/27/2025 1:21,5.3,71.92,4.56,60.8,,,,,
2175,8/27/2025 1:26,5.3,71.92,4.56,60.8,,,,,
2176,8/27/2025 1:31,5.3,71.92,4.56,60.8,,,,,
2177,8/27/2025 1:36,5.25,71.89,4.51,60.2,,,,,
2178,8/27/2025 1:41,5.27,71.89,4.53,60.5,,,,,
2179,8/27/2025 1:46,5.3,71.89,4.56,60.8,,,,,
2180,8/27/2025 1:51,5.28,71.89,4.54,60.6,,,,,
2181,8/27/2025 1:56,5.27,71.85,4.53,60.4,,,,,
2182,8/27/2025 2:01,5.28,71.85,4.54,60.6,,,,,
2183,8/27/2025 2:06,5.3,71.85,4.56,60.8,,,,,
2184,8/27/2025 2:11,5.28,71.85,4.54,60.6,,,,,
2185,8/27/2025 2:16,5.28,71.82,4.54,60.5,,,,,
2186,8/27/2025 2:21,5.28,71.82,4.54,60.5,,,,,
2187,8/27/2025 2:26,5.26,71.82,4.52,60.3,,,,,
