"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
1971,08/26/25 08:30:16 AM,8.39,72.43,7.22,96.8,,,,,
1972,08/26/25 08:35:16 AM,8.34,72.43,7.17,96.2,,,,,
1973,08/26/25 08:40:16 AM,8.36,72.43,7.19,96.5,,,,,
1974,08/26/25 08:45:16 AM,8.38,72.43,7.21,96.7,,,,,
1975,08/26/25 08:50:16 AM,8.39,72.43,7.22,96.8,,,,,
1976,08/26/25 08:55:16 AM,8.37,72.43,7.20,96.6,,,,,
1977,08/26/25 09:00:16 AM,8.37,72.43,7.20,96.6,,,,,
1978,08/26/25 09:05:16 AM,8.40,72.43,7.23,96.9,,,,,
1979,08/26/25 09:10:16 AM,8.40,72.46,7.23,97.0,,,,,
1980,08/26/25 09:15:16 AM,8.39,72.46,7.22,96.8,,,,,
1981,08/26/25 09:20:16 AM,8.40,72.46,7.23,97.0,,,,,
1982,08/26/25 09:25:16 AM,8.40,72.46,7.23,97.0,,,,,
1983,08/26/25 09:30:16 AM,8.41,72.46,7.24,97.1,,,,,
1984,08/26/25 09:35:16 AM,8.41,72.46,7.24,97.1,,,,,
1985,08/26/25 09:40:16 AM,8.41,72.46,7.24,97.1,,,,,
1986,08/26/25 09:45:16 AM,8.42,72.46,7.24,97.2,,,,,
1987,08/26/25 09:50:16 AM,8.43,72.46,7.25,97.3,,,,,
1988,08/26/25 09:55:16 AM,8.45,72.50,7.27,97.6,,,,,
1989,08/26/25 10:00:16 AM,8.42,72.50,7.24,97.2,,,,,
1990,08/26/25 10:05:16 AM,8.42,72.50,7.24,97.2,,,,,
1991,08/26/25 10:10:16 AM,8.41,72.54,7.24,97.2,,,,,
1992,08/26/25 10:15:16 AM,8.48,72.50,7.30,97.9,,,,,
1993,08/26/25 10:20:16 AM,8.55,72.50,7.36,98.7,,,,,
1994,08/26/25 10:25:16 AM,8.63,72.54,7.42,99.7,,,,,
1995,08/26/25 10:30:16 AM,8.68,72.57,7.47,100.3,,,,,
1996,08/26/25 10:35:16 AM,8.70,72.61,7.49,100.6,,,,,
1997,08/26/25 10:40:16 AM,8.74,72.64,7.52,101.1,,,,,
1998,08/26/25 10:45:16 AM,8.84,72.61,7.61,102.2,,,,,
1999,08/26/25 10:50:16 AM,8.87,72.68,7.63,102.6,,,,,
2000,08/26/25 10:55:16 AM,8.91,72.68,7.67,103.1,,,,,
2001,08/26/25 11:00:16 AM,8.92,72.72,7.67,103.2,,,,,
2002,08/26/25 11:05:16 AM,8.89,72.75,7.65,102.9,,,,,
2003,08/26/25 11:10:16 AM,8.90,72.75,7.66,103.1,,,,,
2004,08/26/25 11:15:16 AM,8.94,72.75,7.69,103.5,,,,,
2005,08/26/25 11:20:16 AM,8.99,72.75,7.74,104.1,,,,,
2006,08/26/25 11:25:16 AM,8.99,72.75,7.74,104.1,,,,,
2007,08/26/25 11:30:16 AM,8.98,72.79,7.73,104.0,,,,,
2008,08/26/25 11:35:16 AM,8.88,72.79,7.64,102.9,,,,,
2009,08/26/25 11:40:16 AM,9.10,72.79,7.83,105.4,,,,,
2010,08/26/25 11:45:16 AM,9.09,72.79,7.82,105.3,,,,,
2011,08/26/25 11:50:16 AM,9.06,72.79,7.80,104.9,,,,,
2012,08/26/25 11:55:16 AM,9.12,72.82,7.85,105.7,,,,,
2013,08/26/25 12:00:16 PM,9.16,72.82,7.88,106.1,,,,,
2014,08/26/25 12:05:16 PM,9.17,72.82,7.89,106.3,,,,,
2015,08/26/25 12:10:16 PM,9.23,72.82,7.94,107.0,,,,,
2016,08/26/25 12:15:16 PM,9.22,72.82,7.93,106.8,,,,,
2017,08/26/25 12:20:16 PM,9.12,72.86,7.85,105.7,,,,,
2018,08/26/25 12:25:16 PM,9.11,72.86,7.84,105.6,,,,,
2019,08/26/25 12:30:16 PM,9.14,72.86,7.86,106.0,,,,,
2020,08/26/25 12:35:16 PM,9.13,72.82,7.86,105.8,,,,,
2021,08/26/25 12:40:16 PM,9.18,72.79,7.90,106.3,,,,,
2022,08/26/25 12:45:16 PM,9.09,72.82,7.82,105.3,,,,,
2023,08/26/25 12:50:16 PM,9.06,72.82,7.80,105.0,,,,,
2024,08/26/25 12:55:16 PM,8.94,72.82,7.69,103.6,,,,,
2025,08/26/25 01:00:16 PM,8.88,72.82,7.64,102.9,,,,,
2026,08/26/25 01:05:16 PM,9.23,72.82,7.94,107.0,,,,,
2027,08/26/25 01:10:16 PM,9.14,72.82,7.86,105.9,,,,,
2028,08/26/25 01:15:16 PM,9.08,72.79,7.81,105.2,,,,,
2029,08/26/25 01:20:16 PM,9.01,72.79,7.75,104.4,,,,,
2030,08/26/25 01:25:16 PM,8.99,72.79,7.74,104.1,,,,,
2031,08/26/25 01:30:16 PM,8.96,72.79,7.71,103.8,,,,,
2032,08/26/25 01:35:16 PM,8.98,72.79,7.73,104.0,,,,,
2033,08/26/25 01:40:16 PM,9.02,72.79,7.76,104.5,,,,,
2034,08/26/25 01:45:16 PM,9.05,72.79,7.79,104.8,,,,,
2035,08/26/25 01:50:16 PM,9.07,72.79,7.80,105.1,,,,,
2036,08/26/25 01:55:16 PM,9.14,72.79,7.86,105.9,,,,,
2037,08/26/25 02:00:16 PM,9.19,72.82,7.91,106.5,,,,,
2038,08/26/25 02:05:16 PM,9.28,72.82,7.99,107.5,,,,,
2039,08/26/25 02:10:16 PM,9.00,72.82,7.74,104.3,,,,,
2040,08/26/25 02:15:16 PM,8.95,72.82,7.70,103.7,,,,,
2041,08/26/25 02:20:16 PM,9.00,72.82,7.74,104.3,,,,,
2042,08/26/25 02:25:16 PM,9.06,72.82,7.80,105.0,,,,,
2043,08/26/25 02:30:16 PM,9.11,72.82,7.84,105.6,,,,,
2044,08/26/25 02:35:16 PM,9.16,72.86,7.88,106.2,,,,,
2045,08/26/25 02:40:16 PM,9.17,72.86,7.89,106.3,,,,,
2046,08/26/25 02:45:16 PM,9.17,72.86,7.89,106.3,,,,,
2047,08/26/25 02:50:16 PM,9.12,72.86,7.85,105.7,,,,,
2048,08/26/25 02:55:16 PM,9.16,72.82,7.88,106.1,,,,,
2049,08/26/25 03:00:16 PM,9.20,72.82,7.92,106.6,,,,,
2050,08/26/25 03:05:16 PM,9.00,72.82,7.74,104.3,,,,,
2051,08/26/25 03:10:16 PM,9.00,72.82,7.74,104.3,,,,,
2052,08/26/25 03:15:16 PM,9.03,72.82,7.77,104.6,,,,,
2053,08/26/25 03:20:16 PM,8.90,72.79,7.66,103.1,,,,,
2054,08/26/25 03:25:16 PM,8.90,72.75,7.66,103.1,,,,,
2055,08/26/25 03:30:16 PM,8.99,72.72,7.74,104.1,,,,,
2056,08/26/25 03:35:16 PM,9.14,72.72,7.86,105.8,,,,,
2057,08/26/25 03:40:16 PM,9.30,72.72,8.00,107.6,,,,,
2058,08/26/25 03:45:16 PM,9.22,72.72,7.93,106.7,,,,,
2059,08/26/25 03:50:16 PM,8.99,72.68,7.74,104.0,,,,,
2060,08/26/25 03:55:16 PM,9.08,72.64,7.81,105.0,,,,,
2061,08/26/25 04:00:16 PM,9.09,72.64,7.82,105.1,,,,,
2062,08/26/25 04:05:16 PM,8.92,72.61,7.67,103.1,,,,,
2063,08/26/25 04:10:16 PM,8.88,72.57,7.64,102.6,,,,,
2064,08/26/25 04:15:16 PM,8.95,72.57,7.70,103.4,,,,,
2065,08/26/25 04:20:16 PM,8.79,72.54,7.56,101.5,,,,,
2066,08/26/25 04:25:16 PM,8.55,72.50,7.36,98.7,,,,,
2067,08/26/25 04:30:16 PM,8.46,72.50,7.28,97.7,,,,,
2068,08/26/25 04:35:16 PM,8.50,72.46,7.31,98.1,,,,,
2069,08/26/25 04:40:16 PM,8.53,72.46,7.34,98.5,,,,,
2070,08/26/25 04:45:16 PM,8.43,72.46,7.25,97.3,,,,,
2071,08/26/25 04:50:16 PM,8.37,72.46,7.20,96.6,,,,,
2072,08/26/25 04:55:16 PM,8.38,72.46,7.21,96.7,,,,,
2073,08/26/25 05:00:16 PM,8.39,72.46,7.22,96.8,,,,,
2074,08/26/25 05:05:16 PM,8.42,72.46,7.24,97.2,,,,,
2075,08/26/25 05:10:16 PM,8.44,72.43,7.26,97.4,,,,,
2076,08/26/25 05:15:16 PM,8.50,72.43,7.31,98.1,,,,,
2077,08/26/25 05:20:16 PM,8.54,72.43,7.35,98.5,,,,,
2078,08/26/25 05:25:16 PM,8.60,72.43,7.40,99.2,,,,,
2079,08/26/25 05:30:16 PM,8.67,72.43,7.46,100.0,,,,,
2080,08/26/25 05:35:16 PM,8.75,72.43,7.53,101.0,,,,,
2081,08/26/25 05:40:16 PM,8.74,72.43,7.52,100.9,,,,,
2082,08/26/25 05:45:16 PM,8.59,72.43,7.39,99.1,,,,,
2083,08/26/25 05:50:16 PM,8.55,72.39,7.36,98.6,,,,,
2084,08/26/25 05:55:16 PM,8.41,72.39,7.23,97.0,,,,,
2085,08/26/25 06:00:16 PM,8.20,72.39,7.05,94.6,,,,,
2086,08/26/25 06:05:16 PM,8.29,72.36,7.13,95.6,,,,,
2087,08/26/25 06:10:16 PM,8.31,72.36,7.15,95.8,,,,,
2088,08/26/25 06:15:16 PM,8.20,72.36,7.05,94.5,,,,,
2089,08/26/25 06:20:16 PM,8.18,72.36,7.04,94.3,,,,,
2090,08/26/25 06:25:16 PM,8.17,72.36,7.03,94.2,,,,,
2091,08/26/25 06:30:16 PM,8.23,72.36,7.08,94.9,,,,,
2092,08/26/25 06:35:16 PM,8.27,72.36,7.11,95.4,,,,,
2093,08/26/25 06:40:16 PM,8.34,72.36,7.17,96.2,,,,,
2094,08/26/25 06:45:16 PM,8.22,72.36,7.07,94.8,,,,,
2095,08/26/25 06:50:16 PM,8.41,72.39,7.23,97.0,,,,,
2096,08/26/25 06:55:16 PM,8.53,72.39,7.34,98.4,,,,,
2097,08/26/25 07:00:16 PM,8.74,72.43,7.52,100.9,,,,,
2098,08/26/25 07:05:16 PM,8.74,72.43,7.52,100.9,,,,,
2099,08/26/25 07:10:16 PM,8.70,72.43,7.48,100.4,,,,,
2100,08/26/25 07:15:16 PM,8.84,72.46,7.60,102.0,,,,,
2101,08/26/25 07:20:16 PM,9.02,72.50,7.76,104.2,,,,,
2102,08/26/25 07:25:16 PM,9.21,72.50,7.92,106.4,,,,,
2103,08/26/25 07:30:16 PM,9.30,72.54,8.00,107.4,,,,,
2104,08/26/25 07:35:16 PM,9.55,72.57,8.22,110.4,,,,,
2105,08/26/25 07:40:16 PM,9.25,72.57,7.96,106.9,,,,,
2106,08/26/25 07:45:16 PM,9.25,72.54,7.96,106.9,,,,,
2107,08/26/25 07:50:16 PM,9.36,72.54,8.05,108.1,,,,,
2108,08/26/25 07:55:16 PM,9.10,72.54,7.83,105.1,,,,,
2109,08/26/25 08:00:16 PM,9.17,72.50,7.89,105.9,,,,,
2110,08/26/25 08:05:16 PM,9.35,72.50,8.04,108.0,,,,,
2111,08/26/25 08:10:16 PM,9.19,72.50,7.91,106.1,,,,,
2112,08/26/25 08:15:16 PM,9.48,72.54,8.16,109.5,,,,,
2113,08/26/25 08:20:16 PM,9.36,72.57,8.05,108.2,,,,,
2114,08/26/25 08:25:16 PM,9.60,72.57,8.26,110.9,,,,,
2115,08/26/25 08:30:16 PM,9.88,72.64,8.50,114.3,,,,,
2116,08/26/25 08:35:16 PM,9.77,72.64,8.41,113.0,,,,,
2117,08/26/25 08:40:16 PM,9.76,72.64,8.40,112.9,,,,,
2118,08/26/25 08:45:16 PM,9.94,72.68,8.55,115.0,,,,,
2119,08/26/25 08:50:16 PM,9.78,72.72,8.41,113.2,,,,,
2120,08/26/25 08:55:16 PM,9.57,72.61,8.23,110.6,,,,,
2121,08/26/25 09:00:16 PM,9.66,72.68,8.31,111.8,,,,,
2122,08/26/25 09:05:16 PM,9.68,72.64,8.33,112.0,,,,,
2123,08/26/25 09:10:16 PM,9.41,72.61,8.10,108.8,,,,,
2124,08/26/25 09:15:16 PM,9.09,72.54,7.82,105.0,,,,,
2125,08/26/25 09:20:16 PM,8.98,72.54,7.73,103.7,,,,,
2126,08/26/25 09:25:16 PM,8.60,72.50,7.40,99.3,,,,,
2127,08/26/25 09:30:16 PM,8.49,72.46,7.30,98.0,,,,,
2128,08/26/25 09:35:16 PM,8.44,72.46,7.26,97.4,,,,,
2129,08/26/25 09:40:16 PM,8.52,72.46,7.33,98.3,,,,,
2130,08/26/25 09:45:16 PM,8.43,72.46,7.25,97.3,,,,,
2131,08/26/25 09:50:16 PM,8.53,72.50,7.34,98.5,,,,,
2132,08/26/25 09:55:16 PM,8.91,72.61,7.67,103.0,,,,,
2133,08/26/25 10:00:16 PM,8.98,72.64,7.73,103.9,,,,,
2134,08/26/25 10:05:16 PM,8.88,72.64,7.64,102.7,,,,,
2135,08/26/25 10:10:16 PM,9.00,72.72,7.74,104.2,,,,,
2136,08/26/25 10:15:16 PM,9.41,72.82,8.10,109.0,,,,,
2137,08/26/25 10:20:16 PM,9.82,72.90,8.45,113.9,,,,,
2138,08/26/25 10:25:16 PM,9.68,72.93,8.33,112.3,,,,,
2139,08/26/25 10:30:16 PM,10.00,72.97,8.61,116.1,,,,,
2140,08/26/25 10:35:16 PM,9.65,73.00,8.30,112.0,,,,,
2141,08/26/25 10:40:16 PM,9.44,73.00,8.12,109.6,,,,,
2142,08/26/25 10:45:16 PM,9.67,73.00,8.32,112.3,,,,,
2143,08/26/25 10:50:16 PM,9.73,73.04,8.37,113.0,,,,,
2144,08/26/25 10:55:16 PM,10.06,73.11,8.66,116.9,,,,,
2145,08/26/25 11:00:16 PM,10.01,73.18,8.62,116.4,,,,,
2146,08/26/25 11:05:16 PM,10.16,73.22,8.74,118.2,,,,,
2147,08/26/25 11:10:16 PM,10.08,73.26,8.68,117.3,,,,,
2148,08/26/25 11:15:16 PM,10.25,73.29,8.82,119.4,,,,,
2149,08/26/25 11:20:16 PM,10.33,73.29,8.89,120.3,,,,,
2150,08/26/25 11:25:16 PM,10.29,73.33,8.86,119.9,,,,,
2151,08/26/25 11:30:16 PM,10.25,73.33,8.82,119.4,,,,,
2152,08/26/25 11:35:16 PM,10.21,73.29,8.79,118.9,,,,,
2153,08/26/25 11:40:16 PM,10.00,73.29,8.61,116.4,,,,,
2154,08/26/25 11:45:16 PM,10.04,73.29,8.64,116.9,,,,,
2155,08/26/25 11:50:16 PM,10.00,73.29,8.61,116.4,,,,,
2156,08/26/25 11:55:16 PM,9.98,73.29,8.59,116.2,,,,,
2157,08/27/25 12:00:16 AM,9.88,73.29,8.50,115.1,,,,,
2158,08/27/25 12:05:16 AM,9.92,73.26,8.54,115.5,,,,,
2159,08/27/25 12:10:16 AM,9.87,73.26,8.50,114.9,,,,,
2160,08/27/25 12:15:16 AM,9.62,73.22,8.28,111.9,,,,,
2161,08/27/25 12:20:16 AM,9.66,73.18,8.31,112.4,,,,,
2162,08/27/25 12:25:16 AM,9.61,73.18,8.27,111.8,,,,,
2163,08/27/25 12:30:16 AM,9.70,73.18,8.35,112.8,,,,,
2164,08/27/25 12:35:16 AM,9.69,73.18,8.34,112.7,,,,,
2165,08/27/25 12:40:16 AM,9.72,73.18,8.37,113.1,,,,,
2166,08/27/25 12:45:16 AM,9.56,73.15,8.23,111.2,,,,,
2167,08/27/25 12:50:16 AM,9.62,73.15,8.28,111.9,,,,,
2168,08/27/25 12:55:16 AM,9.41,73.15,8.10,109.4,,,,,
2169,08/27/25 01:00:16 AM,9.44,73.11,8.12,109.7,,,,,
2170,08/27/25 01:05:16 AM,9.67,73.11,8.32,112.4,,,,,
2171,08/27/25 01:10:16 AM,9.60,73.11,8.26,111.6,,,,,
2172,08/27/25 01:15:16 AM,9.80,73.11,8.43,113.9,,,,,
2173,08/27/25 01:20:16 AM,9.70,73.08,8.35,112.7,,,,,
2174,08/27/25 01:25:16 AM,9.60,73.08,8.26,111.5,,,,,
2175,08/27/25 01:30:16 AM,9.64,73.04,8.30,112.0,,,,,
2176,08/27/25 01:35:16 AM,9.70,73.04,8.35,112.7,,,,,
2177,08/27/25 01:40:16 AM,9.65,73.04,8.30,112.1,,,,,
2178,08/27/25 01:45:16 AM,9.57,73.04,8.24,111.1,,,,,
2179,08/27/25 01:50:16 AM,9.60,73.04,8.26,111.5,,,,,
2180,08/27/25 01:55:16 AM,9.54,73.00,8.21,110.8,,,,,
2181,08/27/25 02:00:16 AM,9.62,73.04,8.28,111.7,,,,,
2182,08/27/25 02:05:16 AM,9.53,73.00,8.20,110.6,,,,,
2183,08/27/25 02:10:16 AM,9.54,73.00,8.21,110.8,,,,,
2184,08/27/25 02:15:16 AM,9.49,73.00,8.17,110.2,,,,,
2185,08/27/25 02:20:16 AM,9.58,73.00,8.24,111.2,,,,,
2186,08/27/25 02:25:16 AM,9.40,73.00,8.09,109.1,,,,,
2187,08/27/25 02:30:16 AM,9.25,73.00,7.96,107.4,,,,,
2188,08/27/25 02:35:16 AM,9.50,73.00,8.18,110.3,,,,,
2189,08/27/25 02:40:16 AM,9.52,73.00,8.19,110.5,,,,,
2190,08/27/25 02:45:16 AM,9.45,73.00,8.13,109.7,,,,,
2191,08/27/25 02:50:16 AM,9.34,73.00,8.04,108.4,,,,,
2192,08/27/25 02:55:16 AM,9.28,73.00,7.99,107.7,,,,,
2193,08/27/25 03:00:16 AM,9.27,73.00,7.98,107.6,,,,,
2194,08/27/25 03:05:16 AM,9.35,73.04,8.05,108.6,,,,,
2195,08/27/25 03:10:16 AM,9.34,73.04,8.04,108.5,,,,,
2196,08/27/25 03:15:16 AM,9.44,73.04,8.12,109.6,,,,,
2197,08/27/25 03:20:16 AM,9.42,73.04,8.11,109.4,,,,,
2198,08/27/25 03:25:16 AM,9.38,73.08,8.07,109.0,,,,,
2199,08/27/25 03:30:16 AM,9.47,73.08,8.15,110.0,,,,,
2200,08/27/25 03:35:16 AM,9.36,73.11,8.06,108.8,,,,,
2201,08/27/25 03:40:16 AM,9.40,73.08,8.09,109.2,,,,,
2202,08/27/25 03:45:16 AM,9.41,73.08,8.10,109.3,,,,,
2203,08/27/25 03:50:16 AM,9.44,73.11,8.12,109.7,,,,,
2204,08/27/25 03:55:16 AM,9.46,73.11,8.14,110.0,,,,,
2205,08/27/25 04:00:16 AM,9.39,73.11,8.08,109.1,,,,,
2206,08/27/25 04:05:16 AM,9.35,73.11,8.05,108.7,,,,,
2207,08/27/25 04:10:16 AM,9.46,73.11,8.14,110.0,,,,,
2208,08/27/25 04:15:16 AM,9.46,73.11,8.14,110.0,,,,,
2209,08/27/25 04:20:16 AM,9.52,73.08,8.19,110.6,,,,,
2210,08/27/25 04:25:16 AM,9.60,73.08,8.26,111.5,,,,,
2211,08/27/25 04:30:16 AM,9.58,73.08,8.24,111.3,,,,,
2212,08/27/25 04:35:16 AM,9.49,73.04,8.17,110.2,,,,,
2213,08/27/25 04:40:16 AM,9.49,73.04,8.17,110.2,,,,,
2214,08/27/25 04:45:16 AM,9.25,73.00,7.96,107.4,,,,,
2215,08/27/25 04:50:16 AM,9.22,72.97,7.93,107.0,,,,,
2216,08/27/25 04:55:16 AM,9.23,72.93,7.94,107.1,,,,,
2217,08/27/25 05:00:16 AM,9.19,72.90,7.91,106.6,,,,,
2218,08/27/25 05:05:16 AM,9.18,72.86,7.90,106.4,,,,,
2219,08/27/25 05:10:16 AM,9.16,72.79,7.88,106.1,,,,,
2220,08/27/25 05:15:16 AM,9.15,72.75,7.87,105.9,,,,,
2221,08/27/25 05:20:16 AM,9.12,72.75,7.85,105.6,,,,,
2222,08/27/25 05:25:16 AM,9.08,72.72,7.81,105.1,,,,,
2223,08/27/25 05:30:16 AM,9.08,72.72,7.81,105.1,,,,,
2224,08/27/25 05:35:16 AM,9.07,72.68,7.80,104.9,,,,,
2225,08/27/25 05:40:16 AM,9.07,72.68,7.80,104.9,,,,,
2226,08/27/25 05:45:16 AM,9.05,72.64,7.79,104.7,,,,,
2227,08/27/25 05:50:16 AM,9.05,72.64,7.79,104.7,,,,,
2228,08/27/25 05:55:16 AM,9.04,72.61,7.78,104.5,,,,,
2229,08/27/25 06:00:16 AM,9.03,72.61,7.77,104.4,,,,,
2230,08/27/25 06:05:16 AM,9.03,72.57,7.77,104.4,,,,,
2231,08/27/25 06:10:16 AM,8.99,72.57,7.73,103.9,,,,,
2232,08/27/25 06:15:16 AM,8.96,72.54,7.71,103.5,,,,,
2233,08/27/25 06:20:16 AM,8.95,72.54,7.70,103.4,,,,,
2234,08/27/25 06:25:16 AM,8.96,72.50,7.71,103.5,,,,,
2235,08/27/25 06:30:16 AM,8.94,72.50,7.69,103.2,,,,,
2236,08/27/25 06:35:16 AM,8.93,72.46,7.68,103.1,,,,,
2237,08/27/25 06:40:16 AM,8.94,72.46,7.69,103.2,,,,,
2238,08/27/25 06:45:16 AM,8.99,72.43,7.73,103.7,,,,,
2239,08/27/25 06:50:16 AM,9.00,72.43,7.74,103.9,,,,,
2240,08/27/25 06:55:16 AM,9.00,72.43,7.74,103.9,,,,,
2241,08/27/25 07:00:16 AM,9.00,72.43,7.74,103.9,,,,,
2242,08/27/25 07:05:16 AM,9.01,72.43,7.75,104.0,,,,,
2243,08/27/25 07:10:16 AM,9.04,72.43,7.78,104.3,,,,,
2244,08/27/25 07:15:16 AM,9.02,72.43,7.76,104.1,,,,,
2245,08/27/25 07:20:16 AM,9.04,72.43,7.78,104.3,,,,,
2246,08/27/25 07:25:16 AM,9.03,72.43,7.77,104.2,,,,,
2247,08/27/25 07:30:16 AM,9.02,72.43,7.76,104.1,,,,,
2248,08/27/25 07:35:16 AM,9.01,72.43,7.75,104.0,,,,,
2249,08/27/25 07:40:16 AM,8.99,72.43,7.73,103.7,,,,,
2250,08/27/25 07:45:16 AM,9.00,72.39,7.74,103.8,,,,,
2251,08/27/25 07:50:16 AM,8.98,72.43,7.73,103.6,,,,,
2252,08/27/25 07:55:16 AM,8.97,72.43,7.72,103.5,,,,,
2253,08/27/25 08:00:16 AM,8.98,72.43,7.73,103.6,,,,,
2254,08/27/25 08:05:16 AM,8.97,72.43,7.72,103.5,,,,,
2255,08/27/25 08:10:16 AM,8.93,72.43,7.68,103.0,,,,,
2256,08/27/25 08:15:16 AM,8.94,72.39,7.69,103.1,,,,,
2257,08/27/25 08:20:16 AM,8.94,72.39,7.69,103.1,,,,,
2258,08/27/25 08:25:16 AM,8.95,72.39,7.70,103.2,,,,,
2259,08/27/25 08:30:16 AM,8.95,72.39,7.70,103.2,,,,,
2260,08/27/25 08:35:16 AM,8.95,72.39,7.70,103.2,,,,,
2261,08/27/25 08:40:16 AM,8.93,72.39,7.68,103.0,,,,,
2262,08/27/25 08:45:16 AM,8.94,72.36,7.69,103.1,,,,,
2263,08/27/25 08:50:16 AM,8.92,72.36,7.67,102.8,,,,,
2264,08/27/25 08:55:16 AM,8.89,72.36,7.65,102.5,,,,,
2265,08/27/25 09:00:16 AM,8.89,72.36,7.65,102.5,,,,,
2266,08/27/25 09:05:16 AM,8.85,72.36,7.61,102.0,,,,,
2267,08/27/25 09:10:16 AM,8.83,72.36,7.60,101.8,,,,,
2268,08/27/25 09:15:16 AM,8.82,72.36,7.59,101.7,,,,,
2269,08/27/25 09:20:16 AM,8.82,72.36,7.59,101.7,,,,,
2270,08/27/25 09:25:16 AM,8.82,72.39,7.59,101.7,,,,,
2271,08/27/25 09:30:16 AM,8.81,72.39,7.58,101.6,,,,,
2272,08/27/25 09:35:16 AM,8.80,72.39,7.57,101.5,,,,,
2273,08/27/25 09:40:16 AM,8.79,72.43,7.56,101.4,,,,,
2274,08/27/25 09:45:16 AM,8.79,72.43,7.56,101.4,,,,,
2275,08/27/25 09:50:16 AM,8.84,72.43,7.60,102.0,,,,,
2276,08/27/25 09:55:16 AM,8.79,72.46,7.56,101.5,,,,,
2277,08/27/25 10:00:16 AM,8.80,72.50,7.57,101.6,,,,,
2278,08/27/25 10:05:16 AM,8.84,72.50,7.61,102.1,,,,,
2279,08/27/25 10:10:16 AM,8.92,72.54,7.67,103.0,,,,,
2280,08/27/25 10:15:16 AM,8.92,72.54,7.67,103.0,,,,,
2281,08/27/25 10:20:16 AM,8.95,72.57,7.70,103.4,,,,,
2282,08/27/25 10:25:16 AM,8.95,72.57,7.70,103.4,,,,,
2283,08/27/25 10:30:16 AM,8.96,72.61,7.71,103.6,,,,,
2284,08/27/25 10:35:16 AM,8.98,72.64,7.73,103.9,,,,,
2285,08/27/25 10:40:16 AM,8.96,72.68,7.71,103.7,,,,,
2286,08/27/25 10:45:16 AM,8.84,72.68,7.61,102.3,,,,,
2287,08/27/25 10:50:16 AM,8.78,72.68,7.55,101.6,,,,,
2288,08/27/25 10:55:16 AM,8.74,72.72,7.52,101.2,,,,,
2289,08/27/25 11:00:16 AM,8.63,72.68,7.43,99.8,,,,,
2290,08/27/25 11:05:16 AM,8.66,72.68,7.45,100.2,,,,,
2291,08/27/25 11:10:16 AM,8.66,72.72,7.45,100.2,,,,,
2292,08/27/25 11:15:16 AM,8.62,72.68,7.42,99.7,,,,,
2293,08/27/25 11:20:16 AM,8.57,72.68,7.37,99.2,,,,,
2294,08/27/25 11:25:16 AM,8.51,72.64,7.32,98.4,,,,,
2295,08/27/25 11:30:16 AM,8.57,72.61,7.37,99.1,,,,,
2296,08/27/25 11:35:16 AM,8.65,72.61,7.44,100.0,,,,,
2297,08/27/25 11:40:16 AM,8.62,72.57,7.42,99.6,,,,,
2298,08/27/25 11:45:16 AM,8.53,72.57,7.34,98.6,,,,,
2299,08/27/25 11:50:16 AM,8.52,72.57,7.33,98.5,,,,,
2300,08/27/25 11:55:16 AM,8.48,72.57,7.30,98.0,,,,,
2301,08/27/25 12:00:16 PM,8.61,72.57,7.41,99.5,,,,,
2302,08/27/25 12:05:16 PM,8.68,72.57,7.47,100.3,,,,,
2303,08/27/25 12:10:16 PM,8.65,72.54,7.44,99.9,,,,,
2304,08/27/25 12:15:16 PM,8.57,72.54,7.37,99.0,,,,,
2305,08/27/25 12:20:16 PM,8.47,72.54,7.29,97.8,,,,,
2306,08/27/25 12:25:16 PM,8.43,72.50,7.25,97.3,,,,,
2307,08/27/25 12:30:16 PM,8.48,72.50,7.30,97.9,,,,,
2308,08/27/25 12:35:16 PM,8.48,72.50,7.30,97.9,,,,,
2309,08/27/25 12:40:16 PM,8.47,72.50,7.29,97.8,,,,,
2310,08/27/25 12:45:16 PM,8.46,72.50,7.28,97.7,,,,,
2311,08/27/25 12:50:16 PM,8.50,72.46,7.31,98.1,,,,,
2312,08/27/25 12:55:16 PM,8.42,72.46,7.24,97.2,,,,,
2313,08/27/25 01:00:16 PM,8.44,72.46,7.26,97.4,,,,,
2314,08/27/25 01:05:16 PM,8.37,72.43,7.20,96.6,,,,,
2315,08/27/25 01:10:16 PM,8.42,72.43,7.24,97.2,,,,,
2316,08/27/25 01:15:16 PM,8.41,72.43,7.23,97.0,,,,,
2317,08/27/25 01:20:16 PM,8.40,72.43,7.23,96.9,,,,,
2318,08/27/25 01:25:16 PM,8.41,72.43,7.23,97.0,,,,,
2319,08/27/25 01:30:16 PM,8.45,72.43,7.27,97.5,,,,,
2320,08/27/25 01:35:16 PM,8.50,72.39,7.31,98.0,,,,,
2321,08/27/25 01:40:16 PM,8.55,72.43,7.36,98.7,,,,,
2322,08/27/25 01:45:16 PM,8.56,72.43,7.36,98.8,,,,,
