Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
1932,8/26/2025 5:05,8.94,72.82,7.69,103.6,,,,,
1933,8/26/2025 5:10,8.93,72.82,7.68,103.5,,,,,
1934,8/26/2025 5:15,8.92,72.82,7.68,103.4,,,,,
1935,8/26/2025 5:20,8.88,72.82,7.64,102.9,,,,,
1936,8/26/2025 5:25,8.87,72.79,7.63,102.7,,,,,
1937,8/26/2025 5:30,8.86,72.79,7.62,102.6,,,,,
1938,8/26/2025 5:35,8.85,72.79,7.62,102.5,,,,,
1939,8/26/2025 5:40,8.83,72.79,7.6,102.3,,,,,
1940,8/26/2025 5:45,8.82,72.75,7.59,102.1,,,,,
1941,8/26/2025 5:50,8.84,72.75,7.61,102.4,,,,,
1942,8/26/2025 5:55,8.83,72.75,7.6,102.2,,,,,
1943,8/26/2025 6:00,8.81,72.75,7.58,102,,,,,
1944,8/26/2025 6:05,8.82,72.72,7.59,102.1,,,,,
1945,8/26/2025 6:10,8.8,72.72,7.57,101.9,,,,,
1946,8/26/2025 6:15,8.81,72.72,7.58,102,,,,,
1947,8/26/2025 6:20,8.82,72.72,7.59,102.1,,,,,
1948,8/26/2025 6:25,8.82,72.72,7.59,102.1,,,,,
1949,8/26/2025 6:30,8.79,72.68,7.56,101.7,,,,,
1950,8/26/2025 6:35,8.79,72.68,7.56,101.7,,,,,
1951,8/26/2025 6:40,8.78,72.68,7.55,101.6,,,,,
1952,8/26/2025 6:45,8.78,72.68,7.55,101.6,,,,,
1953,8/26/2025 6:50,8.77,72.68,7.55,101.5,,,,,
1954,8/26/2025 6:55,8.76,72.68,7.54,101.4,,,,,
1955,8/26/2025 7:00,8.74,72.64,7.52,101.1,,,,,
1956,8/26/2025 7:05,8.76,72.64,7.54,101.3,,,,,
1957,8/26/2025 7:10,8.74,72.64,7.52,101.1,,,,,
1958,8/26/2025 7:15,8.74,72.64,7.52,101.1,,,,,
1959,8/26/2025 7:20,8.75,72.64,7.53,101.2,,,,,
1960,8/26/2025 7:25,8.76,72.64,7.54,101.3,,,,,
1961,8/26/2025 7:30,8.75,72.61,7.53,101.2,,,,,
1962,8/26/2025 7:35,8.74,72.61,7.52,101,,,,,
1963,8/26/2025 7:40,8.74,72.61,7.52,101,,,,,
1964,8/26/2025 7:45,8.74,72.61,7.52,101,,,,,
1965,8/26/2025 7:50,8.73,72.61,7.51,100.9,,,,,
1966,8/26/2025 7:55,8.72,72.61,7.5,100.8,,,,,
1967,8/26/2025 8:00,8.71,72.61,7.49,100.7,,,,,
1968,8/26/2025 8:05,8.72,72.57,7.5,100.8,,,,,
1969,8/26/2025 8:10,8.72,72.57,7.5,100.8,,,,,
1970,8/26/2025 8:15,8.71,72.57,7.49,100.7,,,,,
1971,8/26/2025 8:20,8.71,72.57,7.49,100.7,,,,,
1972,8/26/2025 8:25,8.7,72.57,7.49,100.5,,,,,
1973,8/26/2025 8:30,8.71,72.57,7.49,100.7,,,,,
1974,8/26/2025 8:35,8.69,72.57,7.48,100.4,,,,,
1975,8/26/2025 8:40,8.71,72.57,7.49,100.7,,,,,
1976,8/26/2025 8:45,8.71,72.54,7.49,100.6,,,,,
1977,8/26/2025 8:50,8.71,72.54,7.49,100.6,,,,,
1978,8/26/2025 8:55,8.71,72.54,7.49,100.6,,,,,
1979,8/26/2025 9:00,8.7,72.54,7.48,100.5,,,,,
1980,8/26/2025 9:05,8.71,72.54,7.49,100.6,,,,,
1981,8/26/2025 9:10,8.69,72.54,7.48,100.4,,,,,
1982,8/26/2025 9:15,8.68,72.54,7.47,100.3,,,,,
1983,8/26/2025 9:20,8.69,72.54,7.48,100.4,,,,,
1984,8/26/2025 9:25,8.68,72.54,7.47,100.3,,,,,
1985,8/26/2025 9:30,8.68,72.54,7.47,100.3,,,,,
1986,8/26/2025 9:35,8.66,72.54,7.45,100,,,,,
1987,8/26/2025 9:40,8.66,72.54,7.45,100,,,,,
1988,8/26/2025 9:45,8.65,72.54,7.44,99.9,,,,,
1989,8/26/2025 9:50,8.65,72.54,7.44,99.9,,,,,
1990,8/26/2025 9:55,8.65,72.54,7.44,99.9,,,,,
1991,8/26/2025 10:00,8.65,72.54,7.44,99.9,,,,,
1992,8/26/2025 10:05,8.54,72.57,7.35,98.7,,,,,
1993,8/26/2025 10:10,8.54,72.57,7.35,98.7,,,,,
1994,8/26/2025 10:15,8.52,72.61,7.33,98.5,,,,,
1995,8/26/2025 10:20,8.52,72.61,7.33,98.5,,,,,
1996,8/26/2025 10:25,8.52,72.61,7.33,98.5,,,,,
1997,8/26/2025 10:30,8.51,72.61,7.32,98.4,,,,,
1998,8/26/2025 10:35,8.51,72.61,7.32,98.4,,,,,
1999,8/26/2025 10:40,8.5,72.61,7.31,98.3,,,,,
2000,8/26/2025 10:45,8.49,72.61,7.3,98.2,,,,,
2001,8/26/2025 10:50,8.48,72.61,7.3,98,,,,,
2002,8/26/2025 10:55,8.48,72.61,7.3,98,,,,,
2003,8/26/2025 11:00,8.49,72.61,7.3,98.2,,,,,
2004,8/26/2025 11:05,8.48,72.64,7.3,98.1,,,,,
2005,8/26/2025 11:10,8.47,72.64,7.29,98,,,,,
2006,8/26/2025 11:15,8.44,72.68,7.26,97.6,,,,,
2007,8/26/2025 11:20,8.42,72.68,7.24,97.4,,,,,
2008,8/26/2025 11:25,8.41,72.68,7.24,97.3,,,,,
2009,8/26/2025 11:30,8.42,72.68,7.24,97.4,,,,,
2010,8/26/2025 11:35,8.45,72.72,7.27,97.8,,,,,
2011,8/26/2025 11:40,8.43,72.72,7.25,97.6,,,,,
2012,8/26/2025 11:45,8.45,72.72,7.27,97.8,,,,,
2013,8/26/2025 11:50,8.41,72.72,7.24,97.3,,,,,
2014,8/26/2025 11:55,8.4,72.75,7.23,97.3,,,,,
2015,8/26/2025 12:00,8.41,72.75,7.24,97.4,,,,,
2016,8/26/2025 12:05,8.41,72.75,7.24,97.4,,,,,
2017,8/26/2025 12:10,8.42,72.75,7.24,97.5,,,,,
2018,8/26/2025 12:15,8.42,72.79,7.25,97.5,,,,,
2019,8/26/2025 12:20,8.41,72.79,7.24,97.4,,,,,
2020,8/26/2025 12:25,8.45,72.79,7.27,97.9,,,,,
2021,8/26/2025 12:30,8.38,72.79,7.21,97.1,,,,,
2022,8/26/2025 12:35,8.28,72.82,7.12,95.9,,,,,
2023,8/26/2025 12:40,8.5,72.82,7.31,98.5,,,,,
2024,8/26/2025 12:45,8.52,72.82,7.33,98.7,,,,,
2025,8/26/2025 12:50,8.48,72.82,7.3,98.3,,,,,
2026,8/26/2025 12:55,8.51,72.82,7.32,98.6,,,,,
2027,8/26/2025 13:00,8.57,72.82,7.37,99.3,,,,,
2028,8/26/2025 13:05,8.56,72.82,7.37,99.2,,,,,
2029,8/26/2025 13:10,8.54,72.82,7.35,99,,,,,
2030,8/26/2025 13:15,8.59,72.82,7.39,99.5,,,,,
2031,8/26/2025 13:20,8.57,72.82,7.37,99.3,,,,,
2032,8/26/2025 13:25,8.53,72.82,7.34,98.8,,,,,
2033,8/26/2025 13:30,8.53,72.82,7.34,98.8,,,,,
2034,8/26/2025 13:35,8.53,72.82,7.34,98.8,,,,,
2035,8/26/2025 13:40,8.55,72.86,7.36,99.1,,,,,
2036,8/26/2025 13:45,8.54,72.86,7.35,99,,,,,
2037,8/26/2025 13:50,8.54,72.86,7.35,99,,,,,
2038,8/26/2025 13:55,8.54,72.86,7.35,99,,,,,
2039,8/26/2025 14:00,8.52,72.86,7.33,98.8,,,,,
2040,8/26/2025 14:05,8.51,72.86,7.32,98.6,,,,,
2041,8/26/2025 14:10,8.52,72.86,7.33,98.8,,,,,
2042,8/26/2025 14:15,8.58,72.86,7.38,99.5,,,,,
2043,8/26/2025 14:20,8.59,72.86,7.39,99.6,,,,,
2044,8/26/2025 14:25,8.58,72.86,7.38,99.5,,,,,
2045,8/26/2025 14:30,8.56,72.86,7.37,99.2,,,,,
2046,8/26/2025 14:35,8.56,72.86,7.37,99.2,,,,,
2047,8/26/2025 14:40,8.61,72.86,7.41,99.8,,,,,
2048,8/26/2025 14:45,8.63,72.86,7.43,100,,,,,
2049,8/26/2025 14:50,8.6,72.86,7.4,99.7,,,,,
2050,8/26/2025 14:55,8.57,72.9,7.37,99.4,,,,,
2051,8/26/2025 15:00,8.53,72.9,7.34,98.9,,,,,
2052,8/26/2025 15:05,8.54,72.9,7.35,99,,,,,
2053,8/26/2025 15:10,8.66,72.9,7.45,100.4,,,,,
2054,8/26/2025 15:15,8.72,72.9,7.5,101.1,,,,,
2055,8/26/2025 15:20,8.72,72.9,7.5,101.1,,,,,
2056,8/26/2025 15:25,8.7,72.9,7.49,100.9,,,,,
2057,8/26/2025 15:30,8.66,72.9,7.45,100.4,,,,,
2058,8/26/2025 15:35,8.68,72.9,7.47,100.7,,,,,
2059,8/26/2025 15:40,8.66,72.9,7.45,100.4,,,,,
2060,8/26/2025 15:45,8.63,72.9,7.43,100.1,,,,,
2061,8/26/2025 15:50,8.63,72.9,7.43,100.1,,,,,
2062,8/26/2025 15:55,8.63,72.9,7.43,100.1,,,,,
2063,8/26/2025 16:00,8.63,72.86,7.43,100,,,,,
2064,8/26/2025 16:05,9.62,72.82,8.28,111.5,,,,,
2065,8/26/2025 16:10,9.59,72.79,8.25,111.1,,,,,
2066,8/26/2025 16:15,9.57,72.79,8.23,110.9,,,,,
2067,8/26/2025 16:20,9.58,72.79,8.24,111,,,,,
2068,8/26/2025 16:25,9.56,72.75,8.23,110.7,,,,,
2069,8/26/2025 16:30,9.56,72.75,8.23,110.7,,,,,
2070,8/26/2025 16:35,9.54,72.75,8.21,110.5,,,,,
2071,8/26/2025 16:40,9.56,72.75,8.23,110.7,,,,,
2072,8/26/2025 16:45,9.54,72.72,8.21,110.4,,,,,
2073,8/26/2025 16:50,9.52,72.72,8.19,110.2,,,,,
2074,8/26/2025 16:55,9.49,72.72,8.17,109.8,,,,,
2075,8/26/2025 17:00,9.36,72.68,8.05,108.3,,,,,
2076,8/26/2025 17:05,9.28,72.68,7.98,107.4,,,,,
2077,8/26/2025 17:10,9.3,72.68,8,107.6,,,,,
2078,8/26/2025 17:15,9.35,72.68,8.04,108.2,,,,,
2079,8/26/2025 17:20,9.36,72.64,8.05,108.3,,,,,
2080,8/26/2025 17:25,9.34,72.64,8.04,108,,,,,
2081,8/26/2025 17:30,9.29,72.64,7.99,107.4,,,,,
2082,8/26/2025 17:35,9.29,72.64,7.99,107.4,,,,,
2083,8/26/2025 17:40,9.26,72.61,7.97,107.1,,,,,
2084,8/26/2025 17:45,9.16,72.61,7.88,105.9,,,,,
2085,8/26/2025 17:50,9.16,72.61,7.88,105.9,,,,,
2086,8/26/2025 17:55,9.17,72.61,7.89,106,,,,,
2087,8/26/2025 18:00,9.16,72.61,7.88,105.9,,,,,
2088,8/26/2025 18:05,9.08,72.61,7.81,105,,,,,
2089,8/26/2025 18:10,9.04,72.57,7.78,104.5,,,,,
2090,8/26/2025 18:15,9.08,72.57,7.81,104.9,,,,,
2091,8/26/2025 18:20,9.15,72.57,7.87,105.7,,,,,
2092,8/26/2025 18:25,9.16,72.57,7.88,105.9,,,,,
2093,8/26/2025 18:30,9.11,72.57,7.84,105.3,,,,,
2094,8/26/2025 18:35,9.12,72.57,7.85,105.4,,,,,
2095,8/26/2025 18:40,9.15,72.54,7.87,105.7,,,,,
2096,8/26/2025 18:45,9.16,72.54,7.88,105.8,,,,,
2097,8/26/2025 18:50,9.16,72.54,7.88,105.8,,,,,
2098,8/26/2025 18:55,9.2,72.54,7.92,106.3,,,,,
2099,8/26/2025 19:00,9.26,72.54,7.97,107,,,,,
2100,8/26/2025 19:05,9.24,72.54,7.95,106.7,,,,,
2101,8/26/2025 19:10,9.23,72.54,7.94,106.6,,,,,
2102,8/26/2025 19:15,9.25,72.54,7.96,106.9,,,,,
2103,8/26/2025 19:20,9.26,72.54,7.97,107,,,,,
2104,8/26/2025 19:25,9.25,72.54,7.96,106.9,,,,,
2105,8/26/2025 19:30,9.25,72.54,7.96,106.9,,,,,
2106,8/26/2025 19:35,9.24,72.54,7.95,106.7,,,,,
2107,8/26/2025 19:40,9.21,72.54,7.92,106.4,,,,,
2108,8/26/2025 19:45,9.13,72.54,7.85,105.5,,,,,
2109,8/26/2025 19:50,9.02,72.54,7.76,104.2,,,,,
2110,8/26/2025 19:55,8.92,72.57,7.67,103.1,,,,,
2111,8/26/2025 20:00,8.87,72.57,7.63,102.5,,,,,
2112,8/26/2025 20:05,8.82,72.57,7.59,101.9,,,,,
2113,8/26/2025 20:10,8.86,72.57,7.62,102.4,,,,,
2114,8/26/2025 20:15,8.86,72.61,7.62,102.4,,,,,
2115,8/26/2025 20:20,8.78,72.61,7.55,101.5,,,,,
2116,8/26/2025 20:25,8.77,72.64,7.55,101.4,,,,,
2117,8/26/2025 20:30,8.74,72.64,7.52,101.1,,,,,
2118,8/26/2025 20:35,8.72,72.68,7.5,100.9,,,,,
2119,8/26/2025 20:40,8.72,72.68,7.5,100.9,,,,,
2120,8/26/2025 20:45,8.65,72.72,7.44,100.1,,,,,
2121,8/26/2025 20:50,8.59,72.72,7.39,99.4,,,,,
2122,8/26/2025 20:55,8.61,72.75,7.41,99.7,,,,,
2123,8/26/2025 21:00,8.56,72.79,7.37,99.2,,,,,
2124,8/26/2025 21:05,8.54,72.79,7.35,98.9,,,,,
2125,8/26/2025 21:10,8.54,72.79,7.35,98.9,,,,,
2126,8/26/2025 21:15,8.56,72.82,7.37,99.2,,,,,
2127,8/26/2025 21:20,8.6,72.82,7.4,99.7,,,,,
2128,8/26/2025 21:25,8.65,72.82,7.44,100.2,,,,,
2129,8/26/2025 21:30,8.7,72.82,7.49,100.8,,,,,
2130,8/26/2025 21:35,8.73,72.82,7.51,101.2,,,,,
2131,8/26/2025 21:40,8.75,72.82,7.53,101.4,,,,,
2132,8/26/2025 21:45,8.81,72.82,7.58,102.1,,,,,
2133,8/26/2025 21:50,8.96,72.82,7.71,103.8,,,,,
2134,8/26/2025 21:55,8.99,72.82,7.74,104.2,,,,,
2135,8/26/2025 22:00,9.02,72.82,7.76,104.5,,,,,
2136,8/26/2025 22:05,10.25,73.04,8.82,119,,,,,
2137,8/26/2025 22:10,10.2,73.08,8.78,118.5,,,,,
2138,8/26/2025 22:15,10.16,73.11,8.74,118.1,,,,,
2139,8/26/2025 22:20,10.21,73.11,8.79,118.7,,,,,
2140,8/26/2025 22:25,10.18,73.15,8.76,118.4,,,,,
2141,8/26/2025 22:30,10.18,73.15,8.76,118.4,,,,,
2142,8/26/2025 22:35,10.15,73.15,8.74,118,,,,,
2143,8/26/2025 22:40,10.22,73.15,8.8,118.8,,,,,
2144,8/26/2025 22:45,10.19,73.15,8.77,118.5,,,,,
2145,8/26/2025 22:50,10.19,73.15,8.77,118.5,,,,,
2146,8/26/2025 22:55,10.2,73.15,8.78,118.6,,,,,
2147,8/26/2025 23:00,10.19,73.15,8.77,118.5,,,,,
2148,8/26/2025 23:05,10.18,73.18,8.76,118.4,,,,,
2149,8/26/2025 23:10,10.16,73.18,8.74,118.2,,,,,
2150,8/26/2025 23:15,10.15,73.18,8.74,118.1,,,,,
2151,8/26/2025 23:20,10.19,73.22,8.77,118.6,,,,,
2152,8/26/2025 23:25,10.15,73.22,8.74,118.1,,,,,
2153,8/26/2025 23:30,10.14,73.22,8.73,118,,,,,
2154,8/26/2025 23:35,10.17,73.26,8.75,118.4,,,,,
2155,8/26/2025 23:40,10.14,73.26,8.73,118,,,,,
2156,8/26/2025 23:45,10.14,73.26,8.73,118,,,,,
2157,8/26/2025 23:50,10.11,73.26,8.7,117.7,,,,,
2158,8/26/2025 23:55,10.17,73.29,8.75,118.4,,,,,
2159,8/27/2025 0:00,10.17,73.29,8.75,118.4,,,,,
2160,8/27/2025 0:05,10.19,73.29,8.77,118.7,,,,,
2161,8/27/2025 0:10,10.18,73.29,8.76,118.5,,,,,
2162,8/27/2025 0:15,10.15,73.29,8.74,118.2,,,,,
2163,8/27/2025 0:20,10.17,73.29,8.75,118.4,,,,,
2164,8/27/2025 0:25,10.13,73.29,8.72,118,,,,,
2165,8/27/2025 0:30,10.12,73.29,8.71,117.8,,,,,
2166,8/27/2025 0:35,10.11,73.29,8.7,117.7,,,,,
2167,8/27/2025 0:40,10.09,73.29,8.68,117.5,,,,,
2168,8/27/2025 0:45,10.08,73.29,8.68,117.4,,,,,
2169,8/27/2025 0:50,10.07,73.29,8.67,117.3,,,,,
2170,8/27/2025 0:55,10.05,73.29,8.65,117,,,,,
2171,8/27/2025 1:00,10.08,73.26,8.68,117.3,,,,,
2172,8/27/2025 1:05,10.07,73.26,8.67,117.2,,,,,
2173,8/27/2025 1:10,10.06,73.26,8.66,117.1,,,,,
2174,8/27/2025 1:15,10.05,73.26,8.65,117,,,,,
2175,8/27/2025 1:20,10.04,73.26,8.64,116.9,,,,,
2176,8/27/2025 1:25,10.07,73.26,8.67,117.2,,,,,
2177,8/27/2025 1:30,10.05,73.22,8.65,116.9,,,,,
2178,8/27/2025 1:35,10.01,73.22,8.62,116.5,,,,,
2179,8/27/2025 1:40,10.03,73.22,8.63,116.7,,,,,
2180,8/27/2025 1:45,10.03,73.22,8.63,116.7,,,,,
2181,8/27/2025 1:50,10.01,73.22,8.62,116.5,,,,,
2182,8/27/2025 1:55,10,73.18,8.61,116.3,,,,,
2183,8/27/2025 2:00,9.98,73.18,8.59,116.1,,,,,
2184,8/27/2025 2:05,10.03,73.18,8.63,116.7,,,,,
2185,8/27/2025 2:10,10.01,73.18,8.62,116.4,,,,,
2186,8/27/2025 2:15,10.03,73.18,8.63,116.7,,,,,
2187,8/27/2025 2:20,10.01,73.15,8.62,116.4,,,,,
2188,8/27/2025 2:25,9.98,73.15,8.59,116,,,,,
2189,8/27/2025 2:30,9.97,73.15,8.58,115.9,,,,,
2190,8/27/2025 2:35,9.95,73.15,8.56,115.7,,,,,
2191,8/27/2025 2:40,9.92,73.15,8.54,115.3,,,,,
2192,8/27/2025 2:45,9.92,73.15,8.54,115.3,,,,,
2193,8/27/2025 2:50,9.92,73.15,8.54,115.3,,,,,
2194,8/27/2025 2:55,9.89,73.11,8.51,114.9,,,,,
2195,8/27/2025 3:00,9.88,73.11,8.5,114.8,,,,,
2196,8/27/2025 3:05,9.86,73.11,8.49,114.6,,,,,
2197,8/27/2025 3:10,9.87,73.11,8.49,114.7,,,,,
2198,8/27/2025 3:15,9.87,73.11,8.49,114.7,,,,,
2199,8/27/2025 3:20,9.86,73.11,8.49,114.6,,,,,
2200,8/27/2025 3:25,9.84,73.11,8.47,114.4,,,,,
2201,8/27/2025 3:30,9.83,73.11,8.46,114.3,,,,,
2202,8/27/2025 3:35,9.82,73.11,8.45,114.1,,,,,
2203,8/27/2025 3:40,9.82,73.11,8.45,114.1,,,,,
2204,8/27/2025 3:45,9.77,73.11,8.41,113.6,,,,,
2205,8/27/2025 3:50,9.73,73.11,8.37,113.1,,,,,
2206,8/27/2025 3:55,9.75,73.11,8.39,113.3,,,,,
2207,8/27/2025 4:00,9.73,73.11,8.37,113.1,,,,,
2208,8/27/2025 4:05,9.43,73.18,8.12,109.7,,,,,
2209,8/27/2025 4:10,9.41,73.18,8.1,109.5,,,,,
2210,8/27/2025 4:15,9.4,73.22,8.09,109.4,,,,,
2211,8/27/2025 4:20,9.41,73.22,8.1,109.5,,,,,
2212,8/27/2025 4:25,9.41,73.22,8.1,109.5,,,,,
2213,8/27/2025 4:30,9.4,73.22,8.09,109.4,,,,,
2214,8/27/2025 4:35,9.4,73.18,8.09,109.3,,,,,
2215,8/27/2025 4:40,9.39,73.18,8.08,109.2,,,,,
2216,8/27/2025 4:45,9.39,73.18,8.08,109.2,,,,,
2217,8/27/2025 4:50,9.4,73.18,8.09,109.3,,,,,
2218,8/27/2025 4:55,9.42,73.18,8.11,109.6,,,,,
2219,8/27/2025 5:00,9.4,73.18,8.09,109.3,,,,,
2220,8/27/2025 5:05,9.38,73.15,8.07,109.1,,,,,
2221,8/27/2025 5:10,9.38,73.15,8.07,109.1,,,,,
2222,8/27/2025 5:15,9.36,73.15,8.06,108.8,,,,,
2223,8/27/2025 5:20,9.38,73.11,8.07,109,,,,,
2224,8/27/2025 5:25,9.36,73.11,8.06,108.8,,,,,
2225,8/27/2025 5:30,9.36,73.08,8.06,108.7,,,,,
2226,8/27/2025 5:35,9.37,73.08,8.06,108.9,,,,,
2227,8/27/2025 5:40,9.36,73.04,8.06,108.7,,,,,
2228,8/27/2025 5:45,9.35,73.04,8.05,108.6,,,,,
2229,8/27/2025 5:50,9.33,73,8.03,108.3,,,,,
2230,8/27/2025 5:55,9.33,73,8.03,108.3,,,,,
2231,8/27/2025 6:00,9.32,72.97,8.02,108.2,,,,,
2232,8/27/2025 6:05,9.33,72.93,8.03,108.2,,,,,
2233,8/27/2025 6:10,9.31,72.93,8.01,108,,,,,
2234,8/27/2025 6:15,9.32,72.9,8.02,108.1,,,,,
2235,8/27/2025 6:20,9.31,72.9,8.01,108,,,,,
2236,8/27/2025 6:25,9.31,72.86,8.01,107.9,,,,,
2237,8/27/2025 6:30,9.32,72.86,8.02,108,,,,,
2238,8/27/2025 6:35,9.3,72.82,8,107.8,,,,,
2239,8/27/2025 6:40,9.28,72.82,7.99,107.5,,,,,
2240,8/27/2025 6:45,9.27,72.79,7.98,107.4,,,,,
2241,8/27/2025 6:50,9.26,72.79,7.97,107.3,,,,,
2242,8/27/2025 6:55,9.26,72.75,7.97,107.2,,,,,
2243,8/27/2025 7:00,9.25,72.75,7.96,107.1,,,,,
2244,8/27/2025 7:05,9.25,72.72,7.96,107.1,,,,,
2245,8/27/2025 7:10,9.24,72.72,7.95,106.9,,,,,
2246,8/27/2025 7:15,9.24,72.72,7.95,106.9,,,,,
2247,8/27/2025 7:20,9.22,72.68,7.93,106.7,,,,,
2248,8/27/2025 7:25,9.24,72.68,7.95,106.9,,,,,
2249,8/27/2025 7:30,9.21,72.64,7.92,106.5,,,,,
2250,8/27/2025 7:35,9.21,72.64,7.92,106.5,,,,,
2251,8/27/2025 7:40,9.2,72.64,7.92,106.4,,,,,
2252,8/27/2025 7:45,9.21,72.64,7.92,106.5,,,,,
2253,8/27/2025 7:50,9.21,72.61,7.92,106.5,,,,,
2254,8/27/2025 7:55,9.2,72.61,7.92,106.4,,,,,
2255,8/27/2025 8:00,9.2,72.61,7.92,106.4,,,,,
2256,8/27/2025 8:05,9.2,72.57,7.92,106.3,,,,,
2257,8/27/2025 8:10,9.22,72.57,7.93,106.6,,,,,
2258,8/27/2025 8:15,9.22,72.57,7.93,106.6,,,,,
2259,8/27/2025 8:20,9.22,72.57,7.93,106.6,,,,,
2260,8/27/2025 8:25,9.21,72.57,7.92,106.4,,,,,
2261,8/27/2025 8:30,9.2,72.57,7.92,106.3,,,,,
2262,8/27/2025 8:35,9.17,72.54,7.89,105.9,,,,,
2263,8/27/2025 8:40,9.17,72.54,7.89,105.9,,,,,
2264,8/27/2025 8:45,9.15,72.54,7.87,105.7,,,,,
2265,8/27/2025 8:50,9.14,72.54,7.86,105.6,,,,,
2266,8/27/2025 8:55,9.14,72.54,7.86,105.6,,,,,
2267,8/27/2025 9:00,9.14,72.54,7.86,105.6,,,,,
2268,8/27/2025 9:05,9.14,72.5,7.86,105.5,,,,,
2269,8/27/2025 9:10,9.13,72.5,7.85,105.4,,,,,
2270,8/27/2025 9:15,9.14,72.5,7.86,105.5,,,,,
2271,8/27/2025 9:20,9.12,72.5,7.85,105.3,,,,,
2272,8/27/2025 9:25,9.11,72.5,7.84,105.2,,,,,
2273,8/27/2025 9:30,9.11,72.5,7.84,105.2,,,,,
2274,8/27/2025 9:35,9.09,72.5,7.82,105,,,,,
2275,8/27/2025 9:40,9.07,72.5,7.8,104.7,,,,,
2276,8/27/2025 9:45,9.09,72.46,7.82,104.9,,,,,
2277,8/27/2025 9:50,9.07,72.46,7.8,104.7,,,,,
2278,8/27/2025 9:55,9.08,72.46,7.81,104.8,,,,,
2279,8/27/2025 10:00,9.08,72.46,7.81,104.8,,,,,
2280,8/27/2025 10:05,8.94,72.54,7.69,103.3,,,,,
2281,8/27/2025 10:10,8.89,72.57,7.65,102.7,,,,,
2282,8/27/2025 10:15,8.86,72.57,7.62,102.4,,,,,
2283,8/27/2025 10:20,8.87,72.57,7.63,102.5,,,,,
2284,8/27/2025 10:25,8.86,72.57,7.62,102.4,,,,,
2285,8/27/2025 10:30,8.85,72.57,7.61,102.3,,,,,
2286,8/27/2025 10:35,8.85,72.61,7.61,102.3,,,,,
2287,8/27/2025 10:40,8.83,72.61,7.6,102.1,,,,,
2288,8/27/2025 10:45,8.8,72.61,7.57,101.7,,,,,
2289,8/27/2025 10:50,8.8,72.61,7.57,101.7,,,,,
2290,8/27/2025 10:55,8.77,72.64,7.55,101.4,,,,,
2291,8/27/2025 11:00,8.74,72.64,7.52,101.1,,,,,
2292,8/27/2025 11:05,8.72,72.64,7.5,100.9,,,,,
2293,8/27/2025 11:10,8.7,72.64,7.49,100.6,,,,,
2294,8/27/2025 11:15,8.69,72.68,7.48,100.5,,,,,
2295,8/27/2025 11:20,8.68,72.68,7.47,100.4,,,,,
2296,8/27/2025 11:25,8.68,72.68,7.47,100.4,,,,,
2297,8/27/2025 11:30,8.78,72.68,7.55,101.6,,,,,
2298,8/27/2025 11:35,8.79,72.68,7.56,101.7,,,,,
2299,8/27/2025 11:40,8.78,72.68,7.55,101.6,,,,,
2300,8/27/2025 11:45,8.81,72.68,7.58,101.9,,,,,
2301,8/27/2025 11:50,8.82,72.68,7.59,102,,,,,
2302,8/27/2025 11:55,8.82,72.68,7.59,102,,,,,
2303,8/27/2025 12:00,8.83,72.68,7.6,102.2,,,,,
2304,8/27/2025 12:05,8.84,72.68,7.61,102.3,,,,,
2305,8/27/2025 12:10,8.83,72.68,7.6,102.2,,,,,
2306,8/27/2025 12:15,8.82,72.68,7.59,102,,,,,
2307,8/27/2025 12:20,8.82,72.64,7.59,102,,,,,
2308,8/27/2025 12:25,8.79,72.64,7.56,101.7,,,,,
2309,8/27/2025 12:30,8.79,72.64,7.56,101.7,,,,,
2310,8/27/2025 12:35,8.76,72.64,7.54,101.3,,,,,
2311,8/27/2025 12:40,8.77,72.64,7.55,101.4,,,,,
2312,8/27/2025 12:45,8.82,72.64,7.59,102,,,,,
2313,8/27/2025 12:50,8.81,72.64,7.58,101.9,,,,,
2314,8/27/2025 12:55,8.77,72.61,7.55,101.4,,,,,
2315,8/27/2025 13:00,8.79,72.61,7.56,101.6,,,,,
2316,8/27/2025 13:05,8.76,72.61,7.54,101.3,,,,,
2317,8/27/2025 13:10,8.76,72.61,7.54,101.3,,,,,
2318,8/27/2025 13:15,8.74,72.61,7.52,101,,,,,
2319,8/27/2025 13:20,8.73,72.57,7.51,100.9,,,,,
2320,8/27/2025 13:25,8.72,72.57,7.5,100.8,,,,,
2321,8/27/2025 13:30,8.71,72.57,7.49,100.7,,,,,
2322,8/27/2025 13:35,8.73,72.57,7.51,100.9,,,,,
2323,8/27/2025 13:40,8.72,72.57,7.5,100.8,,,,,
2324,8/27/2025 13:45,8.71,72.54,7.49,100.6,,,,,
2325,8/27/2025 13:50,8.7,72.54,7.48,100.5,,,,,
2326,8/27/2025 13:55,8.72,72.54,7.5,100.7,,,,,
