Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
1457,8/24/2025 13:37,9.06,72.61,7.79,104.7,,,,,
1458,8/24/2025 13:42,9.05,72.75,7.79,104.8,,,,,
1459,8/24/2025 13:47,9.03,72.97,7.77,104.8,,,,,
1460,8/24/2025 13:52,9.01,73.18,7.75,104.8,,,,,
1461,8/24/2025 13:57,9,73.44,7.75,105,,,,,
1462,8/24/2025 14:02,8.99,73.8,7.74,105.2,,,,,
1463,8/24/2025 14:07,8.97,74.23,7.73,105.5,,,,,
1464,8/24/2025 14:12,8.95,74.7,7.71,105.8,,,,,
1465,8/24/2025 14:17,8.91,75.2,7.68,105.8,,,,,
1466,8/24/2025 14:22,8.87,75.67,7.65,105.9,,,,,
1467,8/24/2025 14:27,8.85,76.1,7.63,106.1,,,,,
1468,8/24/2025 14:32,8.81,76.46,7.6,106,,,,,
1469,8/24/2025 14:37,8.79,76.82,7.58,106.2,,,,,
1470,8/24/2025 14:42,8.76,77.14,7.56,106.2,,,,,
1471,8/24/2025 14:47,8.74,77.43,7.54,106.2,,,,,
1472,8/24/2025 14:52,8.71,77.65,7.52,106.1,,,,,
1473,8/24/2025 14:57,8.69,77.79,7.5,106,,,,,
1474,8/24/2025 15:02,8.68,77.94,7.49,106.1,,,,,
1475,8/24/2025 15:07,8.66,78.08,7.48,106,,,,,
1476,8/24/2025 15:12,8.65,78.26,7.47,106,,,,,
1477,8/24/2025 15:17,8.64,78.48,7.46,106.1,,,,,
1478,8/24/2025 15:22,8.63,78.76,7.45,106.3,,,,,
1479,8/24/2025 15:27,8.62,79.12,7.45,106.6,,,,,
1480,8/24/2025 15:32,8.58,79.59,7.41,106.6,,,,,
1481,8/24/2025 15:37,8.57,80.1,7.41,107,,,,,
1482,8/24/2025 15:42,8.54,80.71,7.38,107.3,,,,,
1483,8/24/2025 15:47,8.52,81.36,7.37,107.7,,,,,
1484,8/24/2025 15:52,8.48,81.93,7.34,107.8,,,,,
1485,8/24/2025 15:57,8.44,82.44,7.3,107.9,,,,,
1486,8/24/2025 16:02,8.41,82.83,7.28,107.9,,,,,
1487,8/24/2025 16:07,8.38,83.26,7.25,108,,,,,
1488,8/24/2025 16:12,8.36,83.7,7.24,108.2,,,,,
1489,8/24/2025 16:17,8.35,84.31,7.23,108.7,,,,,
1490,8/24/2025 16:22,8.32,85.06,7.21,109.1,,,,,
1491,8/24/2025 16:27,8.26,85.96,7.16,109.2,,,,,
1492,8/24/2025 16:32,8.21,87.01,7.12,109.7,,,,,
1493,8/24/2025 16:37,8.16,88.09,7.08,110.1,,,,,
1494,8/24/2025 16:42,8.1,89.2,7.03,110.5,,,,,
1495,8/24/2025 16:47,8.02,90.21,6.97,110.4,,,,,
1496,8/24/2025 16:52,7.95,90.93,6.91,110.2,,,,,
1497,8/24/2025 16:57,7.91,91.62,6.88,110.3,,,,,
1498,8/24/2025 17:02,7.89,92.19,6.86,110.6,,,,,
1499,8/24/2025 17:07,7.85,92.84,6.83,110.7,,,,,
1500,8/24/2025 17:12,7.83,93.49,6.81,111.1,,,,,
1501,8/24/2025 17:17,7.78,94.24,6.77,111.2,,,,,
1502,8/24/2025 17:22,7.75,95.07,6.75,111.6,,,,,
1503,8/24/2025 17:27,7.71,95.9,6.72,111.9,,,,,
1504,8/24/2025 17:32,7.66,96.62,6.68,111.9,,,,,
1505,8/24/2025 17:37,7.6,97.27,6.63,111.6,,,,,
1506,8/24/2025 17:42,7.56,97.84,6.59,111.6,,,,,
1507,8/24/2025 17:47,7.53,98.35,6.57,111.7,,,,,
1508,8/24/2025 17:52,7.5,98.78,6.54,111.7,,,,,
1509,8/24/2025 17:57,7.47,99.18,6.52,111.6,,,,,
1510,8/24/2025 18:02,7.45,99.54,6.5,111.7,,,,,
1511,8/24/2025 18:07,7.42,99.9,6.48,111.6,,,,,
1512,8/24/2025 18:12,7.41,100.26,6.47,111.8,,,,,
1513,8/24/2025 18:17,7.39,100.65,6.45,111.9,,,,,
1514,8/24/2025 18:22,7.36,101.01,6.43,111.8,,,,,
1515,8/24/2025 18:27,7.35,101.3,6.42,111.9,,,,,
1516,8/24/2025 18:32,7.35,101.55,6.42,112.2,,,,,
1517,8/24/2025 18:37,7.32,101.88,6.4,112,,,,,
1518,8/24/2025 18:42,7.3,102.16,6.38,112,,,,,
1519,8/24/2025 18:47,7.28,102.34,6.36,111.9,,,,,
1520,8/24/2025 18:52,7.26,102.45,6.34,111.7,,,,,
1521,8/24/2025 18:57,7.25,102.49,6.34,111.6,,,,,
1522,8/24/2025 19:02,7.24,102.49,6.33,111.4,,,,,
1523,8/24/2025 19:07,7.24,102.45,6.33,111.4,,,,,
1524,8/24/2025 19:12,7.24,102.38,6.33,111.3,,,,,
1525,8/24/2025 19:17,7.23,102.24,6.32,111,,,,,
1526,8/24/2025 19:22,7.23,101.84,6.32,110.6,,,,,
1527,8/24/2025 19:27,7.23,101.37,6.32,110.2,,,,,
1528,8/24/2025 19:32,7.24,100.87,6.32,109.8,,,,,
1529,8/24/2025 19:37,7.26,100.26,6.34,109.5,,,,,
1530,8/24/2025 19:42,7.28,99.61,6.35,109.2,,,,,
1531,8/24/2025 19:47,7.3,98.96,6.37,108.9,,,,,
1532,8/24/2025 19:52,7.34,98.24,6.4,108.8,,,,,
1533,8/24/2025 19:57,7.36,97.48,6.42,108.3,,,,,
1534,8/24/2025 20:02,7.38,96.69,6.43,107.8,,,,,
1535,8/24/2025 20:07,7.42,95.9,6.46,107.6,,,,,
1536,8/24/2025 20:12,7.46,95.14,6.5,107.5,,,,,
1537,8/24/2025 20:17,7.49,94.35,6.52,107.1,,,,,
1538,8/24/2025 20:22,7.52,93.56,6.54,106.8,,,,,
1539,8/24/2025 20:27,7.57,92.8,6.59,106.8,,,,,
1540,8/24/2025 20:32,7.6,92.08,6.61,106.5,,,,,
1541,8/24/2025 20:37,7.65,91.36,6.65,106.5,,,,,
1542,8/24/2025 20:42,7.69,90.72,6.68,106.4,,,,,
1543,8/24/2025 20:47,7.73,90.1,6.72,106.3,,,,,
1544,8/24/2025 20:52,7.76,89.53,6.74,106.2,,,,,
1545,8/24/2025 20:57,7.79,88.99,6.76,106,,,,,
1546,8/24/2025 21:02,7.82,88.45,6.79,105.9,,,,,
1547,8/24/2025 21:07,7.85,87.94,6.81,105.8,,,,,
1548,8/24/2025 21:12,7.89,87.4,6.85,105.8,,,,,
1549,8/24/2025 21:17,7.92,86.83,6.87,105.6,,,,,
1550,8/24/2025 21:22,7.95,86.29,6.89,105.5,,,,,
1551,8/24/2025 21:27,7.99,85.71,6.93,105.4,,,,,
1552,8/24/2025 21:32,8.03,85.14,6.96,105.4,,,,,
1553,8/24/2025 21:37,8.06,84.6,6.98,105.2,,,,,
1554,8/24/2025 21:42,8.08,84.09,7,104.9,,,,,
1555,8/24/2025 21:47,8.13,83.66,7.04,105.2,,,,,
1556,8/24/2025 21:52,8.15,83.19,7.06,104.9,,,,,
1557,8/24/2025 21:57,8.18,82.8,7.08,104.9,,,,,
1558,8/24/2025 22:02,8.21,82.4,7.1,104.9,,,,,
1559,8/24/2025 22:07,8.23,82,7.12,104.7,,,,,
1560,8/24/2025 22:12,8.26,81.64,7.14,104.7,,,,,
1561,8/24/2025 22:17,8.3,81.28,7.18,104.9,,,,,
1562,8/24/2025 22:22,8.32,80.92,7.19,104.8,,,,,
1563,8/24/2025 22:27,8.34,80.56,7.21,104.6,,,,,
1564,8/24/2025 22:32,8.37,80.24,7.23,104.7,,,,,
1565,8/24/2025 22:37,8.39,79.88,7.25,104.5,,,,,
1566,8/24/2025 22:42,8.41,79.52,7.27,104.4,,,,,
1567,8/24/2025 22:47,8.43,79.2,7.28,104.3,,,,,
1568,8/24/2025 22:52,8.46,78.84,7.31,104.3,,,,,
1569,8/24/2025 22:57,8.48,78.48,7.32,104.2,,,,,
1570,8/24/2025 23:02,8.5,78.15,7.34,104.1,,,,,
1571,8/24/2025 23:07,8.53,77.86,7.36,104.1,,,,,
1572,8/24/2025 23:12,8.55,77.58,7.38,104.1,,,,,
1573,8/24/2025 23:17,8.57,77.29,7.39,104,,,,,
1574,8/24/2025 23:22,8.59,77,7.41,104,,,,,
1575,8/24/2025 23:27,8.62,76.75,7.43,104.1,,,,,
1576,8/24/2025 23:32,8.64,76.5,7.45,104,,,,,
1577,8/24/2025 23:37,8.65,76.24,7.46,103.9,,,,,
1578,8/24/2025 23:42,8.67,76.03,7.47,103.9,,,,,
1579,8/24/2025 23:47,8.68,75.81,7.48,103.8,,,,,
1580,8/24/2025 23:52,8.7,75.6,7.5,103.8,,,,,
1581,8/24/2025 23:57,8.72,75.42,7.52,103.8,,,,,
1582,8/25/2025 0:02,8.74,75.2,7.53,103.8,,,,,
1583,8/25/2025 0:07,8.75,74.98,7.54,103.7,,,,,
1584,8/25/2025 0:12,8.76,74.77,7.55,103.6,,,,,
1585,8/25/2025 0:17,8.79,74.52,7.57,103.7,,,,,
1586,8/25/2025 0:22,8.8,74.23,7.58,103.5,,,,,
1587,8/25/2025 0:27,8.82,73.98,7.59,103.5,,,,,
1588,8/25/2025 0:32,8.85,73.69,7.62,103.5,,,,,
1589,8/25/2025 0:37,8.86,73.44,7.63,103.3,,,,,
1590,8/25/2025 0:42,8.88,73.18,7.64,103.3,,,,,
1591,8/25/2025 0:47,8.9,72.93,7.66,103.2,,,,,
1592,8/25/2025 0:52,8.92,72.72,7.67,103.2,,,,,
1593,8/25/2025 0:57,8.95,72.46,7.7,103.3,,,,,
1594,8/25/2025 1:02,8.96,72.25,7.71,103.2,,,,,
1595,8/25/2025 1:07,8.98,72.07,7.72,103.2,,,,,
1596,8/25/2025 1:12,8.99,71.85,7.73,103.1,,,,,
1597,8/25/2025 1:17,9.01,71.67,7.75,103.1,,,,,
1598,8/25/2025 1:22,9.03,71.49,7.76,103.2,,,,,
1599,8/25/2025 1:27,9.04,71.31,7.77,103.1,,,,,
1600,8/25/2025 1:32,9.05,71.17,7.78,103,,,,,
1601,8/25/2025 1:37,9.07,71.02,7.8,103.1,,,,,
1602,8/25/2025 1:42,9.07,70.88,7.8,102.9,,,,,
1603,8/25/2025 1:47,9.09,70.77,7.81,103,,,,,
1604,8/25/2025 1:52,9.1,70.66,7.82,103,,,,,
1605,8/25/2025 1:57,9.11,70.52,7.83,103,,,,,
1606,8/25/2025 2:02,9.12,70.41,7.84,103,,,,,
1607,8/25/2025 2:07,9.13,70.3,7.84,103,,,,,
1608,8/25/2025 2:12,9.14,70.2,7.85,103,,,,,
1609,8/25/2025 2:17,9.15,70.09,7.86,103,,,,,
1610,8/25/2025 2:22,9.15,69.98,7.86,102.8,,,,,
1611,8/25/2025 2:27,9.16,69.91,7.87,102.9,,,,,
1612,8/25/2025 2:32,9.17,69.84,7.88,102.9,,,,,
1613,8/25/2025 2:37,9.17,69.76,7.88,102.8,,,,,
1614,8/25/2025 2:42,9.18,69.66,7.88,102.8,,,,,
1615,8/25/2025 2:47,9.18,69.58,7.88,102.7,,,,,
1616,8/25/2025 2:52,9.19,69.55,7.89,102.8,,,,,
1617,8/25/2025 2:57,9.19,69.48,7.89,102.7,,,,,
1618,8/25/2025 3:02,9.19,69.4,7.89,102.6,,,,,
1619,8/25/2025 3:07,9.2,69.37,7.9,102.7,,,,,
1620,8/25/2025 3:12,9.2,69.33,7.9,102.7,,,,,
1621,8/25/2025 3:17,9.21,69.3,7.91,102.7,,,,,
1622,8/25/2025 3:22,9.21,69.26,7.91,102.7,,,,,
1623,8/25/2025 3:27,9.22,69.22,7.92,102.8,,,,,
1624,8/25/2025 3:32,9.22,69.19,7.92,102.7,,,,,
1625,8/25/2025 3:37,9.23,69.15,7.92,102.8,,,,,
1626,8/25/2025 3:42,9.23,69.15,7.92,102.8,,,,,
1627,8/25/2025 3:47,9.23,69.15,7.92,102.8,,,,,
1628,8/25/2025 3:52,9.24,69.15,7.93,102.9,,,,,
1629,8/25/2025 3:57,9.23,69.12,7.92,102.8,,,,,
1630,8/25/2025 4:02,9.24,69.12,7.93,102.9,,,,,
1631,8/25/2025 4:07,9.23,69.12,7.92,102.8,,,,,
1632,8/25/2025 4:12,9.23,69.08,7.92,102.7,,,,,
1633,8/25/2025 4:17,9.24,69.08,7.93,102.8,,,,,
1634,8/25/2025 4:22,9.24,69.04,7.93,102.8,,,,,
1635,8/25/2025 4:27,9.24,69.01,7.93,102.8,,,,,
1636,8/25/2025 4:32,9.24,68.97,7.93,102.7,,,,,
1637,8/25/2025 4:37,9.25,68.9,7.94,102.7,,,,,
1638,8/25/2025 4:42,9.25,68.86,7.94,102.7,,,,,
1639,8/25/2025 4:47,9.27,68.83,7.96,102.9,,,,,
1640,8/25/2025 4:52,9.27,68.76,7.96,102.8,,,,,
1641,8/25/2025 4:57,9.27,68.72,7.96,102.8,,,,,
1642,8/25/2025 5:02,9.27,68.72,7.96,102.8,,,,,
1643,8/25/2025 5:07,9.27,68.68,7.96,102.7,,,,,
1644,8/25/2025 5:12,9.28,68.61,7.96,102.8,,,,,
1645,8/25/2025 5:17,9.28,68.54,7.96,102.7,,,,,
1646,8/25/2025 5:22,9.29,68.43,7.97,102.7,,,,,
1647,8/25/2025 5:27,9.3,68.36,7.98,102.7,,,,,
1648,8/25/2025 5:32,9.3,68.29,7.98,102.6,,,,,
1649,8/25/2025 5:37,9.3,68.25,7.98,102.6,,,,,
1650,8/25/2025 5:42,9.31,68.22,7.99,102.6,,,,,
1651,8/25/2025 5:47,9.32,68.18,8,102.7,,,,,
1652,8/25/2025 5:52,9.32,68.14,8,102.7,,,,,
1653,8/25/2025 5:57,9.31,68.14,7.99,102.6,,,,,
1654,8/25/2025 6:02,9.31,68.14,7.99,102.6,,,,,
1655,8/25/2025 6:07,9.32,68.14,8,102.7,,,,,
1656,8/25/2025 6:12,9.32,68.11,8,102.6,,,,,
1657,8/25/2025 6:17,9.31,68.11,7.99,102.5,,,,,
1658,8/25/2025 6:22,9.32,68.07,8,102.6,,,,,
1659,8/25/2025 6:27,9.32,68.04,8,102.5,,,,,
1660,8/25/2025 6:32,9.32,68,8,102.5,,,,,
1661,8/25/2025 6:37,9.33,67.96,8,102.6,,,,,
1662,8/25/2025 6:42,9.33,67.96,8,102.6,,,,,
1663,8/25/2025 6:47,9.33,67.93,8,102.5,,,,,
1664,8/25/2025 6:52,9.33,67.89,8,102.5,,,,,
1665,8/25/2025 6:57,9.34,67.82,8.01,102.5,,,,,
1666,8/25/2025 7:02,9.34,67.75,8.01,102.4,,,,,
1667,8/25/2025 7:07,9.34,67.68,8.01,102.4,,,,,
1668,8/25/2025 7:12,9.35,67.57,8.02,102.3,,,,,
1669,8/25/2025 7:17,9.36,67.53,8.03,102.4,,,,,
1670,8/25/2025 7:22,9.36,67.46,8.03,102.3,,,,,
1671,8/25/2025 7:27,9.36,67.46,8.03,102.3,,,,,
1672,8/25/2025 7:32,9.36,67.42,8.03,102.3,,,,,
1673,8/25/2025 7:37,9.37,67.42,8.04,102.4,,,,,
1674,8/25/2025 7:42,9.36,67.39,8.03,102.3,,,,,
1675,8/25/2025 7:47,9.36,67.42,8.03,102.3,,,,,
1676,8/25/2025 7:52,9.37,67.42,8.04,102.4,,,,,
1677,8/25/2025 7:57,9.37,67.42,8.04,102.4,,,,,
1678,8/25/2025 8:02,9.37,67.42,8.04,102.4,,,,,
1679,8/25/2025 8:07,9.37,67.42,8.04,102.4,,,,,
1680,8/25/2025 8:12,9.37,67.46,8.04,102.4,,,,,
1681,8/25/2025 8:17,9.36,67.46,8.03,102.3,,,,,
1682,8/25/2025 8:22,9.36,67.5,8.03,102.4,,,,,
1683,8/25/2025 8:27,9.35,67.5,8.02,102.3,,,,,
1684,8/25/2025 8:32,9.35,67.5,8.02,102.3,,,,,
1685,8/25/2025 8:37,9.35,67.5,8.02,102.3,,,,,
1686,8/25/2025 8:42,9.35,67.5,8.02,102.3,,,,,
1687,8/25/2025 8:47,9.35,67.5,8.02,102.3,,,,,
1688,8/25/2025 8:52,9.35,67.5,8.02,102.3,,,,,
1689,8/25/2025 8:57,9.35,67.5,8.02,102.3,,,,,
1690,8/25/2025 9:02,9.34,67.5,8.01,102.2,,,,,
1691,8/25/2025 9:07,9.34,67.46,8.01,102.1,,,,,
1692,8/25/2025 9:12,9.34,67.46,8.01,102.1,,,,,
1693,8/25/2025 9:17,9.35,67.42,8.02,102.2,,,,,
1694,8/25/2025 9:22,9.34,67.42,8.01,102.1,,,,,
1695,8/25/2025 9:27,9.35,67.39,8.02,102.1,,,,,
1696,8/25/2025 9:32,9.35,67.42,8.02,102.2,,,,,
1697,8/25/2025 9:37,9.35,67.42,8.02,102.2,,,,,
1698,8/25/2025 9:42,9.34,67.42,8.01,102.1,,,,,
1699,8/25/2025 9:47,9.34,67.42,8.01,102.1,,,,,
1700,8/25/2025 9:52,9.34,67.46,8.01,102.1,,,,,
1701,8/25/2025 9:57,9.34,67.46,8.01,102.1,,,,,
1702,8/25/2025 10:02,9.34,67.5,8.01,102.2,,,,,
1703,8/25/2025 10:07,9.34,67.5,8.01,102.2,,,,,
1704,8/25/2025 10:12,9.34,67.5,8.01,102.2,,,,,
1705,8/25/2025 10:17,9.33,67.5,8,102,,,,,
1706,8/25/2025 10:22,9.3,67.5,7.98,101.7,,,,,
1707,8/25/2025 10:27,9.3,67.53,7.98,101.8,,,,,
1708,8/25/2025 10:32,9.29,67.64,7.97,101.8,,,,,
1709,8/25/2025 10:37,9.29,67.71,7.97,101.9,,,,,
1710,8/25/2025 10:42,9.3,67.82,7.98,102.1,,,,,
1711,8/25/2025 10:47,9.3,67.93,7.98,102.2,,,,,
1712,8/25/2025 10:52,9.28,67.96,7.96,102,,,,,
1713,8/25/2025 10:57,9.3,67.89,7.98,102.2,,,,,
1714,8/25/2025 11:02,9.28,67.71,7.96,101.7,,,,,
1715,8/25/2025 11:07,9.3,67.6,7.98,101.8,,,,,
1716,8/25/2025 11:12,9.33,67.78,8,102.4,,,,,
1717,8/25/2025 11:17,9.31,68.04,7.99,102.4,,,,,
1718,8/25/2025 11:22,9.28,68.29,7.96,102.4,,,,,
1719,8/25/2025 11:27,9.25,68.61,7.94,102.4,,,,,
1720,8/25/2025 11:32,9.24,69.19,7.93,103,,,,,
1721,8/25/2025 11:37,9.2,69.73,7.9,103.1,,,,,
1722,8/25/2025 11:42,9.16,70.23,7.87,103.2,,,,,
1723,8/25/2025 11:47,9.11,70.59,7.83,103.1,,,,,
1724,8/25/2025 11:52,9.09,70.92,7.81,103.2,,,,,
1725,8/25/2025 11:57,9.06,71.28,7.79,103.3,,,,,
1726,8/25/2025 12:02,9.03,71.56,7.76,103.2,,,,,
1727,8/25/2025 12:07,8.99,71.85,7.73,103.1,,,,,
1728,8/25/2025 12:12,8.97,72.07,7.71,103.1,,,,,
1729,8/25/2025 12:17,8.96,72.32,7.71,103.3,,,,,
1730,8/25/2025 12:22,8.94,72.61,7.69,103.4,,,,,
1731,8/25/2025 12:27,8.92,72.9,7.68,103.4,,,,,
1732,8/25/2025 12:32,8.9,73.15,7.66,103.5,,,,,
1733,8/25/2025 12:37,8.89,73.51,7.65,103.8,,,,,
1734,8/25/2025 12:42,8.86,73.87,7.63,103.8,,,,,
1735,8/25/2025 12:47,8.84,74.05,7.61,103.8,,,,,
1736,8/25/2025 12:52,8.83,74.23,7.6,103.8,,,,,
1737,8/25/2025 12:57,8.81,74.41,7.59,103.8,,,,,
1738,8/25/2025 13:02,8.81,74.55,7.59,104,,,,,
1739,8/25/2025 13:07,8.79,74.73,7.57,103.9,,,,,
1740,8/25/2025 13:12,8.78,74.88,7.56,104,,,,,
1741,8/25/2025 13:17,8.78,74.98,7.56,104.1,,,,,
1742,8/25/2025 13:22,8.77,75.13,7.56,104.1,,,,,
1743,8/25/2025 13:27,8.76,75.27,7.55,104.1,,,,,
1744,8/25/2025 13:32,8.75,75.42,7.54,104.2,,,,,
1745,8/25/2025 13:37,8.74,75.67,7.53,104.3,,,,,
1746,8/25/2025 13:42,8.72,76.06,7.52,104.5,,,,,
1747,8/25/2025 13:47,8.71,76.6,7.51,105,,,,,
1748,8/25/2025 13:52,8.65,77.22,7.46,104.9,,,,,
1749,8/25/2025 13:57,8.62,77.72,7.44,105.1,,,,,
1750,8/25/2025 14:02,8.57,78.22,7.4,105,,,,,
1751,8/25/2025 14:07,8.58,78.91,7.41,105.9,,,,,
1752,8/25/2025 14:12,8.55,79.74,7.39,106.4,,,,,
1753,8/25/2025 14:17,8.49,80.71,7.34,106.7,,,,,
1754,8/25/2025 14:22,8.44,81.75,7.3,107.1,,,,,
1755,8/25/2025 14:27,8.4,82.94,7.27,107.9,,,,,
1756,8/25/2025 14:32,9.36,78.91,8.08,115.5,,,,,
1757,8/25/2025 14:37,7.12,75.2,6.14,84.6,,,,,
1758,8/25/2025 14:42,7.07,73.65,6.09,82.6,,,,,
1759,8/25/2025 14:47,7.08,72.97,6.09,82.2,,,,,
1760,8/25/2025 14:52,7.12,72.64,6.13,82.3,,,,,
1761,8/25/2025 14:57,7.14,72.46,6.14,82.4,,,,,
1762,8/25/2025 15:02,7.17,72.36,6.17,82.7,,,,,
1763,8/25/2025 15:07,7.18,72.28,6.18,82.7,,,,,
1764,8/25/2025 15:12,7.16,72.21,6.16,82.4,,,,,
1765,8/25/2025 15:17,7.17,72.18,6.17,82.5,,,,,
1766,8/25/2025 15:22,7.19,72.14,6.18,82.7,,,,,
1767,8/25/2025 15:27,7.2,72.1,6.19,82.8,,,,,
1768,8/25/2025 15:32,7.19,72.07,6.18,82.6,,,,,
1769,8/25/2025 15:37,7.19,72.03,6.18,82.6,,,,,
1770,8/25/2025 15:42,7.2,72.03,6.19,82.7,,,,,
1771,8/25/2025 15:47,7.2,72,6.19,82.7,,,,,
1772,8/25/2025 15:52,7.2,71.96,6.19,82.7,,,,,
1773,8/25/2025 15:57,7.2,71.96,6.19,82.7,,,,,
1774,8/25/2025 16:02,8.64,71.85,7.43,99.1,,,,,
1775,8/25/2025 16:07,8.55,71.82,7.35,98,,,,,
1776,8/25/2025 16:12,8.11,71.78,6.97,92.9,,,,,
1777,8/25/2025 16:17,7.7,71.78,6.62,88.2,,,,,
1778,8/25/2025 16:22,7.44,71.74,6.4,85.2,,,,,
1779,8/25/2025 16:27,7.11,71.74,6.11,81.4,,,,,
1780,8/25/2025 16:32,6.81,71.74,5.86,78,,,,,
1781,8/25/2025 16:37,6.71,71.74,5.77,76.9,,,,,
1782,8/25/2025 16:42,6.59,71.74,5.67,75.5,,,,,
1783,8/25/2025 16:47,6.46,71.74,5.56,74,,,,,
1784,8/25/2025 16:52,6.39,71.74,5.49,73.2,,,,,
1785,8/25/2025 16:57,6.39,71.74,5.49,73.2,,,,,
1786,8/25/2025 17:02,6.37,71.74,5.48,73,,,,,
1787,8/25/2025 17:07,6.35,71.74,5.46,72.7,,,,,
1788,8/25/2025 17:12,6.32,71.74,5.43,72.4,,,,,
1789,8/25/2025 17:17,6.31,71.74,5.43,72.3,,,,,
1790,8/25/2025 17:22,6.29,71.74,5.41,72.1,,,,,
1791,8/25/2025 17:27,6.28,71.74,5.4,71.9,,,,,
1792,8/25/2025 17:32,6.27,71.74,5.39,71.8,,,,,
1793,8/25/2025 17:37,6.27,71.74,5.39,71.8,,,,,
1794,8/25/2025 17:42,6.23,71.74,5.36,71.4,,,,,
1795,8/25/2025 17:47,6.27,71.74,5.39,71.8,,,,,
1796,8/25/2025 17:52,6.29,71.74,5.41,72.1,,,,,
1797,8/25/2025 17:57,6.27,71.74,5.39,71.8,,,,,
1798,8/25/2025 18:02,6.25,71.74,5.37,71.6,,,,,
1799,8/25/2025 18:07,6.22,71.74,5.35,71.3,,,,,
1800,8/25/2025 18:12,6.23,71.74,5.36,71.4,,,,,
1801,8/25/2025 18:17,6.23,71.74,5.36,71.4,,,,,
1802,8/25/2025 18:22,6.22,71.74,5.35,71.3,,,,,
1803,8/25/2025 18:27,6.21,71.74,5.34,71.1,,,,,
1804,8/25/2025 18:32,6.2,71.74,5.33,71,,,,,
1805,8/25/2025 18:37,6.18,71.74,5.31,70.8,,,,,
1806,8/25/2025 18:42,6.18,71.71,5.31,70.8,,,,,
1807,8/25/2025 18:47,6.17,71.71,5.31,70.7,,,,,
1808,8/25/2025 18:52,6.17,71.71,5.31,70.7,,,,,
1809,8/25/2025 18:57,6.17,71.71,5.31,70.7,,,,,
1810,8/25/2025 19:02,6.16,71.71,5.3,70.5,,,,,
1811,8/25/2025 19:07,6.15,71.71,5.29,70.4,,,,,
1812,8/25/2025 19:12,6.16,71.71,5.3,70.5,,,,,
1813,8/25/2025 19:17,6.16,71.71,5.3,70.5,,,,,
1814,8/25/2025 19:22,6.18,71.71,5.31,70.8,,,,,
1815,8/25/2025 19:27,6.19,71.71,5.32,70.9,,,,,
1816,8/25/2025 19:32,6.16,71.71,5.3,70.5,,,,,
1817,8/25/2025 19:37,6.18,71.67,5.31,70.7,,,,,
1818,8/25/2025 19:42,6.18,71.67,5.31,70.7,,,,,
1819,8/25/2025 19:47,6.18,71.67,5.31,70.7,,,,,
1820,8/25/2025 19:52,6.18,71.67,5.31,70.7,,,,,
1821,8/25/2025 19:57,6.15,71.67,5.29,70.4,,,,,
1822,8/25/2025 20:02,6.14,71.67,5.28,70.3,,,,,
1823,8/25/2025 20:07,6.14,71.67,5.28,70.3,,,,,
1824,8/25/2025 20:12,6.14,71.67,5.28,70.3,,,,,
1825,8/25/2025 20:17,6.13,71.67,5.27,70.2,,,,,
1826,8/25/2025 20:22,6.13,71.67,5.27,70.2,,,,,
1827,8/25/2025 20:27,6.13,71.67,5.27,70.2,,,,,
1828,8/25/2025 20:32,6.12,71.64,5.26,70,,,,,
1829,8/25/2025 20:37,6.12,71.64,5.26,70,,,,,
1830,8/25/2025 20:42,6.12,71.64,5.26,70,,,,,
1831,8/25/2025 20:47,6.11,71.64,5.25,69.9,,,,,
1832,8/25/2025 20:52,6.11,71.64,5.25,69.9,,,,,
1833,8/25/2025 20:57,6.1,71.64,5.25,69.8,,,,,
1834,8/25/2025 21:02,6.1,71.64,5.25,69.8,,,,,
1835,8/25/2025 21:07,6.1,71.64,5.25,69.8,,,,,
1836,8/25/2025 21:12,6.1,71.64,5.25,69.8,,,,,
1837,8/25/2025 21:17,6.1,71.64,5.25,69.8,,,,,
1838,8/25/2025 21:22,6.09,71.64,5.24,69.7,,,,,
1839,8/25/2025 21:27,6.09,71.64,5.24,69.7,,,,,
1840,8/25/2025 21:32,6.09,71.64,5.24,69.7,,,,,
1841,8/25/2025 21:37,6.09,71.64,5.24,69.7,,,,,
1842,8/25/2025 21:42,6.09,71.64,5.24,69.7,,,,,
1843,8/25/2025 21:47,6.09,71.64,5.24,69.7,,,,,
1844,8/25/2025 21:52,6.09,71.64,5.24,69.7,,,,,
1845,8/25/2025 21:57,6.09,71.6,5.24,69.7,,,,,
1846,8/25/2025 22:02,5.75,71.64,4.94,65.8,,,,,
1847,8/25/2025 22:07,5.74,71.64,4.94,65.7,,,,,
1848,8/25/2025 22:12,5.74,71.64,4.94,65.7,,,,,
1849,8/25/2025 22:17,5.74,71.64,4.94,65.7,,,,,
1850,8/25/2025 22:22,5.74,71.64,4.94,65.7,,,,,
1851,8/25/2025 22:27,5.74,71.64,4.94,65.7,,,,,
1852,8/25/2025 22:32,5.74,71.64,4.94,65.7,,,,,
