Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
2692,5/4/2025 6:15,11.83,53.89,,,,
2693,5/4/2025 6:20,11.8,54,,,,
2694,5/4/2025 6:25,11.89,53.85,,,,
2695,5/4/2025 6:30,11.87,54.03,,,,
2696,5/4/2025 6:35,11.98,54.21,,,,
2697,5/4/2025 6:40,11.97,54.43,,,,
2698,5/4/2025 6:45,11.91,54.54,,,,
2699,5/4/2025 6:50,11.9,54.46,,,,
2700,5/4/2025 6:55,11.89,54.39,,,,
2701,5/4/2025 7:00,11.86,54.36,,,,
2702,5/4/2025 7:05,11.9,54.28,,,,
2703,5/4/2025 7:10,11.89,54.25,,,,
2704,5/4/2025 7:15,11.9,54.25,,,,
2705,5/4/2025 7:20,11.89,54.28,,,,
2706,5/4/2025 7:25,11.92,54.25,,,,
2707,5/4/2025 7:30,11.89,54.32,,,,
2708,5/4/2025 7:35,11.89,54.32,,,,
2709,5/4/2025 7:40,11.88,54.36,,,,
2710,5/4/2025 7:45,11.88,54.39,,,,
2711,5/4/2025 7:50,11.88,54.39,,,,
2712,5/4/2025 7:55,11.87,54.39,,,,
2713,5/4/2025 8:00,11.9,54.43,,,,
2714,5/4/2025 8:05,11.9,54.43,,,,
2715,5/4/2025 8:10,11.92,54.46,,,,
2716,5/4/2025 8:15,11.89,54.5,,,,
2717,5/4/2025 8:20,11.89,54.54,,,,
2718,5/4/2025 8:25,11.87,54.54,,,,
2719,5/4/2025 8:30,11.87,54.57,,,,
2720,5/4/2025 8:35,11.86,54.61,,,,
2721,5/4/2025 8:40,11.86,54.61,,,,
2722,5/4/2025 8:45,11.84,54.61,,,,
2723,5/4/2025 8:50,11.84,54.61,,,,
2724,5/4/2025 8:55,11.83,54.61,,,,
2725,5/4/2025 9:00,11.83,54.61,,,,
2726,5/4/2025 9:05,11.81,54.61,,,,
2727,5/4/2025 9:10,11.81,54.64,,,,
2728,5/4/2025 9:15,11.82,54.64,,,,
2729,5/4/2025 9:20,11.81,54.64,,,,
2730,5/4/2025 9:25,11.82,54.68,,,,
2731,5/4/2025 9:30,11.85,54.72,,,,
2732,5/4/2025 9:35,11.9,54.75,,,,
2733,5/4/2025 9:40,11.94,54.79,,,,
2734,5/4/2025 9:45,11.96,54.79,,,,
2735,5/4/2025 9:50,11.97,54.79,,,,
2736,5/4/2025 9:55,11.96,54.82,,,,
2737,5/4/2025 10:00,11.95,54.82,,,,
2738,5/4/2025 10:05,11.95,54.82,,,,
2739,5/4/2025 10:10,11.97,54.86,,,,
2740,5/4/2025 10:15,11.95,54.9,,,,
2741,5/4/2025 10:20,11.95,54.9,,,,
2742,5/4/2025 10:25,11.91,54.9,,,,
2743,5/4/2025 10:30,11.92,54.9,,,,
2744,5/4/2025 10:35,11.93,54.93,,,,
2745,5/4/2025 10:40,11.94,54.9,,,,
2746,5/4/2025 10:45,11.91,54.9,,,,
2747,5/4/2025 10:50,11.92,54.9,,,,
2748,5/4/2025 10:55,11.89,54.9,,,,
2749,5/4/2025 11:00,11.92,54.9,,,,
2750,5/4/2025 11:05,11.89,54.9,,,,
2751,5/4/2025 11:10,11.9,54.9,,,,
2752,5/4/2025 11:15,11.89,54.9,,,,
2753,5/4/2025 11:20,11.87,54.9,,,,
2754,5/4/2025 11:25,11.87,54.9,,,,
2755,5/4/2025 11:30,11.87,54.9,,,,
2756,5/4/2025 11:35,11.9,54.9,,,,
2757,5/4/2025 11:40,11.89,54.9,,,,
2758,5/4/2025 11:45,11.87,54.9,,,,
2759,5/4/2025 11:50,11.89,54.9,,,,
2760,5/4/2025 11:55,11.88,54.86,,,,
2761,5/4/2025 12:00,11.89,54.86,,,,
2762,5/4/2025 12:05,11.88,54.9,,,,
2763,5/4/2025 12:10,11.87,54.9,,,,
2764,5/4/2025 12:15,11.89,54.9,,,,
2765,5/4/2025 12:20,11.88,54.9,,,,
2766,5/4/2025 12:25,11.87,54.93,,,,
2767,5/4/2025 12:30,11.88,54.97,,,,
2768,5/4/2025 12:35,11.86,54.97,,,,
2769,5/4/2025 12:40,11.86,54.9,,,,
2770,5/4/2025 12:45,11.86,54.82,,,,
2771,5/4/2025 12:50,11.86,54.75,,,,
2772,5/4/2025 12:55,11.84,54.68,,,,
2773,5/4/2025 13:00,11.84,54.64,,,,
2774,5/4/2025 13:05,11.82,54.57,,,,
2775,5/4/2025 13:10,11.8,54.54,,,,
2776,5/4/2025 13:15,11.78,54.5,,,,
2777,5/4/2025 13:20,11.81,54.46,,,,
2778,5/4/2025 13:25,11.83,54.46,,,,
2779,5/4/2025 13:30,11.91,54.5,,,,
2780,5/4/2025 13:35,11.9,54.54,,,,
2781,5/4/2025 13:40,11.87,54.5,,,,
2782,5/4/2025 13:45,11.85,54.46,,,,
2783,5/4/2025 13:50,11.83,54.46,,,,
2784,5/4/2025 13:55,11.95,54.57,,,,
2785,5/4/2025 14:00,11.97,54.64,,,,
2786,5/4/2025 14:05,12.05,54.75,,,,
2787,5/4/2025 14:10,12.15,54.82,,,,
2788,5/4/2025 14:15,12.11,54.86,,,,
2789,5/4/2025 14:20,12.06,54.86,,,,
2790,5/4/2025 14:25,12.05,54.86,,,,
2791,5/4/2025 14:30,12.01,54.82,,,,
2792,5/4/2025 14:35,12.03,54.79,,,,
2793,5/4/2025 14:40,11.97,54.79,,,,
2794,5/4/2025 14:45,11.91,54.72,,,,
2795,5/4/2025 14:50,11.9,54.64,,,,
2796,5/4/2025 14:55,11.85,54.61,,,,
2797,5/4/2025 15:00,11.76,54.57,,,,
2798,5/4/2025 15:05,11.86,54.57,,,,
2799,5/4/2025 15:10,11.86,54.57,,,,
2800,5/4/2025 15:15,11.91,54.57,,,,
2801,5/4/2025 15:20,11.93,54.57,,,,
2802,5/4/2025 15:25,11.93,54.57,,,,
2803,5/4/2025 15:30,11.97,54.57,,,,
2804,5/4/2025 15:35,12.07,54.61,,,,
2805,5/4/2025 15:40,12.16,54.64,,,,
2806,5/4/2025 15:45,12.17,54.68,,,,
2807,5/4/2025 15:50,12.24,54.72,,,,
2808,5/4/2025 15:55,12.29,54.75,,,,
2809,5/4/2025 16:00,12.27,54.75,,,,
2810,5/4/2025 16:05,12.27,54.75,,,,
2811,5/4/2025 16:10,12.4,54.82,,,,
2812,5/4/2025 16:15,12.41,54.86,,,,
2813,5/4/2025 16:20,12.32,54.86,,,,
2814,5/4/2025 16:25,12.24,54.79,,,,
2815,5/4/2025 16:30,12.13,54.68,,,,
2816,5/4/2025 16:35,12.1,54.61,,,,
2817,5/4/2025 16:40,12.08,54.54,,,,
2818,5/4/2025 16:45,12.13,54.54,,,,
2819,5/4/2025 16:50,12.18,54.54,,,,
2820,5/4/2025 16:55,12.14,54.54,,,,
2821,5/4/2025 17:00,12.16,54.54,,,,
2822,5/4/2025 17:05,12.24,54.61,,,,
2823,5/4/2025 17:10,12.25,54.68,,,,
2824,5/4/2025 17:15,12.32,54.72,,,,
2825,5/4/2025 17:20,12.18,54.79,,,,
2826,5/4/2025 17:25,12.29,54.64,,,,
2827,5/4/2025 17:30,11.93,54.54,,,,
2828,5/4/2025 17:35,12.22,54.57,,,,
2829,5/4/2025 17:40,12.28,54.68,,,,
2830,5/4/2025 17:45,12.24,54.68,,,,
2831,5/4/2025 17:50,12.02,54.61,,,,
2832,5/4/2025 17:55,11.99,54.43,,,,
2833,5/4/2025 18:00,12.36,54.68,,,,
2834,5/4/2025 18:05,12.33,54.68,,,,
2835,5/4/2025 18:10,12.28,54.82,,,,
2836,5/4/2025 18:15,12.43,54.97,,,,
2837,5/4/2025 18:20,12.38,55.04,,,,
2838,5/4/2025 18:25,12.32,55.04,,,,
2839,5/4/2025 18:30,12.23,55,,,,
2840,5/4/2025 18:35,12.29,55,,,,
2841,5/4/2025 18:40,12.1,54.97,,,,
2842,5/4/2025 18:45,12.21,54.97,,,,
2843,5/4/2025 18:50,12.16,54.9,,,,
2844,5/4/2025 18:55,12.11,54.86,,,,
2845,5/4/2025 19:00,12.21,54.9,,,,
2846,5/4/2025 19:05,12.34,54.97,,,,
2847,5/4/2025 19:10,12.2,55,,,,
2848,5/4/2025 19:15,12.11,54.93,,,,
2849,5/4/2025 19:20,12.18,54.93,,,,
2850,5/4/2025 19:25,12.13,54.93,,,,
2851,5/4/2025 19:30,12.26,54.97,,,,
2852,5/4/2025 19:35,12.26,55,,,,
2853,5/4/2025 19:40,12.23,55,,,,
2854,5/4/2025 19:45,12.27,55.08,,,,
2855,5/4/2025 19:50,12.39,55.11,,,,
2856,5/4/2025 19:55,12.43,55.15,,,,
2857,5/4/2025 20:00,12.4,55.18,,,,
2858,5/4/2025 20:05,12.27,55.11,,,,
2859,5/4/2025 20:10,12.2,55.08,,,,
2860,5/4/2025 20:15,12.36,55.08,,,,
2861,5/4/2025 20:20,12.42,55.11,,,,
2862,5/4/2025 20:25,12.48,55.18,,,,
2863,5/4/2025 20:30,12.5,55.22,,,,
2864,5/4/2025 20:35,12.54,55.26,,,,
2865,5/4/2025 20:40,12.52,55.26,,,,
2866,5/4/2025 20:45,12.5,55.26,,,,
2867,5/4/2025 20:50,12.51,55.22,,,,
2868,5/4/2025 20:55,12.49,55.22,,,,
2869,5/4/2025 21:00,12.49,55.22,,,,
2870,5/4/2025 21:05,12.46,55.18,,,,
2871,5/4/2025 21:10,12.5,55.18,,,,
2872,5/4/2025 21:15,12.49,55.22,,,,
2873,5/4/2025 21:20,12.48,55.26,,,,
2874,5/4/2025 21:25,12.47,55.26,,,,
2875,5/4/2025 21:30,12.54,55.26,,,,
2876,5/4/2025 21:35,12.54,55.29,,,,
2877,5/4/2025 21:40,12.51,55.29,,,,
2878,5/4/2025 21:45,12.55,55.33,,,,
2879,5/4/2025 21:50,12.58,55.33,,,,
2880,5/4/2025 21:55,12.53,55.36,,,,
2881,5/4/2025 22:00,12.55,55.36,,,,
2882,5/4/2025 22:05,12.55,55.36,,,,
2883,5/4/2025 22:10,12.56,55.4,,,,
2884,5/4/2025 22:15,12.56,55.4,,,,
2885,5/4/2025 22:20,12.54,55.4,,,,
2886,5/4/2025 22:25,12.54,55.44,,,,
2887,5/4/2025 22:30,12.52,55.44,,,,
2888,5/4/2025 22:35,12.55,55.47,,,,
2889,5/4/2025 22:40,12.55,55.47,,,,
2890,5/4/2025 22:45,12.54,55.47,,,,
2891,5/4/2025 22:50,12.54,55.47,,,,
2892,5/4/2025 22:55,12.53,55.47,,,,
2893,5/4/2025 23:00,12.52,55.47,,,,
2894,5/4/2025 23:05,12.48,55.51,,,,
2895,5/4/2025 23:10,12.49,55.51,,,,
2896,5/4/2025 23:15,12.52,55.51,,,,
2897,5/4/2025 23:20,12.54,55.51,,,,
2898,5/4/2025 23:25,12.54,55.47,,,,
2899,5/4/2025 23:30,12.54,55.47,,,,
2900,5/4/2025 23:35,12.51,55.47,,,,
2901,5/4/2025 23:40,12.5,55.44,,,,
2902,5/4/2025 23:45,12.48,55.44,,,,
2903,5/4/2025 23:50,12.51,55.44,,,,
2904,5/4/2025 23:55,12.45,55.4,,,,
2905,5/5/2025 0:00,12.48,55.4,,,,
2906,5/5/2025 0:05,12.46,55.4,,,,
2907,5/5/2025 0:10,12.45,55.4,,,,
2908,5/5/2025 0:15,12.45,55.4,,,,
2909,5/5/2025 0:20,12.46,55.4,,,,
2910,5/5/2025 0:25,12.43,55.4,,,,
2911,5/5/2025 0:30,12.42,55.36,,,,
2912,5/5/2025 0:35,12.43,55.36,,,,
2913,5/5/2025 0:40,12.39,55.33,,,,
2914,5/5/2025 0:45,12.36,55.26,,,,
2915,5/5/2025 0:50,12.34,55.26,,,,
2916,5/5/2025 0:55,12.35,55.22,,,,
2917,5/5/2025 1:00,12.33,55.22,,,,
2918,5/5/2025 1:05,12.31,55.18,,,,
2919,5/5/2025 1:10,12.29,55.18,,,,
2920,5/5/2025 1:15,12.27,55.18,,,,
2921,5/5/2025 1:20,12.26,55.18,,,,
2922,5/5/2025 1:25,12.25,55.15,,,,
2923,5/5/2025 1:30,12.25,55.11,,,,
2924,5/5/2025 1:35,12.22,55.11,,,,
2925,5/5/2025 1:40,12.21,55.08,,,,
2926,5/5/2025 1:45,12.2,55.11,,,,
2927,5/5/2025 1:50,12.17,55.11,,,,
2928,5/5/2025 1:55,12.12,55.08,,,,
2929,5/5/2025 2:00,12.12,55.04,,,,
2930,5/5/2025 2:05,12.11,55,,,,
2931,5/5/2025 2:10,12.08,54.97,,,,
2932,5/5/2025 2:15,12.08,54.93,,,,
2933,5/5/2025 2:20,12.07,54.93,,,,
2934,5/5/2025 2:25,12.04,54.9,,,,
2935,5/5/2025 2:30,12.03,54.86,,,,
2936,5/5/2025 2:35,12.03,54.82,,,,
2937,5/5/2025 2:40,11.94,54.79,,,,
2938,5/5/2025 2:45,11.86,54.72,,,,
2939,5/5/2025 2:50,11.83,54.64,,,,
2940,5/5/2025 2:55,11.77,54.61,,,,
2941,5/5/2025 3:00,11.8,54.54,,,,
2942,5/5/2025 3:05,11.84,54.54,,,,
2943,5/5/2025 3:10,11.86,54.61,,,,
2944,5/5/2025 3:15,11.88,54.64,,,,
2945,5/5/2025 3:20,11.88,54.72,,,,
2946,5/5/2025 3:25,11.88,54.75,,,,
2947,5/5/2025 3:30,11.87,54.75,,,,
2948,5/5/2025 3:35,11.87,54.75,,,,
2949,5/5/2025 3:40,11.88,54.75,,,,
2950,5/5/2025 3:45,11.9,54.79,,,,
2951,5/5/2025 3:50,11.87,54.75,,,,
2952,5/5/2025 3:55,11.84,54.75,,,,
2953,5/5/2025 4:00,11.86,54.72,,,,
2954,5/5/2025 4:05,11.98,54.79,,,,
2955,5/5/2025 4:10,12.02,54.9,,,,
2956,5/5/2025 4:15,11.93,54.9,,,,
2957,5/5/2025 4:20,12.03,54.9,,,,
2958,5/5/2025 4:25,12.12,55,,,,
2959,5/5/2025 4:30,12.09,55.08,,,,
2960,5/5/2025 4:35,12.01,55,,,,
2961,5/5/2025 4:40,12.1,55.04,,,,
2962,5/5/2025 4:45,12.11,55.08,,,,
2963,5/5/2025 4:50,12.04,55.04,,,,
2964,5/5/2025 4:55,12.06,55,,,,
2965,5/5/2025 5:00,12.05,55.04,,,,
2966,5/5/2025 5:05,12.08,55.08,,,,
2967,5/5/2025 5:10,12.13,55.18,,,,
2968,5/5/2025 5:15,12.05,55.18,,,,
2969,5/5/2025 5:20,12.05,55.15,,,,
2970,5/5/2025 5:25,12.12,55.18,,,,
2971,5/5/2025 5:30,12.06,55.18,,,,
2972,5/5/2025 5:35,11.96,55.11,,,,
2973,5/5/2025 5:40,12.06,55.11,,,,
2974,5/5/2025 5:45,12.05,55.11,,,,
2975,5/5/2025 5:50,12.03,55.11,,,,
2976,5/5/2025 5:55,11.99,55.11,,,,
2977,5/5/2025 6:00,11.99,55.04,,,,
2978,5/5/2025 6:05,11.95,55,,,,
2979,5/5/2025 6:10,11.89,54.97,,,,
2980,5/5/2025 6:15,11.86,54.82,,,,
2981,5/5/2025 6:20,11.88,54.79,,,,
2982,5/5/2025 6:25,11.96,54.9,,,,
2983,5/5/2025 6:30,11.94,55,,,,
2984,5/5/2025 6:35,11.91,55,,,,
2985,5/5/2025 6:40,11.81,54.93,,,,
2986,5/5/2025 6:45,11.77,54.79,,,,
2987,5/5/2025 6:50,11.78,54.75,,,,
2988,5/5/2025 6:55,11.85,54.75,,,,
2989,5/5/2025 7:00,11.86,54.82,,,,
2990,5/5/2025 7:05,11.71,54.75,,,,
2991,5/5/2025 7:10,11.86,54.72,,,,
2992,5/5/2025 7:15,11.81,54.79,,,,
2993,5/5/2025 7:20,11.91,54.86,,,,
2994,5/5/2025 7:25,11.83,54.82,,,,
2995,5/5/2025 7:30,11.86,54.86,,,,
2996,5/5/2025 7:35,11.87,54.9,,,,
2997,5/5/2025 7:40,11.87,54.9,,,,
2998,5/5/2025 7:45,11.84,54.9,,,,
2999,5/5/2025 7:50,11.83,54.9,,,,
3000,5/5/2025 7:55,11.83,54.9,,,,
3001,5/5/2025 8:00,11.83,54.9,,,,
3002,5/5/2025 8:05,11.8,54.9,,,,
3003,5/5/2025 8:10,11.76,54.86,,,,
3004,5/5/2025 8:15,11.8,54.86,,,,
3005,5/5/2025 8:20,11.83,54.93,,,,
3006,5/5/2025 8:25,11.79,54.93,,,,
3007,5/5/2025 8:30,11.77,54.93,,,,
3008,5/5/2025 8:35,11.79,54.93,,,,
3009,5/5/2025 8:40,11.77,54.93,,,,
3010,5/5/2025 8:45,11.76,54.97,,,,
3011,5/5/2025 8:50,11.74,54.97,,,,
3012,5/5/2025 8:55,11.71,54.97,,,,
3013,5/5/2025 9:00,11.72,54.97,,,,
3014,5/5/2025 9:05,11.71,54.97,,,,
3015,5/5/2025 9:10,11.73,54.97,,,,
3016,5/5/2025 9:15,11.75,55,,,,
3017,5/5/2025 9:20,11.78,55.04,,,,
3018,5/5/2025 9:25,11.81,55.08,,,,
3019,5/5/2025 9:30,11.83,55.08,,,,
3020,5/5/2025 9:35,11.83,55.11,,,,
3021,5/5/2025 9:40,11.85,55.15,,,,
3022,5/5/2025 9:45,11.85,55.22,,,,
3023,5/5/2025 9:50,11.87,55.26,,,,
3024,5/5/2025 9:55,11.86,55.26,,,,
3025,5/5/2025 10:00,11.86,55.26,,,,
3026,5/5/2025 10:05,11.84,55.26,,,,
3027,5/5/2025 10:10,11.83,55.26,,,,
3028,5/5/2025 10:15,11.81,55.26,,,,
3029,5/5/2025 10:20,11.82,55.22,,,,
3030,5/5/2025 10:25,11.78,55.18,,,,
3031,5/5/2025 10:30,11.77,55.18,,,,
3032,5/5/2025 10:35,11.76,55.15,,,,
3033,5/5/2025 10:40,11.73,55.15,,,,
3034,5/5/2025 10:45,11.7,55.11,,,,
3035,5/5/2025 10:50,11.69,55.11,,,,
3036,5/5/2025 10:55,11.65,55.08,,,,
3037,5/5/2025 11:00,11.68,55.08,,,,
3038,5/5/2025 11:05,11.64,55.04,,,,
3039,5/5/2025 11:10,11.64,55.04,,,,
3040,5/5/2025 11:15,11.61,55.04,,,,
3041,5/5/2025 11:20,11.61,55.04,,,,
3042,5/5/2025 11:25,11.61,55,,,,
3043,5/5/2025 11:30,11.59,55,,,,
3044,5/5/2025 11:35,11.58,54.97,,,,
3045,5/5/2025 11:40,11.55,54.97,,,,
3046,5/5/2025 11:45,11.54,54.93,,,,
3047,5/5/2025 11:50,11.52,54.93,,,,
3048,5/5/2025 11:55,11.52,54.9,,,,
3049,5/5/2025 12:00,11.52,54.86,,,,
3050,5/5/2025 12:05,11.52,54.86,,,,
3051,5/5/2025 12:10,11.54,54.86,,,,
3052,5/5/2025 12:15,11.55,54.86,,,,
3053,5/5/2025 12:20,11.55,54.86,,,,
3054,5/5/2025 12:25,11.54,54.86,,,,
3055,5/5/2025 12:30,11.53,54.86,,,,
3056,5/5/2025 12:35,11.5,54.86,,,,
3057,5/5/2025 12:40,11.5,54.86,,,,
3058,5/5/2025 12:45,11.51,54.86,,,,
3059,5/5/2025 12:50,11.5,54.86,,,,
3060,5/5/2025 12:55,11.52,54.86,,,,
3061,5/5/2025 13:00,11.52,54.86,,,,
3062,5/5/2025 13:05,11.55,54.86,,,,
3063,5/5/2025 13:10,11.53,54.82,,,,
3064,5/5/2025 13:15,11.52,54.79,,,,
3065,5/5/2025 13:20,11.51,54.75,,,,
3066,5/5/2025 13:25,11.49,54.75,,,,
3067,5/5/2025 13:30,11.49,54.75,,,,
3068,5/5/2025 13:35,11.49,54.75,,,,
3069,5/5/2025 13:40,11.48,54.75,,,,
3070,5/5/2025 13:45,11.46,54.72,,,,
3071,5/5/2025 13:50,11.44,54.68,,,,
3072,5/5/2025 13:55,11.42,54.68,,,,
3073,5/5/2025 14:00,11.45,54.64,,,,
3074,5/5/2025 14:05,11.43,54.64,,,,
3075,5/5/2025 14:10,11.41,54.64,,,,
3076,5/5/2025 14:15,11.4,54.57,,,,
3077,5/5/2025 14:20,11.4,54.54,,,,
3078,5/5/2025 14:25,11.38,54.5,,,,
3079,5/5/2025 14:30,11.37,54.46,,,,
3080,5/5/2025 14:35,11.36,54.46,,,,
3081,5/5/2025 14:40,11.32,54.43,,,,
3082,5/5/2025 14:45,11.32,54.39,,,,
3083,5/5/2025 14:50,11.3,54.36,,,,
3084,5/5/2025 14:55,11.33,54.32,,,,
3085,5/5/2025 15:00,11.38,54.36,,,,
3086,5/5/2025 15:05,11.35,54.39,,,,
3087,5/5/2025 15:10,11.35,54.43,,,,
3088,5/5/2025 15:15,11.32,54.43,,,,
3089,5/5/2025 15:20,11.34,54.39,,,,
3090,5/5/2025 15:25,11.28,54.36,,,,
3091,5/5/2025 15:30,11.26,54.32,,,,
3092,5/5/2025 15:35,11.33,54.28,,,,
3093,5/5/2025 15:40,11.32,54.32,,,,
3094,5/5/2025 15:45,11.33,54.32,,,,
3095,5/5/2025 15:50,11.31,54.28,,,,
3096,5/5/2025 15:55,11.31,54.28,,,,
3097,5/5/2025 16:00,11.28,54.25,,,,
3098,5/5/2025 16:05,11.29,54.21,,,,
3099,5/5/2025 16:10,11.31,54.25,,,,
3100,5/5/2025 16:15,11.37,54.25,,,,
3101,5/5/2025 16:20,11.36,54.28,,,,
3102,5/5/2025 16:25,11.34,54.32,,,,
3103,5/5/2025 16:30,11.35,54.32,,,,
3104,5/5/2025 16:35,11.31,54.32,,,,
3105,5/5/2025 16:40,11.33,54.28,,,,
3106,5/5/2025 16:45,11.34,54.28,,,,
3107,5/5/2025 16:50,11.33,54.28,,,,
3108,5/5/2025 16:55,11.31,54.28,,,,
3109,5/5/2025 17:00,11.31,54.28,,,,
3110,5/5/2025 17:05,11.31,54.25,,,,
3111,5/5/2025 17:10,11.33,54.25,,,,
3112,5/5/2025 17:15,11.3,54.25,,,,
3113,5/5/2025 17:20,11.33,54.25,,,,
3114,5/5/2025 17:25,11.33,54.25,,,,
3115,5/5/2025 17:30,11.36,54.28,,,,
3116,5/5/2025 17:35,11.35,54.39,,,,
3117,5/5/2025 17:40,11.36,54.46,,,,
3118,5/5/2025 17:45,11.44,54.5,,,,
3119,5/5/2025 17:50,11.41,54.5,,,,
3120,5/5/2025 17:55,11.42,54.5,,,,
3121,5/5/2025 18:00,11.45,54.54,,,,
3122,5/5/2025 18:05,11.46,54.57,,,,
3123,5/5/2025 18:10,11.47,54.61,,,,
3124,5/5/2025 18:15,11.48,54.64,,,,
3125,5/5/2025 18:20,11.51,54.68,,,,
3126,5/5/2025 18:25,11.52,54.68,,,,
3127,5/5/2025 18:30,11.54,54.68,,,,
3128,5/5/2025 18:35,11.56,54.68,,,,
3129,5/5/2025 18:40,11.54,54.68,,,,
3130,5/5/2025 18:45,11.53,54.68,,,,
3131,5/5/2025 18:50,11.52,54.68,,,,
3132,5/5/2025 18:55,11.49,54.68,,,,
3133,5/5/2025 19:00,11.47,54.64,,,,
3134,5/5/2025 19:05,11.46,54.61,,,,
3135,5/5/2025 19:10,11.47,54.61,,,,
3136,5/5/2025 19:15,11.45,54.57,,,,
3137,5/5/2025 19:20,11.47,54.54,,,,
3138,5/5/2025 19:25,11.51,54.54,,,,
3139,5/5/2025 19:30,11.59,54.61,,,,
3140,5/5/2025 19:35,11.7,54.68,,,,
3141,5/5/2025 19:40,11.67,54.72,,,,
3142,5/5/2025 19:45,11.59,54.68,,,,
3143,5/5/2025 19:50,11.74,54.68,,,,
3144,5/5/2025 19:55,11.83,54.72,,,,
3145,5/5/2025 20:00,11.83,54.79,,,,
3146,5/5/2025 20:05,11.71,54.75,,,,
3147,5/5/2025 20:10,11.79,54.79,,,,
3148,5/5/2025 20:15,11.77,54.79,,,,
3149,5/5/2025 20:20,11.86,54.79,,,,
3150,5/5/2025 20:25,11.79,54.79,,,,
3151,5/5/2025 20:30,11.74,54.75,,,,
3152,5/5/2025 20:35,11.61,54.72,,,,
3153,5/5/2025 20:40,11.57,54.64,,,,
3154,5/5/2025 20:45,11.6,54.64,,,,
3155,5/5/2025 20:50,11.62,54.64,,,,
3156,5/5/2025 20:55,11.62,54.64,,,,
3157,5/5/2025 21:00,11.61,54.64,,,,
3158,5/5/2025 21:05,11.62,54.68,,,,
3159,5/5/2025 21:10,11.6,54.68,,,,
3160,5/5/2025 21:15,11.62,54.68,,,,
3161,5/5/2025 21:20,11.62,54.68,,,,
3162,5/5/2025 21:25,11.63,54.68,,,,
3163,5/5/2025 21:30,11.65,54.64,,,,
3164,5/5/2025 21:35,11.65,54.64,,,,
3165,5/5/2025 21:40,11.66,54.61,,,,
3166,5/5/2025 21:45,11.65,54.61,,,,
3167,5/5/2025 21:50,11.64,54.61,,,,
3168,5/5/2025 21:55,11.62,54.61,,,,
3169,5/5/2025 22:00,11.59,54.64,,,,
3170,5/5/2025 22:05,11.62,54.61,,,,
3171,5/5/2025 22:10,11.6,54.61,,,,
3172,5/5/2025 22:15,11.62,54.57,,,,
3173,5/5/2025 22:20,11.63,54.57,,,,
3174,5/5/2025 22:25,11.62,54.57,,,,
3175,5/5/2025 22:30,11.6,54.57,,,,
3176,5/5/2025 22:35,11.61,54.57,,,,
3177,5/5/2025 22:40,11.61,54.54,,,,
3178,5/5/2025 22:45,11.59,54.54,,,,
3179,5/5/2025 22:50,11.6,54.5,,,,
3180,5/5/2025 22:55,11.6,54.5,,,,
3181,5/5/2025 23:00,11.59,54.5,,,,
3182,5/5/2025 23:05,11.6,54.46,,,,
3183,5/5/2025 23:10,11.59,54.46,,,,
3184,5/5/2025 23:15,11.58,54.46,,,,
3185,5/5/2025 23:20,11.59,54.43,,,,
3186,5/5/2025 23:25,11.57,54.43,,,,
3187,5/5/2025 23:30,11.56,54.43,,,,
3188,5/5/2025 23:35,11.56,54.39,,,,
3189,5/5/2025 23:40,11.56,54.39,,,,
3190,5/5/2025 23:45,11.53,54.39,,,,
3191,5/5/2025 23:50,11.52,54.39,,,,
3192,5/5/2025 23:55,11.5,54.39,,,,
3193,5/6/2025 0:00,11.48,54.36,,,,
3194,5/6/2025 0:05,11.49,54.32,,,,
3195,5/6/2025 0:10,11.47,54.32,,,,
3196,5/6/2025 0:15,11.47,54.28,,,,
3197,5/6/2025 0:20,11.47,54.28,,,,
3198,5/6/2025 0:25,11.46,54.25,,,,
3199,5/6/2025 0:30,11.44,54.21,,,,
3200,5/6/2025 0:35,11.43,54.18,,,,
3201,5/6/2025 0:40,11.44,54.18,,,,
3202,5/6/2025 0:45,11.44,54.18,,,,
3203,5/6/2025 0:50,11.44,54.18,,,,
3204,5/6/2025 0:55,11.45,54.21,,,,
3205,5/6/2025 1:00,11.44,54.21,,,,
3206,5/6/2025 1:05,11.42,54.21,,,,
3207,5/6/2025 1:10,11.43,54.21,,,,
3208,5/6/2025 1:15,11.42,54.25,,,,
3209,5/6/2025 1:20,11.43,54.25,,,,
3210,5/6/2025 1:25,11.43,54.25,,,,
3211,5/6/2025 1:30,11.42,54.28,,,,
3212,5/6/2025 1:35,11.42,54.32,,,,
3213,5/6/2025 1:40,11.42,54.32,,,,
3214,5/6/2025 1:45,11.43,54.32,,,,
3215,5/6/2025 1:50,11.43,54.32,,,,
3216,5/6/2025 1:55,11.43,54.32,,,,
3217,5/6/2025 2:00,11.41,54.32,,,,
3218,5/6/2025 2:05,11.4,54.32,,,,
3219,5/6/2025 2:10,11.39,54.32,,,,
3220,5/6/2025 2:15,11.42,54.36,,,,
3221,5/6/2025 2:20,11.41,54.39,,,,
3222,5/6/2025 2:25,11.4,54.43,,,,
3223,5/6/2025 2:30,11.41,54.43,,,,
3224,5/6/2025 2:35,11.4,54.46,,,,
