Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
2036,7/8/2025 17:48,5.33,67.82,4.57,58.5,,,,,
2037,7/8/2025 17:53,5.33,67.86,4.57,58.5,,,,,
2038,7/8/2025 17:58,5.34,67.89,4.58,58.7,,,,,
2039,7/8/2025 18:03,5.32,67.96,4.56,58.5,,,,,
2040,7/8/2025 18:08,5.34,68,4.58,58.7,,,,,
2041,7/8/2025 18:13,5.33,68.04,4.57,58.6,,,,,
2042,7/8/2025 18:18,5.33,68.11,4.57,58.7,,,,,
2043,7/8/2025 18:23,5.34,68.14,4.58,58.8,,,,,
2044,7/8/2025 18:28,5.32,68.18,4.56,58.6,,,,,
2045,7/8/2025 18:33,5.33,68.22,4.57,58.8,,,,,
2046,7/8/2025 18:38,5.33,68.25,4.57,58.8,,,,,
2047,7/8/2025 18:43,5.33,68.25,4.57,58.8,,,,,
2048,7/8/2025 18:48,5.34,68.29,4.58,58.9,,,,,
2049,7/8/2025 18:53,5.33,68.29,4.57,58.8,,,,,
2050,7/8/2025 18:58,5.34,68.29,4.58,58.9,,,,,
2051,7/8/2025 19:03,5.33,68.32,4.57,58.8,,,,,
2052,7/8/2025 19:08,5.34,68.32,4.58,58.9,,,,,
2053,7/8/2025 19:13,5.35,68.32,4.59,59.1,,,,,
2054,7/8/2025 19:18,5.36,68.36,4.6,59.2,,,,,
2055,7/8/2025 19:23,5.36,68.36,4.6,59.2,,,,,
2056,7/8/2025 19:28,5.36,68.36,4.6,59.2,,,,,
2057,7/8/2025 19:33,5.36,68.4,4.6,59.2,,,,,
2058,7/8/2025 19:38,5.35,68.4,4.59,59.1,,,,,
2059,7/8/2025 19:43,5.35,68.4,4.59,59.1,,,,,
2060,7/8/2025 19:48,5.35,68.4,4.59,59.1,,,,,
2061,7/8/2025 19:53,5.36,68.43,4.6,59.2,,,,,
2062,7/8/2025 19:58,5.38,68.43,4.62,59.5,,,,,
2063,7/8/2025 20:03,5.39,68.4,4.63,59.5,,,,,
2064,7/8/2025 20:08,5.39,68.36,4.63,59.5,,,,,
2065,7/8/2025 20:13,5.4,68.29,4.63,59.6,,,,,
2066,7/8/2025 20:18,5.39,68.22,4.62,59.4,,,,,
2067,7/8/2025 20:23,5.37,68.14,4.61,59.2,,,,,
2068,7/8/2025 20:28,5.34,68,4.58,58.7,,,,,
2069,7/8/2025 20:33,5.33,67.86,4.57,58.5,,,,,
2070,7/8/2025 20:38,5.33,67.78,4.57,58.5,,,,,
2071,7/8/2025 20:43,5.33,67.75,4.57,58.5,,,,,
2072,7/8/2025 20:48,5.32,67.75,4.56,58.4,,,,,
2073,7/8/2025 20:53,5.31,67.75,4.55,58.2,,,,,
2074,7/8/2025 20:58,5.29,67.82,4.54,58.1,,,,,
2075,7/8/2025 21:03,5.31,67.86,4.55,58.3,,,,,
2076,7/8/2025 21:08,5.31,67.93,4.56,58.4,,,,,
2077,7/8/2025 21:13,5.29,67.96,4.54,58.2,,,,,
2078,7/8/2025 21:18,5.25,68,4.5,57.7,,,,,
2079,7/8/2025 21:23,5.25,68.04,4.5,57.8,,,,,
2080,7/8/2025 21:28,5.22,68.07,4.48,57.5,,,,,
2081,7/8/2025 21:33,5.18,68.11,4.44,57,,,,,
2082,7/8/2025 21:38,5.16,68.18,4.43,56.9,,,,,
2083,7/8/2025 21:43,5.15,68.22,4.42,56.8,,,,,
2084,7/8/2025 21:48,5.14,68.25,4.41,56.7,,,,,
2085,7/8/2025 21:53,5.14,68.32,4.41,56.7,,,,,
2086,7/8/2025 21:58,5.12,68.36,4.39,56.5,,,,,
2087,7/8/2025 22:03,7.02,68.76,6.03,77.9,,,,,
2088,7/8/2025 22:08,6.95,68.94,5.97,77.2,,,,,
2089,7/8/2025 22:13,6.9,69.01,5.92,76.7,,,,,
2090,7/8/2025 22:18,6.83,69.08,5.86,76,,,,,
2091,7/8/2025 22:23,6.84,69.08,5.87,76.1,,,,,
2092,7/8/2025 22:28,6.87,69.08,5.9,76.5,,,,,
2093,7/8/2025 22:33,6.86,69.08,5.89,76.4,,,,,
2094,7/8/2025 22:38,6.86,69.04,5.89,76.3,,,,,
2095,7/8/2025 22:43,6.88,69.01,5.91,76.5,,,,,
2096,7/8/2025 22:48,6.86,68.94,5.89,76.2,,,,,
2097,7/8/2025 22:53,6.85,68.86,5.88,76.1,,,,,
2098,7/8/2025 22:58,6.84,68.76,5.87,75.9,,,,,
2099,7/8/2025 23:03,6.83,68.61,5.86,75.6,,,,,
2100,7/8/2025 23:08,6.84,68.5,5.87,75.6,,,,,
2101,7/8/2025 23:13,6.89,68.4,5.91,76.1,,,,,
2102,7/8/2025 23:18,6.87,68.4,5.9,75.9,,,,,
2103,7/8/2025 23:23,6.83,68.36,5.86,75.4,,,,,
2104,7/8/2025 23:28,6.87,68.25,5.89,75.8,,,,,
2105,7/8/2025 23:33,6.86,68.18,5.89,75.6,,,,,
2106,7/8/2025 23:38,6.88,68.07,5.9,75.7,,,,,
2107,7/8/2025 23:43,6.87,68.04,5.89,75.6,,,,,
2108,7/8/2025 23:48,6.86,67.96,5.88,75.4,,,,,
2109,7/8/2025 23:53,6.84,67.93,5.87,75.2,,,,,
2110,7/8/2025 23:58,6.81,67.89,5.84,74.8,,,,,
2111,7/9/2025 0:03,6.81,67.82,5.84,74.8,,,,,
2112,7/9/2025 0:08,6.8,67.78,5.83,74.6,,,,,
2113,7/9/2025 0:13,6.78,67.71,5.82,74.3,,,,,
2114,7/9/2025 0:18,6.79,67.71,5.82,74.4,,,,,
2115,7/9/2025 0:23,6.73,67.71,5.77,73.8,,,,,
2116,7/9/2025 0:28,6.72,67.75,5.76,73.7,,,,,
2117,7/9/2025 0:33,6.74,67.75,5.78,73.9,,,,,
2118,7/9/2025 0:38,6.72,67.78,5.76,73.7,,,,,
2119,7/9/2025 0:43,6.75,67.86,5.79,74.1,,,,,
2120,7/9/2025 0:48,6.76,67.89,5.8,74.3,,,,,
2121,7/9/2025 0:53,6.76,67.89,5.8,74.3,,,,,
2122,7/9/2025 0:58,6.79,67.93,5.82,74.6,,,,,
2123,7/9/2025 1:03,6.77,67.96,5.81,74.4,,,,,
2124,7/9/2025 1:08,6.77,68,5.81,74.5,,,,,
2125,7/9/2025 1:13,6.77,68.04,5.81,74.5,,,,,
2126,7/9/2025 1:18,6.76,68.07,5.8,74.4,,,,,
2127,7/9/2025 1:23,6.75,68.11,5.79,74.3,,,,,
2128,7/9/2025 1:28,6.73,68.11,5.77,74.1,,,,,
2129,7/9/2025 1:33,6.73,68.11,5.77,74.1,,,,,
2130,7/9/2025 1:38,6.71,68.07,5.76,73.9,,,,,
2131,7/9/2025 1:43,6.69,68.07,5.74,73.6,,,,,
2132,7/9/2025 1:48,6.68,68.07,5.73,73.5,,,,,
2133,7/9/2025 1:53,6.66,68.07,5.71,73.3,,,,,
2134,7/9/2025 1:58,6.64,68.07,5.7,73.1,,,,,
2135,7/9/2025 2:03,6.61,68.07,5.67,72.8,,,,,
2136,7/9/2025 2:08,6.6,68.07,5.66,72.6,,,,,
2137,7/9/2025 2:13,6.6,68.11,5.66,72.7,,,,,
2138,7/9/2025 2:18,6.61,68.11,5.67,72.8,,,,,
2139,7/9/2025 2:23,6.58,68.11,5.65,72.5,,,,,
2140,7/9/2025 2:28,6.6,68.14,5.66,72.7,,,,,
2141,7/9/2025 2:33,6.6,68.18,5.66,72.7,,,,,
2142,7/9/2025 2:38,6.58,68.18,5.65,72.5,,,,,
2143,7/9/2025 2:43,6.58,68.22,5.65,72.5,,,,,
2144,7/9/2025 2:48,6.55,68.22,5.62,72.2,,,,,
2145,7/9/2025 2:53,6.53,68.22,5.6,72,,,,,
2146,7/9/2025 2:58,6.5,68.22,5.58,71.7,,,,,
2147,7/9/2025 3:03,6.47,68.25,5.55,71.4,,,,,
2148,7/9/2025 3:08,6.49,68.25,5.57,71.6,,,,,
2149,7/9/2025 3:13,6.51,68.25,5.59,71.8,,,,,
2150,7/9/2025 3:18,6.58,68.25,5.65,72.6,,,,,
2151,7/9/2025 3:23,6.54,68.25,5.61,72.1,,,,,
2152,7/9/2025 3:28,6.53,68.25,5.6,72,,,,,
2153,7/9/2025 3:33,6.53,68.22,5.6,72,,,,,
2154,7/9/2025 3:38,6.53,68.18,5.6,72,,,,,
2155,7/9/2025 3:43,6.51,68.11,5.59,71.7,,,,,
2156,7/9/2025 3:48,6.51,68.11,5.59,71.7,,,,,
2157,7/9/2025 3:53,6.51,68.07,5.59,71.7,,,,,
2158,7/9/2025 3:58,6.5,68.04,5.58,71.5,,,,,
2159,7/9/2025 4:03,5.25,67.86,4.5,57.7,,,,,
2160,7/9/2025 4:08,5.19,67.75,4.45,56.9,,,,,
2161,7/9/2025 4:13,5.16,67.68,4.43,56.6,,,,,
2162,7/9/2025 4:18,5.14,67.64,4.41,56.3,,,,,
2163,7/9/2025 4:23,5.17,67.6,4.43,56.6,,,,,
2164,7/9/2025 4:28,5.18,67.57,4.44,56.7,,,,,
2165,7/9/2025 4:33,5.16,67.57,4.43,56.5,,,,,
2166,7/9/2025 4:38,5.23,67.57,4.49,57.2,,,,,
2167,7/9/2025 4:43,5.24,67.57,4.49,57.4,,,,,
2168,7/9/2025 4:48,5.24,67.57,4.49,57.4,,,,,
2169,7/9/2025 4:53,5.24,67.57,4.49,57.4,,,,,
2170,7/9/2025 4:58,5.24,67.57,4.49,57.4,,,,,
2171,7/9/2025 5:03,5.23,67.6,4.49,57.3,,,,,
2172,7/9/2025 5:08,5.24,67.68,4.49,57.4,,,,,
2173,7/9/2025 5:13,5.25,67.78,4.5,57.6,,,,,
2174,7/9/2025 5:18,5.25,67.86,4.5,57.7,,,,,
2175,7/9/2025 5:23,5.25,67.96,4.5,57.7,,,,,
2176,7/9/2025 5:28,5.25,68.04,4.5,57.8,,,,,
2177,7/9/2025 5:33,5.28,68.07,4.53,58.1,,,,,
2178,7/9/2025 5:38,5.3,68.14,4.55,58.4,,,,,
2179,7/9/2025 5:43,5.33,68.22,4.57,58.8,,,,,
2180,7/9/2025 5:48,5.36,68.25,4.6,59.1,,,,,
2181,7/9/2025 5:53,5.4,68.29,4.63,59.6,,,,,
2182,7/9/2025 5:58,5.44,68.36,4.67,60.1,,,,,
2183,7/9/2025 6:03,5.48,68.4,4.7,60.5,,,,,
2184,7/9/2025 6:08,5.49,68.43,4.71,60.7,,,,,
2185,7/9/2025 6:13,5.52,68.47,4.74,61,,,,,
2186,7/9/2025 6:18,5.55,68.54,4.76,61.4,,,,,
2187,7/9/2025 6:23,5.59,68.58,4.8,61.9,,,,,
2188,7/9/2025 6:28,5.61,68.65,4.81,62.1,,,,,
2189,7/9/2025 6:33,5.67,68.68,4.87,62.8,,,,,
2190,7/9/2025 6:38,5.81,68.72,4.99,64.4,,,,,
2191,7/9/2025 6:43,5.73,68.76,4.92,63.5,,,,,
2192,7/9/2025 6:48,5.76,68.83,4.94,63.9,,,,,
2193,7/9/2025 6:53,5.75,68.86,4.94,63.8,,,,,
2194,7/9/2025 6:58,5.76,68.86,4.94,64,,,,,
2195,7/9/2025 7:03,5.76,68.9,4.94,64,,,,,
2196,7/9/2025 7:08,5.75,68.9,4.94,63.9,,,,,
2197,7/9/2025 7:13,5.83,68.94,5,64.8,,,,,
2198,7/9/2025 7:18,5.82,68.94,5,64.7,,,,,
2199,7/9/2025 7:23,5.85,68.94,5.02,65,,,,,
2200,7/9/2025 7:28,5.88,68.97,5.05,65.4,,,,,
2201,7/9/2025 7:33,5.87,68.97,5.04,65.3,,,,,
2202,7/9/2025 7:38,5.86,68.97,5.03,65.1,,,,,
2203,7/9/2025 7:43,5.87,68.97,5.04,65.3,,,,,
2204,7/9/2025 7:48,5.88,69.01,5.05,65.4,,,,,
2205,7/9/2025 7:53,5.87,69.01,5.04,65.3,,,,,
2206,7/9/2025 7:58,5.89,69.01,5.06,65.5,,,,,
2207,7/9/2025 8:03,5.89,69.04,5.06,65.5,,,,,
2208,7/9/2025 8:08,5.91,69.04,5.07,65.8,,,,,
2209,7/9/2025 8:13,5.9,69.04,5.06,65.6,,,,,
2210,7/9/2025 8:18,5.89,69.08,5.06,65.6,,,,,
2211,7/9/2025 8:23,5.91,69.08,5.07,65.8,,,,,
2212,7/9/2025 8:28,5.89,69.04,5.06,65.5,,,,,
2213,7/9/2025 8:33,5.89,69.04,5.06,65.5,,,,,
2214,7/9/2025 8:38,5.9,69.04,5.06,65.6,,,,,
2215,7/9/2025 8:43,5.88,69.04,5.05,65.4,,,,,
2216,7/9/2025 8:48,5.87,69.08,5.04,65.3,,,,,
2217,7/9/2025 8:53,5.87,69.08,5.04,65.3,,,,,
2218,7/9/2025 8:58,5.9,69.08,5.06,65.7,,,,,
2219,7/9/2025 9:03,5.88,69.08,5.05,65.4,,,,,
2220,7/9/2025 9:08,5.89,69.08,5.06,65.6,,,,,
2221,7/9/2025 9:13,5.88,69.08,5.05,65.4,,,,,
2222,7/9/2025 9:18,5.89,69.12,5.06,65.6,,,,,
2223,7/9/2025 9:23,5.89,69.12,5.06,65.6,,,,,
2224,7/9/2025 9:28,5.9,69.12,5.07,65.7,,,,,
2225,7/9/2025 9:33,5.88,69.12,5.05,65.5,,,,,
2226,7/9/2025 9:38,5.88,69.08,5.05,65.4,,,,,
2227,7/9/2025 9:43,5.86,69.12,5.03,65.2,,,,,
2228,7/9/2025 9:48,5.86,69.12,5.03,65.2,,,,,
2229,7/9/2025 9:53,5.87,69.12,5.04,65.4,,,,,
2230,7/9/2025 9:58,5.87,69.12,5.04,65.4,,,,,
2231,7/9/2025 10:03,6.57,69.15,5.64,73.2,,,,,
2232,7/9/2025 10:08,6.55,69.19,5.62,73,,,,,
2233,7/9/2025 10:13,6.57,69.19,5.64,73.2,,,,,
2234,7/9/2025 10:18,6.54,69.22,5.61,72.9,,,,,
2235,7/9/2025 10:23,6.52,69.22,5.6,72.7,,,,,
2236,7/9/2025 10:28,6.52,69.22,5.6,72.7,,,,,
2237,7/9/2025 10:33,6.51,69.22,5.59,72.6,,,,,
2238,7/9/2025 10:38,6.5,69.22,5.58,72.5,,,,,
2239,7/9/2025 10:43,6.5,69.22,5.58,72.5,,,,,
2240,7/9/2025 10:48,6.48,69.22,5.56,72.2,,,,,
2241,7/9/2025 10:53,6.46,69.22,5.55,72,,,,,
2242,7/9/2025 10:58,6.43,69.22,5.52,71.7,,,,,
2243,7/9/2025 11:03,6.4,69.26,5.49,71.4,,,,,
2244,7/9/2025 11:08,6.41,69.22,5.5,71.5,,,,,
2245,7/9/2025 11:13,6.42,69.22,5.51,71.6,,,,,
2246,7/9/2025 11:18,6.44,69.22,5.53,71.8,,,,,
2247,7/9/2025 11:23,6.42,69.22,5.51,71.6,,,,,
2248,7/9/2025 11:28,6.41,69.22,5.5,71.5,,,,,
2249,7/9/2025 11:33,6.4,69.22,5.49,71.3,,,,,
2250,7/9/2025 11:38,6.4,69.22,5.49,71.3,,,,,
2251,7/9/2025 11:43,6.4,69.22,5.49,71.3,,,,,
2252,7/9/2025 11:48,6.41,69.22,5.5,71.5,,,,,
2253,7/9/2025 11:53,6.41,69.19,5.5,71.4,,,,,
2254,7/9/2025 11:58,6.4,69.19,5.49,71.3,,,,,
2255,7/9/2025 12:03,6.43,69.12,5.52,71.6,,,,,
2256,7/9/2025 12:08,6.42,69.08,5.51,71.5,,,,,
2257,7/9/2025 12:13,6.42,69.04,5.51,71.4,,,,,
2258,7/9/2025 12:18,6.41,68.97,5.5,71.3,,,,,
2259,7/9/2025 12:23,6.38,68.94,5.48,70.9,,,,,
2260,7/9/2025 12:28,6.35,68.9,5.45,70.5,,,,,
2261,7/9/2025 12:33,6.34,68.86,5.44,70.4,,,,,
2262,7/9/2025 12:38,6.35,68.83,5.45,70.5,,,,,
2263,7/9/2025 12:43,6.34,68.83,5.44,70.4,,,,,
2264,7/9/2025 12:48,6.34,68.76,5.44,70.3,,,,,
2265,7/9/2025 12:53,6.35,68.72,5.45,70.4,,,,,
2266,7/9/2025 12:58,6.32,68.68,5.42,70,,,,,
2267,7/9/2025 13:03,6.29,68.68,5.4,69.7,,,,,
2268,7/9/2025 13:08,6.26,68.68,5.37,69.4,,,,,
2269,7/9/2025 13:13,6.24,68.68,5.36,69.2,,,,,
2270,7/9/2025 13:18,6.27,68.68,5.38,69.5,,,,,
2271,7/9/2025 13:23,6.27,68.68,5.38,69.5,,,,,
2272,7/9/2025 13:28,6.29,68.68,5.4,69.7,,,,,
2273,7/9/2025 13:33,6.28,68.68,5.39,69.6,,,,,
2274,7/9/2025 13:38,6.27,68.68,5.38,69.5,,,,,
2275,7/9/2025 13:43,6.28,68.65,5.39,69.6,,,,,
2276,7/9/2025 13:48,6.29,68.65,5.4,69.7,,,,,
2277,7/9/2025 13:53,6.32,68.61,5.42,70,,,,,
2278,7/9/2025 13:58,6.31,68.58,5.42,69.8,,,,,
2279,7/9/2025 14:03,6.29,68.58,5.4,69.6,,,,,
2280,7/9/2025 14:08,6.3,68.58,5.41,69.7,,,,,
2281,7/9/2025 14:13,6.29,68.54,5.4,69.6,,,,,
2282,7/9/2025 14:18,6.27,68.54,5.38,69.4,,,,,
2283,7/9/2025 14:23,6.25,68.54,5.36,69.2,,,,,
2284,7/9/2025 14:28,6.24,68.54,5.35,69,,,,,
2285,7/9/2025 14:33,6.24,68.54,5.35,69,,,,,
2286,7/9/2025 14:38,6.24,68.58,5.36,69.1,,,,,
2287,7/9/2025 14:43,6.24,68.58,5.36,69.1,,,,,
2288,7/9/2025 14:48,6.24,68.61,5.36,69.1,,,,,
2289,7/9/2025 14:53,6.2,68.65,5.32,68.7,,,,,
2290,7/9/2025 14:58,6.18,68.65,5.3,68.5,,,,,
2291,7/9/2025 15:03,6.17,68.68,5.3,68.4,,,,,
2292,7/9/2025 15:08,6.16,68.72,5.29,68.3,,,,,
2293,7/9/2025 15:13,6.14,68.72,5.27,68.1,,,,,
2294,7/9/2025 15:18,6.13,68.76,5.26,68,,,,,
2295,7/9/2025 15:23,6.12,68.79,5.25,67.9,,,,,
2296,7/9/2025 15:28,6.1,68.83,5.24,67.7,,,,,
2297,7/9/2025 15:33,6.1,68.83,5.24,67.7,,,,,
2298,7/9/2025 15:38,6.18,68.86,5.3,68.6,,,,,
2299,7/9/2025 15:43,6.23,68.86,5.35,69.2,,,,,
2300,7/9/2025 15:48,6.23,68.9,5.35,69.2,,,,,
2301,7/9/2025 15:53,6.26,68.9,5.37,69.5,,,,,
2302,7/9/2025 15:58,6.24,68.94,5.36,69.3,,,,,
2303,7/9/2025 16:03,7.39,69.04,6.34,82.2,,,,,
2304,7/9/2025 16:08,7.36,69.12,6.32,81.9,,,,,
2305,7/9/2025 16:13,7.36,69.15,6.32,82,,,,,
2306,7/9/2025 16:18,7.37,69.15,6.33,82.1,,,,,
2307,7/9/2025 16:23,7.37,69.12,6.33,82.1,,,,,
2308,7/9/2025 16:28,7.35,69.04,6.31,81.8,,,,,
2309,7/9/2025 16:33,7.35,68.94,6.31,81.7,,,,,
2310,7/9/2025 16:38,7.34,68.86,6.3,81.5,,,,,
2311,7/9/2025 16:43,7.31,68.76,6.27,81.1,,,,,
2312,7/9/2025 16:48,7.31,68.61,6.27,80.9,,,,,
2313,7/9/2025 16:53,7.32,68.47,6.28,80.9,,,,,
2314,7/9/2025 16:58,7.3,68.32,6.26,80.6,,,,,
2315,7/9/2025 17:03,7.3,68.18,6.26,80.4,,,,,
2316,7/9/2025 17:08,7.31,68.04,6.27,80.4,,,,,
2317,7/9/2025 17:13,7.32,67.89,6.28,80.4,,,,,
2318,7/9/2025 17:18,7.3,67.75,6.26,80.1,,,,,
2319,7/9/2025 17:23,7.32,67.57,6.28,80.1,,,,,
2320,7/9/2025 17:28,7.32,67.39,6.28,80,,,,,
2321,7/9/2025 17:33,7.31,67.24,6.27,79.7,,,,,
2322,7/9/2025 17:38,7.31,67.14,6.27,79.6,,,,,
2323,7/9/2025 17:43,7.3,67.03,6.26,79.4,,,,,
2324,7/9/2025 17:48,7.31,66.92,6.27,79.4,,,,,
2325,7/9/2025 17:53,7.3,66.88,6.26,79.3,,,,,
2326,7/9/2025 17:58,7.28,66.85,6.24,79.1,,,,,
2327,7/9/2025 18:03,7.29,66.81,6.25,79.1,,,,,
2328,7/9/2025 18:08,7.25,66.85,6.21,78.7,,,,,
2329,7/9/2025 18:13,7.3,66.85,6.26,79.3,,,,,
2330,7/9/2025 18:18,7.3,66.88,6.26,79.3,,,,,
2331,7/9/2025 18:23,7.31,66.96,6.27,79.5,,,,,
2332,7/9/2025 18:28,7.29,67.03,6.25,79.3,,,,,
2333,7/9/2025 18:33,7.29,67.1,6.25,79.4,,,,,
2334,7/9/2025 18:38,7.29,67.17,6.25,79.4,,,,,
2335,7/9/2025 18:43,7.29,67.24,6.25,79.5,,,,,
2336,7/9/2025 18:48,7.29,67.32,6.25,79.6,,,,,
2337,7/9/2025 18:53,7.29,67.39,6.25,79.6,,,,,
2338,7/9/2025 18:58,7.28,67.46,6.24,79.6,,,,,
2339,7/9/2025 19:03,7.27,67.5,6.23,79.5,,,,,
2340,7/9/2025 19:08,7.27,67.57,6.23,79.6,,,,,
2341,7/9/2025 19:13,7.26,67.6,6.23,79.5,,,,,
2342,7/9/2025 19:18,7.26,67.64,6.23,79.5,,,,,
2343,7/9/2025 19:23,7.25,67.64,6.22,79.4,,,,,
2344,7/9/2025 19:28,7.24,67.68,6.21,79.3,,,,,
2345,7/9/2025 19:33,7.25,67.64,6.22,79.4,,,,,
2346,7/9/2025 19:38,7.24,67.64,6.21,79.3,,,,,
2347,7/9/2025 19:43,7.22,67.64,6.19,79.1,,,,,
2348,7/9/2025 19:48,7.23,67.6,6.2,79.2,,,,,
2349,7/9/2025 19:53,7.23,67.6,6.2,79.2,,,,,
2350,7/9/2025 19:58,7.22,67.57,6.19,79,,,,,
2351,7/9/2025 20:03,7.18,67.57,6.16,78.6,,,,,
2352,7/9/2025 20:08,7.19,67.57,6.17,78.7,,,,,
2353,7/9/2025 20:13,7.18,67.57,6.16,78.6,,,,,
2354,7/9/2025 20:18,7.16,67.57,6.14,78.4,,,,,
2355,7/9/2025 20:23,7.16,67.6,6.14,78.4,,,,,
2356,7/9/2025 20:28,7.15,67.68,6.13,78.4,,,,,
2357,7/9/2025 20:33,7.16,67.71,6.14,78.5,,,,,
2358,7/9/2025 20:38,7.12,67.75,6.11,78.1,,,,,
2359,7/9/2025 20:43,7.11,67.82,6.1,78,,,,,
2360,7/9/2025 20:48,7.13,67.89,6.12,78.3,,,,,
2361,7/9/2025 20:53,7.1,67.93,6.09,78,,,,,
2362,7/9/2025 20:58,7.09,67.96,6.08,77.9,,,,,
2363,7/9/2025 21:03,7.12,68,6.11,78.3,,,,,
2364,7/9/2025 21:08,7.11,68.04,6.1,78.2,,,,,
2365,7/9/2025 21:13,7.09,68.11,6.08,78.1,,,,,
2366,7/9/2025 21:18,7.11,68.14,6.1,78.3,,,,,
2367,7/9/2025 21:23,7.09,68.14,6.08,78.1,,,,,
2368,7/9/2025 21:28,7.1,68.18,6.09,78.2,,,,,
2369,7/9/2025 21:33,7.1,68.18,6.09,78.2,,,,,
2370,7/9/2025 21:38,7.1,68.18,6.09,78.2,,,,,
2371,7/9/2025 21:43,7.09,68.14,6.08,78.1,,,,,
2372,7/9/2025 21:48,7.1,68.14,6.09,78.2,,,,,
2373,7/9/2025 21:53,7.09,68.11,6.08,78.1,,,,,
2374,7/9/2025 21:58,7.08,68.07,6.07,77.9,,,,,
2375,7/9/2025 22:03,5.34,67.78,4.58,58.6,,,,,
2376,7/9/2025 22:08,5.3,67.6,4.55,58,,,,,
2377,7/9/2025 22:13,5.29,67.53,4.54,57.9,,,,,
2378,7/9/2025 22:18,5.29,67.5,4.54,57.9,,,,,
2379,7/9/2025 22:23,5.29,67.46,4.54,57.8,,,,,
2380,7/9/2025 22:28,5.29,67.46,4.54,57.8,,,,,
2381,7/9/2025 22:33,5.27,67.46,4.52,57.6,,,,,
2382,7/9/2025 22:38,5.27,67.46,4.52,57.6,,,,,
2383,7/9/2025 22:43,5.28,67.46,4.53,57.7,,,,,
2384,7/9/2025 22:48,5.28,67.5,4.53,57.7,,,,,
2385,7/9/2025 22:53,5.28,67.5,4.53,57.7,,,,,
2386,7/9/2025 22:58,5.29,67.53,4.54,57.9,,,,,
2387,7/9/2025 23:03,5.28,67.53,4.53,57.8,,,,,
2388,7/9/2025 23:08,5.28,67.53,4.53,57.8,,,,,
2389,7/9/2025 23:13,5.27,67.5,4.52,57.6,,,,,
2390,7/9/2025 23:18,5.28,67.5,4.53,57.7,,,,,
2391,7/9/2025 23:23,5.28,67.5,4.53,57.7,,,,,
2392,7/9/2025 23:28,5.26,67.5,4.51,57.5,,,,,
2393,7/9/2025 23:33,5.27,67.5,4.52,57.6,,,,,
2394,7/9/2025 23:38,5.28,67.46,4.53,57.7,,,,,
2395,7/9/2025 23:43,5.29,67.42,4.54,57.8,,,,,
2396,7/9/2025 23:48,5.26,67.39,4.51,57.5,,,,,
2397,7/9/2025 23:53,5.25,67.35,4.5,57.3,,,,,
2398,7/9/2025 23:58,5.24,67.35,4.49,57.2,,,,,
2399,7/10/2025 0:03,5.24,67.32,4.49,57.2,,,,,
2400,7/10/2025 0:08,5.23,67.32,4.48,57.1,,,,,
2401,7/10/2025 0:13,5.24,67.28,4.49,57.2,,,,,
2402,7/10/2025 0:18,5.24,67.28,4.49,57.2,,,,,
2403,7/10/2025 0:23,5.24,67.28,4.49,57.2,,,,,
2404,7/10/2025 0:28,5.24,67.28,4.49,57.2,,,,,
2405,7/10/2025 0:33,5.24,67.28,4.49,57.2,,,,,
2406,7/10/2025 0:38,5.26,67.24,4.51,57.4,,,,,
2407,7/10/2025 0:43,5.25,67.21,4.5,57.2,,,,,
2408,7/10/2025 0:48,5.25,67.14,4.5,57.2,,,,,
2409,7/10/2025 0:53,5.25,67.06,4.5,57.1,,,,,
2410,7/10/2025 0:58,5.26,67.06,4.51,57.3,,,,,
2411,7/10/2025 1:03,5.25,67.06,4.5,57.1,,,,,
2412,7/10/2025 1:08,5.26,67.06,4.51,57.3,,,,,
2413,7/10/2025 1:13,5.25,67.06,4.5,57.1,,,,,
2414,7/10/2025 1:18,5.24,67.06,4.49,57,,,,,
2415,7/10/2025 1:23,5.25,67.03,4.5,57.1,,,,,
2416,7/10/2025 1:28,5.25,67.03,4.5,57.1,,,,,
2417,7/10/2025 1:33,5.25,67.03,4.5,57.1,,,,,
2418,7/10/2025 1:38,5.24,67.06,4.49,57,,,,,
2419,7/10/2025 1:43,5.25,67.1,4.5,57.2,,,,,
2420,7/10/2025 1:48,5.22,67.17,4.48,56.9,,,,,
2421,7/10/2025 1:53,5.24,67.17,4.49,57.1,,,,,
2422,7/10/2025 1:58,5.23,67.21,4.48,57,,,,,
2423,7/10/2025 2:03,5.23,67.21,4.48,57,,,,,
2424,7/10/2025 2:08,5.24,67.24,4.49,57.2,,,,,
2425,7/10/2025 2:13,5.25,67.28,4.5,57.3,,,,,
2426,7/10/2025 2:18,5.26,67.35,4.51,57.4,,,,,
2427,7/10/2025 2:23,5.24,67.39,4.49,57.2,,,,,
2428,7/10/2025 2:28,5.2,67.42,4.46,56.8,,,,,
2429,7/10/2025 2:33,5.17,67.46,4.43,56.5,,,,,
