Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
2692,5/18/2025 6:15,11.18,59.76,,,,
2693,5/18/2025 6:20,11.18,59.72,,,,
2694,5/18/2025 6:25,11.18,59.72,,,,
2695,5/18/2025 6:30,11.21,59.72,,,,
2696,5/18/2025 6:35,11.21,59.72,,,,
2697,5/18/2025 6:40,11.22,59.72,,,,
2698,5/18/2025 6:45,11.22,59.76,,,,
2699,5/18/2025 6:50,11.2,59.83,,,,
2700,5/18/2025 6:55,11.19,59.94,,,,
2701,5/18/2025 7:00,11.17,60.04,,,,
2702,5/18/2025 7:05,11.17,60.08,,,,
2703,5/18/2025 7:10,11.18,60.01,,,,
2704,5/18/2025 7:15,11.2,59.94,,,,
2705,5/18/2025 7:20,11.23,59.79,,,,
2706,5/18/2025 7:25,11.26,59.68,,,,
2707,5/18/2025 7:30,11.27,59.65,,,,
2708,5/18/2025 7:35,11.25,59.68,,,,
2709,5/18/2025 7:40,11.25,59.72,,,,
2710,5/18/2025 7:45,11.23,59.79,,,,
2711,5/18/2025 7:50,11.21,59.79,,,,
2712,5/18/2025 7:55,11.19,59.83,,,,
2713,5/18/2025 8:00,11.18,59.83,,,,
2714,5/18/2025 8:05,11.17,59.83,,,,
2715,5/18/2025 8:10,11.15,59.83,,,,
2716,5/18/2025 8:15,11.14,59.86,,,,
2717,5/18/2025 8:20,11.12,59.86,,,,
2718,5/18/2025 8:25,11.12,59.9,,,,
2719,5/18/2025 8:30,11.1,59.9,,,,
2720,5/18/2025 8:35,11.1,59.9,,,,
2721,5/18/2025 8:40,11.1,59.9,,,,
2722,5/18/2025 8:45,11.08,59.9,,,,
2723,5/18/2025 8:50,11.08,59.94,,,,
2724,5/18/2025 8:55,11.08,59.94,,,,
2725,5/18/2025 9:00,11.07,59.94,,,,
2726,5/18/2025 9:05,11.07,59.94,,,,
2727,5/18/2025 9:10,11.07,59.94,,,,
2728,5/18/2025 9:15,11.05,59.94,,,,
2729,5/18/2025 9:20,11.06,59.94,,,,
2730,5/18/2025 9:25,11.06,59.9,,,,
2731,5/18/2025 9:30,11.07,59.9,,,,
2732,5/18/2025 9:35,11.06,59.9,,,,
2733,5/18/2025 9:40,11.07,59.86,,,,
2734,5/18/2025 9:45,11.07,59.86,,,,
2735,5/18/2025 9:50,11.05,59.86,,,,
2736,5/18/2025 9:55,11.05,59.86,,,,
2737,5/18/2025 10:00,11.05,59.83,,,,
2738,5/18/2025 10:05,11.07,59.83,,,,
2739,5/18/2025 10:10,11.04,59.83,,,,
2740,5/18/2025 10:15,11.05,59.83,,,,
2741,5/18/2025 10:20,11.05,59.79,,,,
2742,5/18/2025 10:25,11.08,59.79,,,,
2743,5/18/2025 10:30,11.07,59.76,,,,
2744,5/18/2025 10:35,11.08,59.76,,,,
2745,5/18/2025 10:40,11.1,59.76,,,,
2746,5/18/2025 10:45,11.11,59.76,,,,
2747,5/18/2025 10:50,11.11,59.72,,,,
2748,5/18/2025 10:55,11.09,59.72,,,,
2749,5/18/2025 11:00,11.11,59.72,,,,
2750,5/18/2025 11:05,11.11,59.72,,,,
2751,5/18/2025 11:10,11.11,59.76,,,,
2752,5/18/2025 11:15,11.11,59.72,,,,
2753,5/18/2025 11:20,11.11,59.72,,,,
2754,5/18/2025 11:25,11.11,59.72,,,,
2755,5/18/2025 11:30,11.09,59.72,,,,
2756,5/18/2025 11:35,11.08,59.76,,,,
2757,5/18/2025 11:40,11.06,59.79,,,,
2758,5/18/2025 11:45,11.06,59.79,,,,
2759,5/18/2025 11:50,11.05,59.83,,,,
2760,5/18/2025 11:55,11.06,59.83,,,,
2761,5/18/2025 12:00,11.07,59.83,,,,
2762,5/18/2025 12:05,11.08,59.83,,,,
2763,5/18/2025 12:10,11.09,59.86,,,,
2764,5/18/2025 12:15,11.08,59.86,,,,
2765,5/18/2025 12:20,11.1,59.86,,,,
2766,5/18/2025 12:25,11.09,59.83,,,,
2767,5/18/2025 12:30,11.09,59.83,,,,
2768,5/18/2025 12:35,11.1,59.86,,,,
2769,5/18/2025 12:40,11.09,59.86,,,,
2770,5/18/2025 12:45,11.1,59.86,,,,
2771,5/18/2025 12:50,11.1,59.9,,,,
2772,5/18/2025 12:55,11.09,59.9,,,,
2773,5/18/2025 13:00,11.08,59.9,,,,
2774,5/18/2025 13:05,11.08,59.9,,,,
2775,5/18/2025 13:10,11.09,59.9,,,,
2776,5/18/2025 13:15,11.09,59.9,,,,
2777,5/18/2025 13:20,11.1,59.9,,,,
2778,5/18/2025 13:25,11.11,59.9,,,,
2779,5/18/2025 13:30,11.11,59.86,,,,
2780,5/18/2025 13:35,11.09,59.9,,,,
2781,5/18/2025 13:40,11.29,59.94,,,,
2782,5/18/2025 13:45,11.67,60.01,,,,
2783,5/18/2025 13:50,11.71,60.04,,,,
2784,5/18/2025 13:55,11.77,60.04,,,,
2785,5/18/2025 14:00,11.83,60.04,,,,
2786,5/18/2025 14:05,11.9,60.04,,,,
2787,5/18/2025 14:10,11.93,60.04,,,,
2788,5/18/2025 14:15,11.95,60.04,,,,
2789,5/18/2025 14:20,12,60.08,,,,
2790,5/18/2025 14:25,11.99,60.08,,,,
2791,5/18/2025 14:30,11.97,60.08,,,,
2792,5/18/2025 14:35,12.06,60.08,,,,
2793,5/18/2025 14:40,12.12,60.08,,,,
2794,5/18/2025 14:45,12.18,60.12,,,,
2795,5/18/2025 14:50,12.24,60.12,,,,
2796,5/18/2025 14:55,12.28,60.15,,,,
2797,5/18/2025 15:00,12.3,60.15,,,,
2798,5/18/2025 15:05,12.34,60.15,,,,
2799,5/18/2025 15:10,12.35,60.15,,,,
2800,5/18/2025 15:15,12.37,60.19,,,,
2801,5/18/2025 15:20,12.39,60.19,,,,
2802,5/18/2025 15:25,12.38,60.19,,,,
2803,5/18/2025 15:30,12.39,60.22,,,,
2804,5/18/2025 15:35,12.38,60.22,,,,
2805,5/18/2025 15:40,12.39,60.22,,,,
2806,5/18/2025 15:45,12.39,60.22,,,,
2807,5/18/2025 15:50,12.42,60.19,,,,
2808,5/18/2025 15:55,12.4,60.22,,,,
2809,5/18/2025 16:00,12.36,60.22,,,,
2810,5/18/2025 16:05,12.35,60.22,,,,
2811,5/18/2025 16:10,12.33,60.19,,,,
2812,5/18/2025 16:15,12.3,60.19,,,,
2813,5/18/2025 16:20,12.22,60.19,,,,
2814,5/18/2025 16:25,12.18,60.15,,,,
2815,5/18/2025 16:30,12.16,60.15,,,,
2816,5/18/2025 16:35,12.07,60.12,,,,
2817,5/18/2025 16:40,12.07,60.12,,,,
2818,5/18/2025 16:45,11.87,60.15,,,,
2819,5/18/2025 16:50,11.75,60.15,,,,
2820,5/18/2025 16:55,11.58,60.15,,,,
2821,5/18/2025 17:00,11.46,60.12,,,,
2822,5/18/2025 17:05,11.41,60.12,,,,
2823,5/18/2025 17:10,11.33,60.08,,,,
2824,5/18/2025 17:15,11.31,60.08,,,,
2825,5/18/2025 17:20,11.31,60.08,,,,
2826,5/18/2025 17:25,11.3,60.04,,,,
2827,5/18/2025 17:30,11.29,59.97,,,,
2828,5/18/2025 17:35,11.27,59.94,,,,
2829,5/18/2025 17:40,11.28,59.9,,,,
2830,5/18/2025 17:45,11.28,59.9,,,,
2831,5/18/2025 17:50,11.28,59.9,,,,
2832,5/18/2025 17:55,11.27,59.86,,,,
2833,5/18/2025 18:00,11.29,59.86,,,,
2834,5/18/2025 18:05,11.28,59.83,,,,
2835,5/18/2025 18:10,11.28,59.79,,,,
2836,5/18/2025 18:15,11.28,59.76,,,,
2837,5/18/2025 18:20,11.28,59.72,,,,
2838,5/18/2025 18:25,11.25,59.72,,,,
2839,5/18/2025 18:30,11.25,59.68,,,,
2840,5/18/2025 18:35,11.27,59.65,,,,
2841,5/18/2025 18:40,11.27,59.65,,,,
2842,5/18/2025 18:45,11.24,59.61,,,,
2843,5/18/2025 18:50,11.22,59.58,,,,
2844,5/18/2025 18:55,11.25,59.54,,,,
2845,5/18/2025 19:00,11.26,59.54,,,,
2846,5/18/2025 19:05,11.25,59.54,,,,
2847,5/18/2025 19:10,11.24,59.54,,,,
2848,5/18/2025 19:15,11.26,59.5,,,,
2849,5/18/2025 19:20,11.24,59.5,,,,
2850,5/18/2025 19:25,11.22,59.43,,,,
2851,5/18/2025 19:30,11.23,59.4,,,,
2852,5/18/2025 19:35,11.22,59.4,,,,
2853,5/18/2025 19:40,11.22,59.4,,,,
2854,5/18/2025 19:45,11.22,59.4,,,,
2855,5/18/2025 19:50,11.28,59.4,,,,
2856,5/18/2025 19:55,11.27,59.47,,,,
2857,5/18/2025 20:00,11.27,59.54,,,,
2858,5/18/2025 20:05,11.26,59.58,,,,
2859,5/18/2025 20:10,11.25,59.61,,,,
2860,5/18/2025 20:15,11.25,59.61,,,,
2861,5/18/2025 20:20,11.25,59.61,,,,
2862,5/18/2025 20:25,11.26,59.61,,,,
2863,5/18/2025 20:30,11.28,59.61,,,,
2864,5/18/2025 20:35,11.28,59.61,,,,
2865,5/18/2025 20:40,11.25,59.58,,,,
2866,5/18/2025 20:45,11.23,59.58,,,,
2867,5/18/2025 20:50,11.24,59.54,,,,
2868,5/18/2025 20:55,11.24,59.54,,,,
2869,5/18/2025 21:00,11.25,59.54,,,,
2870,5/18/2025 21:05,11.24,59.54,,,,
2871,5/18/2025 21:10,11.24,59.54,,,,
2872,5/18/2025 21:15,11.24,59.54,,,,
2873,5/18/2025 21:20,11.22,59.54,,,,
2874,5/18/2025 21:25,11.23,59.54,,,,
2875,5/18/2025 21:30,11.22,59.54,,,,
2876,5/18/2025 21:35,11.23,59.54,,,,
2877,5/18/2025 21:40,11.22,59.54,,,,
2878,5/18/2025 21:45,11.23,59.54,,,,
2879,5/18/2025 21:50,11.23,59.54,,,,
2880,5/18/2025 21:55,11.22,59.54,,,,
2881,5/18/2025 22:00,11.22,59.54,,,,
2882,5/18/2025 22:05,11.22,59.54,,,,
2883,5/18/2025 22:10,11.21,59.54,,,,
2884,5/18/2025 22:15,11.21,59.54,,,,
2885,5/18/2025 22:20,11.22,59.54,,,,
2886,5/18/2025 22:25,11.22,59.54,,,,
2887,5/18/2025 22:30,11.22,59.54,,,,
2888,5/18/2025 22:35,11.23,59.58,,,,
2889,5/18/2025 22:40,11.23,59.61,,,,
2890,5/18/2025 22:45,11.23,59.61,,,,
2891,5/18/2025 22:50,11.23,59.65,,,,
2892,5/18/2025 22:55,11.24,59.68,,,,
2893,5/18/2025 23:00,11.23,59.68,,,,
2894,5/18/2025 23:05,11.21,59.68,,,,
2895,5/18/2025 23:10,11.21,59.68,,,,
2896,5/18/2025 23:15,11.21,59.68,,,,
2897,5/18/2025 23:20,11.2,59.68,,,,
2898,5/18/2025 23:25,11.2,59.68,,,,
2899,5/18/2025 23:30,11.19,59.68,,,,
2900,5/18/2025 23:35,11.18,59.68,,,,
2901,5/18/2025 23:40,11.19,59.68,,,,
2902,5/18/2025 23:45,11.16,59.68,,,,
2903,5/18/2025 23:50,11.14,59.65,,,,
2904,5/18/2025 23:55,11.14,59.68,,,,
2905,5/19/2025 0:00,11.14,59.68,,,,
2906,5/19/2025 0:05,11.15,59.72,,,,
2907,5/19/2025 0:10,11.15,59.76,,,,
2908,5/19/2025 0:15,11.17,59.79,,,,
2909,5/19/2025 0:20,11.17,59.79,,,,
2910,5/19/2025 0:25,11.18,59.79,,,,
2911,5/19/2025 0:30,11.16,59.79,,,,
2912,5/19/2025 0:35,11.15,59.79,,,,
2913,5/19/2025 0:40,11.14,59.79,,,,
2914,5/19/2025 0:45,11.17,59.79,,,,
2915,5/19/2025 0:50,11.19,59.83,,,,
2916,5/19/2025 0:55,11.18,59.86,,,,
2917,5/19/2025 1:00,11.22,59.9,,,,
2918,5/19/2025 1:05,11.24,59.9,,,,
2919,5/19/2025 1:10,11.34,59.9,,,,
2920,5/19/2025 1:15,11.46,59.94,,,,
2921,5/19/2025 1:20,11.59,60.01,,,,
2922,5/19/2025 1:25,11.65,60.01,,,,
2923,5/19/2025 1:30,11.85,60.08,,,,
2924,5/19/2025 1:35,11.93,60.15,,,,
2925,5/19/2025 1:40,11.95,60.15,,,,
2926,5/19/2025 1:45,11.95,60.19,,,,
2927,5/19/2025 1:50,12,60.19,,,,
2928,5/19/2025 1:55,12.02,60.19,,,,
2929,5/19/2025 2:00,12,60.19,,,,
2930,5/19/2025 2:05,11.99,60.19,,,,
2931,5/19/2025 2:10,11.95,60.19,,,,
2932,5/19/2025 2:15,11.87,60.19,,,,
2933,5/19/2025 2:20,11.93,60.19,,,,
2934,5/19/2025 2:25,11.91,60.15,,,,
2935,5/19/2025 2:30,11.82,60.15,,,,
2936,5/19/2025 2:35,11.77,60.15,,,,
2937,5/19/2025 2:40,11.77,60.15,,,,
2938,5/19/2025 2:45,11.76,60.12,,,,
2939,5/19/2025 2:50,11.77,60.15,,,,
2940,5/19/2025 2:55,11.8,60.15,,,,
2941,5/19/2025 3:00,11.77,60.15,,,,
2942,5/19/2025 3:05,11.79,60.15,,,,
2943,5/19/2025 3:10,11.78,60.15,,,,
2944,5/19/2025 3:15,11.81,60.15,,,,
2945,5/19/2025 3:20,11.76,60.15,,,,
2946,5/19/2025 3:25,11.73,60.15,,,,
2947,5/19/2025 3:30,11.72,60.15,,,,
2948,5/19/2025 3:35,11.7,60.15,,,,
2949,5/19/2025 3:40,11.71,60.15,,,,
2950,5/19/2025 3:45,11.7,60.15,,,,
2951,5/19/2025 3:50,11.69,60.19,,,,
2952,5/19/2025 3:55,11.69,60.19,,,,
2953,5/19/2025 4:00,11.68,60.19,,,,
2954,5/19/2025 4:05,11.69,60.19,,,,
2955,5/19/2025 4:10,11.71,60.19,,,,
2956,5/19/2025 4:15,11.66,60.19,,,,
2957,5/19/2025 4:20,11.63,60.15,,,,
2958,5/19/2025 4:25,11.64,60.12,,,,
2959,5/19/2025 4:30,11.63,60.08,,,,
2960,5/19/2025 4:35,11.61,60.08,,,,
2961,5/19/2025 4:40,11.6,60.08,,,,
2962,5/19/2025 4:45,11.56,60.04,,,,
2963,5/19/2025 4:50,11.53,60.01,,,,
2964,5/19/2025 4:55,11.54,60.01,,,,
2965,5/19/2025 5:00,11.52,60.01,,,,
2966,5/19/2025 5:05,11.49,59.97,,,,
2967,5/19/2025 5:10,11.46,59.97,,,,
2968,5/19/2025 5:15,11.46,59.94,,,,
2969,5/19/2025 5:20,11.44,59.94,,,,
2970,5/19/2025 5:25,11.39,59.9,,,,
2971,5/19/2025 5:30,11.33,59.86,,,,
2972,5/19/2025 5:35,11.32,59.83,,,,
2973,5/19/2025 5:40,11.27,59.79,,,,
2974,5/19/2025 5:45,11.17,59.72,,,,
2975,5/19/2025 5:50,11.07,59.65,,,,
2976,5/19/2025 5:55,10.99,59.58,,,,
2977,5/19/2025 6:00,10.94,59.54,,,,
2978,5/19/2025 6:05,10.93,59.54,,,,
2979,5/19/2025 6:10,10.96,59.58,,,,
2980,5/19/2025 6:15,10.97,59.61,,,,
2981,5/19/2025 6:20,11,59.61,,,,
2982,5/19/2025 6:25,11,59.65,,,,
2983,5/19/2025 6:30,10.93,59.61,,,,
2984,5/19/2025 6:35,10.89,59.54,,,,
2985,5/19/2025 6:40,10.89,59.5,,,,
2986,5/19/2025 6:45,10.89,59.47,,,,
2987,5/19/2025 6:50,10.87,59.47,,,,
2988,5/19/2025 6:55,10.88,59.43,,,,
2989,5/19/2025 7:00,10.86,59.43,,,,
2990,5/19/2025 7:05,10.85,59.4,,,,
2991,5/19/2025 7:10,10.84,59.4,,,,
2992,5/19/2025 7:15,10.83,59.36,,,,
2993,5/19/2025 7:20,10.82,59.36,,,,
2994,5/19/2025 7:25,10.82,59.32,,,,
2995,5/19/2025 7:30,10.8,59.29,,,,
2996,5/19/2025 7:35,10.79,59.29,,,,
2997,5/19/2025 7:40,10.77,59.25,,,,
2998,5/19/2025 7:45,10.76,59.22,,,,
2999,5/19/2025 7:50,10.76,59.18,,,,
3000,5/19/2025 7:55,10.76,59.14,,,,
3001,5/19/2025 8:00,10.77,59.14,,,,
3002,5/19/2025 8:05,10.75,59.14,,,,
3003,5/19/2025 8:10,10.77,59.14,,,,
3004,5/19/2025 8:15,10.76,59.14,,,,
3005,5/19/2025 8:20,10.75,59.14,,,,
3006,5/19/2025 8:25,10.75,59.14,,,,
3007,5/19/2025 8:30,10.74,59.14,,,,
3008,5/19/2025 8:35,10.73,59.14,,,,
3009,5/19/2025 8:40,10.74,59.14,,,,
3010,5/19/2025 8:45,10.73,59.11,,,,
3011,5/19/2025 8:50,10.74,59.14,,,,
3012,5/19/2025 8:55,10.75,59.14,,,,
3013,5/19/2025 9:00,10.75,59.18,,,,
3014,5/19/2025 9:05,10.76,59.22,,,,
3015,5/19/2025 9:10,10.75,59.22,,,,
3016,5/19/2025 9:15,10.76,59.22,,,,
3017,5/19/2025 9:20,10.76,59.25,,,,
3018,5/19/2025 9:25,10.76,59.25,,,,
3019,5/19/2025 9:30,10.75,59.25,,,,
3020,5/19/2025 9:35,10.76,59.25,,,,
3021,5/19/2025 9:40,10.75,59.25,,,,
3022,5/19/2025 9:45,10.75,59.25,,,,
3023,5/19/2025 9:50,10.76,59.25,,,,
3024,5/19/2025 9:55,10.89,59.29,,,,
3025,5/19/2025 10:00,11.41,59.47,,,,
3026,5/19/2025 10:05,11.64,59.76,,,,
3027,5/19/2025 10:10,11.74,59.94,,,,
3028,5/19/2025 10:15,11.73,59.97,,,,
3029,5/19/2025 10:20,11.82,60.04,,,,
3030,5/19/2025 10:25,11.96,60.12,,,,
3031,5/19/2025 10:30,11.55,60.04,,,,
3032,5/19/2025 10:35,11.81,60.01,,,,
3033,5/19/2025 10:40,11.83,60.08,,,,
3034,5/19/2025 10:45,11.84,60.12,,,,
3035,5/19/2025 10:50,11.84,60.12,,,,
3036,5/19/2025 10:55,11.89,60.15,,,,
3037,5/19/2025 11:00,11.88,60.15,,,,
3038,5/19/2025 11:05,11.88,60.12,,,,
3039,5/19/2025 11:10,11.86,60.12,,,,
3040,5/19/2025 11:15,11.89,60.12,,,,
3041,5/19/2025 11:20,11.87,60.12,,,,
3042,5/19/2025 11:25,11.94,60.15,,,,
3043,5/19/2025 11:30,11.92,60.15,,,,
3044,5/19/2025 11:35,11.91,60.15,,,,
3045,5/19/2025 11:40,11.95,60.19,,,,
3046,5/19/2025 11:45,11.9,60.15,,,,
3047,5/19/2025 11:50,11.83,60.12,,,,
3048,5/19/2025 11:55,11.81,60.08,,,,
3049,5/19/2025 12:00,11.78,60.08,,,,
3050,5/19/2025 12:05,11.8,60.08,,,,
3051,5/19/2025 12:10,11.82,60.08,,,,
3052,5/19/2025 12:15,11.83,60.08,,,,
3053,5/19/2025 12:20,11.83,60.08,,,,
3054,5/19/2025 12:25,11.82,60.08,,,,
3055,5/19/2025 12:30,11.84,60.08,,,,
3056,5/19/2025 12:35,11.82,60.08,,,,
3057,5/19/2025 12:40,11.82,60.08,,,,
3058,5/19/2025 12:45,11.85,60.08,,,,
3059,5/19/2025 12:50,11.86,60.08,,,,
3060,5/19/2025 12:55,11.86,60.08,,,,
3061,5/19/2025 13:00,11.82,60.08,,,,
3062,5/19/2025 13:05,11.82,60.08,,,,
3063,5/19/2025 13:10,11.87,60.08,,,,
3064,5/19/2025 13:15,11.89,60.08,,,,
3065,5/19/2025 13:20,11.93,60.12,,,,
3066,5/19/2025 13:25,11.94,60.12,,,,
3067,5/19/2025 13:30,11.91,60.12,,,,
3068,5/19/2025 13:35,11.91,60.12,,,,
3069,5/19/2025 13:40,11.92,60.12,,,,
3070,5/19/2025 13:45,11.92,60.15,,,,
3071,5/19/2025 13:50,11.89,60.12,,,,
3072,5/19/2025 13:55,11.88,60.12,,,,
3073,5/19/2025 14:00,11.91,60.12,,,,
3074,5/19/2025 14:05,11.88,60.12,,,,
3075,5/19/2025 14:10,11.89,60.12,,,,
3076,5/19/2025 14:15,11.93,60.15,,,,
3077,5/19/2025 14:20,11.84,60.12,,,,
3078,5/19/2025 14:25,11.82,60.08,,,,
3079,5/19/2025 14:30,11.88,60.08,,,,
3080,5/19/2025 14:35,11.92,60.12,,,,
3081,5/19/2025 14:40,11.96,60.15,,,,
3082,5/19/2025 14:45,12,60.19,,,,
3083,5/19/2025 14:50,12.05,60.19,,,,
3084,5/19/2025 14:55,11.96,60.22,,,,
3085,5/19/2025 15:00,11.95,60.19,,,,
3086,5/19/2025 15:05,11.95,60.19,,,,
3087,5/19/2025 15:10,11.95,60.19,,,,
3088,5/19/2025 15:15,11.98,60.19,,,,
3089,5/19/2025 15:20,12.01,60.19,,,,
3090,5/19/2025 15:25,12.03,60.22,,,,
3091,5/19/2025 15:30,12.05,60.26,,,,
3092,5/19/2025 15:35,11.99,60.22,,,,
3093,5/19/2025 15:40,12.03,60.19,,,,
3094,5/19/2025 15:45,12.1,60.22,,,,
3095,5/19/2025 15:50,12.1,60.26,,,,
3096,5/19/2025 15:55,12.1,60.3,,,,
3097,5/19/2025 16:00,12.12,60.33,,,,
3098,5/19/2025 16:05,12.11,60.37,,,,
3099,5/19/2025 16:10,12.1,60.37,,,,
3100,5/19/2025 16:15,12.13,60.4,,,,
3101,5/19/2025 16:20,12.15,60.44,,,,
3102,5/19/2025 16:25,12.17,60.44,,,,
3103,5/19/2025 16:30,12.17,60.44,,,,
3104,5/19/2025 16:35,12.14,60.44,,,,
3105,5/19/2025 16:40,12.18,60.44,,,,
3106,5/19/2025 16:45,12.2,60.44,,,,
3107,5/19/2025 16:50,12.24,60.48,,,,
3108,5/19/2025 16:55,12.25,60.44,,,,
3109,5/19/2025 17:00,12.21,60.4,,,,
3110,5/19/2025 17:05,12.26,60.44,,,,
3111,5/19/2025 17:10,12.29,60.44,,,,
3112,5/19/2025 17:15,12.35,60.48,,,,
3113,5/19/2025 17:20,12.37,60.51,,,,
3114,5/19/2025 17:25,12.35,60.55,,,,
3115,5/19/2025 17:30,12.33,60.58,,,,
3116,5/19/2025 17:35,12.39,60.58,,,,
3117,5/19/2025 17:40,12.48,60.62,,,,
3118,5/19/2025 17:45,12.55,60.62,,,,
3119,5/19/2025 17:50,12.53,60.69,,,,
3120,5/19/2025 17:55,12.57,60.69,,,,
3121,5/19/2025 18:00,12.54,60.69,,,,
3122,5/19/2025 18:05,12.5,60.69,,,,
3123,5/19/2025 18:10,12.49,60.66,,,,
3124,5/19/2025 18:15,12.52,60.69,,,,
3125,5/19/2025 18:20,12.47,60.69,,,,
3126,5/19/2025 18:25,12.4,60.69,,,,
3127,5/19/2025 18:30,12.39,60.66,,,,
3128,5/19/2025 18:35,12.39,60.62,,,,
3129,5/19/2025 18:40,12.35,60.62,,,,
3130,5/19/2025 18:45,12.39,60.62,,,,
3131,5/19/2025 18:50,12.42,60.62,,,,
3132,5/19/2025 18:55,12.44,60.66,,,,
3133,5/19/2025 19:00,12.42,60.69,,,,
3134,5/19/2025 19:05,12.35,60.66,,,,
3135,5/19/2025 19:10,12.25,60.62,,,,
3136,5/19/2025 19:15,12.07,60.58,,,,
3137,5/19/2025 19:20,11.96,60.55,,,,
3138,5/19/2025 19:25,11.78,60.44,,,,
3139,5/19/2025 19:30,11.6,60.33,,,,
3140,5/19/2025 19:35,11.48,60.19,,,,
3141,5/19/2025 19:40,11.46,60.12,,,,
3142,5/19/2025 19:45,11.44,60.04,,,,
3143,5/19/2025 19:50,11.37,60.01,,,,
3144,5/19/2025 19:55,11.26,59.9,,,,
3145,5/19/2025 20:00,11.17,59.83,,,,
3146,5/19/2025 20:05,11.14,59.72,,,,
3147,5/19/2025 20:10,11.12,59.65,,,,
3148,5/19/2025 20:15,11.11,59.61,,,,
3149,5/19/2025 20:20,11.11,59.58,,,,
3150,5/19/2025 20:25,11.11,59.54,,,,
3151,5/19/2025 20:30,11.11,59.54,,,,
3152,5/19/2025 20:35,11.11,59.54,,,,
3153,5/19/2025 20:40,11.14,59.5,,,,
3154,5/19/2025 20:45,11.13,59.54,,,,
3155,5/19/2025 20:50,11.12,59.5,,,,
3156,5/19/2025 20:55,11.11,59.47,,,,
3157,5/19/2025 21:00,11.11,59.4,,,,
3158,5/19/2025 21:05,11.11,59.36,,,,
3159,5/19/2025 21:10,11.12,59.36,,,,
3160,5/19/2025 21:15,11.18,59.36,,,,
3161,5/19/2025 21:20,11.2,59.4,,,,
3162,5/19/2025 21:25,11.16,59.36,,,,
3163,5/19/2025 21:30,11.11,59.29,,,,
3164,5/19/2025 21:35,11.11,59.22,,,,
3165,5/19/2025 21:40,11.11,59.22,,,,
3166,5/19/2025 21:45,11.11,59.18,,,,
3167,5/19/2025 21:50,11.11,59.18,,,,
3168,5/19/2025 21:55,11.11,59.14,,,,
3169,5/19/2025 22:00,11.11,59.14,,,,
3170,5/19/2025 22:05,11.12,59.14,,,,
3171,5/19/2025 22:10,11.11,59.11,,,,
3172,5/19/2025 22:15,11.14,59.07,,,,
3173,5/19/2025 22:20,11.13,59.04,,,,
3174,5/19/2025 22:25,11.12,59,,,,
3175,5/19/2025 22:30,11.07,58.96,,,,
3176,5/19/2025 22:35,11.01,58.89,,,,
3177,5/19/2025 22:40,10.98,58.86,,,,
3178,5/19/2025 22:45,10.95,58.86,,,,
3179,5/19/2025 22:50,10.93,58.82,,,,
3180,5/19/2025 22:55,10.91,58.82,,,,
3181,5/19/2025 23:00,10.9,58.82,,,,
3182,5/19/2025 23:05,10.89,58.78,,,,
3183,5/19/2025 23:10,10.92,58.78,,,,
3184,5/19/2025 23:15,10.89,58.78,,,,
3185,5/19/2025 23:20,10.9,58.75,,,,
3186,5/19/2025 23:25,10.92,58.75,,,,
3187,5/19/2025 23:30,10.95,58.71,,,,
3188,5/19/2025 23:35,11.02,58.71,,,,
3189,5/19/2025 23:40,11,58.71,,,,
3190,5/19/2025 23:45,11,58.75,,,,
3191,5/19/2025 23:50,11.03,58.75,,,,
3192,5/19/2025 23:55,11.02,58.78,,,,
3193,5/20/2025 0:00,11.29,58.93,,,,
3194,5/20/2025 0:05,11.46,59.25,,,,
3195,5/20/2025 0:10,11.62,59.54,,,,
3196,5/20/2025 0:15,11.64,59.76,,,,
3197,5/20/2025 0:20,11.62,59.83,,,,
3198,5/20/2025 0:25,11.64,59.86,,,,
3199,5/20/2025 0:30,11.64,59.9,,,,
3200,5/20/2025 0:35,11.69,59.94,,,,
3201,5/20/2025 0:40,11.74,60.01,,,,
3202,5/20/2025 0:45,11.77,60.01,,,,
3203,5/20/2025 0:50,11.79,60.04,,,,
3204,5/20/2025 0:55,11.78,60.04,,,,
3205,5/20/2025 1:00,11.75,60.04,,,,
3206,5/20/2025 1:05,11.69,60.01,,,,
3207,5/20/2025 1:10,11.72,60.01,,,,
3208,5/20/2025 1:15,11.7,60.01,,,,
3209,5/20/2025 1:20,11.68,59.97,,,,
3210,5/20/2025 1:25,11.74,59.97,,,,
3211,5/20/2025 1:30,11.74,60.01,,,,
3212,5/20/2025 1:35,11.71,60.01,,,,
3213,5/20/2025 1:40,11.71,59.97,,,,
3214,5/20/2025 1:45,11.7,59.97,,,,
3215,5/20/2025 1:50,11.68,59.97,,,,
3216,5/20/2025 1:55,11.68,59.97,,,,
3217,5/20/2025 2:00,11.73,59.97,,,,
3218,5/20/2025 2:05,11.69,59.97,,,,
3219,5/20/2025 2:10,11.65,59.97,,,,
3220,5/20/2025 2:15,11.69,59.94,,,,
3221,5/20/2025 2:20,11.74,59.97,,,,
3222,5/20/2025 2:25,11.8,60.01,,,,
3223,5/20/2025 2:30,11.81,60.01,,,,
