Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
2693,5/18/2025 6:20,11.11,60.19,,,,
2694,5/18/2025 6:25,11.09,60.19,,,,
2695,5/18/2025 6:30,11.08,60.19,,,,
2696,5/18/2025 6:35,11.08,60.15,,,,
2697,5/18/2025 6:40,11.08,60.12,,,,
2698,5/18/2025 6:45,11.05,60.08,,,,
2699,5/18/2025 6:50,11.05,60.08,,,,
2700,5/18/2025 6:55,11.06,60.12,,,,
2701,5/18/2025 7:00,11.06,60.15,,,,
2702,5/18/2025 7:05,11.06,60.19,,,,
2703,5/18/2025 7:10,11.06,60.19,,,,
2704,5/18/2025 7:15,11.06,60.15,,,,
2705,5/18/2025 7:20,11.07,60.12,,,,
2706,5/18/2025 7:25,11.09,60.04,,,,
2707,5/18/2025 7:30,11.09,60.01,,,,
2708,5/18/2025 7:35,11.09,59.94,,,,
2709,5/18/2025 7:40,11.12,59.9,,,,
2710,5/18/2025 7:45,11.11,59.9,,,,
2711,5/18/2025 7:50,11.12,59.86,,,,
2712,5/18/2025 7:55,11.12,59.86,,,,
2713,5/18/2025 8:00,11.1,59.83,,,,
2714,5/18/2025 8:05,11.12,59.83,,,,
2715,5/18/2025 8:10,11.11,59.83,,,,
2716,5/18/2025 8:15,11.09,59.83,,,,
2717,5/18/2025 8:20,11.08,59.83,,,,
2718,5/18/2025 8:25,11.07,59.86,,,,
2719,5/18/2025 8:30,11.06,59.86,,,,
2720,5/18/2025 8:35,11.06,59.86,,,,
2721,5/18/2025 8:40,11.03,59.86,,,,
2722,5/18/2025 8:45,11.03,59.86,,,,
2723,5/18/2025 8:50,11.03,59.9,,,,
2724,5/18/2025 8:55,11.03,59.9,,,,
2725,5/18/2025 9:00,11.02,59.9,,,,
2726,5/18/2025 9:05,11.02,59.9,,,,
2727,5/18/2025 9:10,11.01,59.94,,,,
2728,5/18/2025 9:15,11,59.94,,,,
2729,5/18/2025 9:20,11,59.94,,,,
2730,5/18/2025 9:25,10.99,59.9,,,,
2731,5/18/2025 9:30,11,59.9,,,,
2732,5/18/2025 9:35,11.01,59.86,,,,
2733,5/18/2025 9:40,11,59.86,,,,
2734,5/18/2025 9:45,11,59.86,,,,
2735,5/18/2025 9:50,11,59.86,,,,
2736,5/18/2025 9:55,10.99,59.83,,,,
2737,5/18/2025 10:00,10.99,59.83,,,,
2738,5/18/2025 10:05,11.02,59.83,,,,
2739,5/18/2025 10:10,11.01,59.83,,,,
2740,5/18/2025 10:15,11.02,59.79,,,,
2741,5/18/2025 10:20,11.01,59.79,,,,
2742,5/18/2025 10:25,11.01,59.79,,,,
2743,5/18/2025 10:30,11.03,59.76,,,,
2744,5/18/2025 10:35,11.05,59.76,,,,
2745,5/18/2025 10:40,11.04,59.72,,,,
2746,5/18/2025 10:45,11.05,59.72,,,,
2747,5/18/2025 10:50,11.06,59.72,,,,
2748,5/18/2025 10:55,11.07,59.72,,,,
2749,5/18/2025 11:00,11.06,59.72,,,,
2750,5/18/2025 11:05,11.06,59.72,,,,
2751,5/18/2025 11:10,11.06,59.76,,,,
2752,5/18/2025 11:15,11.06,59.76,,,,
2753,5/18/2025 11:20,11.07,59.76,,,,
2754,5/18/2025 11:25,11.07,59.76,,,,
2755,5/18/2025 11:30,11.05,59.76,,,,
2756,5/18/2025 11:35,11.04,59.76,,,,
2757,5/18/2025 11:40,11.02,59.79,,,,
2758,5/18/2025 11:45,11.02,59.83,,,,
2759,5/18/2025 11:50,11.01,59.83,,,,
2760,5/18/2025 11:55,11.02,59.86,,,,
2761,5/18/2025 12:00,11.01,59.86,,,,
2762,5/18/2025 12:05,11.02,59.86,,,,
2763,5/18/2025 12:10,11.04,59.9,,,,
2764,5/18/2025 12:15,11.03,59.9,,,,
2765,5/18/2025 12:20,11.05,59.9,,,,
2766,5/18/2025 12:25,11.05,59.86,,,,
2767,5/18/2025 12:30,11.03,59.86,,,,
2768,5/18/2025 12:35,11.04,59.9,,,,
2769,5/18/2025 12:40,11.05,59.9,,,,
2770,5/18/2025 12:45,11.04,59.94,,,,
2771,5/18/2025 12:50,11.04,59.94,,,,
2772,5/18/2025 12:55,11.03,59.94,,,,
2773,5/18/2025 13:00,11.03,59.94,,,,
2774,5/18/2025 13:05,11.03,59.94,,,,
2775,5/18/2025 13:10,11.03,59.94,,,,
2776,5/18/2025 13:15,11.03,59.94,,,,
2777,5/18/2025 13:20,11.05,59.94,,,,
2778,5/18/2025 13:25,11.06,59.94,,,,
2779,5/18/2025 13:30,11.08,59.94,,,,
2780,5/18/2025 13:35,11.06,59.94,,,,
2781,5/18/2025 13:40,11.18,59.97,,,,
2782,5/18/2025 13:45,11.59,60.04,,,,
2783,5/18/2025 13:50,11.69,60.08,,,,
2784,5/18/2025 13:55,11.75,60.08,,,,
2785,5/18/2025 14:00,11.8,60.08,,,,
2786,5/18/2025 14:05,11.87,60.08,,,,
2787,5/18/2025 14:10,11.9,60.12,,,,
2788,5/18/2025 14:15,11.92,60.12,,,,
2789,5/18/2025 14:20,11.94,60.12,,,,
2790,5/18/2025 14:25,11.92,60.12,,,,
2791,5/18/2025 14:30,11.92,60.12,,,,
2792,5/18/2025 14:35,12.02,60.15,,,,
2793,5/18/2025 14:40,12.08,60.15,,,,
2794,5/18/2025 14:45,12.14,60.19,,,,
2795,5/18/2025 14:50,12.18,60.19,,,,
2796,5/18/2025 14:55,12.23,60.19,,,,
2797,5/18/2025 15:00,12.26,60.22,,,,
2798,5/18/2025 15:05,12.28,60.22,,,,
2799,5/18/2025 15:10,12.31,60.22,,,,
2800,5/18/2025 15:15,12.34,60.22,,,,
2801,5/18/2025 15:20,12.34,60.22,,,,
2802,5/18/2025 15:25,12.33,60.22,,,,
2803,5/18/2025 15:30,12.33,60.26,,,,
2804,5/18/2025 15:35,12.34,60.26,,,,
2805,5/18/2025 15:40,12.35,60.26,,,,
2806,5/18/2025 15:45,12.35,60.26,,,,
2807,5/18/2025 15:50,12.35,60.26,,,,
2808,5/18/2025 15:55,12.35,60.22,,,,
2809,5/18/2025 16:00,12.34,60.22,,,,
2810,5/18/2025 16:05,12.33,60.22,,,,
2811,5/18/2025 16:10,12.3,60.22,,,,
2812,5/18/2025 16:15,12.26,60.22,,,,
2813,5/18/2025 16:20,12.22,60.19,,,,
2814,5/18/2025 16:25,12.17,60.19,,,,
2815,5/18/2025 16:30,12.13,60.19,,,,
2816,5/18/2025 16:35,12.08,60.15,,,,
2817,5/18/2025 16:40,12.06,60.15,,,,
2818,5/18/2025 16:45,11.87,60.15,,,,
2819,5/18/2025 16:50,11.75,60.15,,,,
2820,5/18/2025 16:55,11.58,60.15,,,,
2821,5/18/2025 17:00,11.45,60.15,,,,
2822,5/18/2025 17:05,11.4,60.15,,,,
2823,5/18/2025 17:10,11.32,60.15,,,,
2824,5/18/2025 17:15,11.29,60.15,,,,
2825,5/18/2025 17:20,11.26,60.15,,,,
2826,5/18/2025 17:25,11.27,60.12,,,,
2827,5/18/2025 17:30,11.24,60.04,,,,
2828,5/18/2025 17:35,11.22,60.01,,,,
2829,5/18/2025 17:40,11.22,59.97,,,,
2830,5/18/2025 17:45,11.22,59.97,,,,
2831,5/18/2025 17:50,11.24,59.94,,,,
2832,5/18/2025 17:55,11.24,59.94,,,,
2833,5/18/2025 18:00,11.23,59.94,,,,
2834,5/18/2025 18:05,11.23,59.9,,,,
2835,5/18/2025 18:10,11.23,59.86,,,,
2836,5/18/2025 18:15,11.23,59.83,,,,
2837,5/18/2025 18:20,11.22,59.83,,,,
2838,5/18/2025 18:25,11.22,59.79,,,,
2839,5/18/2025 18:30,11.2,59.79,,,,
2840,5/18/2025 18:35,11.21,59.76,,,,
2841,5/18/2025 18:40,11.21,59.72,,,,
2842,5/18/2025 18:45,11.2,59.68,,,,
2843,5/18/2025 18:50,11.18,59.65,,,,
2844,5/18/2025 18:55,11.19,59.58,,,,
2845,5/18/2025 19:00,11.2,59.58,,,,
2846,5/18/2025 19:05,11.19,59.54,,,,
2847,5/18/2025 19:10,11.19,59.54,,,,
2848,5/18/2025 19:15,11.2,59.54,,,,
2849,5/18/2025 19:20,11.18,59.5,,,,
2850,5/18/2025 19:25,11.17,59.47,,,,
2851,5/18/2025 19:30,11.18,59.43,,,,
2852,5/18/2025 19:35,11.17,59.43,,,,
2853,5/18/2025 19:40,11.17,59.43,,,,
2854,5/18/2025 19:45,11.16,59.43,,,,
2855,5/18/2025 19:50,11.2,59.43,,,,
2856,5/18/2025 19:55,11.23,59.47,,,,
2857,5/18/2025 20:00,11.21,59.54,,,,
2858,5/18/2025 20:05,11.23,59.58,,,,
2859,5/18/2025 20:10,11.21,59.61,,,,
2860,5/18/2025 20:15,11.19,59.61,,,,
2861,5/18/2025 20:20,11.2,59.65,,,,
2862,5/18/2025 20:25,11.21,59.61,,,,
2863,5/18/2025 20:30,11.22,59.65,,,,
2864,5/18/2025 20:35,11.24,59.65,,,,
2865,5/18/2025 20:40,11.2,59.61,,,,
2866,5/18/2025 20:45,11.18,59.61,,,,
2867,5/18/2025 20:50,11.2,59.58,,,,
2868,5/18/2025 20:55,11.21,59.58,,,,
2869,5/18/2025 21:00,11.18,59.58,,,,
2870,5/18/2025 21:05,11.18,59.54,,,,
2871,5/18/2025 21:10,11.17,59.5,,,,
2872,5/18/2025 21:15,11.17,59.5,,,,
2873,5/18/2025 21:20,11.17,59.5,,,,
2874,5/18/2025 21:25,11.15,59.5,,,,
2875,5/18/2025 21:30,11.17,59.5,,,,
2876,5/18/2025 21:35,11.17,59.5,,,,
2877,5/18/2025 21:40,11.15,59.54,,,,
2878,5/18/2025 21:45,11.17,59.54,,,,
2879,5/18/2025 21:50,11.18,59.54,,,,
2880,5/18/2025 21:55,11.17,59.54,,,,
2881,5/18/2025 22:00,11.17,59.5,,,,
2882,5/18/2025 22:05,11.2,59.5,,,,
2883,5/18/2025 22:10,11.17,59.5,,,,
2884,5/18/2025 22:15,11.15,59.5,,,,
2885,5/18/2025 22:20,11.16,59.5,,,,
2886,5/18/2025 22:25,11.18,59.5,,,,
2887,5/18/2025 22:30,11.17,59.54,,,,
2888,5/18/2025 22:35,11.18,59.54,,,,
2889,5/18/2025 22:40,11.17,59.58,,,,
2890,5/18/2025 22:45,11.18,59.58,,,,
2891,5/18/2025 22:50,11.19,59.61,,,,
2892,5/18/2025 22:55,11.17,59.65,,,,
2893,5/18/2025 23:00,11.17,59.65,,,,
2894,5/18/2025 23:05,11.16,59.68,,,,
2895,5/18/2025 23:10,11.16,59.68,,,,
2896,5/18/2025 23:15,11.17,59.65,,,,
2897,5/18/2025 23:20,11.16,59.65,,,,
2898,5/18/2025 23:25,11.16,59.65,,,,
2899,5/18/2025 23:30,11.16,59.68,,,,
2900,5/18/2025 23:35,11.14,59.65,,,,
2901,5/18/2025 23:40,11.15,59.68,,,,
2902,5/18/2025 23:45,11.11,59.68,,,,
2903,5/18/2025 23:50,11.09,59.65,,,,
2904,5/18/2025 23:55,11.09,59.65,,,,
2905,5/19/2025 0:00,11.09,59.65,,,,
2906,5/19/2025 0:05,11.1,59.68,,,,
2907,5/19/2025 0:10,11.1,59.72,,,,
2908,5/19/2025 0:15,11.11,59.76,,,,
2909,5/19/2025 0:20,11.11,59.76,,,,
2910,5/19/2025 0:25,11.11,59.76,,,,
2911,5/19/2025 0:30,11.11,59.76,,,,
2912,5/19/2025 0:35,11.11,59.76,,,,
2913,5/19/2025 0:40,11.1,59.76,,,,
2914,5/19/2025 0:45,11.12,59.76,,,,
2915,5/19/2025 0:50,11.13,59.79,,,,
2916,5/19/2025 0:55,11.13,59.83,,,,
2917,5/19/2025 1:00,11.15,59.86,,,,
2918,5/19/2025 1:05,11.17,59.86,,,,
2919,5/19/2025 1:10,11.24,59.86,,,,
2920,5/19/2025 1:15,11.4,59.9,,,,
2921,5/19/2025 1:20,11.54,59.97,,,,
2922,5/19/2025 1:25,11.67,60.01,,,,
2923,5/19/2025 1:30,11.83,60.04,,,,
2924,5/19/2025 1:35,11.9,60.12,,,,
2925,5/19/2025 1:40,11.92,60.12,,,,
2926,5/19/2025 1:45,11.95,60.15,,,,
2927,5/19/2025 1:50,11.98,60.15,,,,
2928,5/19/2025 1:55,12,60.19,,,,
2929,5/19/2025 2:00,11.98,60.19,,,,
2930,5/19/2025 2:05,11.98,60.19,,,,
2931,5/19/2025 2:10,11.94,60.19,,,,
2932,5/19/2025 2:15,11.9,60.15,,,,
2933,5/19/2025 2:20,11.9,60.15,,,,
2934,5/19/2025 2:25,11.88,60.15,,,,
2935,5/19/2025 2:30,11.8,60.15,,,,
2936,5/19/2025 2:35,11.74,60.12,,,,
2937,5/19/2025 2:40,11.73,60.12,,,,
2938,5/19/2025 2:45,11.72,60.12,,,,
2939,5/19/2025 2:50,11.75,60.12,,,,
2940,5/19/2025 2:55,11.73,60.12,,,,
2941,5/19/2025 3:00,11.73,60.12,,,,
2942,5/19/2025 3:05,11.74,60.12,,,,
2943,5/19/2025 3:10,11.74,60.12,,,,
2944,5/19/2025 3:15,11.75,60.12,,,,
2945,5/19/2025 3:20,11.7,60.12,,,,
2946,5/19/2025 3:25,11.68,60.12,,,,
2947,5/19/2025 3:30,11.67,60.12,,,,
2948,5/19/2025 3:35,11.67,60.12,,,,
2949,5/19/2025 3:40,11.66,60.12,,,,
2950,5/19/2025 3:45,11.66,60.15,,,,
2951,5/19/2025 3:50,11.67,60.15,,,,
2952,5/19/2025 3:55,11.64,60.15,,,,
2953,5/19/2025 4:00,11.64,60.15,,,,
2954,5/19/2025 4:05,11.67,60.15,,,,
2955,5/19/2025 4:10,11.64,60.15,,,,
2956,5/19/2025 4:15,11.64,60.15,,,,
2957,5/19/2025 4:20,11.59,60.15,,,,
2958,5/19/2025 4:25,11.57,60.08,,,,
2959,5/19/2025 4:30,11.56,60.08,,,,
2960,5/19/2025 4:35,11.55,60.04,,,,
2961,5/19/2025 4:40,11.55,60.04,,,,
2962,5/19/2025 4:45,11.52,60.01,,,,
2963,5/19/2025 4:50,11.5,60.01,,,,
2964,5/19/2025 4:55,11.49,59.97,,,,
2965,5/19/2025 5:00,11.47,59.97,,,,
2966,5/19/2025 5:05,11.45,59.97,,,,
2967,5/19/2025 5:10,11.43,59.94,,,,
2968,5/19/2025 5:15,11.4,59.9,,,,
2969,5/19/2025 5:20,11.41,59.9,,,,
2970,5/19/2025 5:25,11.37,59.86,,,,
2971,5/19/2025 5:30,11.3,59.83,,,,
2972,5/19/2025 5:35,11.28,59.83,,,,
2973,5/19/2025 5:40,11.24,59.79,,,,
2974,5/19/2025 5:45,11.16,59.72,,,,
2975,5/19/2025 5:50,11.07,59.68,,,,
2976,5/19/2025 5:55,11,59.61,,,,
2977,5/19/2025 6:00,10.91,59.54,,,,
2978,5/19/2025 6:05,10.91,59.54,,,,
2979,5/19/2025 6:10,10.9,59.54,,,,
2980,5/19/2025 6:15,10.92,59.58,,,,
2981,5/19/2025 6:20,10.94,59.58,,,,
2982,5/19/2025 6:25,10.95,59.58,,,,
2983,5/19/2025 6:30,10.9,59.58,,,,
2984,5/19/2025 6:35,10.85,59.54,,,,
2985,5/19/2025 6:40,10.84,59.5,,,,
2986,5/19/2025 6:45,10.83,59.47,,,,
2987,5/19/2025 6:50,10.82,59.43,,,,
2988,5/19/2025 6:55,10.82,59.43,,,,
2989,5/19/2025 7:00,10.82,59.4,,,,
2990,5/19/2025 7:05,10.79,59.4,,,,
2991,5/19/2025 7:10,10.79,59.36,,,,
2992,5/19/2025 7:15,10.77,59.32,,,,
2993,5/19/2025 7:20,10.76,59.32,,,,
2994,5/19/2025 7:25,10.75,59.32,,,,
2995,5/19/2025 7:30,10.76,59.29,,,,
2996,5/19/2025 7:35,10.73,59.25,,,,
2997,5/19/2025 7:40,10.73,59.22,,,,
2998,5/19/2025 7:45,10.71,59.22,,,,
2999,5/19/2025 7:50,10.69,59.18,,,,
3000,5/19/2025 7:55,10.69,59.14,,,,
3001,5/19/2025 8:00,10.69,59.11,,,,
3002,5/19/2025 8:05,10.7,59.11,,,,
3003,5/19/2025 8:10,10.71,59.11,,,,
3004,5/19/2025 8:15,10.7,59.11,,,,
3005,5/19/2025 8:20,10.69,59.11,,,,
3006,5/19/2025 8:25,10.68,59.11,,,,
3007,5/19/2025 8:30,10.68,59.11,,,,
3008,5/19/2025 8:35,10.66,59.11,,,,
3009,5/19/2025 8:40,10.67,59.11,,,,
3010,5/19/2025 8:45,10.67,59.07,,,,
3011,5/19/2025 8:50,10.67,59.11,,,,
3012,5/19/2025 8:55,10.68,59.11,,,,
3013,5/19/2025 9:00,10.69,59.14,,,,
3014,5/19/2025 9:05,10.69,59.14,,,,
3015,5/19/2025 9:10,10.69,59.18,,,,
3016,5/19/2025 9:15,10.7,59.18,,,,
3017,5/19/2025 9:20,10.71,59.18,,,,
3018,5/19/2025 9:25,10.71,59.22,,,,
3019,5/19/2025 9:30,10.7,59.22,,,,
3020,5/19/2025 9:35,10.7,59.22,,,,
3021,5/19/2025 9:40,10.7,59.22,,,,
3022,5/19/2025 9:45,10.71,59.22,,,,
3023,5/19/2025 9:50,10.71,59.22,,,,
3024,5/19/2025 9:55,10.75,59.22,,,,
3025,5/19/2025 10:00,11.46,59.5,,,,
3026,5/19/2025 10:05,11.79,59.83,,,,
3027,5/19/2025 10:10,11.8,60.01,,,,
3028,5/19/2025 10:15,11.84,60.04,,,,
3029,5/19/2025 10:20,11.89,60.12,,,,
3030,5/19/2025 10:25,11.94,60.15,,,,
3031,5/19/2025 10:30,11.97,60.19,,,,
3032,5/19/2025 10:35,11.98,60.19,,,,
3033,5/19/2025 10:40,12,60.19,,,,
3034,5/19/2025 10:45,11.99,60.19,,,,
3035,5/19/2025 10:50,11.98,60.19,,,,
3036,5/19/2025 10:55,11.94,60.19,,,,
3037,5/19/2025 11:00,11.91,60.19,,,,
3038,5/19/2025 11:05,11.88,60.15,,,,
3039,5/19/2025 11:10,11.9,60.15,,,,
3040,5/19/2025 11:15,11.9,60.15,,,,
3041,5/19/2025 11:20,11.91,60.15,,,,
3042,5/19/2025 11:25,11.93,60.15,,,,
3043,5/19/2025 11:30,11.94,60.15,,,,
3044,5/19/2025 11:35,11.94,60.15,,,,
3045,5/19/2025 11:40,11.93,60.15,,,,
3046,5/19/2025 11:45,11.89,60.15,,,,
3047,5/19/2025 11:50,11.83,60.15,,,,
3048,5/19/2025 11:55,11.81,60.12,,,,
3049,5/19/2025 12:00,11.8,60.12,,,,
3050,5/19/2025 12:05,11.8,60.08,,,,
3051,5/19/2025 12:10,11.8,60.08,,,,
3052,5/19/2025 12:15,11.8,60.08,,,,
3053,5/19/2025 12:20,11.82,60.12,,,,
3054,5/19/2025 12:25,11.81,60.12,,,,
3055,5/19/2025 12:30,11.82,60.12,,,,
3056,5/19/2025 12:35,11.8,60.12,,,,
3057,5/19/2025 12:40,11.82,60.12,,,,
3058,5/19/2025 12:45,11.84,60.12,,,,
3059,5/19/2025 12:50,11.86,60.12,,,,
3060,5/19/2025 12:55,11.83,60.12,,,,
3061,5/19/2025 13:00,11.83,60.12,,,,
3062,5/19/2025 13:05,11.82,60.12,,,,
3063,5/19/2025 13:10,11.83,60.12,,,,
3064,5/19/2025 13:15,11.85,60.12,,,,
3065,5/19/2025 13:20,11.9,60.15,,,,
3066,5/19/2025 13:25,11.91,60.15,,,,
3067,5/19/2025 13:30,11.89,60.19,,,,
3068,5/19/2025 13:35,11.88,60.19,,,,
3069,5/19/2025 13:40,11.89,60.19,,,,
3070,5/19/2025 13:45,11.89,60.19,,,,
3071,5/19/2025 13:50,11.88,60.19,,,,
3072,5/19/2025 13:55,11.87,60.19,,,,
3073,5/19/2025 14:00,11.88,60.19,,,,
3074,5/19/2025 14:05,11.86,60.19,,,,
3075,5/19/2025 14:10,11.86,60.19,,,,
3076,5/19/2025 14:15,11.9,60.19,,,,
3077,5/19/2025 14:20,11.83,60.19,,,,
3078,5/19/2025 14:25,11.8,60.15,,,,
3079,5/19/2025 14:30,11.84,60.15,,,,
3080,5/19/2025 14:35,11.87,60.19,,,,
3081,5/19/2025 14:40,11.91,60.19,,,,
3082,5/19/2025 14:45,11.96,60.22,,,,
3083,5/19/2025 14:50,12.02,60.26,,,,
3084,5/19/2025 14:55,11.95,60.26,,,,
3085,5/19/2025 15:00,11.91,60.26,,,,
3086,5/19/2025 15:05,11.91,60.26,,,,
3087,5/19/2025 15:10,11.92,60.26,,,,
3088,5/19/2025 15:15,11.96,60.26,,,,
3089,5/19/2025 15:20,11.99,60.26,,,,
3090,5/19/2025 15:25,11.99,60.3,,,,
3091,5/19/2025 15:30,11.99,60.3,,,,
3092,5/19/2025 15:35,12.01,60.3,,,,
3093,5/19/2025 15:40,12.04,60.3,,,,
3094,5/19/2025 15:45,12.07,60.33,,,,
3095,5/19/2025 15:50,12.09,60.33,,,,
3096,5/19/2025 15:55,12.08,60.37,,,,
3097,5/19/2025 16:00,12.08,60.37,,,,
3098,5/19/2025 16:05,12.09,60.4,,,,
3099,5/19/2025 16:10,12.07,60.44,,,,
3100,5/19/2025 16:15,12.07,60.48,,,,
3101,5/19/2025 16:20,12.09,60.51,,,,
3102,5/19/2025 16:25,12.11,60.51,,,,
3103,5/19/2025 16:30,12.13,60.51,,,,
3104,5/19/2025 16:35,12.12,60.51,,,,
3105,5/19/2025 16:40,12.13,60.51,,,,
3106,5/19/2025 16:45,12.13,60.51,,,,
3107,5/19/2025 16:50,12.16,60.55,,,,
3108,5/19/2025 16:55,12.18,60.55,,,,
3109,5/19/2025 17:00,12.22,60.51,,,,
3110,5/19/2025 17:05,12.22,60.51,,,,
3111,5/19/2025 17:10,12.23,60.55,,,,
3112,5/19/2025 17:15,12.27,60.55,,,,
3113,5/19/2025 17:20,12.32,60.58,,,,
3114,5/19/2025 17:25,12.31,60.62,,,,
3115,5/19/2025 17:30,12.3,60.66,,,,
3116,5/19/2025 17:35,12.33,60.69,,,,
3117,5/19/2025 17:40,12.4,60.69,,,,
3118,5/19/2025 17:45,12.46,60.73,,,,
3119,5/19/2025 17:50,12.47,60.76,,,,
3120,5/19/2025 17:55,12.51,60.8,,,,
3121,5/19/2025 18:00,12.55,60.8,,,,
3122,5/19/2025 18:05,12.5,60.8,,,,
3123,5/19/2025 18:10,12.48,60.76,,,,
3124,5/19/2025 18:15,12.5,60.8,,,,
3125,5/19/2025 18:20,12.47,60.8,,,,
3126,5/19/2025 18:25,12.42,60.8,,,,
3127,5/19/2025 18:30,12.37,60.76,,,,
3128,5/19/2025 18:35,12.38,60.76,,,,
3129,5/19/2025 18:40,12.33,60.73,,,,
3130,5/19/2025 18:45,12.35,60.73,,,,
3131,5/19/2025 18:50,12.35,60.73,,,,
3132,5/19/2025 18:55,12.38,60.76,,,,
3133,5/19/2025 19:00,12.4,60.76,,,,
3134,5/19/2025 19:05,12.35,60.76,,,,
3135,5/19/2025 19:10,12.27,60.73,,,,
3136,5/19/2025 19:15,12.09,60.69,,,,
3137,5/19/2025 19:20,12.02,60.62,,,,
3138,5/19/2025 19:25,11.85,60.55,,,,
3139,5/19/2025 19:30,11.7,60.44,,,,
3140,5/19/2025 19:35,11.51,60.3,,,,
3141,5/19/2025 19:40,11.46,60.19,,,,
3142,5/19/2025 19:45,11.43,60.12,,,,
3143,5/19/2025 19:50,11.37,60.04,,,,
3144,5/19/2025 19:55,11.28,60.01,,,,
3145,5/19/2025 20:00,11.22,59.97,,,,
3146,5/19/2025 20:05,11.17,59.86,,,,
3147,5/19/2025 20:10,11.12,59.83,,,,
3148,5/19/2025 20:15,11.11,59.76,,,,
3149,5/19/2025 20:20,11.09,59.72,,,,
3150,5/19/2025 20:25,11.08,59.68,,,,
3151,5/19/2025 20:30,11.07,59.65,,,,
3152,5/19/2025 20:35,11.08,59.61,,,,
3153,5/19/2025 20:40,11.07,59.61,,,,
3154,5/19/2025 20:45,11.09,59.58,,,,
3155,5/19/2025 20:50,11.09,59.58,,,,
3156,5/19/2025 20:55,11.07,59.54,,,,
3157,5/19/2025 21:00,11.06,59.5,,,,
3158,5/19/2025 21:05,11.07,59.43,,,,
3159,5/19/2025 21:10,11.08,59.43,,,,
3160,5/19/2025 21:15,11.11,59.43,,,,
3161,5/19/2025 21:20,11.14,59.43,,,,
3162,5/19/2025 21:25,11.14,59.43,,,,
3163,5/19/2025 21:30,11.1,59.4,,,,
3164,5/19/2025 21:35,11.08,59.32,,,,
3165,5/19/2025 21:40,11.08,59.29,,,,
3166,5/19/2025 21:45,11.07,59.25,,,,
3167,5/19/2025 21:50,11.05,59.25,,,,
3168,5/19/2025 21:55,11.06,59.22,,,,
3169,5/19/2025 22:00,11.07,59.18,,,,
3170,5/19/2025 22:05,11.11,59.14,,,,
3171,5/19/2025 22:10,11.1,59.14,,,,
3172,5/19/2025 22:15,11.11,59.11,,,,
3173,5/19/2025 22:20,11.1,59.07,,,,
3174,5/19/2025 22:25,11.09,59.04,,,,
3175,5/19/2025 22:30,11.03,59,,,,
3176,5/19/2025 22:35,10.99,58.93,,,,
3177,5/19/2025 22:40,10.96,58.86,,,,
3178,5/19/2025 22:45,10.92,58.86,,,,
3179,5/19/2025 22:50,10.89,58.82,,,,
3180,5/19/2025 22:55,10.87,58.82,,,,
3181,5/19/2025 23:00,10.87,58.78,,,,
3182,5/19/2025 23:05,10.85,58.78,,,,
3183,5/19/2025 23:10,10.87,58.78,,,,
3184,5/19/2025 23:15,10.86,58.75,,,,
3185,5/19/2025 23:20,10.87,58.75,,,,
3186,5/19/2025 23:25,10.86,58.75,,,,
3187,5/19/2025 23:30,10.9,58.71,,,,
3188,5/19/2025 23:35,10.96,58.71,,,,
3189,5/19/2025 23:40,10.96,58.71,,,,
3190,5/19/2025 23:45,10.96,58.71,,,,
3191,5/19/2025 23:50,10.99,58.71,,,,
3192,5/19/2025 23:55,10.98,58.75,,,,
3193,5/20/2025 0:00,11.18,58.86,,,,
3194,5/20/2025 0:05,11.46,59.22,,,,
3195,5/20/2025 0:10,11.62,59.5,,,,
3196,5/20/2025 0:15,11.63,59.72,,,,
3197,5/20/2025 0:20,11.63,59.83,,,,
3198,5/20/2025 0:25,11.65,59.9,,,,
3199,5/20/2025 0:30,11.65,59.94,,,,
3200,5/20/2025 0:35,11.67,59.97,,,,
3201,5/20/2025 0:40,11.71,59.97,,,,
3202,5/20/2025 0:45,11.71,60.01,,,,
3203,5/20/2025 0:50,11.72,60.01,,,,
3204,5/20/2025 0:55,11.73,60.01,,,,
3205,5/20/2025 1:00,11.73,60.01,,,,
3206,5/20/2025 1:05,11.69,59.97,,,,
3207,5/20/2025 1:10,11.7,59.97,,,,
3208,5/20/2025 1:15,11.68,59.97,,,,
3209,5/20/2025 1:20,11.64,59.97,,,,
3210,5/20/2025 1:25,11.67,59.94,,,,
3211,5/20/2025 1:30,11.69,59.97,,,,
3212,5/20/2025 1:35,11.67,59.97,,,,
3213,5/20/2025 1:40,11.65,59.94,,,,
3214,5/20/2025 1:45,11.65,59.94,,,,
3215,5/20/2025 1:50,11.63,59.94,,,,
3216,5/20/2025 1:55,11.64,59.94,,,,
3217,5/20/2025 2:00,11.66,59.94,,,,
3218,5/20/2025 2:05,11.65,59.94,,,,
3219,5/20/2025 2:10,11.61,59.94,,,,
3220,5/20/2025 2:15,11.62,59.94,,,,
3221,5/20/2025 2:20,11.67,59.94,,,,
3222,5/20/2025 2:25,11.74,59.94,,,,
3223,5/20/2025 2:30,11.76,59.97,,,,
3224,5/20/2025 2:35,11.73,59.97,,,,
