Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
2693,5/18/2025 6:20,9.7,57.56,,,,
2694,5/18/2025 6:25,9.69,57.6,,,,
2695,5/18/2025 6:30,9.69,57.6,,,,
2696,5/18/2025 6:35,9.68,57.6,,,,
2697,5/18/2025 6:40,9.67,57.6,,,,
2698,5/18/2025 6:45,9.66,57.6,,,,
2699,5/18/2025 6:50,9.67,57.63,,,,
2700,5/18/2025 6:55,9.67,57.63,,,,
2701,5/18/2025 7:00,9.67,57.63,,,,
2702,5/18/2025 7:05,9.67,57.63,,,,
2703,5/18/2025 7:10,9.66,57.63,,,,
2704,5/18/2025 7:15,9.65,57.6,,,,
2705,5/18/2025 7:20,9.64,57.6,,,,
2706,5/18/2025 7:25,9.63,57.6,,,,
2707,5/18/2025 7:30,9.63,57.6,,,,
2708,5/18/2025 7:35,9.63,57.6,,,,
2709,5/18/2025 7:40,9.64,57.6,,,,
2710,5/18/2025 7:45,9.63,57.6,,,,
2711,5/18/2025 7:50,9.63,57.6,,,,
2712,5/18/2025 7:55,9.63,57.6,,,,
2713,5/18/2025 8:00,9.63,57.6,,,,
2714,5/18/2025 8:05,9.63,57.6,,,,
2715,5/18/2025 8:10,9.63,57.6,,,,
2716,5/18/2025 8:15,9.65,57.6,,,,
2717,5/18/2025 8:20,9.68,57.6,,,,
2718,5/18/2025 8:25,9.66,57.6,,,,
2719,5/18/2025 8:30,9.66,57.6,,,,
2720,5/18/2025 8:35,9.66,57.6,,,,
2721,5/18/2025 8:40,9.65,57.6,,,,
2722,5/18/2025 8:45,9.64,57.6,,,,
2723,5/18/2025 8:50,9.66,57.6,,,,
2724,5/18/2025 8:55,9.66,57.6,,,,
2725,5/18/2025 9:00,9.65,57.6,,,,
2726,5/18/2025 9:05,9.66,57.56,,,,
2727,5/18/2025 9:10,9.62,57.56,,,,
2728,5/18/2025 9:15,9.61,57.56,,,,
2729,5/18/2025 9:20,9.63,57.56,,,,
2730,5/18/2025 9:25,9.63,57.56,,,,
2731,5/18/2025 9:30,9.62,57.52,,,,
2732,5/18/2025 9:35,9.62,57.52,,,,
2733,5/18/2025 9:40,9.65,57.52,,,,
2734,5/18/2025 9:45,9.63,57.52,,,,
2735,5/18/2025 9:50,9.63,57.52,,,,
2736,5/18/2025 9:55,9.64,57.49,,,,
2737,5/18/2025 10:00,9.7,57.52,,,,
2738,5/18/2025 10:05,9.84,57.6,,,,
2739,5/18/2025 10:10,9.8,57.6,,,,
2740,5/18/2025 10:15,9.75,57.56,,,,
2741,5/18/2025 10:20,9.8,57.56,,,,
2742,5/18/2025 10:25,9.74,57.52,,,,
2743,5/18/2025 10:30,9.7,57.52,,,,
2744,5/18/2025 10:35,9.62,57.45,,,,
2745,5/18/2025 10:40,9.65,57.45,,,,
2746,5/18/2025 10:45,9.67,57.42,,,,
2747,5/18/2025 10:50,9.83,57.42,,,,
2748,5/18/2025 10:55,9.67,57.42,,,,
2749,5/18/2025 11:00,9.62,57.42,,,,
2750,5/18/2025 11:05,9.58,57.42,,,,
2751,5/18/2025 11:10,9.62,57.38,,,,
2752,5/18/2025 11:15,9.56,57.38,,,,
2753,5/18/2025 11:20,9.47,57.38,,,,
2754,5/18/2025 11:25,9.51,57.38,,,,
2755,5/18/2025 11:30,9.48,57.38,,,,
2756,5/18/2025 11:35,9.49,57.38,,,,
2757,5/18/2025 11:40,9.51,57.38,,,,
2758,5/18/2025 11:45,9.48,57.38,,,,
2759,5/18/2025 11:50,9.48,57.38,,,,
2760,5/18/2025 11:55,9.51,57.38,,,,
2761,5/18/2025 12:00,9.49,57.38,,,,
2762,5/18/2025 12:05,9.49,57.38,,,,
2763,5/18/2025 12:10,9.48,57.38,,,,
2764,5/18/2025 12:15,9.48,57.38,,,,
2765,5/18/2025 12:20,9.48,57.38,,,,
2766,5/18/2025 12:25,9.49,57.38,,,,
2767,5/18/2025 12:30,9.49,57.38,,,,
2768,5/18/2025 12:35,9.49,57.38,,,,
2769,5/18/2025 12:40,9.5,57.38,,,,
2770,5/18/2025 12:45,9.5,57.34,,,,
2771,5/18/2025 12:50,9.5,57.34,,,,
2772,5/18/2025 12:55,9.49,57.34,,,,
2773,5/18/2025 13:00,9.5,57.34,,,,
2774,5/18/2025 13:05,9.49,57.34,,,,
2775,5/18/2025 13:10,9.51,57.34,,,,
2776,5/18/2025 13:15,9.48,57.34,,,,
2777,5/18/2025 13:20,9.49,57.34,,,,
2778,5/18/2025 13:25,9.47,57.34,,,,
2779,5/18/2025 13:30,9.48,57.34,,,,
2780,5/18/2025 13:35,9.46,57.34,,,,
2781,5/18/2025 13:40,9.46,57.34,,,,
2782,5/18/2025 13:45,9.46,57.34,,,,
2783,5/18/2025 13:50,9.45,57.34,,,,
2784,5/18/2025 13:55,9.44,57.34,,,,
2785,5/18/2025 14:00,9.45,57.34,,,,
2786,5/18/2025 14:05,9.52,57.34,,,,
2787,5/18/2025 14:10,9.49,57.34,,,,
2788,5/18/2025 14:15,9.7,57.38,,,,
2789,5/18/2025 14:20,9.72,57.42,,,,
2790,5/18/2025 14:25,9.7,57.42,,,,
2791,5/18/2025 14:30,9.69,57.45,,,,
2792,5/18/2025 14:35,9.59,57.42,,,,
2793,5/18/2025 14:40,9.44,57.42,,,,
2794,5/18/2025 14:45,9.46,57.42,,,,
2795,5/18/2025 14:50,9.44,57.42,,,,
2796,5/18/2025 14:55,9.49,57.42,,,,
2797,5/18/2025 15:00,9.51,57.45,,,,
2798,5/18/2025 15:05,9.54,57.49,,,,
2799,5/18/2025 15:10,9.6,57.52,,,,
2800,5/18/2025 15:15,9.64,57.56,,,,
2801,5/18/2025 15:20,9.59,57.56,,,,
2802,5/18/2025 15:25,9.64,57.6,,,,
2803,5/18/2025 15:30,9.54,57.6,,,,
2804,5/18/2025 15:35,9.58,57.56,,,,
2805,5/18/2025 15:40,9.64,57.63,,,,
2806,5/18/2025 15:45,9.74,57.67,,,,
2807,5/18/2025 15:50,9.64,57.67,,,,
2808,5/18/2025 15:55,9.6,57.67,,,,
2809,5/18/2025 16:00,9.52,57.63,,,,
2810,5/18/2025 16:05,9.42,57.6,,,,
2811,5/18/2025 16:10,9.4,57.56,,,,
2812,5/18/2025 16:15,9.4,57.52,,,,
2813,5/18/2025 16:20,9.39,57.49,,,,
2814,5/18/2025 16:25,9.42,57.49,,,,
2815,5/18/2025 16:30,9.48,57.52,,,,
2816,5/18/2025 16:35,9.5,57.56,,,,
2817,5/18/2025 16:40,9.53,57.56,,,,
2818,5/18/2025 16:45,9.6,57.63,,,,
2819,5/18/2025 16:50,9.67,57.74,,,,
2820,5/18/2025 16:55,10.05,57.92,,,,
2821,5/18/2025 17:00,10.1,58.1,,,,
2822,5/18/2025 17:05,9.97,58.14,,,,
2823,5/18/2025 17:10,10.22,58.21,,,,
2824,5/18/2025 17:15,10.44,58.35,,,,
2825,5/18/2025 17:20,10.68,58.6,,,,
2826,5/18/2025 17:25,10.52,58.71,,,,
2827,5/18/2025 17:30,10.21,58.53,,,,
2828,5/18/2025 17:35,9.97,58.35,,,,
2829,5/18/2025 17:40,9.92,58.17,,,,
2830,5/18/2025 17:45,9.94,58.1,,,,
2831,5/18/2025 17:50,9.99,58.1,,,,
2832,5/18/2025 17:55,9.98,58.1,,,,
2833,5/18/2025 18:00,10.02,58.1,,,,
2834,5/18/2025 18:05,10.04,58.1,,,,
2835,5/18/2025 18:10,10.2,58.21,,,,
2836,5/18/2025 18:15,10.1,58.24,,,,
2837,5/18/2025 18:20,10.14,58.28,,,,
2838,5/18/2025 18:25,10.38,58.42,,,,
2839,5/18/2025 18:30,10.38,58.57,,,,
2840,5/18/2025 18:35,10.56,58.75,,,,
2841,5/18/2025 18:40,10.48,58.89,,,,
2842,5/18/2025 18:45,10.39,58.78,,,,
2843,5/18/2025 18:50,10.8,59,,,,
2844,5/18/2025 18:55,10.8,59.18,,,,
2845,5/18/2025 19:00,10.88,59.25,,,,
2846,5/18/2025 19:05,10.88,59.32,,,,
2847,5/18/2025 19:10,10.97,59.4,,,,
2848,5/18/2025 19:15,10.97,59.47,,,,
2849,5/18/2025 19:20,10.91,59.47,,,,
2850,5/18/2025 19:25,10.93,59.4,,,,
2851,5/18/2025 19:30,11.03,59.4,,,,
2852,5/18/2025 19:35,10.92,59.4,,,,
2853,5/18/2025 19:40,11.03,59.47,,,,
2854,5/18/2025 19:45,11.06,59.47,,,,
2855,5/18/2025 19:50,11.11,59.47,,,,
2856,5/18/2025 19:55,11.08,59.5,,,,
2857,5/18/2025 20:00,10.86,59.5,,,,
2858,5/18/2025 20:05,10.87,59.4,,,,
2859,5/18/2025 20:10,10.91,59.47,,,,
2860,5/18/2025 20:15,11,59.5,,,,
2861,5/18/2025 20:20,11.04,59.54,,,,
2862,5/18/2025 20:25,11.01,59.54,,,,
2863,5/18/2025 20:30,10.86,59.5,,,,
2864,5/18/2025 20:35,10.61,59.25,,,,
2865,5/18/2025 20:40,10.65,59.14,,,,
2866,5/18/2025 20:45,10.76,59.25,,,,
2867,5/18/2025 20:50,10.53,59.14,,,,
2868,5/18/2025 20:55,10.67,59.07,,,,
2869,5/18/2025 21:00,10.81,59.07,,,,
2870,5/18/2025 21:05,10.88,59.22,,,,
2871,5/18/2025 21:10,10.59,59.11,,,,
2872,5/18/2025 21:15,10.64,59.07,,,,
2873,5/18/2025 21:20,10.56,59,,,,
2874,5/18/2025 21:25,10.82,59.04,,,,
2875,5/18/2025 21:30,10.63,59.07,,,,
2876,5/18/2025 21:35,10.36,58.89,,,,
2877,5/18/2025 21:40,10.42,58.89,,,,
2878,5/18/2025 21:45,9.94,58.6,,,,
2879,5/18/2025 21:50,10.17,58.42,,,,
2880,5/18/2025 21:55,10.44,58.64,,,,
2881,5/18/2025 22:00,10.62,58.71,,,,
2882,5/18/2025 22:05,10.74,58.89,,,,
2883,5/18/2025 22:10,10.33,58.89,,,,
2884,5/18/2025 22:15,10.55,58.82,,,,
2885,5/18/2025 22:20,10.77,58.96,,,,
2886,5/18/2025 22:25,10.51,59,,,,
2887,5/18/2025 22:30,10.21,58.78,,,,
2888,5/18/2025 22:35,10.43,58.71,,,,
2889,5/18/2025 22:40,10.67,58.89,,,,
2890,5/18/2025 22:45,10.32,58.82,,,,
2891,5/18/2025 22:50,10.02,58.57,,,,
2892,5/18/2025 22:55,9.88,58.39,,,,
2893,5/18/2025 23:00,9.71,58.14,,,,
2894,5/18/2025 23:05,9.86,58.14,,,,
2895,5/18/2025 23:10,9.78,58.06,,,,
2896,5/18/2025 23:15,9.68,57.96,,,,
2897,5/18/2025 23:20,9.66,57.81,,,,
2898,5/18/2025 23:25,10.28,57.99,,,,
2899,5/18/2025 23:30,10.51,58.42,,,,
2900,5/18/2025 23:35,9.76,58.24,,,,
2901,5/18/2025 23:40,9.42,57.74,,,,
2902,5/18/2025 23:45,10.35,57.96,,,,
2903,5/18/2025 23:50,10.3,58.35,,,,
2904,5/18/2025 23:55,9.7,58.17,,,,
2905,5/19/2025 0:00,9.4,57.7,,,,
2906,5/19/2025 0:05,9.38,57.42,,,,
2907,5/19/2025 0:10,9.38,57.27,,,,
2908,5/19/2025 0:15,9.3,57.16,,,,
2909,5/19/2025 0:20,9.24,56.73,,,,
2910,5/19/2025 0:25,9.15,56.55,,,,
2911,5/19/2025 0:30,9.25,56.3,,,,
2912,5/19/2025 0:35,9.4,56.66,,,,
2913,5/19/2025 0:40,9.18,56.7,,,,
2914,5/19/2025 0:45,9.24,56.59,,,,
2915,5/19/2025 0:50,9.13,56.26,,,,
2916,5/19/2025 0:55,9.27,56.41,,,,
2917,5/19/2025 1:00,9.35,56.34,,,,
2918,5/19/2025 1:05,9.36,56.48,,,,
2919,5/19/2025 1:10,9.21,56.23,,,,
2920,5/19/2025 1:15,9.48,56.7,,,,
2921,5/19/2025 1:20,9.49,56.7,,,,
2922,5/19/2025 1:25,9.48,56.98,,,,
2923,5/19/2025 1:30,9.49,57.02,,,,
2924,5/19/2025 1:35,9.22,56.8,,,,
2925,5/19/2025 1:40,9.39,56.84,,,,
2926,5/19/2025 1:45,9.51,57.06,,,,
2927,5/19/2025 1:50,9.79,57.38,,,,
2928,5/19/2025 1:55,9.64,57.31,,,,
2929,5/19/2025 2:00,9.42,57.2,,,,
2930,5/19/2025 2:05,9.28,57.09,,,,
2931,5/19/2025 2:10,9.4,57.06,,,,
2932,5/19/2025 2:15,9.3,56.91,,,,
2933,5/19/2025 2:20,9.12,56.73,,,,
2934,5/19/2025 2:25,9.22,56.44,,,,
2935,5/19/2025 2:30,9.07,56.12,,,,
2936,5/19/2025 2:35,9.26,56.19,,,,
2937,5/19/2025 2:40,9.49,56.41,,,,
2938,5/19/2025 2:45,9.1,56.34,,,,
2939,5/19/2025 2:50,9.2,56.19,,,,
2940,5/19/2025 2:55,9.17,56.16,,,,
2941,5/19/2025 3:00,9.02,56.16,,,,
2942,5/19/2025 3:05,9.03,55.83,,,,
2943,5/19/2025 3:10,8.98,55.62,,,,
2944,5/19/2025 3:15,9.04,55.58,,,,
2945,5/19/2025 3:20,9.12,55.65,,,,
2946,5/19/2025 3:25,9.16,55.8,,,,
2947,5/19/2025 3:30,9.11,55.87,,,,
2948,5/19/2025 3:35,9.1,55.83,,,,
2949,5/19/2025 3:40,9.16,55.9,,,,
2950,5/19/2025 3:45,9.19,56.08,,,,
2951,5/19/2025 3:50,9.11,56.01,,,,
2952,5/19/2025 3:55,9.12,55.94,,,,
2953,5/19/2025 4:00,8.98,55.87,,,,
2954,5/19/2025 4:05,9.36,56.3,,,,
2955,5/19/2025 4:10,9.43,56.55,,,,
2956,5/19/2025 4:15,9.38,56.62,,,,
2957,5/19/2025 4:20,9.53,56.84,,,,
2958,5/19/2025 4:25,9.64,57.16,,,,
2959,5/19/2025 4:30,9.69,57.34,,,,
2960,5/19/2025 4:35,10.01,57.67,,,,
2961,5/19/2025 4:40,10.08,57.99,,,,
2962,5/19/2025 4:45,10.18,58.21,,,,
2963,5/19/2025 4:50,10.35,58.46,,,,
2964,5/19/2025 4:55,10.33,58.57,,,,
2965,5/19/2025 5:00,10.54,58.75,,,,
2966,5/19/2025 5:05,10.62,58.93,,,,
2967,5/19/2025 5:10,10.56,59,,,,
2968,5/19/2025 5:15,10.59,59.04,,,,
2969,5/19/2025 5:20,10.67,59.14,,,,
2970,5/19/2025 5:25,10.68,59.18,,,,
2971,5/19/2025 5:30,10.78,59.29,,,,
2972,5/19/2025 5:35,10.79,59.32,,,,
2973,5/19/2025 5:40,10.86,59.4,,,,
2974,5/19/2025 5:45,10.92,59.47,,,,
2975,5/19/2025 5:50,10.91,59.47,,,,
2976,5/19/2025 5:55,10.94,59.5,,,,
2977,5/19/2025 6:00,10.97,59.54,,,,
2978,5/19/2025 6:05,10.92,59.54,,,,
2979,5/19/2025 6:10,10.92,59.54,,,,
2980,5/19/2025 6:15,10.95,59.54,,,,
2981,5/19/2025 6:20,10.83,59.43,,,,
2982,5/19/2025 6:25,10.84,59.47,,,,
2983,5/19/2025 6:30,10.8,59.5,,,,
2984,5/19/2025 6:35,10.75,59.47,,,,
2985,5/19/2025 6:40,10.7,59.36,,,,
2986,5/19/2025 6:45,10.59,59.25,,,,
2987,5/19/2025 6:50,10.49,59.04,,,,
2988,5/19/2025 6:55,10.43,58.86,,,,
2989,5/19/2025 7:00,10.5,58.75,,,,
2990,5/19/2025 7:05,10.46,58.71,,,,
2991,5/19/2025 7:10,10.61,58.78,,,,
2992,5/19/2025 7:15,10.64,58.86,,,,
2993,5/19/2025 7:20,10.6,58.89,,,,
2994,5/19/2025 7:25,10.6,58.93,,,,
2995,5/19/2025 7:30,10.59,58.93,,,,
2996,5/19/2025 7:35,10.69,59,,,,
2997,5/19/2025 7:40,10.71,59.04,,,,
2998,5/19/2025 7:45,10.73,59.11,,,,
2999,5/19/2025 7:50,10.73,59.14,,,,
3000,5/19/2025 7:55,10.7,59.14,,,,
3001,5/19/2025 8:00,10.64,59.11,,,,
3002,5/19/2025 8:05,10.59,59.04,,,,
3003,5/19/2025 8:10,10.54,58.93,,,,
3004,5/19/2025 8:15,10.52,58.89,,,,
3005,5/19/2025 8:20,10.58,58.89,,,,
3006,5/19/2025 8:25,10.55,58.89,,,,
3007,5/19/2025 8:30,10.5,58.82,,,,
3008,5/19/2025 8:35,10.49,58.86,,,,
3009,5/19/2025 8:40,10.3,58.71,,,,
3010,5/19/2025 8:45,10.17,58.5,,,,
3011,5/19/2025 8:50,10.07,58.35,,,,
3012,5/19/2025 8:55,10.01,58.17,,,,
3013,5/19/2025 9:00,10.08,58.06,,,,
3014,5/19/2025 9:05,10.11,58.03,,,,
3015,5/19/2025 9:10,10.14,58.03,,,,
3016,5/19/2025 9:15,10.09,57.99,,,,
3017,5/19/2025 9:20,10.07,57.96,,,,
3018,5/19/2025 9:25,10.06,57.96,,,,
3019,5/19/2025 9:30,10.06,57.96,,,,
3020,5/19/2025 9:35,10.06,57.96,,,,
3021,5/19/2025 9:40,10.09,57.96,,,,
3022,5/19/2025 9:45,10.09,57.99,,,,
3023,5/19/2025 9:50,10.1,57.99,,,,
3024,5/19/2025 9:55,10.25,58.06,,,,
3025,5/19/2025 10:00,10.5,58.35,,,,
3026,5/19/2025 10:05,10.26,58.42,,,,
3027,5/19/2025 10:10,10.37,58.42,,,,
3028,5/19/2025 10:15,10.28,58.42,,,,
3029,5/19/2025 10:20,10.24,58.32,,,,
3030,5/19/2025 10:25,10.23,58.28,,,,
3031,5/19/2025 10:30,10.15,58.24,,,,
3032,5/19/2025 10:35,10.17,58.17,,,,
3033,5/19/2025 10:40,10.17,58.17,,,,
3034,5/19/2025 10:45,10.17,58.14,,,,
3035,5/19/2025 10:50,10.15,58.14,,,,
3036,5/19/2025 10:55,10.16,58.1,,,,
3037,5/19/2025 11:00,10.11,58.06,,,,
3038,5/19/2025 11:05,10.06,58.03,,,,
3039,5/19/2025 11:10,10.08,57.99,,,,
3040,5/19/2025 11:15,10.04,57.96,,,,
3041,5/19/2025 11:20,9.9,57.88,,,,
3042,5/19/2025 11:25,9.98,57.78,,,,
3043,5/19/2025 11:30,10.02,57.78,,,,
3044,5/19/2025 11:35,10.1,57.88,,,,
3045,5/19/2025 11:40,10.09,57.96,,,,
3046,5/19/2025 11:45,10.04,57.92,,,,
3047,5/19/2025 11:50,9.91,57.78,,,,
3048,5/19/2025 11:55,9.83,57.42,,,,
3049,5/19/2025 12:00,9.7,57.38,,,,
3050,5/19/2025 12:05,9.63,57.2,,,,
3051,5/19/2025 12:10,9.52,56.84,,,,
3052,5/19/2025 12:15,9.57,56.48,,,,
3053,5/19/2025 12:20,9.34,56.12,,,,
3054,5/19/2025 12:25,9.37,55.83,,,,
3055,5/19/2025 12:30,9.42,55.72,,,,
3056,5/19/2025 12:35,9.43,55.69,,,,
3057,5/19/2025 12:40,9.43,55.69,,,,
3058,5/19/2025 12:45,9.42,55.62,,,,
3059,5/19/2025 12:50,9.53,55.76,,,,
3060,5/19/2025 12:55,9.59,56.05,,,,
3061,5/19/2025 13:00,9.64,56.23,,,,
3062,5/19/2025 13:05,9.63,56.41,,,,
3063,5/19/2025 13:10,9.67,56.55,,,,
3064,5/19/2025 13:15,9.59,56.55,,,,
3065,5/19/2025 13:20,9.58,56.48,,,,
3066,5/19/2025 13:25,9.55,56.37,,,,
3067,5/19/2025 13:30,9.5,56.26,,,,
3068,5/19/2025 13:35,9.52,56.23,,,,
3069,5/19/2025 13:40,9.5,56.19,,,,
3070,5/19/2025 13:45,9.47,56.12,,,,
3071,5/19/2025 13:50,9.43,55.94,,,,
3072,5/19/2025 13:55,9.44,55.8,,,,
3073,5/19/2025 14:00,9.45,55.76,,,,
3074,5/19/2025 14:05,9.41,55.65,,,,
3075,5/19/2025 14:10,9.39,55.54,,,,
3076,5/19/2025 14:15,9.36,55.44,,,,
3077,5/19/2025 14:20,9.39,55.44,,,,
3078,5/19/2025 14:25,9.36,55.4,,,,
3079,5/19/2025 14:30,9.35,55.29,,,,
3080,5/19/2025 14:35,9.38,55.26,,,,
3081,5/19/2025 14:40,9.38,55.26,,,,
3082,5/19/2025 14:45,9.39,55.29,,,,
3083,5/19/2025 14:50,9.38,55.29,,,,
3084,5/19/2025 14:55,9.38,55.26,,,,
3085,5/19/2025 15:00,9.36,55.18,,,,
3086,5/19/2025 15:05,9.36,55.15,,,,
3087,5/19/2025 15:10,9.34,55.11,,,,
3088,5/19/2025 15:15,9.36,55.11,,,,
3089,5/19/2025 15:20,9.34,55.08,,,,
3090,5/19/2025 15:25,9.35,55.08,,,,
3091,5/19/2025 15:30,9.34,55.11,,,,
3092,5/19/2025 15:35,9.33,55.08,,,,
3093,5/19/2025 15:40,9.32,55.04,,,,
3094,5/19/2025 15:45,9.32,55,,,,
3095,5/19/2025 15:50,9.32,55,,,,
3096,5/19/2025 15:55,9.29,54.97,,,,
3097,5/19/2025 16:00,9.3,54.97,,,,
3098,5/19/2025 16:05,9.35,55,,,,
3099,5/19/2025 16:10,9.34,55.04,,,,
3100,5/19/2025 16:15,9.37,55.11,,,,
3101,5/19/2025 16:20,9.36,55.22,,,,
3102,5/19/2025 16:25,9.31,55.22,,,,
3103,5/19/2025 16:30,9.22,55.04,,,,
3104,5/19/2025 16:35,9.24,54.93,,,,
3105,5/19/2025 16:40,9.35,55.04,,,,
3106,5/19/2025 16:45,9.34,55.11,,,,
3107,5/19/2025 16:50,9.38,55.15,,,,
3108,5/19/2025 16:55,9.43,55.36,,,,
3109,5/19/2025 17:00,9.43,55.72,,,,
3110,5/19/2025 17:05,9.39,55.98,,,,
3111,5/19/2025 17:10,9.34,56.26,,,,
3112,5/19/2025 17:15,9.39,56.55,,,,
3113,5/19/2025 17:20,9.39,56.7,,,,
3114,5/19/2025 17:25,9.41,56.91,,,,
3115,5/19/2025 17:30,9.54,57.24,,,,
3116,5/19/2025 17:35,9.65,57.42,,,,
3117,5/19/2025 17:40,9.78,57.52,,,,
3118,5/19/2025 17:45,9.85,57.6,,,,
3119,5/19/2025 17:50,9.91,57.74,,,,
3120,5/19/2025 17:55,9.96,57.85,,,,
3121,5/19/2025 18:00,10.05,57.99,,,,
3122,5/19/2025 18:05,10.05,58.06,,,,
3123,5/19/2025 18:10,10.13,58.17,,,,
3124,5/19/2025 18:15,10.14,58.21,,,,
3125,5/19/2025 18:20,10.26,58.32,,,,
3126,5/19/2025 18:25,10.38,58.5,,,,
3127,5/19/2025 18:30,10.49,58.68,,,,
3128,5/19/2025 18:35,10.52,58.78,,,,
3129,5/19/2025 18:40,10.55,58.86,,,,
3130,5/19/2025 18:45,10.61,58.96,,,,
3131,5/19/2025 18:50,10.68,59.07,,,,
3132,5/19/2025 18:55,10.68,59.11,,,,
3133,5/19/2025 19:00,10.68,59.14,,,,
3134,5/19/2025 19:05,10.62,59.11,,,,
3135,5/19/2025 19:10,10.5,58.96,,,,
3136,5/19/2025 19:15,10.54,58.82,,,,
3137,5/19/2025 19:20,10.59,58.78,,,,
3138,5/19/2025 19:25,10.66,58.75,,,,
3139,5/19/2025 19:30,10.7,58.75,,,,
3140,5/19/2025 19:35,10.68,58.75,,,,
3141,5/19/2025 19:40,10.64,58.75,,,,
3142,5/19/2025 19:45,10.69,58.75,,,,
3143,5/19/2025 19:50,10.68,58.75,,,,
3144,5/19/2025 19:55,10.65,58.71,,,,
3145,5/19/2025 20:00,10.68,58.71,,,,
3146,5/19/2025 20:05,10.76,58.71,,,,
3147,5/19/2025 20:10,10.83,58.75,,,,
3148,5/19/2025 20:15,10.87,58.78,,,,
3149,5/19/2025 20:20,10.82,58.82,,,,
3150,5/19/2025 20:25,10.76,58.82,,,,
3151,5/19/2025 20:30,10.83,58.86,,,,
3152,5/19/2025 20:35,10.86,58.89,,,,
3153,5/19/2025 20:40,10.76,58.89,,,,
3154,5/19/2025 20:45,10.66,58.82,,,,
3155,5/19/2025 20:50,10.55,58.71,,,,
3156,5/19/2025 20:55,10.57,58.6,,,,
3157,5/19/2025 21:00,10.56,58.5,,,,
3158,5/19/2025 21:05,10.59,58.46,,,,
3159,5/19/2025 21:10,10.63,58.46,,,,
3160,5/19/2025 21:15,10.68,58.5,,,,
3161,5/19/2025 21:20,10.69,58.57,,,,
3162,5/19/2025 21:25,10.71,58.6,,,,
3163,5/19/2025 21:30,10.7,58.57,,,,
3164,5/19/2025 21:35,10.73,58.57,,,,
3165,5/19/2025 21:40,10.73,58.57,,,,
3166,5/19/2025 21:45,10.72,58.57,,,,
3167,5/19/2025 21:50,10.7,58.57,,,,
3168,5/19/2025 21:55,10.71,58.57,,,,
3169,5/19/2025 22:00,10.73,58.57,,,,
3170,5/19/2025 22:05,10.75,58.57,,,,
3171,5/19/2025 22:10,10.75,58.6,,,,
3172,5/19/2025 22:15,10.76,58.64,,,,
3173,5/19/2025 22:20,10.77,58.64,,,,
3174,5/19/2025 22:25,10.75,58.68,,,,
3175,5/19/2025 22:30,10.74,58.64,,,,
3176,5/19/2025 22:35,10.76,58.64,,,,
3177,5/19/2025 22:40,10.76,58.68,,,,
3178,5/19/2025 22:45,10.72,58.64,,,,
3179,5/19/2025 22:50,10.76,58.68,,,,
3180,5/19/2025 22:55,10.74,58.64,,,,
3181,5/19/2025 23:00,10.73,58.68,,,,
3182,5/19/2025 23:05,10.73,58.64,,,,
3183,5/19/2025 23:10,10.75,58.64,,,,
3184,5/19/2025 23:15,10.75,58.68,,,,
3185,5/19/2025 23:20,10.79,58.68,,,,
3186,5/19/2025 23:25,10.81,58.68,,,,
3187,5/19/2025 23:30,10.89,58.68,,,,
3188,5/19/2025 23:35,10.9,58.68,,,,
3189,5/19/2025 23:40,10.89,58.68,,,,
3190,5/19/2025 23:45,10.87,58.68,,,,
3191,5/19/2025 23:50,10.85,58.68,,,,
3192,5/19/2025 23:55,10.87,58.71,,,,
3193,5/20/2025 0:00,10.98,58.78,,,,
3194,5/20/2025 0:05,10.98,58.86,,,,
3195,5/20/2025 0:10,10.88,58.82,,,,
3196,5/20/2025 0:15,9.62,58.03,,,,
3197,5/20/2025 0:20,9.77,56.7,,,,
3198,5/20/2025 0:25,9.44,56.12,,,,
3199,5/20/2025 0:30,9.52,55.87,,,,
3200,5/20/2025 0:35,9.68,55.44,,,,
3201,5/20/2025 0:40,9.31,55.08,,,,
3202,5/20/2025 0:45,9.51,55,,,,
3203,5/20/2025 0:50,9.53,54.97,,,,
3204,5/20/2025 0:55,9.43,54.82,,,,
3205,5/20/2025 1:00,9.4,54.72,,,,
3206,5/20/2025 1:05,9.75,54.86,,,,
3207,5/20/2025 1:10,9.75,55.29,,,,
3208,5/20/2025 1:15,9.44,55,,,,
3209,5/20/2025 1:20,9.34,54.75,,,,
3210,5/20/2025 1:25,9.54,54.93,,,,
3211,5/20/2025 1:30,9.47,55,,,,
3212,5/20/2025 1:35,9.67,55.04,,,,
3213,5/20/2025 1:40,10.05,55.58,,,,
3214,5/20/2025 1:45,9.85,55.87,,,,
3215,5/20/2025 1:50,9.57,55.8,,,,
3216,5/20/2025 1:55,9.72,55.65,,,,
3217,5/20/2025 2:00,9.86,55.8,,,,
3218,5/20/2025 2:05,9.91,55.98,,,,
3219,5/20/2025 2:10,9.83,56.05,,,,
3220,5/20/2025 2:15,9.59,55.83,,,,
3221,5/20/2025 2:20,9.67,55.76,,,,
3222,5/20/2025 2:25,9.68,55.72,,,,
3223,5/20/2025 2:30,9.72,55.72,,,,
3224,5/20/2025 2:35,9.69,55.76,,,,
