Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1467,6/9/2025 16:39,7.71,57.02,6.56,74.6,,,,,
1468,6/9/2025 16:44,7.71,57.02,6.56,74.6,,,,,
1469,6/9/2025 16:49,7.71,57.02,6.56,74.6,,,,,
1470,6/9/2025 16:54,7.71,57.02,6.56,74.6,,,,,
1471,6/9/2025 16:59,7.71,57.02,6.56,74.6,,,,,
1472,6/9/2025 17:04,7.71,57.02,6.56,74.6,,,,,
1473,6/9/2025 17:09,7.71,57.02,6.56,74.6,,,,,
1474,6/9/2025 17:14,7.7,57.06,6.56,74.6,,,,,
1475,6/9/2025 17:19,7.71,57.06,6.56,74.7,,,,,
1476,6/9/2025 17:24,7.71,57.06,6.56,74.7,,,,,
1477,6/9/2025 17:29,7.71,57.09,6.56,74.7,,,,,
1478,6/9/2025 17:34,7.71,57.13,6.56,74.7,,,,,
1479,6/9/2025 17:39,7.71,57.16,6.57,74.8,,,,,
1480,6/9/2025 17:44,7.72,57.24,6.57,74.9,,,,,
1481,6/9/2025 17:49,7.72,57.31,6.57,75,,,,,
1482,6/9/2025 17:54,7.7,57.31,6.56,74.8,,,,,
1483,6/9/2025 17:59,7.71,57.34,6.57,74.9,,,,,
1484,6/9/2025 18:04,7.7,57.34,6.56,74.8,,,,,
1485,6/9/2025 18:09,7.7,57.38,6.56,74.9,,,,,
1486,6/9/2025 18:14,7.69,57.38,6.55,74.8,,,,,
1487,6/9/2025 18:19,7.7,57.38,6.56,74.9,,,,,
1488,6/9/2025 18:24,7.69,57.42,6.55,74.8,,,,,
1489,6/9/2025 18:29,7.69,57.42,6.55,74.8,,,,,
1490,6/9/2025 18:34,7.68,57.45,6.54,74.8,,,,,
1491,6/9/2025 18:39,7.69,57.45,6.55,74.8,,,,,
1492,6/9/2025 18:44,7.69,57.52,6.55,74.9,,,,,
1493,6/9/2025 18:49,7.69,57.56,6.55,74.9,,,,,
1494,6/9/2025 18:54,7.69,57.6,6.55,75,,,,,
1495,6/9/2025 18:59,7.7,57.67,6.56,75.1,,,,,
1496,6/9/2025 19:04,7.69,57.7,6.55,75.1,,,,,
1497,6/9/2025 19:09,7.69,57.78,6.55,75.1,,,,,
1498,6/9/2025 19:14,7.69,57.81,6.55,75.2,,,,,
1499,6/9/2025 19:19,7.69,57.85,6.55,75.2,,,,,
1500,6/9/2025 19:24,7.69,57.88,6.55,75.2,,,,,
1501,6/9/2025 19:29,7.68,57.96,6.54,75.2,,,,,
1502,6/9/2025 19:34,7.69,57.96,6.55,75.3,,,,,
1503,6/9/2025 19:39,7.69,57.99,6.55,75.3,,,,,
1504,6/9/2025 19:44,7.68,58.03,6.54,75.3,,,,,
1505,6/9/2025 19:49,7.67,58.03,6.54,75.2,,,,,
1506,6/9/2025 19:54,7.67,58.06,6.54,75.2,,,,,
1507,6/9/2025 19:59,7.67,58.06,6.54,75.2,,,,,
1508,6/9/2025 20:04,7.67,58.06,6.54,75.2,,,,,
1509,6/9/2025 20:09,7.67,58.06,6.54,75.2,,,,,
1510,6/9/2025 20:14,7.67,58.1,6.54,75.2,,,,,
1511,6/9/2025 20:19,7.66,58.1,6.53,75.1,,,,,
1512,6/9/2025 20:24,7.66,58.1,6.53,75.1,,,,,
1513,6/9/2025 20:29,7.67,58.1,6.54,75.2,,,,,
1514,6/9/2025 20:34,7.66,58.1,6.53,75.1,,,,,
1515,6/9/2025 20:39,7.66,58.1,6.53,75.1,,,,,
1516,6/9/2025 20:44,7.66,58.1,6.53,75.1,,,,,
1517,6/9/2025 20:49,7.67,58.1,6.54,75.2,,,,,
1518,6/9/2025 20:54,7.67,58.1,6.54,75.2,,,,,
1519,6/9/2025 20:59,7.67,58.1,6.54,75.2,,,,,
1520,6/9/2025 21:04,7.66,58.1,6.53,75.1,,,,,
1521,6/9/2025 21:09,7.66,58.1,6.53,75.1,,,,,
1522,6/9/2025 21:14,7.66,58.1,6.53,75.1,,,,,
1523,6/9/2025 21:19,7.66,58.1,6.53,75.1,,,,,
1524,6/9/2025 21:24,7.66,58.1,6.53,75.1,,,,,
1525,6/9/2025 21:29,7.67,58.1,6.54,75.2,,,,,
1526,6/9/2025 21:34,7.66,58.1,6.53,75.1,,,,,
1527,6/9/2025 21:39,7.65,58.1,6.52,75,,,,,
1528,6/9/2025 21:44,7.66,58.1,6.53,75.1,,,,,
1529,6/9/2025 21:49,7.66,58.1,6.53,75.1,,,,,
1530,6/9/2025 21:54,7.65,58.1,6.52,75,,,,,
1531,6/9/2025 21:59,7.65,58.1,6.52,75,,,,,
1532,6/9/2025 22:04,7.44,58.24,6.34,73.1,,,,,
1533,6/9/2025 22:09,7.41,58.28,6.31,72.9,,,,,
1534,6/9/2025 22:14,7.43,58.28,6.33,73,,,,,
1535,6/9/2025 22:19,7.41,58.28,6.31,72.9,,,,,
1536,6/9/2025 22:24,7.41,58.28,6.31,72.9,,,,,
1537,6/9/2025 22:29,7.41,58.28,6.31,72.9,,,,,
1538,6/9/2025 22:34,7.4,58.28,6.31,72.8,,,,,
1539,6/9/2025 22:39,7.4,58.24,6.31,72.7,,,,,
1540,6/9/2025 22:44,7.4,58.24,6.31,72.7,,,,,
1541,6/9/2025 22:49,7.4,58.24,6.31,72.7,,,,,
1542,6/9/2025 22:54,7.39,58.24,6.3,72.6,,,,,
1543,6/9/2025 22:59,7.4,58.24,6.31,72.7,,,,,
1544,6/9/2025 23:04,7.4,58.24,6.31,72.7,,,,,
1545,6/9/2025 23:09,7.39,58.24,6.3,72.6,,,,,
1546,6/9/2025 23:14,7.39,58.24,6.3,72.6,,,,,
1547,6/9/2025 23:19,7.4,58.28,6.31,72.8,,,,,
1548,6/9/2025 23:24,7.4,58.32,6.31,72.8,,,,,
1549,6/9/2025 23:29,7.4,58.39,6.31,72.8,,,,,
1550,6/9/2025 23:34,7.4,58.42,6.31,72.9,,,,,
1551,6/9/2025 23:39,7.39,58.46,6.3,72.8,,,,,
1552,6/9/2025 23:44,7.39,58.5,6.3,72.8,,,,,
1553,6/9/2025 23:49,7.39,58.53,6.3,72.9,,,,,
1554,6/9/2025 23:54,7.39,58.57,6.3,72.9,,,,,
1555,6/9/2025 23:59,7.39,58.6,6.3,72.9,,,,,
1556,6/10/2025 0:04,7.39,58.6,6.3,72.9,,,,,
1557,6/10/2025 0:09,7.39,58.6,6.3,72.9,,,,,
1558,6/10/2025 0:14,7.38,58.6,6.29,72.8,,,,,
1559,6/10/2025 0:19,7.38,58.57,6.29,72.8,,,,,
1560,6/10/2025 0:24,7.38,58.53,6.29,72.8,,,,,
1561,6/10/2025 0:29,7.38,58.53,6.29,72.8,,,,,
1562,6/10/2025 0:34,7.38,58.5,6.29,72.7,,,,,
1563,6/10/2025 0:39,7.37,58.5,6.28,72.6,,,,,
1564,6/10/2025 0:44,7.38,58.46,6.29,72.7,,,,,
1565,6/10/2025 0:49,7.38,58.46,6.29,72.7,,,,,
1566,6/10/2025 0:54,7.38,58.46,6.29,72.7,,,,,
1567,6/10/2025 0:59,7.38,58.42,6.29,72.7,,,,,
1568,6/10/2025 1:04,7.37,58.42,6.28,72.6,,,,,
1569,6/10/2025 1:09,7.37,58.42,6.28,72.6,,,,,
1570,6/10/2025 1:14,7.38,58.42,6.29,72.7,,,,,
1571,6/10/2025 1:19,7.37,58.42,6.28,72.6,,,,,
1572,6/10/2025 1:24,7.37,58.42,6.28,72.6,,,,,
1573,6/10/2025 1:29,7.37,58.42,6.28,72.6,,,,,
1574,6/10/2025 1:34,7.37,58.42,6.28,72.6,,,,,
1575,6/10/2025 1:39,7.37,58.42,6.28,72.6,,,,,
1576,6/10/2025 1:44,7.37,58.42,6.28,72.6,,,,,
1577,6/10/2025 1:49,7.36,58.46,6.27,72.5,,,,,
1578,6/10/2025 1:54,7.36,58.46,6.27,72.5,,,,,
1579,6/10/2025 1:59,7.36,58.46,6.27,72.5,,,,,
1580,6/10/2025 2:04,7.36,58.46,6.27,72.5,,,,,
1581,6/10/2025 2:09,7.36,58.46,6.27,72.5,,,,,
1582,6/10/2025 2:14,7.36,58.46,6.27,72.5,,,,,
1583,6/10/2025 2:19,7.36,58.46,6.27,72.5,,,,,
1584,6/10/2025 2:24,7.36,58.46,6.27,72.5,,,,,
1585,6/10/2025 2:29,7.36,58.46,6.27,72.5,,,,,
1586,6/10/2025 2:34,7.35,58.46,6.26,72.4,,,,,
1587,6/10/2025 2:39,7.35,58.46,6.26,72.4,,,,,
1588,6/10/2025 2:44,7.36,58.46,6.27,72.5,,,,,
1589,6/10/2025 2:49,7.35,58.46,6.26,72.4,,,,,
1590,6/10/2025 2:54,7.35,58.46,6.26,72.4,,,,,
1591,6/10/2025 2:59,7.35,58.46,6.26,72.4,,,,,
1592,6/10/2025 3:04,7.35,58.46,6.26,72.4,,,,,
1593,6/10/2025 3:09,7.34,58.46,6.26,72.3,,,,,
1594,6/10/2025 3:14,7.35,58.46,6.26,72.4,,,,,
1595,6/10/2025 3:19,7.34,58.46,6.26,72.3,,,,,
1596,6/10/2025 3:24,7.35,58.46,6.26,72.4,,,,,
1597,6/10/2025 3:29,7.34,58.46,6.26,72.3,,,,,
1598,6/10/2025 3:34,7.34,58.46,6.26,72.3,,,,,
1599,6/10/2025 3:39,7.34,58.46,6.26,72.3,,,,,
1600,6/10/2025 3:44,7.34,58.46,6.26,72.3,,,,,
1601,6/10/2025 3:49,7.32,58.5,6.24,72.2,,,,,
1602,6/10/2025 3:54,7.32,58.5,6.24,72.2,,,,,
1603,6/10/2025 3:59,7.32,58.53,6.24,72.2,,,,,
1604,6/10/2025 4:04,7.12,58.71,6.07,70.4,,,,,
1605,6/10/2025 4:09,7.1,58.75,6.05,70.2,,,,,
1606,6/10/2025 4:14,7.09,58.78,6.04,70.1,,,,,
1607,6/10/2025 4:19,7.09,58.82,6.04,70.2,,,,,
1608,6/10/2025 4:24,7.08,58.82,6.04,70.1,,,,,
1609,6/10/2025 4:29,7.06,58.86,6.02,69.9,,,,,
1610,6/10/2025 4:34,7.05,58.89,6.01,69.8,,,,,
1611,6/10/2025 4:39,7.03,59,5.99,69.7,,,,,
1612,6/10/2025 4:44,7.03,59.07,5.99,69.8,,,,,
1613,6/10/2025 4:49,7.07,59.18,6.03,70.3,,,,,
1614,6/10/2025 4:54,7.1,59.29,6.05,70.7,,,,,
1615,6/10/2025 4:59,7.11,59.4,6.06,70.8,,,,,
1616,6/10/2025 5:04,7.11,59.5,6.06,70.9,,,,,
1617,6/10/2025 5:09,7.1,59.58,6.06,70.9,,,,,
1618,6/10/2025 5:14,7.09,59.65,6.05,70.9,,,,,
1619,6/10/2025 5:19,7.08,59.72,6.04,70.8,,,,,
1620,6/10/2025 5:24,7.08,59.76,6.04,70.8,,,,,
1621,6/10/2025 5:29,7.08,59.79,6.04,70.9,,,,,
1622,6/10/2025 5:34,7.09,59.86,6.05,71,,,,,
1623,6/10/2025 5:39,7.1,59.97,6.06,71.2,,,,,
1624,6/10/2025 5:44,7.11,60.12,6.07,71.5,,,,,
1625,6/10/2025 5:49,7.1,60.19,6.06,71.4,,,,,
1626,6/10/2025 5:54,7.09,60.26,6.05,71.4,,,,,
1627,6/10/2025 5:59,7.08,60.37,6.04,71.4,,,,,
1628,6/10/2025 6:04,7.08,60.37,6.04,71.4,,,,,
1629,6/10/2025 6:09,7.08,60.3,6.04,71.3,,,,,
1630,6/10/2025 6:14,7.07,60.3,6.03,71.2,,,,,
1631,6/10/2025 6:19,7.07,60.26,6.03,71.2,,,,,
1632,6/10/2025 6:24,7.05,60.19,6.02,70.9,,,,,
1633,6/10/2025 6:29,7.05,60.08,6.02,70.8,,,,,
1634,6/10/2025 6:34,7.05,59.97,6.02,70.7,,,,,
1635,6/10/2025 6:39,7.06,59.9,6.02,70.8,,,,,
1636,6/10/2025 6:44,7.08,59.86,6.04,70.9,,,,,
1637,6/10/2025 6:49,7.13,59.86,6.08,71.4,,,,,
1638,6/10/2025 6:54,7.1,59.86,6.06,71.1,,,,,
1639,6/10/2025 6:59,7.09,59.9,6.05,71.1,,,,,
1640,6/10/2025 7:04,7.09,59.86,6.05,71,,,,,
1641,6/10/2025 7:09,7.09,59.86,6.05,71,,,,,
1642,6/10/2025 7:14,7.09,59.83,6.05,71,,,,,
1643,6/10/2025 7:19,7.09,59.83,6.05,71,,,,,
1644,6/10/2025 7:24,7.08,59.83,6.04,70.9,,,,,
1645,6/10/2025 7:29,7.09,59.79,6.05,71,,,,,
1646,6/10/2025 7:34,7.08,59.83,6.04,70.9,,,,,
1647,6/10/2025 7:39,7.08,59.79,6.04,70.9,,,,,
1648,6/10/2025 7:44,7.08,59.76,6.04,70.8,,,,,
1649,6/10/2025 7:49,7.09,59.72,6.05,70.9,,,,,
1650,6/10/2025 7:54,7.09,59.68,6.05,70.9,,,,,
1651,6/10/2025 7:59,7.1,59.61,6.06,70.9,,,,,
1652,6/10/2025 8:04,7.1,59.61,6.06,70.9,,,,,
1653,6/10/2025 8:09,7.11,59.61,6.06,71,,,,,
1654,6/10/2025 8:14,7.12,59.61,6.07,71.1,,,,,
1655,6/10/2025 8:19,7.12,59.61,6.07,71.1,,,,,
1656,6/10/2025 8:24,7.12,59.61,6.07,71.1,,,,,
1657,6/10/2025 8:29,7.12,59.65,6.07,71.2,,,,,
1658,6/10/2025 8:34,7.13,59.65,6.08,71.3,,,,,
1659,6/10/2025 8:39,7.14,59.65,6.09,71.4,,,,,
1660,6/10/2025 8:44,7.14,59.68,6.09,71.4,,,,,
1661,6/10/2025 8:49,7.15,59.76,6.1,71.5,,,,,
1662,6/10/2025 8:54,7.15,59.83,6.1,71.6,,,,,
1663,6/10/2025 8:59,7.15,59.86,6.1,71.6,,,,,
1664,6/10/2025 9:04,7.14,59.9,6.09,71.6,,,,,
1665,6/10/2025 9:09,7.13,59.9,6.08,71.5,,,,,
1666,6/10/2025 9:14,7.14,59.94,6.09,71.6,,,,,
1667,6/10/2025 9:19,7.13,59.94,6.08,71.5,,,,,
1668,6/10/2025 9:24,7.14,59.97,6.09,71.6,,,,,
1669,6/10/2025 9:29,7.14,59.97,6.09,71.6,,,,,
1670,6/10/2025 9:34,7.14,60.04,6.09,71.7,,,,,
1671,6/10/2025 9:39,7.16,60.12,6.11,72,,,,,
1672,6/10/2025 9:44,7.2,60.22,6.14,72.5,,,,,
1673,6/10/2025 9:49,7.21,60.37,6.15,72.7,,,,,
1674,6/10/2025 9:54,7.18,60.51,6.13,72.5,,,,,
1675,6/10/2025 9:59,7.22,60.69,6.16,73.1,,,,,
1676,6/10/2025 10:04,9.67,62.06,8.26,99.4,,,,,
1677,6/10/2025 10:09,9.6,62.56,8.21,99.3,,,,,
1678,6/10/2025 10:14,9.53,62.78,8.15,98.8,,,,,
1679,6/10/2025 10:19,9.51,62.89,8.13,98.7,,,,,
1680,6/10/2025 10:24,9.47,62.96,8.1,98.4,,,,,
1681,6/10/2025 10:29,9.47,62.96,8.1,98.4,,,,,
1682,6/10/2025 10:34,9.46,62.92,8.09,98.2,,,,,
1683,6/10/2025 10:39,9.45,62.89,8.08,98.1,,,,,
1684,6/10/2025 10:44,9.44,62.85,8.07,98,,,,,
1685,6/10/2025 10:49,9.44,62.78,8.07,97.9,,,,,
1686,6/10/2025 10:54,9.44,62.67,8.07,97.8,,,,,
1687,6/10/2025 10:59,9.44,62.53,8.07,97.6,,,,,
1688,6/10/2025 11:04,9.44,62.42,8.07,97.5,,,,,
1689,6/10/2025 11:09,9.43,62.24,8.06,97.2,,,,,
1690,6/10/2025 11:14,9.42,62.1,8.05,96.9,,,,,
1691,6/10/2025 11:19,9.43,61.95,8.06,96.8,,,,,
1692,6/10/2025 11:24,9.43,61.81,8.06,96.7,,,,,
1693,6/10/2025 11:29,9.43,61.7,8.06,96.6,,,,,
1694,6/10/2025 11:34,9.43,61.59,8.06,96.4,,,,,
1695,6/10/2025 11:39,9.44,61.56,8.06,96.5,,,,,
1696,6/10/2025 11:44,9.44,61.52,8.06,96.5,,,,,
1697,6/10/2025 11:49,9.43,61.48,8.05,96.3,,,,,
1698,6/10/2025 11:54,9.43,61.48,8.05,96.3,,,,,
1699,6/10/2025 11:59,9.42,61.45,8.05,96.2,,,,,
1700,6/10/2025 12:04,9.42,61.38,8.05,96.1,,,,,
1701,6/10/2025 12:09,9.43,61.3,8.05,96.1,,,,,
1702,6/10/2025 12:14,9.42,61.27,8.04,96,,,,,
1703,6/10/2025 12:19,9.42,61.2,8.04,95.9,,,,,
1704,6/10/2025 12:24,9.41,61.2,8.04,95.8,,,,,
1705,6/10/2025 12:29,9.41,61.2,8.04,95.8,,,,,
1706,6/10/2025 12:34,9.4,61.2,8.03,95.7,,,,,
1707,6/10/2025 12:39,9.4,61.27,8.03,95.8,,,,,
1708,6/10/2025 12:44,9.37,61.34,8,95.5,,,,,
1709,6/10/2025 12:49,9.37,61.38,8,95.6,,,,,
1710,6/10/2025 12:54,9.37,61.41,8,95.6,,,,,
1711,6/10/2025 12:59,9.37,61.38,8,95.6,,,,,
1712,6/10/2025 13:04,9.39,61.3,8.02,95.7,,,,,
1713,6/10/2025 13:09,9.37,61.2,8,95.4,,,,,
1714,6/10/2025 13:14,9.38,61.09,8.01,95.4,,,,,
1715,6/10/2025 13:19,9.38,60.94,8.01,95.2,,,,,
1716,6/10/2025 13:24,9.37,60.84,8,95,,,,,
1717,6/10/2025 13:29,9.33,60.73,7.96,94.4,,,,,
1718,6/10/2025 13:34,9.33,60.62,7.96,94.3,,,,,
1719,6/10/2025 13:39,9.34,60.51,7.97,94.3,,,,,
1720,6/10/2025 13:44,9.32,60.4,7.95,94,,,,,
1721,6/10/2025 13:49,9.3,60.33,7.94,93.7,,,,,
1722,6/10/2025 13:54,9.3,60.22,7.94,93.6,,,,,
1723,6/10/2025 13:59,9.28,60.12,7.92,93.3,,,,,
1724,6/10/2025 14:04,9.24,60.04,7.88,92.8,,,,,
1725,6/10/2025 14:09,9.25,59.94,7.89,92.8,,,,,
1726,6/10/2025 14:14,9.24,59.83,7.88,92.5,,,,,
1727,6/10/2025 14:19,9.24,59.76,7.88,92.5,,,,,
1728,6/10/2025 14:24,9.24,59.65,7.88,92.3,,,,,
1729,6/10/2025 14:29,9.22,59.54,7.86,92,,,,,
1730,6/10/2025 14:34,9.23,59.47,7.87,92,,,,,
1731,6/10/2025 14:39,9.23,59.36,7.87,91.9,,,,,
1732,6/10/2025 14:44,9.22,59.29,7.86,91.7,,,,,
1733,6/10/2025 14:49,9.19,59.22,7.84,91.4,,,,,
1734,6/10/2025 14:54,9.19,59.14,7.84,91.3,,,,,
1735,6/10/2025 14:59,9.2,59.07,7.84,91.3,,,,,
1736,6/10/2025 15:04,9.2,59,7.84,91.2,,,,,
1737,6/10/2025 15:09,9.19,58.96,7.84,91.1,,,,,
1738,6/10/2025 15:14,9.18,58.89,7.83,90.9,,,,,
1739,6/10/2025 15:19,9.18,58.86,7.83,90.9,,,,,
1740,6/10/2025 15:24,9.17,58.82,7.82,90.7,,,,,
1741,6/10/2025 15:29,9.17,58.78,7.82,90.7,,,,,
1742,6/10/2025 15:34,9.15,58.75,7.8,90.5,,,,,
1743,6/10/2025 15:39,9.12,58.71,7.77,90.1,,,,,
1744,6/10/2025 15:44,9.13,58.68,7.78,90.2,,,,,
1745,6/10/2025 15:49,9.12,58.68,7.77,90.1,,,,,
1746,6/10/2025 15:54,9.13,58.64,7.78,90.2,,,,,
1747,6/10/2025 15:59,9.1,58.6,7.76,89.8,,,,,
1748,6/10/2025 16:04,7.25,58.57,6.18,71.5,,,,,
1749,6/10/2025 16:09,7.23,58.57,6.16,71.3,,,,,
1750,6/10/2025 16:14,7.23,58.53,6.16,71.3,,,,,
1751,6/10/2025 16:19,7.23,58.53,6.16,71.3,,,,,
1752,6/10/2025 16:24,7.23,58.5,6.16,71.3,,,,,
1753,6/10/2025 16:29,7.23,58.5,6.16,71.3,,,,,
1754,6/10/2025 16:34,7.22,58.5,6.15,71.2,,,,,
1755,6/10/2025 16:39,7.21,58.5,6.15,71.1,,,,,
1756,6/10/2025 16:44,7.21,58.5,6.15,71.1,,,,,
1757,6/10/2025 16:49,7.22,58.53,6.15,71.2,,,,,
1758,6/10/2025 16:54,7.2,58.64,6.14,71.1,,,,,
1759,6/10/2025 16:59,7.19,58.75,6.13,71.1,,,,,
1760,6/10/2025 17:04,7.18,58.93,6.12,71.1,,,,,
1761,6/10/2025 17:09,7.2,59.14,6.14,71.5,,,,,
1762,6/10/2025 17:14,7.2,59.36,6.14,71.7,,,,,
1763,6/10/2025 17:19,7.19,59.58,6.13,71.8,,,,,
1764,6/10/2025 17:24,7.18,59.76,6.13,71.8,,,,,
1765,6/10/2025 17:29,7.18,59.94,6.13,72,,,,,
1766,6/10/2025 17:34,7.2,60.12,6.14,72.4,,,,,
1767,6/10/2025 17:39,7.22,60.3,6.16,72.7,,,,,
1768,6/10/2025 17:44,7.22,60.48,6.16,72.9,,,,,
1769,6/10/2025 17:49,7.24,60.66,6.18,73.2,,,,,
1770,6/10/2025 17:54,7.23,60.8,6.17,73.3,,,,,
1771,6/10/2025 17:59,7.22,60.94,6.16,73.3,,,,,
1772,6/10/2025 18:04,7.22,61.05,6.16,73.4,,,,,
1773,6/10/2025 18:09,7.21,61.16,6.16,73.4,,,,,
1774,6/10/2025 18:14,7.22,61.27,6.17,73.6,,,,,
1775,6/10/2025 18:19,7.21,61.38,6.16,73.5,,,,,
1776,6/10/2025 18:24,7.23,61.48,6.18,73.8,,,,,
1777,6/10/2025 18:29,7.22,61.59,6.17,73.8,,,,,
1778,6/10/2025 18:34,7.22,61.7,6.17,73.9,,,,,
1779,6/10/2025 18:39,7.23,61.77,6.18,74.1,,,,,
1780,6/10/2025 18:44,7.21,61.88,6.16,74,,,,,
1781,6/10/2025 18:49,7.21,61.99,6.16,74.1,,,,,
1782,6/10/2025 18:54,7.22,62.06,6.17,74.2,,,,,
1783,6/10/2025 18:59,7.21,62.17,6.16,74.2,,,,,
1784,6/10/2025 19:04,7.22,62.24,6.17,74.4,,,,,
1785,6/10/2025 19:09,7.22,62.28,6.17,74.4,,,,,
1786,6/10/2025 19:14,7.22,62.38,6.17,74.5,,,,,
1787,6/10/2025 19:19,7.23,62.42,6.18,74.7,,,,,
1788,6/10/2025 19:24,7.24,62.49,6.19,74.8,,,,,
1789,6/10/2025 19:29,7.24,62.56,6.19,74.9,,,,,
1790,6/10/2025 19:34,7.24,62.64,6.19,74.9,,,,,
1791,6/10/2025 19:39,7.23,62.67,6.18,74.9,,,,,
1792,6/10/2025 19:44,7.24,62.74,6.19,75,,,,,
1793,6/10/2025 19:49,7.24,62.78,6.19,75.1,,,,,
1794,6/10/2025 19:54,7.25,62.82,6.2,75.2,,,,,
1795,6/10/2025 19:59,7.24,62.85,6.19,75.1,,,,,
1796,6/10/2025 20:04,7.24,62.89,6.19,75.2,,,,,
1797,6/10/2025 20:09,7.25,62.92,6.2,75.3,,,,,
1798,6/10/2025 20:14,7.24,62.96,6.19,75.2,,,,,
1799,6/10/2025 20:19,7.25,62.96,6.2,75.3,,,,,
1800,6/10/2025 20:24,7.26,63,6.21,75.5,,,,,
1801,6/10/2025 20:29,7.26,63.03,6.21,75.5,,,,,
1802,6/10/2025 20:34,7.25,63.03,6.2,75.4,,,,,
1803,6/10/2025 20:39,7.28,63.03,6.22,75.7,,,,,
1804,6/10/2025 20:44,7.28,63.03,6.22,75.7,,,,,
1805,6/10/2025 20:49,7.3,63.03,6.24,75.9,,,,,
1806,6/10/2025 20:54,7.29,63.03,6.23,75.8,,,,,
1807,6/10/2025 20:59,7.29,63.03,6.23,75.8,,,,,
1808,6/10/2025 21:04,7.29,63.03,6.23,75.8,,,,,
1809,6/10/2025 21:09,7.31,63.03,6.25,76,,,,,
1810,6/10/2025 21:14,7.3,63.03,6.24,75.9,,,,,
1811,6/10/2025 21:19,7.31,63,6.25,76,,,,,
1812,6/10/2025 21:24,7.32,63,6.26,76.1,,,,,
1813,6/10/2025 21:29,7.34,62.96,6.28,76.3,,,,,
1814,6/10/2025 21:34,7.35,62.96,6.28,76.4,,,,,
1815,6/10/2025 21:39,7.32,62.92,6.26,76,,,,,
1816,6/10/2025 21:44,7.3,62.89,6.24,75.8,,,,,
1817,6/10/2025 21:49,7.3,62.89,6.24,75.8,,,,,
1818,6/10/2025 21:54,7.3,62.89,6.24,75.8,,,,,
1819,6/10/2025 21:59,7.29,62.89,6.23,75.7,,,,,
1820,6/10/2025 22:04,9.44,63.07,8.07,98.2,,,,,
1821,6/10/2025 22:09,9.45,63.1,8.08,98.4,,,,,
1822,6/10/2025 22:14,9.42,63.14,8.06,98.1,,,,,
1823,6/10/2025 22:19,9.43,63.14,8.06,98.2,,,,,
1824,6/10/2025 22:24,9.43,63.14,8.06,98.2,,,,,
1825,6/10/2025 22:29,9.44,63.14,8.07,98.3,,,,,
1826,6/10/2025 22:34,9.43,63.14,8.06,98.2,,,,,
1827,6/10/2025 22:39,9.44,63.14,8.07,98.3,,,,,
1828,6/10/2025 22:44,9.42,63.14,8.06,98.1,,,,,
1829,6/10/2025 22:49,9.42,63.14,8.06,98.1,,,,,
1830,6/10/2025 22:54,9.41,63.14,8.05,98,,,,,
1831,6/10/2025 22:59,9.41,63.14,8.05,98,,,,,
1832,6/10/2025 23:04,9.4,63.14,8.04,97.9,,,,,
1833,6/10/2025 23:09,9.38,63.18,8.02,97.7,,,,,
1834,6/10/2025 23:14,9.38,63.18,8.02,97.7,,,,,
1835,6/10/2025 23:19,9.4,63.18,8.04,97.9,,,,,
1836,6/10/2025 23:24,9.41,63.18,8.05,98,,,,,
1837,6/10/2025 23:29,9.42,63.18,8.06,98.1,,,,,
1838,6/10/2025 23:34,9.4,63.18,8.04,97.9,,,,,
1839,6/10/2025 23:39,9.42,63.18,8.06,98.1,,,,,
1840,6/10/2025 23:44,9.41,63.18,8.05,98,,,,,
1841,6/10/2025 23:49,9.41,63.18,8.05,98,,,,,
1842,6/10/2025 23:54,9.41,63.18,8.05,98,,,,,
1843,6/10/2025 23:59,9.41,63.14,8.05,98,,,,,
1844,6/11/2025 0:04,9.42,63.14,8.06,98.1,,,,,
1845,6/11/2025 0:09,9.4,63.14,8.04,97.9,,,,,
1846,6/11/2025 0:14,9.4,63.18,8.04,97.9,,,,,
1847,6/11/2025 0:19,9.4,63.18,8.04,97.9,,,,,
1848,6/11/2025 0:24,9.39,63.18,8.03,97.8,,,,,
1849,6/11/2025 0:29,9.39,63.18,8.03,97.8,,,,,
1850,6/11/2025 0:34,9.4,63.18,8.04,97.9,,,,,
1851,6/11/2025 0:39,9.4,63.18,8.04,97.9,,,,,
1852,6/11/2025 0:44,9.4,63.21,8.04,98,,,,,
1853,6/11/2025 0:49,9.38,63.21,8.02,97.7,,,,,
1854,6/11/2025 0:54,9.38,63.25,8.02,97.8,,,,,
1855,6/11/2025 0:59,9.39,63.25,8.03,97.9,,,,,
1856,6/11/2025 1:04,9.39,63.28,8.03,97.9,,,,,
1857,6/11/2025 1:09,9.38,63.28,8.02,97.8,,,,,
1858,6/11/2025 1:14,9.38,63.28,8.02,97.8,,,,,
1859,6/11/2025 1:19,9.37,63.28,8.01,97.7,,,,,
1860,6/11/2025 1:24,9.37,63.28,8.01,97.7,,,,,
1861,6/11/2025 1:29,9.36,63.28,8,97.6,,,,,
