Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
2693,5/4/2025 6:20,10.44,49.1,,,,
2694,5/4/2025 6:25,10.46,49.06,,,,
2695,5/4/2025 6:30,10.45,49.03,,,,
2696,5/4/2025 6:35,10.46,49.03,,,,
2697,5/4/2025 6:40,10.46,48.99,,,,
2698,5/4/2025 6:45,10.48,48.99,,,,
2699,5/4/2025 6:50,10.47,48.96,,,,
2700,5/4/2025 6:55,10.47,48.96,,,,
2701,5/4/2025 7:00,10.47,48.96,,,,
2702,5/4/2025 7:05,10.47,48.92,,,,
2703,5/4/2025 7:10,10.47,48.92,,,,
2704,5/4/2025 7:15,10.47,48.92,,,,
2705,5/4/2025 7:20,10.46,48.88,,,,
2706,5/4/2025 7:25,10.47,48.88,,,,
2707,5/4/2025 7:30,10.46,48.88,,,,
2708,5/4/2025 7:35,10.47,48.85,,,,
2709,5/4/2025 7:40,10.47,48.85,,,,
2710,5/4/2025 7:45,10.46,48.85,,,,
2711,5/4/2025 7:50,10.46,48.85,,,,
2712,5/4/2025 7:55,10.46,48.85,,,,
2713,5/4/2025 8:00,10.47,48.81,,,,
2714,5/4/2025 8:05,10.47,48.81,,,,
2715,5/4/2025 8:10,10.46,48.81,,,,
2716,5/4/2025 8:15,10.46,48.81,,,,
2717,5/4/2025 8:20,10.44,48.78,,,,
2718,5/4/2025 8:25,10.46,48.78,,,,
2719,5/4/2025 8:30,10.46,48.78,,,,
2720,5/4/2025 8:35,10.45,48.74,,,,
2721,5/4/2025 8:40,10.45,48.74,,,,
2722,5/4/2025 8:45,10.47,48.74,,,,
2723,5/4/2025 8:50,10.46,48.74,,,,
2724,5/4/2025 8:55,10.45,48.74,,,,
2725,5/4/2025 9:00,10.45,48.74,,,,
2726,5/4/2025 9:05,10.45,48.74,,,,
2727,5/4/2025 9:10,10.44,48.7,,,,
2728,5/4/2025 9:15,10.45,48.7,,,,
2729,5/4/2025 9:20,10.45,48.7,,,,
2730,5/4/2025 9:25,10.45,48.7,,,,
2731,5/4/2025 9:30,10.44,48.7,,,,
2732,5/4/2025 9:35,10.44,48.7,,,,
2733,5/4/2025 9:40,10.44,48.7,,,,
2734,5/4/2025 9:45,10.42,48.7,,,,
2735,5/4/2025 9:50,10.44,48.7,,,,
2736,5/4/2025 9:55,10.43,48.7,,,,
2737,5/4/2025 10:00,10.43,48.7,,,,
2738,5/4/2025 10:05,10.57,48.67,,,,
2739,5/4/2025 10:10,10.56,48.67,,,,
2740,5/4/2025 10:15,10.56,48.67,,,,
2741,5/4/2025 10:20,10.56,48.67,,,,
2742,5/4/2025 10:25,10.57,48.67,,,,
2743,5/4/2025 10:30,10.57,48.67,,,,
2744,5/4/2025 10:35,10.56,48.67,,,,
2745,5/4/2025 10:40,10.55,48.67,,,,
2746,5/4/2025 10:45,10.54,48.67,,,,
2747,5/4/2025 10:50,10.56,48.67,,,,
2748,5/4/2025 10:55,10.55,48.67,,,,
2749,5/4/2025 11:00,10.54,48.67,,,,
2750,5/4/2025 11:05,10.54,48.67,,,,
2751,5/4/2025 11:10,10.54,48.67,,,,
2752,5/4/2025 11:15,10.54,48.67,,,,
2753,5/4/2025 11:20,10.54,48.67,,,,
2754,5/4/2025 11:25,10.55,48.67,,,,
2755,5/4/2025 11:30,10.54,48.67,,,,
2756,5/4/2025 11:35,10.55,48.67,,,,
2757,5/4/2025 11:40,10.54,48.67,,,,
2758,5/4/2025 11:45,10.53,48.67,,,,
2759,5/4/2025 11:50,10.52,48.67,,,,
2760,5/4/2025 11:55,10.51,48.67,,,,
2761,5/4/2025 12:00,10.52,48.7,,,,
2762,5/4/2025 12:05,10.52,48.7,,,,
2763,5/4/2025 12:10,10.53,48.7,,,,
2764,5/4/2025 12:15,10.52,48.7,,,,
2765,5/4/2025 12:20,10.53,48.7,,,,
2766,5/4/2025 12:25,10.51,48.74,,,,
2767,5/4/2025 12:30,10.51,48.74,,,,
2768,5/4/2025 12:35,10.51,48.74,,,,
2769,5/4/2025 12:40,10.52,48.74,,,,
2770,5/4/2025 12:45,10.52,48.78,,,,
2771,5/4/2025 12:50,10.5,48.81,,,,
2772,5/4/2025 12:55,10.5,48.81,,,,
2773,5/4/2025 13:00,10.49,48.85,,,,
2774,5/4/2025 13:05,10.49,48.85,,,,
2775,5/4/2025 13:10,10.49,48.85,,,,
2776,5/4/2025 13:15,10.49,48.85,,,,
2777,5/4/2025 13:20,10.48,48.85,,,,
2778,5/4/2025 13:25,10.49,48.88,,,,
2779,5/4/2025 13:30,10.48,48.88,,,,
2780,5/4/2025 13:35,10.48,48.92,,,,
2781,5/4/2025 13:40,10.47,48.92,,,,
2782,5/4/2025 13:45,10.47,48.92,,,,
2783,5/4/2025 13:50,10.47,48.92,,,,
2784,5/4/2025 13:55,10.48,48.96,,,,
2785,5/4/2025 14:00,10.47,48.96,,,,
2786,5/4/2025 14:05,10.46,48.96,,,,
2787,5/4/2025 14:10,10.46,48.96,,,,
2788,5/4/2025 14:15,10.44,48.99,,,,
2789,5/4/2025 14:20,10.45,48.99,,,,
2790,5/4/2025 14:25,10.46,48.99,,,,
2791,5/4/2025 14:30,10.45,48.99,,,,
2792,5/4/2025 14:35,10.43,49.03,,,,
2793,5/4/2025 14:40,10.45,49.03,,,,
2794,5/4/2025 14:45,10.44,49.03,,,,
2795,5/4/2025 14:50,10.43,49.03,,,,
2796,5/4/2025 14:55,10.45,49.06,,,,
2797,5/4/2025 15:00,10.44,49.06,,,,
2798,5/4/2025 15:05,10.43,49.06,,,,
2799,5/4/2025 15:10,10.41,49.06,,,,
2800,5/4/2025 15:15,10.41,49.06,,,,
2801,5/4/2025 15:20,10.41,49.06,,,,
2802,5/4/2025 15:25,10.42,49.06,,,,
2803,5/4/2025 15:30,10.42,49.06,,,,
2804,5/4/2025 15:35,10.41,49.06,,,,
2805,5/4/2025 15:40,10.4,49.06,,,,
2806,5/4/2025 15:45,10.41,49.1,,,,
2807,5/4/2025 15:50,10.4,49.1,,,,
2808,5/4/2025 15:55,10.42,49.1,,,,
2809,5/4/2025 16:00,10.4,49.1,,,,
2810,5/4/2025 16:05,10.42,49.1,,,,
2811,5/4/2025 16:10,10.43,49.14,,,,
2812,5/4/2025 16:15,10.42,49.14,,,,
2813,5/4/2025 16:20,10.43,49.14,,,,
2814,5/4/2025 16:25,10.43,49.14,,,,
2815,5/4/2025 16:30,10.43,49.14,,,,
2816,5/4/2025 16:35,10.42,49.14,,,,
2817,5/4/2025 16:40,10.42,49.14,,,,
2818,5/4/2025 16:45,10.41,49.14,,,,
2819,5/4/2025 16:50,10.42,49.14,,,,
2820,5/4/2025 16:55,10.43,49.14,,,,
2821,5/4/2025 17:00,10.41,49.1,,,,
2822,5/4/2025 17:05,10.41,49.1,,,,
2823,5/4/2025 17:10,10.42,49.1,,,,
2824,5/4/2025 17:15,10.42,49.1,,,,
2825,5/4/2025 17:20,10.42,49.1,,,,
2826,5/4/2025 17:25,10.42,49.1,,,,
2827,5/4/2025 17:30,10.42,49.1,,,,
2828,5/4/2025 17:35,10.4,49.06,,,,
2829,5/4/2025 17:40,10.41,49.06,,,,
2830,5/4/2025 17:45,10.41,49.06,,,,
2831,5/4/2025 17:50,10.4,49.03,,,,
2832,5/4/2025 17:55,10.42,49.03,,,,
2833,5/4/2025 18:00,10.42,49.03,,,,
2834,5/4/2025 18:05,10.43,49.03,,,,
2835,5/4/2025 18:10,10.41,49.03,,,,
2836,5/4/2025 18:15,10.4,49.03,,,,
2837,5/4/2025 18:20,10.4,48.99,,,,
2838,5/4/2025 18:25,10.41,48.96,,,,
2839,5/4/2025 18:30,10.4,48.96,,,,
2840,5/4/2025 18:35,10.41,48.92,,,,
2841,5/4/2025 18:40,10.41,48.92,,,,
2842,5/4/2025 18:45,10.4,48.88,,,,
2843,5/4/2025 18:50,10.41,48.88,,,,
2844,5/4/2025 18:55,10.42,48.88,,,,
2845,5/4/2025 19:00,10.41,48.85,,,,
2846,5/4/2025 19:05,10.41,48.85,,,,
2847,5/4/2025 19:10,10.4,48.85,,,,
2848,5/4/2025 19:15,10.42,48.85,,,,
2849,5/4/2025 19:20,10.43,48.81,,,,
2850,5/4/2025 19:25,10.43,48.81,,,,
2851,5/4/2025 19:30,10.43,48.78,,,,
2852,5/4/2025 19:35,10.44,48.78,,,,
2853,5/4/2025 19:40,10.44,48.78,,,,
2854,5/4/2025 19:45,10.45,48.74,,,,
2855,5/4/2025 19:50,10.45,48.74,,,,
2856,5/4/2025 19:55,10.46,48.7,,,,
2857,5/4/2025 20:00,10.47,48.7,,,,
2858,5/4/2025 20:05,10.48,48.67,,,,
2859,5/4/2025 20:10,10.48,48.67,,,,
2860,5/4/2025 20:15,10.49,48.67,,,,
2861,5/4/2025 20:20,10.49,48.67,,,,
2862,5/4/2025 20:25,10.49,48.67,,,,
2863,5/4/2025 20:30,10.49,48.67,,,,
2864,5/4/2025 20:35,10.49,48.63,,,,
2865,5/4/2025 20:40,10.5,48.63,,,,
2866,5/4/2025 20:45,10.5,48.63,,,,
2867,5/4/2025 20:50,10.5,48.63,,,,
2868,5/4/2025 20:55,10.5,48.63,,,,
2869,5/4/2025 21:00,10.48,48.63,,,,
2870,5/4/2025 21:05,10.5,48.63,,,,
2871,5/4/2025 21:10,10.5,48.6,,,,
2872,5/4/2025 21:15,10.5,48.6,,,,
2873,5/4/2025 21:20,10.48,48.6,,,,
2874,5/4/2025 21:25,10.49,48.6,,,,
2875,5/4/2025 21:30,10.48,48.6,,,,
2876,5/4/2025 21:35,10.48,48.6,,,,
2877,5/4/2025 21:40,10.48,48.6,,,,
2878,5/4/2025 21:45,10.48,48.6,,,,
2879,5/4/2025 21:50,10.48,48.6,,,,
2880,5/4/2025 21:55,10.48,48.6,,,,
2881,5/4/2025 22:00,10.49,48.6,,,,
2882,5/4/2025 22:05,10.52,48.6,,,,
2883,5/4/2025 22:10,10.53,48.6,,,,
2884,5/4/2025 22:15,10.52,48.63,,,,
2885,5/4/2025 22:20,10.52,48.63,,,,
2886,5/4/2025 22:25,10.51,48.63,,,,
2887,5/4/2025 22:30,10.51,48.63,,,,
2888,5/4/2025 22:35,10.49,48.63,,,,
2889,5/4/2025 22:40,10.5,48.63,,,,
2890,5/4/2025 22:45,10.5,48.63,,,,
2891,5/4/2025 22:50,10.51,48.63,,,,
2892,5/4/2025 22:55,10.5,48.63,,,,
2893,5/4/2025 23:00,10.5,48.63,,,,
2894,5/4/2025 23:05,10.51,48.67,,,,
2895,5/4/2025 23:10,10.51,48.67,,,,
2896,5/4/2025 23:15,10.5,48.67,,,,
2897,5/4/2025 23:20,10.52,48.67,,,,
2898,5/4/2025 23:25,10.51,48.67,,,,
2899,5/4/2025 23:30,10.5,48.7,,,,
2900,5/4/2025 23:35,10.51,48.7,,,,
2901,5/4/2025 23:40,10.5,48.7,,,,
2902,5/4/2025 23:45,10.51,48.7,,,,
2903,5/4/2025 23:50,10.52,48.74,,,,
2904,5/4/2025 23:55,10.51,48.74,,,,
2905,5/5/2025 0:00,10.5,48.74,,,,
2906,5/5/2025 0:05,10.5,48.74,,,,
2907,5/5/2025 0:10,10.5,48.74,,,,
2908,5/5/2025 0:15,10.47,48.78,,,,
2909,5/5/2025 0:20,10.48,48.78,,,,
2910,5/5/2025 0:25,10.51,48.78,,,,
2911,5/5/2025 0:30,10.51,48.78,,,,
2912,5/5/2025 0:35,10.5,48.78,,,,
2913,5/5/2025 0:40,10.51,48.81,,,,
2914,5/5/2025 0:45,10.51,48.81,,,,
2915,5/5/2025 0:50,10.5,48.81,,,,
2916,5/5/2025 0:55,10.51,48.81,,,,
2917,5/5/2025 1:00,10.52,48.81,,,,
2918,5/5/2025 1:05,10.51,48.85,,,,
2919,5/5/2025 1:10,10.5,48.85,,,,
2920,5/5/2025 1:15,10.5,48.85,,,,
2921,5/5/2025 1:20,10.49,48.85,,,,
2922,5/5/2025 1:25,10.5,48.85,,,,
2923,5/5/2025 1:30,10.48,48.88,,,,
2924,5/5/2025 1:35,10.49,48.88,,,,
2925,5/5/2025 1:40,10.49,48.88,,,,
2926,5/5/2025 1:45,10.51,48.88,,,,
2927,5/5/2025 1:50,10.51,48.88,,,,
2928,5/5/2025 1:55,10.5,48.92,,,,
2929,5/5/2025 2:00,10.5,48.92,,,,
2930,5/5/2025 2:05,10.51,48.92,,,,
2931,5/5/2025 2:10,10.51,48.92,,,,
2932,5/5/2025 2:15,10.5,48.92,,,,
2933,5/5/2025 2:20,10.5,48.92,,,,
2934,5/5/2025 2:25,10.48,48.92,,,,
2935,5/5/2025 2:30,10.48,48.92,,,,
2936,5/5/2025 2:35,10.5,48.92,,,,
2937,5/5/2025 2:40,10.49,48.92,,,,
2938,5/5/2025 2:45,10.5,48.96,,,,
2939,5/5/2025 2:50,10.47,48.92,,,,
2940,5/5/2025 2:55,10.47,48.96,,,,
2941,5/5/2025 3:00,10.47,48.96,,,,
2942,5/5/2025 3:05,10.47,48.96,,,,
2943,5/5/2025 3:10,10.46,48.96,,,,
2944,5/5/2025 3:15,10.45,48.99,,,,
2945,5/5/2025 3:20,10.45,48.99,,,,
2946,5/5/2025 3:25,10.45,48.99,,,,
2947,5/5/2025 3:30,10.43,48.99,,,,
2948,5/5/2025 3:35,10.43,49.03,,,,
2949,5/5/2025 3:40,10.45,49.03,,,,
2950,5/5/2025 3:45,10.43,49.03,,,,
2951,5/5/2025 3:50,10.42,49.03,,,,
2952,5/5/2025 3:55,10.4,49.03,,,,
2953,5/5/2025 4:00,10.39,49.06,,,,
2954,5/5/2025 4:05,10.38,49.1,,,,
2955,5/5/2025 4:10,10.37,49.14,,,,
2956,5/5/2025 4:15,10.37,49.17,,,,
2957,5/5/2025 4:20,10.35,49.17,,,,
2958,5/5/2025 4:25,10.37,49.17,,,,
2959,5/5/2025 4:30,10.35,49.17,,,,
2960,5/5/2025 4:35,10.36,49.17,,,,
2961,5/5/2025 4:40,10.36,49.17,,,,
2962,5/5/2025 4:45,10.34,49.14,,,,
2963,5/5/2025 4:50,10.36,49.14,,,,
2964,5/5/2025 4:55,10.35,49.14,,,,
2965,5/5/2025 5:00,10.37,49.14,,,,
2966,5/5/2025 5:05,10.36,49.14,,,,
2967,5/5/2025 5:10,10.36,49.14,,,,
2968,5/5/2025 5:15,10.36,49.14,,,,
2969,5/5/2025 5:20,10.37,49.14,,,,
2970,5/5/2025 5:25,10.37,49.14,,,,
2971,5/5/2025 5:30,10.36,49.14,,,,
2972,5/5/2025 5:35,10.35,49.14,,,,
2973,5/5/2025 5:40,10.34,49.14,,,,
2974,5/5/2025 5:45,10.35,49.1,,,,
2975,5/5/2025 5:50,10.35,49.1,,,,
2976,5/5/2025 5:55,10.36,49.1,,,,
2977,5/5/2025 6:00,10.35,49.1,,,,
2978,5/5/2025 6:05,10.35,49.1,,,,
2979,5/5/2025 6:10,10.35,49.1,,,,
2980,5/5/2025 6:15,10.35,49.1,,,,
2981,5/5/2025 6:20,10.34,49.06,,,,
2982,5/5/2025 6:25,10.34,49.06,,,,
2983,5/5/2025 6:30,10.34,49.06,,,,
2984,5/5/2025 6:35,10.35,49.06,,,,
2985,5/5/2025 6:40,10.36,49.06,,,,
2986,5/5/2025 6:45,10.36,49.06,,,,
2987,5/5/2025 6:50,10.35,49.06,,,,
2988,5/5/2025 6:55,10.36,49.06,,,,
2989,5/5/2025 7:00,10.37,49.03,,,,
2990,5/5/2025 7:05,10.36,49.03,,,,
2991,5/5/2025 7:10,10.37,48.99,,,,
2992,5/5/2025 7:15,10.35,48.96,,,,
2993,5/5/2025 7:20,10.37,48.92,,,,
2994,5/5/2025 7:25,10.4,48.88,,,,
2995,5/5/2025 7:30,10.41,48.85,,,,
2996,5/5/2025 7:35,10.43,48.85,,,,
2997,5/5/2025 7:40,10.45,48.85,,,,
2998,5/5/2025 7:45,10.45,48.85,,,,
2999,5/5/2025 7:50,10.48,48.85,,,,
3000,5/5/2025 7:55,10.45,48.85,,,,
3001,5/5/2025 8:00,10.46,48.85,,,,
3002,5/5/2025 8:05,10.46,48.85,,,,
3003,5/5/2025 8:10,10.46,48.85,,,,
3004,5/5/2025 8:15,10.47,48.85,,,,
3005,5/5/2025 8:20,10.46,48.85,,,,
3006,5/5/2025 8:25,10.45,48.85,,,,
3007,5/5/2025 8:30,10.45,48.85,,,,
3008,5/5/2025 8:35,10.45,48.81,,,,
3009,5/5/2025 8:40,10.43,48.81,,,,
3010,5/5/2025 8:45,10.44,48.85,,,,
3011,5/5/2025 8:50,10.44,48.81,,,,
3012,5/5/2025 8:55,10.45,48.81,,,,
3013,5/5/2025 9:00,10.44,48.81,,,,
3014,5/5/2025 9:05,10.44,48.81,,,,
3015,5/5/2025 9:10,10.45,48.81,,,,
3016,5/5/2025 9:15,10.45,48.81,,,,
3017,5/5/2025 9:20,10.45,48.81,,,,
3018,5/5/2025 9:25,10.45,48.81,,,,
3019,5/5/2025 9:30,10.43,48.81,,,,
3020,5/5/2025 9:35,10.43,48.81,,,,
3021,5/5/2025 9:40,10.46,48.81,,,,
3022,5/5/2025 9:45,10.45,48.81,,,,
3023,5/5/2025 9:50,10.45,48.85,,,,
3024,5/5/2025 9:55,10.44,48.85,,,,
3025,5/5/2025 10:00,10.46,48.81,,,,
3026,5/5/2025 10:05,10.45,48.85,,,,
3027,5/5/2025 10:10,10.44,48.85,,,,
3028,5/5/2025 10:15,10.44,48.85,,,,
3029,5/5/2025 10:20,10.46,48.85,,,,
3030,5/5/2025 10:25,10.45,48.85,,,,
3031,5/5/2025 10:30,10.46,48.85,,,,
3032,5/5/2025 10:35,10.45,48.85,,,,
3033,5/5/2025 10:40,10.47,48.85,,,,
3034,5/5/2025 10:45,10.47,48.85,,,,
3035,5/5/2025 10:50,10.46,48.88,,,,
3036,5/5/2025 10:55,10.46,48.88,,,,
3037,5/5/2025 11:00,10.46,48.88,,,,
3038,5/5/2025 11:05,10.46,48.88,,,,
3039,5/5/2025 11:10,10.46,48.88,,,,
3040,5/5/2025 11:15,10.45,48.88,,,,
3041,5/5/2025 11:20,10.46,48.88,,,,
3042,5/5/2025 11:25,10.47,48.92,,,,
3043,5/5/2025 11:30,10.46,48.92,,,,
3044,5/5/2025 11:35,10.47,48.92,,,,
3045,5/5/2025 11:40,10.47,48.92,,,,
3046,5/5/2025 11:45,10.5,48.96,,,,
3047,5/5/2025 11:50,10.5,48.99,,,,
3048,5/5/2025 11:55,10.5,48.99,,,,
3049,5/5/2025 12:00,10.52,49.03,,,,
3050,5/5/2025 12:05,10.49,49.03,,,,
3051,5/5/2025 12:10,10.48,49.03,,,,
3052,5/5/2025 12:15,10.46,49.03,,,,
3053,5/5/2025 12:20,10.47,49.03,,,,
3054,5/5/2025 12:25,10.44,49.03,,,,
3055,5/5/2025 12:30,10.45,49.03,,,,
3056,5/5/2025 12:35,10.44,49.03,,,,
3057,5/5/2025 12:40,10.44,49.03,,,,
3058,5/5/2025 12:45,10.44,49.03,,,,
3059,5/5/2025 12:50,10.44,49.03,,,,
3060,5/5/2025 12:55,10.43,49.03,,,,
3061,5/5/2025 13:00,10.44,49.03,,,,
3062,5/5/2025 13:05,10.43,49.03,,,,
3063,5/5/2025 13:10,10.44,49.03,,,,
3064,5/5/2025 13:15,10.44,49.03,,,,
3065,5/5/2025 13:20,10.43,49.03,,,,
3066,5/5/2025 13:25,10.44,49.03,,,,
3067,5/5/2025 13:30,10.44,49.03,,,,
3068,5/5/2025 13:35,10.43,49.03,,,,
3069,5/5/2025 13:40,10.43,49.03,,,,
3070,5/5/2025 13:45,10.46,49.03,,,,
3071,5/5/2025 13:50,10.45,49.06,,,,
3072,5/5/2025 13:55,10.47,49.06,,,,
3073,5/5/2025 14:00,10.5,49.1,,,,
3074,5/5/2025 14:05,10.5,49.14,,,,
3075,5/5/2025 14:10,10.53,49.17,,,,
3076,5/5/2025 14:15,10.51,49.21,,,,
3077,5/5/2025 14:20,10.49,49.21,,,,
3078,5/5/2025 14:25,10.5,49.21,,,,
3079,5/5/2025 14:30,10.48,49.24,,,,
3080,5/5/2025 14:35,10.45,49.24,,,,
3081,5/5/2025 14:40,10.5,49.28,,,,
3082,5/5/2025 14:45,10.41,49.32,,,,
3083,5/5/2025 14:50,10.38,49.28,,,,
3084,5/5/2025 14:55,10.37,49.28,,,,
3085,5/5/2025 15:00,10.34,49.24,,,,
3086,5/5/2025 15:05,10.35,49.28,,,,
3087,5/5/2025 15:10,10.35,49.28,,,,
3088,5/5/2025 15:15,10.35,49.32,,,,
3089,5/5/2025 15:20,10.34,49.32,,,,
3090,5/5/2025 15:25,10.34,49.35,,,,
3091,5/5/2025 15:30,10.32,49.35,,,,
3092,5/5/2025 15:35,10.32,49.35,,,,
3093,5/5/2025 15:40,10.32,49.35,,,,
3094,5/5/2025 15:45,10.31,49.39,,,,
3095,5/5/2025 15:50,10.31,49.39,,,,
3096,5/5/2025 15:55,10.3,49.39,,,,
3097,5/5/2025 16:00,10.29,49.39,,,,
3098,5/5/2025 16:05,10.29,49.39,,,,
3099,5/5/2025 16:10,10.3,49.42,,,,
3100,5/5/2025 16:15,10.3,49.42,,,,
3101,5/5/2025 16:20,10.3,49.42,,,,
3102,5/5/2025 16:25,10.31,49.46,,,,
3103,5/5/2025 16:30,10.31,49.42,,,,
3104,5/5/2025 16:35,10.3,49.46,,,,
3105,5/5/2025 16:40,10.29,49.46,,,,
3106,5/5/2025 16:45,10.28,49.42,,,,
3107,5/5/2025 16:50,10.26,49.42,,,,
3108,5/5/2025 16:55,10.26,49.39,,,,
3109,5/5/2025 17:00,10.26,49.39,,,,
3110,5/5/2025 17:05,10.26,49.39,,,,
3111,5/5/2025 17:10,10.26,49.42,,,,
3112,5/5/2025 17:15,10.26,49.42,,,,
3113,5/5/2025 17:20,10.26,49.42,,,,
3114,5/5/2025 17:25,10.26,49.42,,,,
3115,5/5/2025 17:30,10.26,49.42,,,,
3116,5/5/2025 17:35,10.26,49.42,,,,
3117,5/5/2025 17:40,10.27,49.42,,,,
3118,5/5/2025 17:45,10.26,49.46,,,,
3119,5/5/2025 17:50,10.26,49.46,,,,
3120,5/5/2025 17:55,10.26,49.5,,,,
3121,5/5/2025 18:00,10.25,49.46,,,,
3122,5/5/2025 18:05,10.26,49.46,,,,
3123,5/5/2025 18:10,10.25,49.46,,,,
3124,5/5/2025 18:15,10.22,49.46,,,,
3125,5/5/2025 18:20,10.22,49.42,,,,
3126,5/5/2025 18:25,10.22,49.42,,,,
3127,5/5/2025 18:30,10.22,49.42,,,,
3128,5/5/2025 18:35,10.22,49.39,,,,
3129,5/5/2025 18:40,10.22,49.39,,,,
3130,5/5/2025 18:45,10.22,49.39,,,,
3131,5/5/2025 18:50,10.23,49.39,,,,
3132,5/5/2025 18:55,10.21,49.39,,,,
3133,5/5/2025 19:00,10.22,49.39,,,,
3134,5/5/2025 19:05,10.22,49.39,,,,
3135,5/5/2025 19:10,10.23,49.39,,,,
3136,5/5/2025 19:15,10.24,49.42,,,,
3137,5/5/2025 19:20,10.23,49.42,,,,
3138,5/5/2025 19:25,10.48,49.57,,,,
3139,5/5/2025 19:30,10.47,49.75,,,,
3140,5/5/2025 19:35,10.53,49.89,,,,
3141,5/5/2025 19:40,10.73,50.25,,,,
3142,5/5/2025 19:45,10.33,50.04,,,,
3143,5/5/2025 19:50,10.41,49.86,,,,
3144,5/5/2025 19:55,10.4,49.78,,,,
3145,5/5/2025 20:00,10.36,49.75,,,,
3146,5/5/2025 20:05,10.27,49.6,,,,
3147,5/5/2025 20:10,10.27,49.53,,,,
3148,5/5/2025 20:15,10.24,49.46,,,,
3149,5/5/2025 20:20,10.26,49.39,,,,
3150,5/5/2025 20:25,10.25,49.39,,,,
3151,5/5/2025 20:30,10.24,49.35,,,,
3152,5/5/2025 20:35,10.28,49.35,,,,
3153,5/5/2025 20:40,10.36,49.46,,,,
3154,5/5/2025 20:45,10.29,49.42,,,,
3155,5/5/2025 20:50,10.28,49.42,,,,
3156,5/5/2025 20:55,10.36,49.42,,,,
3157,5/5/2025 21:00,10.49,49.57,,,,
3158,5/5/2025 21:05,10.45,49.64,,,,
3159,5/5/2025 21:10,10.37,49.57,,,,
3160,5/5/2025 21:15,10.42,49.64,,,,
3161,5/5/2025 21:20,10.38,49.57,,,,
3162,5/5/2025 21:25,10.39,49.57,,,,
3163,5/5/2025 21:30,10.33,49.53,,,,
3164,5/5/2025 21:35,10.39,49.5,,,,
3165,5/5/2025 21:40,10.43,49.57,,,,
3166,5/5/2025 21:45,10.38,49.6,,,,
3167,5/5/2025 21:50,10.37,49.57,,,,
3168,5/5/2025 21:55,10.34,49.53,,,,
3169,5/5/2025 22:00,10.4,49.53,,,,
3170,5/5/2025 22:05,10.34,49.5,,,,
3171,5/5/2025 22:10,10.38,49.57,,,,
3172,5/5/2025 22:15,10.34,49.53,,,,
3173,5/5/2025 22:20,10.32,49.46,,,,
3174,5/5/2025 22:25,10.32,49.42,,,,
3175,5/5/2025 22:30,10.38,49.5,,,,
3176,5/5/2025 22:35,10.34,49.57,,,,
3177,5/5/2025 22:40,10.32,49.5,,,,
3178,5/5/2025 22:45,10.35,49.53,,,,
3179,5/5/2025 22:50,10.34,49.53,,,,
3180,5/5/2025 22:55,10.34,49.53,,,,
3181,5/5/2025 23:00,10.31,49.57,,,,
3182,5/5/2025 23:05,10.3,49.53,,,,
3183,5/5/2025 23:10,10.33,49.57,,,,
3184,5/5/2025 23:15,10.31,49.6,,,,
3185,5/5/2025 23:20,10.3,49.57,,,,
3186,5/5/2025 23:25,10.3,49.53,,,,
3187,5/5/2025 23:30,10.3,49.53,,,,
3188,5/5/2025 23:35,10.29,49.53,,,,
3189,5/5/2025 23:40,10.28,49.53,,,,
3190,5/5/2025 23:45,10.28,49.53,,,,
3191,5/5/2025 23:50,10.3,49.57,,,,
3192,5/5/2025 23:55,10.31,49.64,,,,
3193,5/6/2025 0:00,10.3,49.68,,,,
3194,5/6/2025 0:05,10.32,49.68,,,,
3195,5/6/2025 0:10,10.41,49.93,,,,
3196,5/6/2025 0:15,10.41,50.32,,,,
3197,5/6/2025 0:20,10.43,50.76,,,,
3198,5/6/2025 0:25,10.45,51.04,,,,
3199,5/6/2025 0:30,10.82,51.8,,,,
3200,5/6/2025 0:35,10.92,52.59,,,,
3201,5/6/2025 0:40,10.85,52.99,,,,
3202,5/6/2025 0:45,10.46,52.63,,,,
3203,5/6/2025 0:50,10.43,52.09,,,,
3204,5/6/2025 0:55,10.56,51.94,,,,
3205,5/6/2025 1:00,10.68,52.34,,,,
3206,5/6/2025 1:05,10.41,52.09,,,,
3207,5/6/2025 1:10,10.45,51.91,,,,
3208,5/6/2025 1:15,10.34,51.48,,,,
3209,5/6/2025 1:20,10.43,51.37,,,,
3210,5/6/2025 1:25,10.4,51.3,,,,
3211,5/6/2025 1:30,10.4,51.19,,,,
3212,5/6/2025 1:35,10.41,51.22,,,,
3213,5/6/2025 1:40,10.44,51.22,,,,
3214,5/6/2025 1:45,10.53,51.48,,,,
3215,5/6/2025 1:50,10.49,51.66,,,,
3216,5/6/2025 1:55,10.46,51.69,,,,
3217,5/6/2025 2:00,10.46,51.69,,,,
3218,5/6/2025 2:05,10.5,51.8,,,,
3219,5/6/2025 2:10,10.46,51.87,,,,
3220,5/6/2025 2:15,10.46,51.84,,,,
3221,5/6/2025 2:20,10.54,52.05,,,,
3222,5/6/2025 2:25,10.5,52.2,,,,
3223,5/6/2025 2:30,10.44,52.12,,,,
