Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
2692,6/2/2025 5:15,9.55,58.6,,,,
2693,6/2/2025 5:20,9.55,58.6,,,,
2694,6/2/2025 5:25,9.54,58.6,,,,
2695,6/2/2025 5:30,9.49,58.6,,,,
2696,6/2/2025 5:35,9.46,58.6,,,,
2697,6/2/2025 5:40,9.45,58.6,,,,
2698,6/2/2025 5:45,9.46,58.6,,,,
2699,6/2/2025 5:50,9.45,58.6,,,,
2700,6/2/2025 5:55,9.46,58.57,,,,
2701,6/2/2025 6:00,9.44,58.57,,,,
2702,6/2/2025 6:05,9.43,58.57,,,,
2703,6/2/2025 6:10,9.45,58.57,,,,
2704,6/2/2025 6:15,9.42,58.57,,,,
2705,6/2/2025 6:20,9.4,58.53,,,,
2706,6/2/2025 6:25,9.43,58.53,,,,
2707,6/2/2025 6:30,9.42,58.53,,,,
2708,6/2/2025 6:35,9.55,58.5,,,,
2709,6/2/2025 6:40,9.52,58.5,,,,
2710,6/2/2025 6:45,9.5,58.46,,,,
2711,6/2/2025 6:50,9.46,58.46,,,,
2712,6/2/2025 6:55,9.39,58.46,,,,
2713,6/2/2025 7:00,9.36,58.46,,,,
2714,6/2/2025 7:05,9.35,58.46,,,,
2715,6/2/2025 7:10,9.36,58.46,,,,
2716,6/2/2025 7:15,9.35,58.46,,,,
2717,6/2/2025 7:20,9.35,58.46,,,,
2718,6/2/2025 7:25,9.34,58.46,,,,
2719,6/2/2025 7:30,9.32,58.46,,,,
2720,6/2/2025 7:35,9.31,58.42,,,,
2721,6/2/2025 7:40,9.31,58.42,,,,
2722,6/2/2025 7:45,9.32,58.42,,,,
2723,6/2/2025 7:50,9.31,58.42,,,,
2724,6/2/2025 7:55,9.27,58.42,,,,
2725,6/2/2025 8:00,9.32,58.42,,,,
2726,6/2/2025 8:05,9.36,58.39,,,,
2727,6/2/2025 8:10,9.39,58.39,,,,
2728,6/2/2025 8:15,9.39,58.39,,,,
2729,6/2/2025 8:20,9.38,58.39,,,,
2730,6/2/2025 8:25,9.37,58.39,,,,
2731,6/2/2025 8:30,9.37,58.39,,,,
2732,6/2/2025 8:35,9.39,58.35,,,,
2733,6/2/2025 8:40,9.39,58.35,,,,
2734,6/2/2025 8:45,9.36,58.35,,,,
2735,6/2/2025 8:50,9.35,58.35,,,,
2736,6/2/2025 8:55,9.32,58.35,,,,
2737,6/2/2025 9:00,9.29,58.32,,,,
2738,6/2/2025 9:05,9.32,58.35,,,,
2739,6/2/2025 9:10,9.42,58.35,,,,
2740,6/2/2025 9:15,9.41,58.35,,,,
2741,6/2/2025 9:20,9.41,58.39,,,,
2742,6/2/2025 9:25,9.44,58.39,,,,
2743,6/2/2025 9:30,9.46,58.42,,,,
2744,6/2/2025 9:35,9.48,58.46,,,,
2745,6/2/2025 9:40,9.48,58.46,,,,
2746,6/2/2025 9:45,9.47,58.5,,,,
2747,6/2/2025 9:50,9.51,58.5,,,,
2748,6/2/2025 9:55,9.56,58.5,,,,
2749,6/2/2025 10:00,9.6,58.53,,,,
2750,6/2/2025 10:05,9.72,58.53,,,,
2751,6/2/2025 10:10,9.7,58.5,,,,
2752,6/2/2025 10:15,9.7,58.53,,,,
2753,6/2/2025 10:20,9.68,58.53,,,,
2754,6/2/2025 10:25,9.68,58.53,,,,
2755,6/2/2025 10:30,9.7,58.53,,,,
2756,6/2/2025 10:35,9.7,58.53,,,,
2757,6/2/2025 10:40,9.69,58.53,,,,
2758,6/2/2025 10:45,9.68,58.53,,,,
2759,6/2/2025 10:50,9.66,58.5,,,,
2760,6/2/2025 10:55,9.67,58.5,,,,
2761,6/2/2025 11:00,9.64,58.5,,,,
2762,6/2/2025 11:05,9.62,58.5,,,,
2763,6/2/2025 11:10,9.62,58.46,,,,
2764,6/2/2025 11:15,9.57,58.46,,,,
2765,6/2/2025 11:20,9.58,58.42,,,,
2766,6/2/2025 11:25,9.57,58.42,,,,
2767,6/2/2025 11:30,9.6,58.39,,,,
2768,6/2/2025 11:35,9.57,58.39,,,,
2769,6/2/2025 11:40,9.56,58.39,,,,
2770,6/2/2025 11:45,9.52,58.35,,,,
2771,6/2/2025 11:50,9.49,58.35,,,,
2772,6/2/2025 11:55,9.47,58.35,,,,
2773,6/2/2025 12:00,9.49,58.35,,,,
2774,6/2/2025 12:05,9.45,58.35,,,,
2775,6/2/2025 12:10,9.44,58.35,,,,
2776,6/2/2025 12:15,9.41,58.35,,,,
2777,6/2/2025 12:20,9.42,58.35,,,,
2778,6/2/2025 12:25,9.47,58.35,,,,
2779,6/2/2025 12:30,9.45,58.35,,,,
2780,6/2/2025 12:35,9.46,58.39,,,,
2781,6/2/2025 12:40,9.41,58.39,,,,
2782,6/2/2025 12:45,9.55,58.42,,,,
2783,6/2/2025 12:50,9.58,58.5,,,,
2784,6/2/2025 12:55,9.6,58.53,,,,
2785,6/2/2025 13:00,9.61,58.57,,,,
2786,6/2/2025 13:05,9.52,58.5,,,,
2787,6/2/2025 13:10,9.46,58.42,,,,
2788,6/2/2025 13:15,9.44,58.35,,,,
2789,6/2/2025 13:20,9.44,58.32,,,,
2790,6/2/2025 13:25,9.44,58.32,,,,
2791,6/2/2025 13:30,9.45,58.32,,,,
2792,6/2/2025 13:35,9.47,58.35,,,,
2793,6/2/2025 13:40,9.46,58.35,,,,
2794,6/2/2025 13:45,9.46,58.35,,,,
2795,6/2/2025 13:50,9.46,58.35,,,,
2796,6/2/2025 13:55,9.46,58.35,,,,
2797,6/2/2025 14:00,9.45,58.35,,,,
2798,6/2/2025 14:05,9.46,58.35,,,,
2799,6/2/2025 14:10,9.45,58.35,,,,
2800,6/2/2025 14:15,9.46,58.35,,,,
2801,6/2/2025 14:20,9.54,58.42,,,,
2802,6/2/2025 14:25,9.49,58.46,,,,
2803,6/2/2025 14:30,9.46,58.42,,,,
2804,6/2/2025 14:35,9.27,58.28,,,,
2805,6/2/2025 14:40,9.26,58.1,,,,
2806,6/2/2025 14:45,9.24,58.03,,,,
2807,6/2/2025 14:50,9.22,57.96,,,,
2808,6/2/2025 14:55,9.21,57.92,,,,
2809,6/2/2025 15:00,9.24,57.92,,,,
2810,6/2/2025 15:05,9.26,57.96,,,,
2811,6/2/2025 15:10,9.31,57.99,,,,
2812,6/2/2025 15:15,9.33,58.06,,,,
2813,6/2/2025 15:20,9.31,58.06,,,,
2814,6/2/2025 15:25,9.25,57.99,,,,
2815,6/2/2025 15:30,9.21,57.92,,,,
2816,6/2/2025 15:35,9.18,57.88,,,,
2817,6/2/2025 15:40,9.17,57.81,,,,
2818,6/2/2025 15:45,9.17,57.78,,,,
2819,6/2/2025 15:50,9.16,57.78,,,,
2820,6/2/2025 15:55,9.16,57.78,,,,
2821,6/2/2025 16:00,9.23,57.81,,,,
2822,6/2/2025 16:05,9.24,57.88,,,,
2823,6/2/2025 16:10,9.23,57.92,,,,
2824,6/2/2025 16:15,9.24,57.92,,,,
2825,6/2/2025 16:20,9.27,57.96,,,,
2826,6/2/2025 16:25,9.28,58.03,,,,
2827,6/2/2025 16:30,9.3,58.1,,,,
2828,6/2/2025 16:35,9.31,58.1,,,,
2829,6/2/2025 16:40,9.33,58.14,,,,
2830,6/2/2025 16:45,9.33,58.17,,,,
2831,6/2/2025 16:50,9.31,58.17,,,,
2832,6/2/2025 16:55,9.34,58.21,,,,
2833,6/2/2025 17:00,9.36,58.21,,,,
2834,6/2/2025 17:05,9.35,58.21,,,,
2835,6/2/2025 17:10,9.34,58.21,,,,
2836,6/2/2025 17:15,9.32,58.17,,,,
2837,6/2/2025 17:20,9.33,58.17,,,,
2838,6/2/2025 17:25,9.34,58.17,,,,
2839,6/2/2025 17:30,9.34,58.17,,,,
2840,6/2/2025 17:35,9.33,58.17,,,,
2841,6/2/2025 17:40,9.34,58.17,,,,
2842,6/2/2025 17:45,9.36,58.14,,,,
2843,6/2/2025 17:50,9.37,58.14,,,,
2844,6/2/2025 17:55,9.36,58.14,,,,
2845,6/2/2025 18:00,9.32,58.14,,,,
2846,6/2/2025 18:05,9.28,58.06,,,,
2847,6/2/2025 18:10,9.3,58.03,,,,
2848,6/2/2025 18:15,9.41,58.03,,,,
2849,6/2/2025 18:20,9.41,58.06,,,,
2850,6/2/2025 18:25,9.35,57.99,,,,
2851,6/2/2025 18:30,9.29,57.92,,,,
2852,6/2/2025 18:35,9.26,57.88,,,,
2853,6/2/2025 18:40,9.22,57.81,,,,
2854,6/2/2025 18:45,9.18,57.81,,,,
2855,6/2/2025 18:50,9.17,57.78,,,,
2856,6/2/2025 18:55,9.23,57.78,,,,
2857,6/2/2025 19:00,9.38,57.85,,,,
2858,6/2/2025 19:05,9.43,57.92,,,,
2859,6/2/2025 19:10,9.44,57.96,,,,
2860,6/2/2025 19:15,9.46,57.99,,,,
2861,6/2/2025 19:20,9.45,57.99,,,,
2862,6/2/2025 19:25,9.43,57.99,,,,
2863,6/2/2025 19:30,9.43,57.99,,,,
2864,6/2/2025 19:35,9.4,57.96,,,,
2865,6/2/2025 19:40,9.37,57.92,,,,
2866,6/2/2025 19:45,9.35,57.92,,,,
2867,6/2/2025 19:50,9.36,57.88,,,,
2868,6/2/2025 19:55,9.34,57.88,,,,
2869,6/2/2025 20:00,9.31,57.88,,,,
2870,6/2/2025 20:05,9.32,57.85,,,,
2871,6/2/2025 20:10,9.31,57.85,,,,
2872,6/2/2025 20:15,9.31,57.85,,,,
2873,6/2/2025 20:20,9.29,57.81,,,,
2874,6/2/2025 20:25,9.31,57.81,,,,
2875,6/2/2025 20:30,9.32,57.81,,,,
2876,6/2/2025 20:35,9.33,57.81,,,,
2877,6/2/2025 20:40,9.32,57.81,,,,
2878,6/2/2025 20:45,9.32,57.81,,,,
2879,6/2/2025 20:50,9.31,57.81,,,,
2880,6/2/2025 20:55,9.31,57.81,,,,
2881,6/2/2025 21:00,9.32,57.81,,,,
2882,6/2/2025 21:05,9.3,57.78,,,,
2883,6/2/2025 21:10,9.31,57.78,,,,
2884,6/2/2025 21:15,9.33,57.78,,,,
2885,6/2/2025 21:20,9.36,57.78,,,,
2886,6/2/2025 21:25,9.36,57.78,,,,
2887,6/2/2025 21:30,9.36,57.78,,,,
2888,6/2/2025 21:35,9.39,57.78,,,,
2889,6/2/2025 21:40,9.41,57.78,,,,
2890,6/2/2025 21:45,9.42,57.78,,,,
2891,6/2/2025 21:50,9.41,57.78,,,,
2892,6/2/2025 21:55,9.43,57.78,,,,
2893,6/2/2025 22:00,9.43,57.78,,,,
2894,6/2/2025 22:05,9.45,57.78,,,,
2895,6/2/2025 22:10,9.44,57.78,,,,
2896,6/2/2025 22:15,9.45,57.78,,,,
2897,6/2/2025 22:20,9.44,57.78,,,,
2898,6/2/2025 22:25,9.43,57.78,,,,
2899,6/2/2025 22:30,9.45,57.78,,,,
2900,6/2/2025 22:35,9.44,57.78,,,,
2901,6/2/2025 22:40,9.44,57.78,,,,
2902,6/2/2025 22:45,9.46,57.81,,,,
2903,6/2/2025 22:50,9.47,57.81,,,,
2904,6/2/2025 22:55,9.5,57.88,,,,
2905,6/2/2025 23:00,9.58,57.99,,,,
2906,6/2/2025 23:05,9.56,58.03,,,,
2907,6/2/2025 23:10,9.55,58.06,,,,
2908,6/2/2025 23:15,9.57,58.06,,,,
2909,6/2/2025 23:20,9.54,58.03,,,,
2910,6/2/2025 23:25,9.44,57.99,,,,
2911,6/2/2025 23:30,9.47,57.96,,,,
2912,6/2/2025 23:35,9.62,57.99,,,,
2913,6/2/2025 23:40,9.63,58.1,,,,
2914,6/2/2025 23:45,9.64,58.14,,,,
2915,6/2/2025 23:50,9.65,58.17,,,,
2916,6/2/2025 23:55,9.63,58.17,,,,
2917,6/3/2025 0:00,9.61,58.17,,,,
2918,6/3/2025 0:05,9.61,58.14,,,,
2919,6/3/2025 0:10,9.62,58.17,,,,
2920,6/3/2025 0:15,9.67,58.17,,,,
2921,6/3/2025 0:20,9.62,58.17,,,,
2922,6/3/2025 0:25,9.62,58.17,,,,
2923,6/3/2025 0:30,9.62,58.17,,,,
2924,6/3/2025 0:35,9.6,58.14,,,,
2925,6/3/2025 0:40,9.57,58.14,,,,
2926,6/3/2025 0:45,9.59,58.14,,,,
2927,6/3/2025 0:50,9.51,58.06,,,,
2928,6/3/2025 0:55,9.49,57.99,,,,
2929,6/3/2025 1:00,9.58,57.96,,,,
2930,6/3/2025 1:05,9.64,58.06,,,,
2931,6/3/2025 1:10,9.65,58.1,,,,
2932,6/3/2025 1:15,9.68,58.14,,,,
2933,6/3/2025 1:20,9.67,58.14,,,,
2934,6/3/2025 1:25,9.64,58.17,,,,
2935,6/3/2025 1:30,9.67,58.17,,,,
2936,6/3/2025 1:35,9.61,58.21,,,,
2937,6/3/2025 1:40,9.55,58.17,,,,
2938,6/3/2025 1:45,9.6,58.21,,,,
2939,6/3/2025 1:50,9.6,58.24,,,,
2940,6/3/2025 1:55,9.62,58.24,,,,
2941,6/3/2025 2:00,9.61,58.24,,,,
2942,6/3/2025 2:05,9.66,58.28,,,,
2943,6/3/2025 2:10,9.68,58.32,,,,
2944,6/3/2025 2:15,9.63,58.28,,,,
2945,6/3/2025 2:20,9.62,58.28,,,,
2946,6/3/2025 2:25,9.57,58.24,,,,
2947,6/3/2025 2:30,9.58,58.24,,,,
2948,6/3/2025 2:35,9.62,58.28,,,,
2949,6/3/2025 2:40,9.59,58.28,,,,
2950,6/3/2025 2:45,9.47,58.21,,,,
2951,6/3/2025 2:50,9.42,58.14,,,,
2952,6/3/2025 2:55,9.37,58.06,,,,
2953,6/3/2025 3:00,9.35,57.99,,,,
2954,6/3/2025 3:05,9.25,57.92,,,,
2955,6/3/2025 3:10,9.19,57.67,,,,
2956,6/3/2025 3:15,9.24,57.6,,,,
2957,6/3/2025 3:20,9.27,57.67,,,,
2958,6/3/2025 3:25,9.07,57.45,,,,
2959,6/3/2025 3:30,9.01,57.24,,,,
2960,6/3/2025 3:35,9.01,57.13,,,,
2961,6/3/2025 3:40,9.01,57.06,,,,
2962,6/3/2025 3:45,9,57.02,,,,
2963,6/3/2025 3:50,9.01,57.02,,,,
2964,6/3/2025 3:55,9,56.98,,,,
2965,6/3/2025 4:00,9,56.98,,,,
2966,6/3/2025 4:05,9.01,56.98,,,,
2967,6/3/2025 4:10,9.01,56.98,,,,
2968,6/3/2025 4:15,9.02,56.98,,,,
2969,6/3/2025 4:20,9.03,57.02,,,,
2970,6/3/2025 4:25,9.02,57.02,,,,
2971,6/3/2025 4:30,9.04,57.02,,,,
2972,6/3/2025 4:35,9.05,57.02,,,,
2973,6/3/2025 4:40,9.06,57.06,,,,
2974,6/3/2025 4:45,9.04,57.06,,,,
2975,6/3/2025 4:50,9.05,57.06,,,,
2976,6/3/2025 4:55,9.05,57.06,,,,
2977,6/3/2025 5:00,9.05,57.06,,,,
2978,6/3/2025 5:05,9.05,57.06,,,,
2979,6/3/2025 5:10,9.05,57.09,,,,
2980,6/3/2025 5:15,9.06,57.09,,,,
2981,6/3/2025 5:20,9.05,57.09,,,,
2982,6/3/2025 5:25,9.03,57.09,,,,
2983,6/3/2025 5:30,9.01,57.09,,,,
2984,6/3/2025 5:35,9.02,57.09,,,,
2985,6/3/2025 5:40,9.02,57.09,,,,
2986,6/3/2025 5:45,9.02,57.09,,,,
2987,6/3/2025 5:50,8.99,57.09,,,,
2988,6/3/2025 5:55,8.96,57.09,,,,
2989,6/3/2025 6:00,8.96,57.09,,,,
2990,6/3/2025 6:05,8.94,57.13,,,,
2991,6/3/2025 6:10,8.97,57.13,,,,
2992,6/3/2025 6:15,8.93,57.16,,,,
2993,6/3/2025 6:20,8.91,57.2,,,,
2994,6/3/2025 6:25,8.9,57.24,,,,
2995,6/3/2025 6:30,8.99,57.24,,,,
2996,6/3/2025 6:35,9.01,57.31,,,,
2997,6/3/2025 6:40,8.98,57.31,,,,
2998,6/3/2025 6:45,8.98,57.31,,,,
2999,6/3/2025 6:50,8.95,57.27,,,,
3000,6/3/2025 6:55,8.96,57.27,,,,
3001,6/3/2025 7:00,8.96,57.27,,,,
3002,6/3/2025 7:05,8.93,57.27,,,,
3003,6/3/2025 7:10,8.92,57.27,,,,
3004,6/3/2025 7:15,8.91,57.27,,,,
3005,6/3/2025 7:20,8.88,57.27,,,,
3006,6/3/2025 7:25,8.88,57.27,,,,
3007,6/3/2025 7:30,8.87,57.27,,,,
3008,6/3/2025 7:35,8.86,57.27,,,,
3009,6/3/2025 7:40,8.85,57.27,,,,
3010,6/3/2025 7:45,8.83,57.27,,,,
3011,6/3/2025 7:50,8.8,57.27,,,,
3012,6/3/2025 7:55,8.78,57.27,,,,
3013,6/3/2025 8:00,8.76,57.27,,,,
3014,6/3/2025 8:05,8.73,57.27,,,,
3015,6/3/2025 8:10,8.71,57.27,,,,
3016,6/3/2025 8:15,8.69,57.27,,,,
3017,6/3/2025 8:20,8.66,57.27,,,,
3018,6/3/2025 8:25,8.63,57.27,,,,
3019,6/3/2025 8:30,8.62,57.27,,,,
3020,6/3/2025 8:35,8.64,57.27,,,,
3021,6/3/2025 8:40,8.66,57.31,,,,
3022,6/3/2025 8:45,8.66,57.31,,,,
3023,6/3/2025 8:50,8.67,57.31,,,,
3024,6/3/2025 8:55,8.74,57.31,,,,
3025,6/3/2025 9:00,8.75,57.31,,,,
3026,6/3/2025 9:05,8.97,57.34,,,,
3027,6/3/2025 9:10,8.94,57.38,,,,
3028,6/3/2025 9:15,8.94,57.38,,,,
3029,6/3/2025 9:20,8.92,57.42,,,,
3030,6/3/2025 9:25,8.9,57.42,,,,
3031,6/3/2025 9:30,8.91,57.42,,,,
3032,6/3/2025 9:35,8.9,57.42,,,,
3033,6/3/2025 9:40,8.87,57.42,,,,
3034,6/3/2025 9:45,8.98,57.45,,,,
3035,6/3/2025 9:50,8.95,57.45,,,,
3036,6/3/2025 9:55,8.92,57.49,,,,
3037,6/3/2025 10:00,8.96,57.52,,,,
3038,6/3/2025 10:05,9.18,57.63,,,,
3039,6/3/2025 10:10,9.16,57.67,,,,
3040,6/3/2025 10:15,9.15,57.7,,,,
3041,6/3/2025 10:20,9.15,57.7,,,,
3042,6/3/2025 10:25,9.15,57.74,,,,
3043,6/3/2025 10:30,9.14,57.74,,,,
3044,6/3/2025 10:35,9.13,57.78,,,,
3045,6/3/2025 10:40,9.2,57.85,,,,
3046,6/3/2025 10:45,9.21,57.96,,,,
3047,6/3/2025 10:50,9.2,57.96,,,,
3048,6/3/2025 10:55,9.19,57.96,,,,
3049,6/3/2025 11:00,9.22,57.99,,,,
3050,6/3/2025 11:05,9.25,58.1,,,,
3051,6/3/2025 11:10,9.24,58.14,,,,
3052,6/3/2025 11:15,9.23,58.17,,,,
3053,6/3/2025 11:20,9.23,58.17,,,,
3054,6/3/2025 11:25,9.22,58.14,,,,
3055,6/3/2025 11:30,9.21,58.1,,,,
3056,6/3/2025 11:35,9.22,58.06,,,,
3057,6/3/2025 11:40,9.21,58.03,,,,
3058,6/3/2025 11:45,9.21,58.03,,,,
3059,6/3/2025 11:50,9.21,57.99,,,,
3060,6/3/2025 11:55,9.22,57.96,,,,
3061,6/3/2025 12:00,9.25,57.99,,,,
3062,6/3/2025 12:05,9.3,58.06,,,,
3063,6/3/2025 12:10,9.34,58.14,,,,
3064,6/3/2025 12:15,9.34,58.21,,,,
3065,6/3/2025 12:20,9.36,58.28,,,,
3066,6/3/2025 12:25,9.36,58.28,,,,
3067,6/3/2025 12:30,9.37,58.32,,,,
3068,6/3/2025 12:35,9.36,58.35,,,,
3069,6/3/2025 12:40,9.35,58.39,,,,
3070,6/3/2025 12:45,9.34,58.39,,,,
3071,6/3/2025 12:50,9.36,58.35,,,,
3072,6/3/2025 12:55,9.32,58.32,,,,
3073,6/3/2025 13:00,9.32,58.28,,,,
3074,6/3/2025 13:05,9.27,58.17,,,,
3075,6/3/2025 13:10,9.2,58.03,,,,
3076,6/3/2025 13:15,9.2,57.96,,,,
3077,6/3/2025 13:20,9.2,57.92,,,,
3078,6/3/2025 13:25,9.2,57.92,,,,
3079,6/3/2025 13:30,9.2,57.92,,,,
3080,6/3/2025 13:35,9.21,57.96,,,,
3081,6/3/2025 13:40,9.2,57.96,,,,
3082,6/3/2025 13:45,9.19,57.88,,,,
3083,6/3/2025 13:50,9.17,57.78,,,,
3084,6/3/2025 13:55,9.16,57.74,,,,
3085,6/3/2025 14:00,9.21,57.7,,,,
3086,6/3/2025 14:05,9.2,57.7,,,,
3087,6/3/2025 14:10,9.15,57.63,,,,
3088,6/3/2025 14:15,9.06,57.34,,,,
3089,6/3/2025 14:20,9.05,57.13,,,,
3090,6/3/2025 14:25,9.05,57.06,,,,
3091,6/3/2025 14:30,9.04,56.98,,,,
3092,6/3/2025 14:35,9,56.91,,,,
3093,6/3/2025 14:40,8.98,56.88,,,,
3094,6/3/2025 14:45,8.99,56.84,,,,
3095,6/3/2025 14:50,8.99,56.84,,,,
3096,6/3/2025 14:55,8.98,56.84,,,,
3097,6/3/2025 15:00,8.98,56.84,,,,
3098,6/3/2025 15:05,9,56.91,,,,
3099,6/3/2025 15:10,9,56.91,,,,
3100,6/3/2025 15:15,9.02,56.91,,,,
3101,6/3/2025 15:20,9,56.88,,,,
3102,6/3/2025 15:25,8.98,56.88,,,,
3103,6/3/2025 15:30,8.96,56.88,,,,
3104,6/3/2025 15:35,8.98,56.84,,,,
3105,6/3/2025 15:40,8.98,56.84,,,,
3106,6/3/2025 15:45,8.97,56.8,,,,
3107,6/3/2025 15:50,8.97,56.8,,,,
3108,6/3/2025 15:55,8.96,56.8,,,,
3109,6/3/2025 16:00,8.97,56.8,,,,
3110,6/3/2025 16:05,8.96,56.8,,,,
3111,6/3/2025 16:10,8.96,56.8,,,,
3112,6/3/2025 16:15,8.96,56.8,,,,
3113,6/3/2025 16:20,8.96,56.8,,,,
3114,6/3/2025 16:25,8.97,56.8,,,,
3115,6/3/2025 16:30,8.97,56.8,,,,
3116,6/3/2025 16:35,8.98,56.8,,,,
3117,6/3/2025 16:40,8.97,56.8,,,,
3118,6/3/2025 16:45,8.96,56.8,,,,
3119,6/3/2025 16:50,8.96,56.8,,,,
3120,6/3/2025 16:55,8.97,56.77,,,,
3121,6/3/2025 17:00,8.98,56.8,,,,
3122,6/3/2025 17:05,8.98,56.8,,,,
3123,6/3/2025 17:10,8.98,56.8,,,,
3124,6/3/2025 17:15,8.98,56.8,,,,
3125,6/3/2025 17:20,8.97,56.8,,,,
3126,6/3/2025 17:25,8.97,56.8,,,,
3127,6/3/2025 17:30,8.97,56.8,,,,
3128,6/3/2025 17:35,8.98,56.8,,,,
3129,6/3/2025 17:40,8.98,56.8,,,,
3130,6/3/2025 17:45,8.98,56.8,,,,
3131,6/3/2025 17:50,8.99,56.8,,,,
3132,6/3/2025 17:55,8.98,56.8,,,,
3133,6/3/2025 18:00,8.98,56.8,,,,
3134,6/3/2025 18:05,8.97,56.8,,,,
3135,6/3/2025 18:10,8.99,56.8,,,,
3136,6/3/2025 18:15,9,56.84,,,,
3137,6/3/2025 18:20,9,56.84,,,,
3138,6/3/2025 18:25,9.12,56.95,,,,
3139,6/3/2025 18:30,9.16,57.09,,,,
3140,6/3/2025 18:35,9.17,57.16,,,,
3141,6/3/2025 18:40,9.19,57.2,,,,
3142,6/3/2025 18:45,9.21,57.27,,,,
3143,6/3/2025 18:50,9.24,57.34,,,,
3144,6/3/2025 18:55,9.23,57.42,,,,
3145,6/3/2025 19:00,9.19,57.42,,,,
3146,6/3/2025 19:05,9.17,57.38,,,,
3147,6/3/2025 19:10,9.16,57.34,,,,
3148,6/3/2025 19:15,9.16,57.31,,,,
3149,6/3/2025 19:20,9.16,57.31,,,,
3150,6/3/2025 19:25,9.1,57.27,,,,
3151,6/3/2025 19:30,9.04,57.13,,,,
3152,6/3/2025 19:35,9.06,57.09,,,,
3153,6/3/2025 19:40,9.08,57.13,,,,
3154,6/3/2025 19:45,9.12,57.16,,,,
3155,6/3/2025 19:50,9.12,57.2,,,,
3156,6/3/2025 19:55,9.13,57.24,,,,
3157,6/3/2025 20:00,9.17,57.27,,,,
3158,6/3/2025 20:05,9.14,57.31,,,,
3159,6/3/2025 20:10,9.15,57.31,,,,
3160,6/3/2025 20:15,9.15,57.34,,,,
3161,6/3/2025 20:20,9.16,57.38,,,,
3162,6/3/2025 20:25,9.16,57.45,,,,
3163,6/3/2025 20:30,9.16,57.49,,,,
3164,6/3/2025 20:35,9.15,57.52,,,,
3165,6/3/2025 20:40,9.15,57.56,,,,
3166,6/3/2025 20:45,9.14,57.56,,,,
3167,6/3/2025 20:50,9.13,57.6,,,,
3168,6/3/2025 20:55,9.14,57.6,,,,
3169,6/3/2025 21:00,9.17,57.63,,,,
3170,6/3/2025 21:05,9.19,57.67,,,,
3171,6/3/2025 21:10,9.14,57.63,,,,
3172,6/3/2025 21:15,9.14,57.6,,,,
3173,6/3/2025 21:20,9.18,57.6,,,,
3174,6/3/2025 21:25,9.19,57.63,,,,
3175,6/3/2025 21:30,9.14,57.6,,,,
3176,6/3/2025 21:35,9.18,57.6,,,,
3177,6/3/2025 21:40,9.25,57.63,,,,
3178,6/3/2025 21:45,9.27,57.7,,,,
3179,6/3/2025 21:50,9.27,57.7,,,,
3180,6/3/2025 21:55,9.25,57.7,,,,
3181,6/3/2025 22:00,9.21,57.67,,,,
3182,6/3/2025 22:05,9.21,57.6,,,,
3183,6/3/2025 22:10,9.22,57.6,,,,
3184,6/3/2025 22:15,9.24,57.63,,,,
3185,6/3/2025 22:20,9.23,57.63,,,,
3186,6/3/2025 22:25,9.21,57.6,,,,
3187,6/3/2025 22:30,9.21,57.56,,,,
3188,6/3/2025 22:35,9.23,57.56,,,,
3189,6/3/2025 22:40,9.25,57.56,,,,
3190,6/3/2025 22:45,9.22,57.52,,,,
3191,6/3/2025 22:50,9.21,57.49,,,,
3192,6/3/2025 22:55,9.23,57.49,,,,
3193,6/3/2025 23:00,9.26,57.49,,,,
3194,6/3/2025 23:05,9.29,57.49,,,,
3195,6/3/2025 23:10,9.34,57.56,,,,
3196,6/3/2025 23:15,9.33,57.6,,,,
3197,6/3/2025 23:20,9.38,57.6,,,,
3198,6/3/2025 23:25,9.39,57.67,,,,
3199,6/3/2025 23:30,9.4,57.7,,,,
3200,6/3/2025 23:35,9.4,57.67,,,,
3201,6/3/2025 23:40,9.32,57.67,,,,
3202,6/3/2025 23:45,9.4,57.67,,,,
3203,6/3/2025 23:50,9.42,57.7,,,,
3204,6/3/2025 23:55,9.39,57.67,,,,
3205,6/4/2025 0:00,9.44,57.7,,,,
3206,6/4/2025 0:05,9.46,57.78,,,,
3207,6/4/2025 0:10,9.43,57.81,,,,
3208,6/4/2025 0:15,9.42,57.78,,,,
3209,6/4/2025 0:20,9.5,57.88,,,,
3210,6/4/2025 0:25,9.56,57.96,,,,
3211,6/4/2025 0:30,9.55,58.06,,,,
3212,6/4/2025 0:35,9.51,58.06,,,,
3213,6/4/2025 0:40,9.62,58.14,,,,
3214,6/4/2025 0:45,9.74,58.35,,,,
3215,6/4/2025 0:50,9.84,58.57,,,,
3216,6/4/2025 0:55,9.62,58.57,,,,
3217,6/4/2025 1:00,9.64,58.5,,,,
3218,6/4/2025 1:05,9.42,58.24,,,,
3219,6/4/2025 1:10,9.51,58.1,,,,
3220,6/4/2025 1:15,9.63,58.28,,,,
3221,6/4/2025 1:20,9.65,58.42,,,,
3222,6/4/2025 1:25,9.6,58.46,,,,
3223,6/4/2025 1:30,9.58,58.39,,,,
