Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
1433,6/22/2025 13:11,8.67,66.52,7.43,93.8,,,,,
1434,6/22/2025 13:16,8.66,66.52,7.42,93.7,,,,,
1435,6/22/2025 13:21,8.72,66.52,7.47,94.3,,,,,
1436,6/22/2025 13:26,8.72,66.52,7.47,94.3,,,,,
1437,6/22/2025 13:31,8.73,66.52,7.48,94.5,,,,,
1438,6/22/2025 13:36,8.72,66.52,7.47,94.3,,,,,
1439,6/22/2025 13:41,8.72,66.52,7.47,94.3,,,,,
1440,6/22/2025 13:46,8.73,66.52,7.48,94.5,,,,,
1441,6/22/2025 13:51,8.72,66.52,7.47,94.3,,,,,
1442,6/22/2025 13:56,8.72,66.56,7.47,94.4,,,,,
1443,6/22/2025 14:01,8.72,66.56,7.47,94.4,,,,,
1444,6/22/2025 14:06,8.72,66.56,7.47,94.4,,,,,
1445,6/22/2025 14:11,8.7,66.6,7.46,94.2,,,,,
1446,6/22/2025 14:16,8.71,66.6,7.47,94.3,,,,,
1447,6/22/2025 14:21,8.7,66.63,7.46,94.2,,,,,
1448,6/22/2025 14:26,8.7,66.63,7.46,94.2,,,,,
1449,6/22/2025 14:31,8.69,66.67,7.45,94.2,,,,,
1450,6/22/2025 14:36,8.68,66.67,7.44,94.1,,,,,
1451,6/22/2025 14:41,8.69,66.67,7.45,94.2,,,,,
1452,6/22/2025 14:46,8.69,66.7,7.45,94.2,,,,,
1453,6/22/2025 14:51,8.67,66.74,7.43,94,,,,,
1454,6/22/2025 14:56,8.68,66.78,7.44,94.2,,,,,
1455,6/22/2025 15:01,8.68,66.78,7.44,94.2,,,,,
1456,6/22/2025 15:06,8.67,66.78,7.43,94.1,,,,,
1457,6/22/2025 15:11,8.68,66.81,7.44,94.2,,,,,
1458,6/22/2025 15:16,8.66,66.81,7.42,94,,,,,
1459,6/22/2025 15:21,8.66,66.78,7.42,94,,,,,
1460,6/22/2025 15:26,8.65,66.78,7.41,93.9,,,,,
1461,6/22/2025 15:31,8.67,66.78,7.43,94.1,,,,,
1462,6/22/2025 15:36,8.67,66.74,7.43,94,,,,,
1463,6/22/2025 15:41,8.66,66.74,7.42,93.9,,,,,
1464,6/22/2025 15:46,8.66,66.74,7.42,93.9,,,,,
1465,6/22/2025 15:51,8.65,66.74,7.41,93.8,,,,,
1466,6/22/2025 15:56,8.66,66.7,7.42,93.9,,,,,
1467,6/22/2025 16:01,8.79,66.6,7.53,95.2,,,,,
1468,6/22/2025 16:06,8.81,66.52,7.55,95.3,,,,,
1469,6/22/2025 16:11,8.81,66.45,7.55,95.2,,,,,
1470,6/22/2025 16:16,8.8,66.45,7.54,95.1,,,,,
1471,6/22/2025 16:21,8.81,66.42,7.55,95.2,,,,,
1472,6/22/2025 16:26,8.8,66.42,7.54,95.1,,,,,
1473,6/22/2025 16:31,8.8,66.42,7.54,95.1,,,,,
1474,6/22/2025 16:36,8.81,66.38,7.55,95.2,,,,,
1475,6/22/2025 16:41,8.8,66.38,7.54,95.1,,,,,
1476,6/22/2025 16:46,8.8,66.38,7.54,95.1,,,,,
1477,6/22/2025 16:51,8.81,66.42,7.55,95.2,,,,,
1478,6/22/2025 16:56,8.79,66.42,7.53,95,,,,,
1479,6/22/2025 17:01,8.8,66.42,7.54,95.1,,,,,
1480,6/22/2025 17:06,8.79,66.45,7.53,95,,,,,
1481,6/22/2025 17:11,8.79,66.49,7.53,95.1,,,,,
1482,6/22/2025 17:16,8.78,66.52,7.52,95,,,,,
1483,6/22/2025 17:21,8.79,66.52,7.53,95.1,,,,,
1484,6/22/2025 17:26,8.78,66.56,7.53,95,,,,,
1485,6/22/2025 17:31,8.77,66.6,7.52,95,,,,,
1486,6/22/2025 17:36,8.77,66.6,7.52,95,,,,,
1487,6/22/2025 17:41,8.77,66.6,7.52,95,,,,,
1488,6/22/2025 17:46,8.76,66.63,7.51,94.9,,,,,
1489,6/22/2025 17:51,8.77,66.63,7.52,95,,,,,
1490,6/22/2025 17:56,8.77,66.63,7.52,95,,,,,
1491,6/22/2025 18:01,8.75,66.6,7.5,94.7,,,,,
1492,6/22/2025 18:06,8.76,66.6,7.51,94.9,,,,,
1493,6/22/2025 18:11,8.76,66.6,7.51,94.9,,,,,
1494,6/22/2025 18:16,8.75,66.6,7.5,94.7,,,,,
1495,6/22/2025 18:21,8.73,66.6,7.48,94.5,,,,,
1496,6/22/2025 18:26,8.75,66.6,7.5,94.7,,,,,
1497,6/22/2025 18:31,8.75,66.63,7.5,94.8,,,,,
1498,6/22/2025 18:36,8.75,66.63,7.5,94.8,,,,,
1499,6/22/2025 18:41,8.74,66.67,7.49,94.7,,,,,
1500,6/22/2025 18:46,8.74,66.67,7.49,94.7,,,,,
1501,6/22/2025 18:51,8.74,66.67,7.49,94.7,,,,,
1502,6/22/2025 18:56,8.74,66.67,7.49,94.7,,,,,
1503,6/22/2025 19:01,8.73,66.7,7.48,94.6,,,,,
1504,6/22/2025 19:06,8.74,66.7,7.49,94.8,,,,,
1505,6/22/2025 19:11,8.73,66.7,7.48,94.6,,,,,
1506,6/22/2025 19:16,8.74,66.7,7.49,94.8,,,,,
1507,6/22/2025 19:21,8.74,66.7,7.49,94.8,,,,,
1508,6/22/2025 19:26,8.73,66.74,7.48,94.7,,,,,
1509,6/22/2025 19:31,8.72,66.74,7.47,94.6,,,,,
1510,6/22/2025 19:36,8.73,66.78,7.48,94.7,,,,,
1511,6/22/2025 19:41,8.72,66.78,7.47,94.6,,,,,
1512,6/22/2025 19:46,8.73,66.81,7.48,94.8,,,,,
1513,6/22/2025 19:51,8.72,66.81,7.47,94.7,,,,,
1514,6/22/2025 19:56,8.72,66.81,7.47,94.7,,,,,
1515,6/22/2025 20:01,8.72,66.85,7.48,94.7,,,,,
1516,6/22/2025 20:06,8.72,66.85,7.48,94.7,,,,,
1517,6/22/2025 20:11,8.72,66.85,7.48,94.7,,,,,
1518,6/22/2025 20:16,8.71,66.88,7.47,94.6,,,,,
1519,6/22/2025 20:21,8.71,66.88,7.47,94.6,,,,,
1520,6/22/2025 20:26,8.71,66.88,7.47,94.6,,,,,
1521,6/22/2025 20:31,8.72,66.88,7.48,94.7,,,,,
1522,6/22/2025 20:36,8.71,66.92,7.47,94.7,,,,,
1523,6/22/2025 20:41,8.71,66.92,7.47,94.7,,,,,
1524,6/22/2025 20:46,8.7,66.92,7.46,94.5,,,,,
1525,6/22/2025 20:51,8.7,66.92,7.46,94.5,,,,,
1526,6/22/2025 20:56,8.68,66.92,7.44,94.3,,,,,
1527,6/22/2025 21:01,8.69,66.92,7.45,94.4,,,,,
1528,6/22/2025 21:06,8.69,66.92,7.45,94.4,,,,,
1529,6/22/2025 21:11,8.7,66.92,7.46,94.5,,,,,
1530,6/22/2025 21:16,8.69,66.92,7.45,94.4,,,,,
1531,6/22/2025 21:21,8.7,66.92,7.46,94.5,,,,,
1532,6/22/2025 21:26,8.71,66.92,7.47,94.7,,,,,
1533,6/22/2025 21:31,8.68,66.92,7.44,94.3,,,,,
1534,6/22/2025 21:36,8.69,66.92,7.45,94.4,,,,,
1535,6/22/2025 21:41,8.68,66.92,7.44,94.3,,,,,
1536,6/22/2025 21:46,8.7,66.92,7.46,94.5,,,,,
1537,6/22/2025 21:51,8.7,66.92,7.46,94.5,,,,,
1538,6/22/2025 21:56,8.69,66.88,7.45,94.4,,,,,
1539,6/22/2025 22:01,9.25,66.81,7.93,100.4,,,,,
1540,6/22/2025 22:06,9.26,66.67,7.94,100.4,,,,,
1541,6/22/2025 22:11,9.27,66.63,7.95,100.4,,,,,
1542,6/22/2025 22:16,9.27,66.6,7.95,100.4,,,,,
1543,6/22/2025 22:21,9.27,66.6,7.95,100.4,,,,,
1544,6/22/2025 22:26,9.27,66.6,7.95,100.4,,,,,
1545,6/22/2025 22:31,9.27,66.6,7.95,100.4,,,,,
1546,6/22/2025 22:36,9.26,66.6,7.94,100.3,,,,,
1547,6/22/2025 22:41,9.26,66.6,7.94,100.3,,,,,
1548,6/22/2025 22:46,9.26,66.6,7.94,100.3,,,,,
1549,6/22/2025 22:51,9.25,66.56,7.93,100.1,,,,,
1550,6/22/2025 22:56,9.25,66.56,7.93,100.1,,,,,
1551,6/22/2025 23:01,9.23,66.56,7.91,99.9,,,,,
1552,6/22/2025 23:06,9.25,66.52,7.93,100.1,,,,,
1553,6/22/2025 23:11,9.23,66.52,7.91,99.9,,,,,
1554,6/22/2025 23:16,9.22,66.52,7.9,99.8,,,,,
1555,6/22/2025 23:21,9.21,66.49,7.89,99.6,,,,,
1556,6/22/2025 23:26,9.22,66.49,7.9,99.7,,,,,
1557,6/22/2025 23:31,9.2,66.45,7.88,99.5,,,,,
1558,6/22/2025 23:36,9.19,66.42,7.88,99.3,,,,,
1559,6/22/2025 23:41,9.2,66.38,7.88,99.4,,,,,
1560,6/22/2025 23:46,9.2,66.38,7.88,99.4,,,,,
1561,6/22/2025 23:51,9.18,66.34,7.87,99.1,,,,,
1562,6/22/2025 23:56,9.18,66.34,7.87,99.1,,,,,
1563,6/23/2025 0:01,9.17,66.31,7.86,99,,,,,
1564,6/23/2025 0:06,9.18,66.31,7.87,99.1,,,,,
1565,6/23/2025 0:11,9.16,66.27,7.85,98.8,,,,,
1566,6/23/2025 0:16,9.17,66.27,7.86,98.9,,,,,
1567,6/23/2025 0:21,9.14,66.24,7.83,98.6,,,,,
1568,6/23/2025 0:26,9.14,66.2,7.83,98.5,,,,,
1569,6/23/2025 0:31,9.15,66.2,7.84,98.6,,,,,
1570,6/23/2025 0:36,9.15,66.16,7.84,98.6,,,,,
1571,6/23/2025 0:41,9.15,66.16,7.84,98.6,,,,,
1572,6/23/2025 0:46,9.14,66.16,7.83,98.5,,,,,
1573,6/23/2025 0:51,9.14,66.13,7.83,98.5,,,,,
1574,6/23/2025 0:56,9.16,66.13,7.85,98.7,,,,,
1575,6/23/2025 1:01,9.14,66.13,7.83,98.5,,,,,
1576,6/23/2025 1:06,9.14,66.13,7.83,98.5,,,,,
1577,6/23/2025 1:11,9.14,66.13,7.83,98.5,,,,,
1578,6/23/2025 1:16,9.12,66.13,7.81,98.2,,,,,
1579,6/23/2025 1:21,9.13,66.09,7.82,98.3,,,,,
1580,6/23/2025 1:26,9.13,66.09,7.82,98.3,,,,,
1581,6/23/2025 1:31,9.13,66.09,7.82,98.3,,,,,
1582,6/23/2025 1:36,9.11,66.09,7.81,98.1,,,,,
1583,6/23/2025 1:41,9.1,66.09,7.8,98,,,,,
1584,6/23/2025 1:46,9.1,66.09,7.8,98,,,,,
1585,6/23/2025 1:51,9.1,66.06,7.8,97.9,,,,,
1586,6/23/2025 1:56,9.11,66.06,7.81,98.1,,,,,
1587,6/23/2025 2:01,9.08,66.06,7.78,97.7,,,,,
1588,6/23/2025 2:06,9.06,66.06,7.76,97.5,,,,,
1589,6/23/2025 2:11,9.08,66.02,7.78,97.7,,,,,
1590,6/23/2025 2:16,9.06,66.02,7.76,97.5,,,,,
1591,6/23/2025 2:21,9.05,66.02,7.75,97.4,,,,,
1592,6/23/2025 2:26,9.03,66.02,7.74,97.2,,,,,
1593,6/23/2025 2:31,9.06,66.02,7.76,97.5,,,,,
1594,6/23/2025 2:36,9.04,66.06,7.75,97.3,,,,,
1595,6/23/2025 2:41,9.03,66.06,7.74,97.2,,,,,
1596,6/23/2025 2:46,9.04,66.09,7.75,97.3,,,,,
1597,6/23/2025 2:51,9.05,66.13,7.75,97.5,,,,,
1598,6/23/2025 2:56,9.05,66.13,7.75,97.5,,,,,
1599,6/23/2025 3:01,9.06,66.16,7.76,97.6,,,,,
1600,6/23/2025 3:06,9.05,66.16,7.75,97.5,,,,,
1601,6/23/2025 3:11,9.05,66.2,7.75,97.6,,,,,
1602,6/23/2025 3:16,9.04,66.2,7.75,97.5,,,,,
1603,6/23/2025 3:21,9.05,66.2,7.75,97.6,,,,,
1604,6/23/2025 3:26,9.04,66.2,7.75,97.5,,,,,
1605,6/23/2025 3:31,9.05,66.2,7.75,97.6,,,,,
1606,6/23/2025 3:36,9.05,66.2,7.75,97.6,,,,,
1607,6/23/2025 3:41,9.06,66.2,7.76,97.7,,,,,
1608,6/23/2025 3:46,9.03,66.2,7.74,97.3,,,,,
1609,6/23/2025 3:51,9.03,66.24,7.74,97.4,,,,,
1610,6/23/2025 3:56,9.03,66.24,7.74,97.4,,,,,
1611,6/23/2025 4:01,9.56,66.24,8.19,103.1,,,,,
1612,6/23/2025 4:06,9.55,66.24,8.18,103,,,,,
1613,6/23/2025 4:11,9.55,66.24,8.18,103,,,,,
1614,6/23/2025 4:16,9.55,66.2,8.18,103,,,,,
1615,6/23/2025 4:21,9.55,66.2,8.18,103,,,,,
1616,6/23/2025 4:26,9.55,66.2,8.18,103,,,,,
1617,6/23/2025 4:31,9.54,66.2,8.17,102.8,,,,,
1618,6/23/2025 4:36,9.54,66.2,8.17,102.8,,,,,
1619,6/23/2025 4:41,9.55,66.16,8.18,102.9,,,,,
1620,6/23/2025 4:46,9.54,66.16,8.17,102.8,,,,,
1621,6/23/2025 4:51,9.53,66.16,8.17,102.7,,,,,
1622,6/23/2025 4:56,9.51,66.16,8.15,102.5,,,,,
1623,6/23/2025 5:01,9.52,66.16,8.16,102.6,,,,,
1624,6/23/2025 5:06,9.52,66.16,8.16,102.6,,,,,
1625,6/23/2025 5:11,9.52,66.16,8.16,102.6,,,,,
1626,6/23/2025 5:16,9.48,66.16,8.12,102.2,,,,,
1627,6/23/2025 5:21,9.49,66.13,8.13,102.2,,,,,
1628,6/23/2025 5:26,9.49,66.13,8.13,102.2,,,,,
1629,6/23/2025 5:31,9.47,66.13,8.11,102,,,,,
1630,6/23/2025 5:36,9.49,66.13,8.13,102.2,,,,,
1631,6/23/2025 5:41,9.5,66.09,8.14,102.3,,,,,
1632,6/23/2025 5:46,9.48,66.09,8.12,102.1,,,,,
1633,6/23/2025 5:51,9.47,66.09,8.11,102,,,,,
1634,6/23/2025 5:56,9.45,66.06,8.1,101.7,,,,,
1635,6/23/2025 6:01,9.45,66.06,8.1,101.7,,,,,
1636,6/23/2025 6:06,9.45,66.06,8.1,101.7,,,,,
1637,6/23/2025 6:11,9.44,66.02,8.09,101.6,,,,,
1638,6/23/2025 6:16,9.45,66.02,8.1,101.7,,,,,
1639,6/23/2025 6:21,9.45,66.02,8.1,101.7,,,,,
1640,6/23/2025 6:26,9.44,66.02,8.09,101.6,,,,,
1641,6/23/2025 6:31,9.44,66.02,8.09,101.6,,,,,
1642,6/23/2025 6:36,9.42,66.06,8.07,101.4,,,,,
1643,6/23/2025 6:41,9.43,66.09,8.08,101.5,,,,,
1644,6/23/2025 6:46,9.42,66.13,8.07,101.5,,,,,
1645,6/23/2025 6:51,9.43,66.16,8.08,101.6,,,,,
1646,6/23/2025 6:56,9.42,66.2,8.07,101.6,,,,,
1647,6/23/2025 7:01,9.41,66.24,8.06,101.5,,,,,
1648,6/23/2025 7:06,9.41,66.24,8.06,101.5,,,,,
1649,6/23/2025 7:11,9.4,66.24,8.05,101.4,,,,,
1650,6/23/2025 7:16,9.4,66.27,8.05,101.4,,,,,
1651,6/23/2025 7:21,9.39,66.34,8.05,101.4,,,,,
1652,6/23/2025 7:26,9.4,66.38,8.06,101.5,,,,,
1653,6/23/2025 7:31,9.38,66.45,8.04,101.4,,,,,
1654,6/23/2025 7:36,9.38,66.49,8.04,101.4,,,,,
1655,6/23/2025 7:41,9.36,66.56,8.02,101.3,,,,,
1656,6/23/2025 7:46,9.36,66.6,8.02,101.4,,,,,
1657,6/23/2025 7:51,9.36,66.63,8.02,101.4,,,,,
1658,6/23/2025 7:56,9.37,66.67,8.03,101.5,,,,,
1659,6/23/2025 8:01,9.35,66.7,8.01,101.4,,,,,
1660,6/23/2025 8:06,9.35,66.74,8.01,101.4,,,,,
1661,6/23/2025 8:11,9.35,66.74,8.01,101.4,,,,,
1662,6/23/2025 8:16,9.34,66.78,8.01,101.3,,,,,
1663,6/23/2025 8:21,9.34,66.81,8.01,101.4,,,,,
1664,6/23/2025 8:26,9.34,66.81,8.01,101.4,,,,,
1665,6/23/2025 8:31,9.33,66.85,8,101.3,,,,,
1666,6/23/2025 8:36,9.33,66.85,8,101.3,,,,,
1667,6/23/2025 8:41,9.34,66.85,8.01,101.4,,,,,
1668,6/23/2025 8:46,9.34,66.88,8.01,101.5,,,,,
1669,6/23/2025 8:51,9.34,66.88,8.01,101.5,,,,,
1670,6/23/2025 8:56,9.33,66.88,8,101.4,,,,,
1671,6/23/2025 9:01,9.33,66.92,8,101.4,,,,,
1672,6/23/2025 9:06,9.31,66.92,7.98,101.2,,,,,
1673,6/23/2025 9:11,9.32,66.92,7.99,101.3,,,,,
1674,6/23/2025 9:16,9.31,66.92,7.98,101.2,,,,,
1675,6/23/2025 9:21,9.31,66.88,7.98,101.1,,,,,
1676,6/23/2025 9:26,9.3,66.88,7.97,101,,,,,
1677,6/23/2025 9:31,9.31,66.88,7.98,101.1,,,,,
1678,6/23/2025 9:36,9.27,66.88,7.95,100.7,,,,,
1679,6/23/2025 9:41,9.26,66.88,7.94,100.6,,,,,
1680,6/23/2025 9:46,9.24,66.88,7.92,100.4,,,,,
1681,6/23/2025 9:51,9.21,66.88,7.9,100.1,,,,,
1682,6/23/2025 9:56,9.23,66.88,7.91,100.3,,,,,
1683,6/23/2025 10:01,9.16,66.92,7.85,99.5,,,,,
1684,6/23/2025 10:06,9.14,66.92,7.84,99.3,,,,,
1685,6/23/2025 10:11,9.13,66.96,7.83,99.3,,,,,
1686,6/23/2025 10:16,9.12,66.96,7.82,99.2,,,,,
1687,6/23/2025 10:21,9.12,66.96,7.82,99.2,,,,,
1688,6/23/2025 10:26,9.13,66.96,7.83,99.3,,,,,
1689,6/23/2025 10:31,9.12,66.96,7.82,99.2,,,,,
1690,6/23/2025 10:36,9.1,66.96,7.8,98.9,,,,,
1691,6/23/2025 10:41,9.12,66.96,7.82,99.2,,,,,
1692,6/23/2025 10:46,9.11,66.96,7.81,99,,,,,
1693,6/23/2025 10:51,9.1,66.96,7.8,98.9,,,,,
1694,6/23/2025 10:56,9.09,66.92,7.79,98.8,,,,,
1695,6/23/2025 11:01,9.1,66.85,7.8,98.8,,,,,
1696,6/23/2025 11:06,9.06,66.78,7.77,98.3,,,,,
1697,6/23/2025 11:11,9.04,66.67,7.75,98,,,,,
1698,6/23/2025 11:16,9.02,66.6,7.73,97.7,,,,,
1699,6/23/2025 11:21,9.01,66.52,7.72,97.5,,,,,
1700,6/23/2025 11:26,9,66.45,7.71,97.3,,,,,
1701,6/23/2025 11:31,8.99,66.38,7.7,97.1,,,,,
1702,6/23/2025 11:36,8.97,66.34,7.69,96.9,,,,,
1703,6/23/2025 11:41,8.95,66.31,7.67,96.6,,,,,
1704,6/23/2025 11:46,8.95,66.24,7.67,96.5,,,,,
1705,6/23/2025 11:51,8.94,66.2,7.66,96.4,,,,,
1706,6/23/2025 11:56,8.94,66.16,7.66,96.3,,,,,
1707,6/23/2025 12:01,8.93,66.16,7.65,96.2,,,,,
1708,6/23/2025 12:06,8.91,66.13,7.63,96,,,,,
1709,6/23/2025 12:11,8.9,66.09,7.63,95.8,,,,,
1710,6/23/2025 12:16,8.91,66.09,7.63,95.9,,,,,
1711,6/23/2025 12:21,8.9,66.09,7.63,95.8,,,,,
1712,6/23/2025 12:26,8.88,66.09,7.61,95.6,,,,,
1713,6/23/2025 12:31,8.88,66.06,7.61,95.6,,,,,
1714,6/23/2025 12:36,8.87,66.06,7.6,95.5,,,,,
1715,6/23/2025 12:41,8.87,66.06,7.6,95.5,,,,,
1716,6/23/2025 12:46,8.87,66.06,7.6,95.5,,,,,
1717,6/23/2025 12:51,8.85,66.09,7.58,95.3,,,,,
1718,6/23/2025 12:56,8.85,66.09,7.58,95.3,,,,,
1719,6/23/2025 13:01,8.86,66.09,7.59,95.4,,,,,
1720,6/23/2025 13:06,8.84,66.09,7.57,95.2,,,,,
1721,6/23/2025 13:11,8.8,66.13,7.54,94.8,,,,,
1722,6/23/2025 13:16,8.81,66.13,7.55,94.9,,,,,
1723,6/23/2025 13:21,8.81,66.13,7.55,94.9,,,,,
1724,6/23/2025 13:26,8.78,66.13,7.52,94.6,,,,,
1725,6/23/2025 13:31,8.76,66.16,7.51,94.4,,,,,
1726,6/23/2025 13:36,8.75,66.16,7.5,94.3,,,,,
1727,6/23/2025 13:41,8.73,66.16,7.48,94.1,,,,,
1728,6/23/2025 13:46,8.73,66.2,7.48,94.1,,,,,
1729,6/23/2025 13:51,8.73,66.2,7.48,94.1,,,,,
1730,6/23/2025 13:56,8.75,66.2,7.5,94.3,,,,,
1731,6/23/2025 14:01,8.78,66.24,7.52,94.7,,,,,
1732,6/23/2025 14:06,8.78,66.24,7.52,94.7,,,,,
1733,6/23/2025 14:11,8.78,66.27,7.52,94.7,,,,,
1734,6/23/2025 14:16,8.76,66.27,7.51,94.5,,,,,
1735,6/23/2025 14:21,8.75,66.31,7.5,94.4,,,,,
1736,6/23/2025 14:26,8.74,66.31,7.49,94.3,,,,,
1737,6/23/2025 14:31,8.72,66.31,7.47,94.1,,,,,
1738,6/23/2025 14:36,8.73,66.34,7.48,94.3,,,,,
1739,6/23/2025 14:41,8.71,66.34,7.46,94.1,,,,,
1740,6/23/2025 14:46,8.67,66.34,7.43,93.6,,,,,
1741,6/23/2025 14:51,8.63,66.38,7.4,93.2,,,,,
1742,6/23/2025 14:56,8.65,66.38,7.41,93.4,,,,,
1743,6/23/2025 15:01,8.66,66.38,7.42,93.5,,,,,
1744,6/23/2025 15:06,8.67,66.38,7.43,93.7,,,,,
1745,6/23/2025 15:11,8.66,66.38,7.42,93.5,,,,,
1746,6/23/2025 15:16,8.7,66.38,7.46,94,,,,,
1747,6/23/2025 15:21,8.71,66.42,7.46,94.1,,,,,
1748,6/23/2025 15:26,8.71,66.42,7.46,94.1,,,,,
1749,6/23/2025 15:31,8.7,66.42,7.46,94,,,,,
1750,6/23/2025 15:36,8.7,66.42,7.46,94,,,,,
1751,6/23/2025 15:41,8.7,66.42,7.46,94,,,,,
1752,6/23/2025 15:46,8.7,66.42,7.46,94,,,,,
1753,6/23/2025 15:51,8.69,66.42,7.45,93.9,,,,,
1754,6/23/2025 15:56,8.68,66.42,7.44,93.8,,,,,
1755,6/23/2025 16:01,8.91,66.42,7.64,96.3,,,,,
1756,6/23/2025 16:06,8.92,66.45,7.64,96.4,,,,,
1757,6/23/2025 16:11,8.9,66.45,7.63,96.2,,,,,
1758,6/23/2025 16:16,8.91,66.45,7.64,96.3,,,,,
1759,6/23/2025 16:21,8.9,66.45,7.63,96.2,,,,,
1760,6/23/2025 16:26,8.9,66.45,7.63,96.2,,,,,
1761,6/23/2025 16:31,8.89,66.45,7.62,96.1,,,,,
1762,6/23/2025 16:36,8.91,66.45,7.64,96.3,,,,,
1763,6/23/2025 16:41,8.9,66.45,7.63,96.2,,,,,
1764,6/23/2025 16:46,8.9,66.45,7.63,96.2,,,,,
1765,6/23/2025 16:51,8.89,66.45,7.62,96.1,,,,,
1766,6/23/2025 16:56,8.89,66.45,7.62,96.1,,,,,
1767,6/23/2025 17:01,8.89,66.45,7.62,96.1,,,,,
1768,6/23/2025 17:06,8.88,66.45,7.61,96,,,,,
1769,6/23/2025 17:11,8.87,66.42,7.6,95.9,,,,,
1770,6/23/2025 17:16,8.87,66.42,7.6,95.9,,,,,
1771,6/23/2025 17:21,8.86,66.42,7.59,95.7,,,,,
1772,6/23/2025 17:26,8.82,66.42,7.56,95.3,,,,,
1773,6/23/2025 17:31,8.81,66.42,7.55,95.2,,,,,
1774,6/23/2025 17:36,8.85,66.38,7.58,95.6,,,,,
1775,6/23/2025 17:41,8.84,66.38,7.58,95.5,,,,,
1776,6/23/2025 17:46,8.84,66.38,7.58,95.5,,,,,
1777,6/23/2025 17:51,8.83,66.38,7.57,95.4,,,,,
1778,6/23/2025 17:56,8.84,66.38,7.58,95.5,,,,,
1779,6/23/2025 18:01,8.8,66.38,7.54,95.1,,,,,
1780,6/23/2025 18:06,8.81,66.38,7.55,95.2,,,,,
1781,6/23/2025 18:11,8.8,66.34,7.54,95,,,,,
1782,6/23/2025 18:16,8.8,66.34,7.54,95,,,,,
1783,6/23/2025 18:21,8.79,66.34,7.53,94.9,,,,,
1784,6/23/2025 18:26,8.8,66.34,7.54,95,,,,,
1785,6/23/2025 18:31,8.81,66.34,7.55,95.1,,,,,
1786,6/23/2025 18:36,8.8,66.34,7.54,95,,,,,
1787,6/23/2025 18:41,8.8,66.34,7.54,95,,,,,
1788,6/23/2025 18:46,8.79,66.34,7.53,94.9,,,,,
1789,6/23/2025 18:51,8.79,66.34,7.53,94.9,,,,,
1790,6/23/2025 18:56,8.79,66.34,7.53,94.9,,,,,
1791,6/23/2025 19:01,8.76,66.38,7.51,94.6,,,,,
1792,6/23/2025 19:06,8.78,66.42,7.52,94.9,,,,,
1793,6/23/2025 19:11,8.77,66.42,7.52,94.8,,,,,
1794,6/23/2025 19:16,8.77,66.45,7.52,94.8,,,,,
1795,6/23/2025 19:21,8.76,66.49,7.51,94.7,,,,,
1796,6/23/2025 19:26,8.75,66.52,7.5,94.7,,,,,
1797,6/23/2025 19:31,8.74,66.52,7.49,94.6,,,,,
1798,6/23/2025 19:36,8.74,66.56,7.49,94.6,,,,,
1799,6/23/2025 19:41,8.73,66.56,7.48,94.5,,,,,
1800,6/23/2025 19:46,8.73,66.56,7.48,94.5,,,,,
1801,6/23/2025 19:51,8.74,66.56,7.49,94.6,,,,,
1802,6/23/2025 19:56,8.73,66.56,7.48,94.5,,,,,
1803,6/23/2025 20:01,8.72,66.52,7.47,94.3,,,,,
1804,6/23/2025 20:06,8.73,66.52,7.48,94.5,,,,,
1805,6/23/2025 20:11,8.72,66.52,7.47,94.3,,,,,
1806,6/23/2025 20:16,8.72,66.52,7.47,94.3,,,,,
1807,6/23/2025 20:21,8.72,66.49,7.47,94.3,,,,,
1808,6/23/2025 20:26,8.69,66.49,7.45,94,,,,,
1809,6/23/2025 20:31,8.67,66.49,7.43,93.8,,,,,
1810,6/23/2025 20:36,8.7,66.45,7.46,94.1,,,,,
1811,6/23/2025 20:41,8.7,66.42,7.46,94,,,,,
1812,6/23/2025 20:46,8.65,66.42,7.41,93.5,,,,,
1813,6/23/2025 20:51,8.62,66.38,7.39,93.1,,,,,
1814,6/23/2025 20:56,8.59,66.38,7.36,92.8,,,,,
1815,6/23/2025 21:01,8.63,66.34,7.4,93.2,,,,,
1816,6/23/2025 21:06,8.63,66.34,7.4,93.2,,,,,
1817,6/23/2025 21:11,8.64,66.34,7.4,93.3,,,,,
1818,6/23/2025 21:16,8.64,66.31,7.4,93.3,,,,,
1819,6/23/2025 21:21,8.64,66.31,7.4,93.3,,,,,
1820,6/23/2025 21:26,8.63,66.31,7.4,93.1,,,,,
1821,6/23/2025 21:31,8.64,66.27,7.4,93.2,,,,,
1822,6/23/2025 21:36,8.64,66.27,7.4,93.2,,,,,
1823,6/23/2025 21:41,8.66,66.27,7.42,93.4,,,,,
1824,6/23/2025 21:46,8.63,66.27,7.4,93.1,,,,,
1825,6/23/2025 21:51,8.62,66.31,7.39,93,,,,,
1826,6/23/2025 21:56,8.61,66.31,7.38,92.9,,,,,
1827,6/23/2025 22:01,8.82,66.38,7.56,95.3,,,,,
