Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
2692,5/18/2025 6:15,11.24,60.12,,,,
2693,5/18/2025 6:20,11.21,60.12,,,,
2694,5/18/2025 6:25,11.2,60.12,,,,
2695,5/18/2025 6:30,11.19,60.08,,,,
2696,5/18/2025 6:35,11.18,60.08,,,,
2697,5/18/2025 6:40,11.18,60.04,,,,
2698,5/18/2025 6:45,11.18,60.01,,,,
2699,5/18/2025 6:50,11.18,60.01,,,,
2700,5/18/2025 6:55,11.18,60.04,,,,
2701,5/18/2025 7:00,11.2,60.12,,,,
2702,5/18/2025 7:05,11.18,60.15,,,,
2703,5/18/2025 7:10,11.18,60.15,,,,
2704,5/18/2025 7:15,11.19,60.08,,,,
2705,5/18/2025 7:20,11.2,60.04,,,,
2706,5/18/2025 7:25,11.23,59.97,,,,
2707,5/18/2025 7:30,11.23,59.94,,,,
2708,5/18/2025 7:35,11.23,59.9,,,,
2709,5/18/2025 7:40,11.24,59.86,,,,
2710,5/18/2025 7:45,11.23,59.83,,,,
2711,5/18/2025 7:50,11.24,59.83,,,,
2712,5/18/2025 7:55,11.23,59.79,,,,
2713,5/18/2025 8:00,11.24,59.79,,,,
2714,5/18/2025 8:05,11.23,59.79,,,,
2715,5/18/2025 8:10,11.2,59.79,,,,
2716,5/18/2025 8:15,11.2,59.79,,,,
2717,5/18/2025 8:20,11.18,59.83,,,,
2718,5/18/2025 8:25,11.16,59.83,,,,
2719,5/18/2025 8:30,11.17,59.83,,,,
2720,5/18/2025 8:35,11.15,59.83,,,,
2721,5/18/2025 8:40,11.14,59.83,,,,
2722,5/18/2025 8:45,11.15,59.83,,,,
2723,5/18/2025 8:50,11.13,59.86,,,,
2724,5/18/2025 8:55,11.14,59.86,,,,
2725,5/18/2025 9:00,11.14,59.86,,,,
2726,5/18/2025 9:05,11.13,59.86,,,,
2727,5/18/2025 9:10,11.12,59.86,,,,
2728,5/18/2025 9:15,11.11,59.86,,,,
2729,5/18/2025 9:20,11.11,59.86,,,,
2730,5/18/2025 9:25,11.11,59.86,,,,
2731,5/18/2025 9:30,11.11,59.86,,,,
2732,5/18/2025 9:35,11.1,59.83,,,,
2733,5/18/2025 9:40,11.13,59.83,,,,
2734,5/18/2025 9:45,11.11,59.83,,,,
2735,5/18/2025 9:50,11.09,59.83,,,,
2736,5/18/2025 9:55,11.12,59.79,,,,
2737,5/18/2025 10:00,11.1,59.79,,,,
2738,5/18/2025 10:05,11.13,59.79,,,,
2739,5/18/2025 10:10,11.11,59.79,,,,
2740,5/18/2025 10:15,11.12,59.76,,,,
2741,5/18/2025 10:20,11.12,59.76,,,,
2742,5/18/2025 10:25,11.13,59.72,,,,
2743,5/18/2025 10:30,11.11,59.72,,,,
2744,5/18/2025 10:35,11.13,59.68,,,,
2745,5/18/2025 10:40,11.16,59.68,,,,
2746,5/18/2025 10:45,11.15,59.68,,,,
2747,5/18/2025 10:50,11.15,59.65,,,,
2748,5/18/2025 10:55,11.16,59.65,,,,
2749,5/18/2025 11:00,11.16,59.65,,,,
2750,5/18/2025 11:05,11.18,59.68,,,,
2751,5/18/2025 11:10,11.17,59.68,,,,
2752,5/18/2025 11:15,11.16,59.68,,,,
2753,5/18/2025 11:20,11.18,59.65,,,,
2754,5/18/2025 11:25,11.19,59.65,,,,
2755,5/18/2025 11:30,11.16,59.68,,,,
2756,5/18/2025 11:35,11.14,59.68,,,,
2757,5/18/2025 11:40,11.13,59.72,,,,
2758,5/18/2025 11:45,11.12,59.72,,,,
2759,5/18/2025 11:50,11.13,59.76,,,,
2760,5/18/2025 11:55,11.12,59.76,,,,
2761,5/18/2025 12:00,11.14,59.76,,,,
2762,5/18/2025 12:05,11.15,59.79,,,,
2763,5/18/2025 12:10,11.15,59.79,,,,
2764,5/18/2025 12:15,11.14,59.79,,,,
2765,5/18/2025 12:20,11.16,59.79,,,,
2766,5/18/2025 12:25,11.14,59.79,,,,
2767,5/18/2025 12:30,11.15,59.79,,,,
2768,5/18/2025 12:35,11.16,59.79,,,,
2769,5/18/2025 12:40,11.16,59.79,,,,
2770,5/18/2025 12:45,11.16,59.83,,,,
2771,5/18/2025 12:50,11.14,59.83,,,,
2772,5/18/2025 12:55,11.16,59.83,,,,
2773,5/18/2025 13:00,11.15,59.83,,,,
2774,5/18/2025 13:05,11.16,59.83,,,,
2775,5/18/2025 13:10,11.15,59.83,,,,
2776,5/18/2025 13:15,11.14,59.83,,,,
2777,5/18/2025 13:20,11.16,59.83,,,,
2778,5/18/2025 13:25,11.16,59.83,,,,
2779,5/18/2025 13:30,11.17,59.83,,,,
2780,5/18/2025 13:35,11.17,59.83,,,,
2781,5/18/2025 13:40,11.29,59.86,,,,
2782,5/18/2025 13:45,11.71,59.94,,,,
2783,5/18/2025 13:50,11.81,59.97,,,,
2784,5/18/2025 13:55,11.87,59.97,,,,
2785,5/18/2025 14:00,11.93,59.97,,,,
2786,5/18/2025 14:05,11.97,60.01,,,,
2787,5/18/2025 14:10,12.02,60.01,,,,
2788,5/18/2025 14:15,12.02,60.01,,,,
2789,5/18/2025 14:20,12.08,60.01,,,,
2790,5/18/2025 14:25,12.05,60.01,,,,
2791,5/18/2025 14:30,12.05,60.01,,,,
2792,5/18/2025 14:35,12.13,60.04,,,,
2793,5/18/2025 14:40,12.2,60.04,,,,
2794,5/18/2025 14:45,12.25,60.08,,,,
2795,5/18/2025 14:50,12.31,60.08,,,,
2796,5/18/2025 14:55,12.35,60.08,,,,
2797,5/18/2025 15:00,12.38,60.12,,,,
2798,5/18/2025 15:05,12.4,60.12,,,,
2799,5/18/2025 15:10,12.42,60.12,,,,
2800,5/18/2025 15:15,12.43,60.12,,,,
2801,5/18/2025 15:20,12.46,60.12,,,,
2802,5/18/2025 15:25,12.46,60.15,,,,
2803,5/18/2025 15:30,12.45,60.19,,,,
2804,5/18/2025 15:35,12.45,60.19,,,,
2805,5/18/2025 15:40,12.46,60.15,,,,
2806,5/18/2025 15:45,12.47,60.15,,,,
2807,5/18/2025 15:50,12.5,60.15,,,,
2808,5/18/2025 15:55,12.47,60.15,,,,
2809,5/18/2025 16:00,12.45,60.15,,,,
2810,5/18/2025 16:05,12.44,60.15,,,,
2811,5/18/2025 16:10,12.42,60.15,,,,
2812,5/18/2025 16:15,12.37,60.15,,,,
2813,5/18/2025 16:20,12.33,60.15,,,,
2814,5/18/2025 16:25,12.29,60.12,,,,
2815,5/18/2025 16:30,12.25,60.08,,,,
2816,5/18/2025 16:35,12.19,60.08,,,,
2817,5/18/2025 16:40,12.18,60.08,,,,
2818,5/18/2025 16:45,11.99,60.08,,,,
2819,5/18/2025 16:50,11.88,60.08,,,,
2820,5/18/2025 16:55,11.71,60.08,,,,
2821,5/18/2025 17:00,11.59,60.08,,,,
2822,5/18/2025 17:05,11.51,60.04,,,,
2823,5/18/2025 17:10,11.45,60.04,,,,
2824,5/18/2025 17:15,11.39,60.04,,,,
2825,5/18/2025 17:20,11.38,60.01,,,,
2826,5/18/2025 17:25,11.38,60.01,,,,
2827,5/18/2025 17:30,11.36,59.97,,,,
2828,5/18/2025 17:35,11.35,59.9,,,,
2829,5/18/2025 17:40,11.35,59.86,,,,
2830,5/18/2025 17:45,11.35,59.86,,,,
2831,5/18/2025 17:50,11.35,59.86,,,,
2832,5/18/2025 17:55,11.36,59.83,,,,
2833,5/18/2025 18:00,11.36,59.83,,,,
2834,5/18/2025 18:05,11.36,59.79,,,,
2835,5/18/2025 18:10,11.35,59.76,,,,
2836,5/18/2025 18:15,11.35,59.72,,,,
2837,5/18/2025 18:20,11.33,59.68,,,,
2838,5/18/2025 18:25,11.33,59.68,,,,
2839,5/18/2025 18:30,11.33,59.65,,,,
2840,5/18/2025 18:35,11.34,59.65,,,,
2841,5/18/2025 18:40,11.34,59.61,,,,
2842,5/18/2025 18:45,11.31,59.58,,,,
2843,5/18/2025 18:50,11.31,59.54,,,,
2844,5/18/2025 18:55,11.32,59.5,,,,
2845,5/18/2025 19:00,11.33,59.47,,,,
2846,5/18/2025 19:05,11.32,59.47,,,,
2847,5/18/2025 19:10,11.31,59.47,,,,
2848,5/18/2025 19:15,11.31,59.47,,,,
2849,5/18/2025 19:20,11.32,59.43,,,,
2850,5/18/2025 19:25,11.3,59.4,,,,
2851,5/18/2025 19:30,11.29,59.36,,,,
2852,5/18/2025 19:35,11.29,59.36,,,,
2853,5/18/2025 19:40,11.31,59.36,,,,
2854,5/18/2025 19:45,11.3,59.36,,,,
2855,5/18/2025 19:50,11.33,59.36,,,,
2856,5/18/2025 19:55,11.36,59.4,,,,
2857,5/18/2025 20:00,11.34,59.47,,,,
2858,5/18/2025 20:05,11.33,59.5,,,,
2859,5/18/2025 20:10,11.32,59.54,,,,
2860,5/18/2025 20:15,11.33,59.54,,,,
2861,5/18/2025 20:20,11.33,59.54,,,,
2862,5/18/2025 20:25,11.33,59.54,,,,
2863,5/18/2025 20:30,11.34,59.54,,,,
2864,5/18/2025 20:35,11.35,59.54,,,,
2865,5/18/2025 20:40,11.34,59.54,,,,
2866,5/18/2025 20:45,11.31,59.54,,,,
2867,5/18/2025 20:50,11.32,59.5,,,,
2868,5/18/2025 20:55,11.33,59.5,,,,
2869,5/18/2025 21:00,11.31,59.5,,,,
2870,5/18/2025 21:05,11.31,59.5,,,,
2871,5/18/2025 21:10,11.31,59.47,,,,
2872,5/18/2025 21:15,11.31,59.47,,,,
2873,5/18/2025 21:20,11.3,59.47,,,,
2874,5/18/2025 21:25,11.29,59.47,,,,
2875,5/18/2025 21:30,11.29,59.47,,,,
2876,5/18/2025 21:35,11.29,59.47,,,,
2877,5/18/2025 21:40,11.3,59.47,,,,
2878,5/18/2025 21:45,11.3,59.47,,,,
2879,5/18/2025 21:50,11.29,59.47,,,,
2880,5/18/2025 21:55,11.29,59.47,,,,
2881,5/18/2025 22:00,11.29,59.47,,,,
2882,5/18/2025 22:05,11.3,59.47,,,,
2883,5/18/2025 22:10,11.29,59.47,,,,
2884,5/18/2025 22:15,11.29,59.47,,,,
2885,5/18/2025 22:20,11.29,59.47,,,,
2886,5/18/2025 22:25,11.29,59.47,,,,
2887,5/18/2025 22:30,11.29,59.5,,,,
2888,5/18/2025 22:35,11.3,59.5,,,,
2889,5/18/2025 22:40,11.29,59.5,,,,
2890,5/18/2025 22:45,11.29,59.54,,,,
2891,5/18/2025 22:50,11.31,59.58,,,,
2892,5/18/2025 22:55,11.31,59.58,,,,
2893,5/18/2025 23:00,11.31,59.61,,,,
2894,5/18/2025 23:05,11.29,59.61,,,,
2895,5/18/2025 23:10,11.29,59.61,,,,
2896,5/18/2025 23:15,11.3,59.61,,,,
2897,5/18/2025 23:20,11.27,59.61,,,,
2898,5/18/2025 23:25,11.27,59.61,,,,
2899,5/18/2025 23:30,11.26,59.61,,,,
2900,5/18/2025 23:35,11.26,59.61,,,,
2901,5/18/2025 23:40,11.27,59.61,,,,
2902,5/18/2025 23:45,11.26,59.61,,,,
2903,5/18/2025 23:50,11.21,59.61,,,,
2904,5/18/2025 23:55,11.24,59.61,,,,
2905,5/19/2025 0:00,11.21,59.61,,,,
2906,5/19/2025 0:05,11.23,59.65,,,,
2907,5/19/2025 0:10,11.24,59.68,,,,
2908,5/19/2025 0:15,11.23,59.72,,,,
2909,5/19/2025 0:20,11.25,59.72,,,,
2910,5/19/2025 0:25,11.24,59.72,,,,
2911,5/19/2025 0:30,11.24,59.72,,,,
2912,5/19/2025 0:35,11.24,59.72,,,,
2913,5/19/2025 0:40,11.24,59.72,,,,
2914,5/19/2025 0:45,11.25,59.72,,,,
2915,5/19/2025 0:50,11.25,59.76,,,,
2916,5/19/2025 0:55,11.27,59.79,,,,
2917,5/19/2025 1:00,11.3,59.79,,,,
2918,5/19/2025 1:05,11.3,59.83,,,,
2919,5/19/2025 1:10,11.38,59.83,,,,
2920,5/19/2025 1:15,11.52,59.86,,,,
2921,5/19/2025 1:20,11.69,59.9,,,,
2922,5/19/2025 1:25,11.79,59.97,,,,
2923,5/19/2025 1:30,11.97,60.01,,,,
2924,5/19/2025 1:35,12.04,60.04,,,,
2925,5/19/2025 1:40,12.05,60.08,,,,
2926,5/19/2025 1:45,12.08,60.12,,,,
2927,5/19/2025 1:50,12.13,60.12,,,,
2928,5/19/2025 1:55,12.13,60.12,,,,
2929,5/19/2025 2:00,12.15,60.15,,,,
2930,5/19/2025 2:05,12.11,60.15,,,,
2931,5/19/2025 2:10,12.09,60.15,,,,
2932,5/19/2025 2:15,12.01,60.12,,,,
2933,5/19/2025 2:20,12.03,60.12,,,,
2934,5/19/2025 2:25,11.99,60.12,,,,
2935,5/19/2025 2:30,11.95,60.08,,,,
2936,5/19/2025 2:35,11.89,60.08,,,,
2937,5/19/2025 2:40,11.86,60.08,,,,
2938,5/19/2025 2:45,11.83,60.08,,,,
2939,5/19/2025 2:50,11.86,60.08,,,,
2940,5/19/2025 2:55,11.88,60.08,,,,
2941,5/19/2025 3:00,11.87,60.08,,,,
2942,5/19/2025 3:05,11.87,60.08,,,,
2943,5/19/2025 3:10,11.87,60.08,,,,
2944,5/19/2025 3:15,11.89,60.08,,,,
2945,5/19/2025 3:20,11.84,60.08,,,,
2946,5/19/2025 3:25,11.82,60.08,,,,
2947,5/19/2025 3:30,11.81,60.08,,,,
2948,5/19/2025 3:35,11.81,60.08,,,,
2949,5/19/2025 3:40,11.81,60.08,,,,
2950,5/19/2025 3:45,11.8,60.08,,,,
2951,5/19/2025 3:50,11.8,60.12,,,,
2952,5/19/2025 3:55,11.78,60.12,,,,
2953,5/19/2025 4:00,11.78,60.12,,,,
2954,5/19/2025 4:05,11.8,60.12,,,,
2955,5/19/2025 4:10,11.78,60.12,,,,
2956,5/19/2025 4:15,11.76,60.12,,,,
2957,5/19/2025 4:20,11.73,60.08,,,,
2958,5/19/2025 4:25,11.73,60.04,,,,
2959,5/19/2025 4:30,11.72,60.04,,,,
2960,5/19/2025 4:35,11.71,60.01,,,,
2961,5/19/2025 4:40,11.69,60.01,,,,
2962,5/19/2025 4:45,11.66,59.97,,,,
2963,5/19/2025 4:50,11.62,59.97,,,,
2964,5/19/2025 4:55,11.65,59.94,,,,
2965,5/19/2025 5:00,11.6,59.94,,,,
2966,5/19/2025 5:05,11.57,59.9,,,,
2967,5/19/2025 5:10,11.55,59.9,,,,
2968,5/19/2025 5:15,11.55,59.86,,,,
2969,5/19/2025 5:20,11.52,59.86,,,,
2970,5/19/2025 5:25,11.48,59.83,,,,
2971,5/19/2025 5:30,11.42,59.79,,,,
2972,5/19/2025 5:35,11.41,59.76,,,,
2973,5/19/2025 5:40,11.36,59.76,,,,
2974,5/19/2025 5:45,11.26,59.68,,,,
2975,5/19/2025 5:50,11.16,59.61,,,,
2976,5/19/2025 5:55,11.09,59.54,,,,
2977,5/19/2025 6:00,11.02,59.5,,,,
2978,5/19/2025 6:05,11.02,59.5,,,,
2979,5/19/2025 6:10,11.03,59.5,,,,
2980,5/19/2025 6:15,11.07,59.54,,,,
2981,5/19/2025 6:20,11.07,59.54,,,,
2982,5/19/2025 6:25,11.08,59.54,,,,
2983,5/19/2025 6:30,11.01,59.54,,,,
2984,5/19/2025 6:35,10.95,59.5,,,,
2985,5/19/2025 6:40,10.96,59.43,,,,
2986,5/19/2025 6:45,10.96,59.4,,,,
2987,5/19/2025 6:50,10.94,59.4,,,,
2988,5/19/2025 6:55,10.95,59.4,,,,
2989,5/19/2025 7:00,10.94,59.36,,,,
2990,5/19/2025 7:05,10.93,59.36,,,,
2991,5/19/2025 7:10,10.91,59.32,,,,
2992,5/19/2025 7:15,10.91,59.29,,,,
2993,5/19/2025 7:20,10.92,59.29,,,,
2994,5/19/2025 7:25,10.9,59.29,,,,
2995,5/19/2025 7:30,10.89,59.25,,,,
2996,5/19/2025 7:35,10.87,59.22,,,,
2997,5/19/2025 7:40,10.88,59.18,,,,
2998,5/19/2025 7:45,10.85,59.14,,,,
2999,5/19/2025 7:50,10.85,59.11,,,,
3000,5/19/2025 7:55,10.84,59.07,,,,
3001,5/19/2025 8:00,10.84,59.07,,,,
3002,5/19/2025 8:05,10.86,59.07,,,,
3003,5/19/2025 8:10,10.85,59.07,,,,
3004,5/19/2025 8:15,10.84,59.07,,,,
3005,5/19/2025 8:20,10.84,59.07,,,,
3006,5/19/2025 8:25,10.84,59.07,,,,
3007,5/19/2025 8:30,10.82,59.07,,,,
3008,5/19/2025 8:35,10.82,59.07,,,,
3009,5/19/2025 8:40,10.81,59.07,,,,
3010,5/19/2025 8:45,10.81,59.04,,,,
3011,5/19/2025 8:50,10.82,59.07,,,,
3012,5/19/2025 8:55,10.83,59.07,,,,
3013,5/19/2025 9:00,10.84,59.11,,,,
3014,5/19/2025 9:05,10.85,59.11,,,,
3015,5/19/2025 9:10,10.84,59.14,,,,
3016,5/19/2025 9:15,10.84,59.14,,,,
3017,5/19/2025 9:20,10.85,59.14,,,,
3018,5/19/2025 9:25,10.85,59.18,,,,
3019,5/19/2025 9:30,10.84,59.18,,,,
3020,5/19/2025 9:35,10.86,59.18,,,,
3021,5/19/2025 9:40,10.86,59.18,,,,
3022,5/19/2025 9:45,10.84,59.18,,,,
3023,5/19/2025 9:50,10.84,59.18,,,,
3024,5/19/2025 9:55,10.93,59.18,,,,
3025,5/19/2025 10:00,11.56,59.43,,,,
3026,5/19/2025 10:05,11.93,59.76,,,,
3027,5/19/2025 10:10,11.96,59.9,,,,
3028,5/19/2025 10:15,11.98,59.97,,,,
3029,5/19/2025 10:20,12.03,60.01,,,,
3030,5/19/2025 10:25,12.09,60.08,,,,
3031,5/19/2025 10:30,12.12,60.12,,,,
3032,5/19/2025 10:35,12.12,60.12,,,,
3033,5/19/2025 10:40,12.13,60.15,,,,
3034,5/19/2025 10:45,12.12,60.15,,,,
3035,5/19/2025 10:50,12.1,60.15,,,,
3036,5/19/2025 10:55,12.05,60.15,,,,
3037,5/19/2025 11:00,12.04,60.12,,,,
3038,5/19/2025 11:05,12.02,60.12,,,,
3039,5/19/2025 11:10,12.03,60.08,,,,
3040,5/19/2025 11:15,12.03,60.08,,,,
3041,5/19/2025 11:20,12.04,60.08,,,,
3042,5/19/2025 11:25,12.07,60.08,,,,
3043,5/19/2025 11:30,12.08,60.12,,,,
3044,5/19/2025 11:35,12.07,60.12,,,,
3045,5/19/2025 11:40,12.07,60.12,,,,
3046,5/19/2025 11:45,12.01,60.12,,,,
3047,5/19/2025 11:50,11.97,60.08,,,,
3048,5/19/2025 11:55,11.94,60.04,,,,
3049,5/19/2025 12:00,11.92,60.04,,,,
3050,5/19/2025 12:05,11.93,60.01,,,,
3051,5/19/2025 12:10,11.93,60.01,,,,
3052,5/19/2025 12:15,11.94,60.01,,,,
3053,5/19/2025 12:20,11.95,60.04,,,,
3054,5/19/2025 12:25,11.94,60.01,,,,
3055,5/19/2025 12:30,11.96,60.01,,,,
3056,5/19/2025 12:35,11.93,60.01,,,,
3057,5/19/2025 12:40,11.95,60.01,,,,
3058,5/19/2025 12:45,11.98,60.01,,,,
3059,5/19/2025 12:50,11.97,60.04,,,,
3060,5/19/2025 12:55,11.96,60.01,,,,
3061,5/19/2025 13:00,11.96,60.01,,,,
3062,5/19/2025 13:05,11.94,60.01,,,,
3063,5/19/2025 13:10,11.97,60.01,,,,
3064,5/19/2025 13:15,11.97,60.01,,,,
3065,5/19/2025 13:20,12.01,60.04,,,,
3066,5/19/2025 13:25,12.03,60.04,,,,
3067,5/19/2025 13:30,12.01,60.04,,,,
3068,5/19/2025 13:35,12,60.08,,,,
3069,5/19/2025 13:40,12.03,60.08,,,,
3070,5/19/2025 13:45,12.04,60.08,,,,
3071,5/19/2025 13:50,12,60.08,,,,
3072,5/19/2025 13:55,12,60.04,,,,
3073,5/19/2025 14:00,12,60.08,,,,
3074,5/19/2025 14:05,11.98,60.08,,,,
3075,5/19/2025 14:10,12,60.08,,,,
3076,5/19/2025 14:15,12.04,60.08,,,,
3077,5/19/2025 14:20,11.98,60.08,,,,
3078,5/19/2025 14:25,11.93,60.04,,,,
3079,5/19/2025 14:30,11.97,60.04,,,,
3080,5/19/2025 14:35,12,60.04,,,,
3081,5/19/2025 14:40,12.05,60.08,,,,
3082,5/19/2025 14:45,12.11,60.12,,,,
3083,5/19/2025 14:50,12.14,60.15,,,,
3084,5/19/2025 14:55,12.07,60.15,,,,
3085,5/19/2025 15:00,12.05,60.15,,,,
3086,5/19/2025 15:05,12.05,60.15,,,,
3087,5/19/2025 15:10,12.08,60.15,,,,
3088,5/19/2025 15:15,12.09,60.15,,,,
3089,5/19/2025 15:20,12.12,60.15,,,,
3090,5/19/2025 15:25,12.13,60.19,,,,
3091,5/19/2025 15:30,12.13,60.19,,,,
3092,5/19/2025 15:35,12.14,60.19,,,,
3093,5/19/2025 15:40,12.17,60.19,,,,
3094,5/19/2025 15:45,12.2,60.22,,,,
3095,5/19/2025 15:50,12.22,60.22,,,,
3096,5/19/2025 15:55,12.22,60.26,,,,
3097,5/19/2025 16:00,12.23,60.26,,,,
3098,5/19/2025 16:05,12.25,60.3,,,,
3099,5/19/2025 16:10,12.21,60.33,,,,
3100,5/19/2025 16:15,12.2,60.33,,,,
3101,5/19/2025 16:20,12.22,60.37,,,,
3102,5/19/2025 16:25,12.25,60.37,,,,
3103,5/19/2025 16:30,12.25,60.37,,,,
3104,5/19/2025 16:35,12.25,60.4,,,,
3105,5/19/2025 16:40,12.26,60.37,,,,
3106,5/19/2025 16:45,12.31,60.4,,,,
3107,5/19/2025 16:50,12.33,60.4,,,,
3108,5/19/2025 16:55,12.33,60.4,,,,
3109,5/19/2025 17:00,12.35,60.4,,,,
3110,5/19/2025 17:05,12.38,60.4,,,,
3111,5/19/2025 17:10,12.38,60.4,,,,
3112,5/19/2025 17:15,12.43,60.44,,,,
3113,5/19/2025 17:20,12.45,60.48,,,,
3114,5/19/2025 17:25,12.44,60.51,,,,
3115,5/19/2025 17:30,12.43,60.51,,,,
3116,5/19/2025 17:35,12.47,60.55,,,,
3117,5/19/2025 17:40,12.57,60.55,,,,
3118,5/19/2025 17:45,12.64,60.58,,,,
3119,5/19/2025 17:50,12.63,60.62,,,,
3120,5/19/2025 17:55,12.65,60.66,,,,
3121,5/19/2025 18:00,12.69,60.66,,,,
3122,5/19/2025 18:05,12.62,60.66,,,,
3123,5/19/2025 18:10,12.61,60.62,,,,
3124,5/19/2025 18:15,12.63,60.66,,,,
3125,5/19/2025 18:20,12.61,60.66,,,,
3126,5/19/2025 18:25,12.53,60.66,,,,
3127,5/19/2025 18:30,12.51,60.62,,,,
3128,5/19/2025 18:35,12.52,60.58,,,,
3129,5/19/2025 18:40,12.5,60.58,,,,
3130,5/19/2025 18:45,12.5,60.58,,,,
3131,5/19/2025 18:50,12.52,60.58,,,,
3132,5/19/2025 18:55,12.54,60.62,,,,
3133,5/19/2025 19:00,12.53,60.62,,,,
3134,5/19/2025 19:05,12.48,60.62,,,,
3135,5/19/2025 19:10,12.39,60.62,,,,
3136,5/19/2025 19:15,12.23,60.55,,,,
3137,5/19/2025 19:20,12.12,60.51,,,,
3138,5/19/2025 19:25,11.93,60.44,,,,
3139,5/19/2025 19:30,11.73,60.33,,,,
3140,5/19/2025 19:35,11.6,60.19,,,,
3141,5/19/2025 19:40,11.56,60.08,,,,
3142,5/19/2025 19:45,11.55,60.01,,,,
3143,5/19/2025 19:50,11.49,59.97,,,,
3144,5/19/2025 19:55,11.37,59.9,,,,
3145,5/19/2025 20:00,11.28,59.79,,,,
3146,5/19/2025 20:05,11.24,59.72,,,,
3147,5/19/2025 20:10,11.2,59.65,,,,
3148,5/19/2025 20:15,11.18,59.58,,,,
3149,5/19/2025 20:20,11.19,59.54,,,,
3150,5/19/2025 20:25,11.19,59.5,,,,
3151,5/19/2025 20:30,11.2,59.5,,,,
3152,5/19/2025 20:35,11.19,59.47,,,,
3153,5/19/2025 20:40,11.2,59.47,,,,
3154,5/19/2025 20:45,11.21,59.47,,,,
3155,5/19/2025 20:50,11.2,59.47,,,,
3156,5/19/2025 20:55,11.2,59.43,,,,
3157,5/19/2025 21:00,11.2,59.36,,,,
3158,5/19/2025 21:05,11.18,59.32,,,,
3159,5/19/2025 21:10,11.2,59.32,,,,
3160,5/19/2025 21:15,11.25,59.32,,,,
3161,5/19/2025 21:20,11.3,59.32,,,,
3162,5/19/2025 21:25,11.25,59.32,,,,
3163,5/19/2025 21:30,11.21,59.25,,,,
3164,5/19/2025 21:35,11.21,59.18,,,,
3165,5/19/2025 21:40,11.2,59.14,,,,
3166,5/19/2025 21:45,11.19,59.14,,,,
3167,5/19/2025 21:50,11.18,59.11,,,,
3168,5/19/2025 21:55,11.19,59.11,,,,
3169,5/19/2025 22:00,11.18,59.11,,,,
3170,5/19/2025 22:05,11.23,59.07,,,,
3171,5/19/2025 22:10,11.21,59.07,,,,
3172,5/19/2025 22:15,11.23,59.04,,,,
3173,5/19/2025 22:20,11.23,59,,,,
3174,5/19/2025 22:25,11.19,58.96,,,,
3175,5/19/2025 22:30,11.16,58.89,,,,
3176,5/19/2025 22:35,11.11,58.86,,,,
3177,5/19/2025 22:40,11.07,58.82,,,,
3178,5/19/2025 22:45,11.03,58.78,,,,
3179,5/19/2025 22:50,11.01,58.78,,,,
3180,5/19/2025 22:55,11.01,58.75,,,,
3181,5/19/2025 23:00,10.98,58.75,,,,
3182,5/19/2025 23:05,10.98,58.71,,,,
3183,5/19/2025 23:10,10.99,58.71,,,,
3184,5/19/2025 23:15,10.97,58.71,,,,
3185,5/19/2025 23:20,10.99,58.71,,,,
3186,5/19/2025 23:25,10.99,58.68,,,,
3187,5/19/2025 23:30,11.03,58.68,,,,
3188,5/19/2025 23:35,11.08,58.64,,,,
3189,5/19/2025 23:40,11.08,58.68,,,,
3190,5/19/2025 23:45,11.08,58.68,,,,
3191,5/19/2025 23:50,11.11,58.68,,,,
3192,5/19/2025 23:55,11.11,58.71,,,,
3193,5/20/2025 0:00,11.31,58.82,,,,
3194,5/20/2025 0:05,11.61,59.14,,,,
3195,5/20/2025 0:10,11.76,59.43,,,,
3196,5/20/2025 0:15,11.78,59.61,,,,
3197,5/20/2025 0:20,11.79,59.72,,,,
3198,5/20/2025 0:25,11.8,59.83,,,,
3199,5/20/2025 0:30,11.8,59.86,,,,
3200,5/20/2025 0:35,11.82,59.9,,,,
3201,5/20/2025 0:40,11.86,59.94,,,,
3202,5/20/2025 0:45,11.88,59.94,,,,
3203,5/20/2025 0:50,11.89,59.97,,,,
3204,5/20/2025 0:55,11.89,59.97,,,,
3205,5/20/2025 1:00,11.87,59.97,,,,
3206,5/20/2025 1:05,11.84,59.94,,,,
3207,5/20/2025 1:10,11.83,59.94,,,,
3208,5/20/2025 1:15,11.82,59.94,,,,
3209,5/20/2025 1:20,11.79,59.9,,,,
3210,5/20/2025 1:25,11.82,59.9,,,,
3211,5/20/2025 1:30,11.84,59.9,,,,
3212,5/20/2025 1:35,11.81,59.9,,,,
3213,5/20/2025 1:40,11.81,59.9,,,,
3214,5/20/2025 1:45,11.79,59.9,,,,
3215,5/20/2025 1:50,11.78,59.9,,,,
3216,5/20/2025 1:55,11.79,59.9,,,,
3217,5/20/2025 2:00,11.81,59.9,,,,
3218,5/20/2025 2:05,11.78,59.9,,,,
3219,5/20/2025 2:10,11.77,59.9,,,,
3220,5/20/2025 2:15,11.78,59.86,,,,
3221,5/20/2025 2:20,11.81,59.9,,,,
3222,5/20/2025 2:25,11.87,59.9,,,,
3223,5/20/2025 2:30,11.91,59.94,,,,
