Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1440,6/22/2025 13:55,7.24,60.94,6.18,73.5,,,,,
1441,6/22/2025 14:00,7.24,60.94,6.18,73.5,,,,,
1442,6/22/2025 14:05,7.24,60.94,6.18,73.5,,,,,
1443,6/22/2025 14:10,7.23,60.94,6.17,73.4,,,,,
1444,6/22/2025 14:15,7.24,60.91,6.18,73.4,,,,,
1445,6/22/2025 14:20,7.24,60.91,6.18,73.4,,,,,
1446,6/22/2025 14:25,7.24,60.91,6.18,73.4,,,,,
1447,6/22/2025 14:30,7.24,60.91,6.18,73.4,,,,,
1448,6/22/2025 14:35,7.23,60.91,6.17,73.3,,,,,
1449,6/22/2025 14:40,7.24,60.91,6.18,73.4,,,,,
1450,6/22/2025 14:45,7.25,60.91,6.19,73.5,,,,,
1451,6/22/2025 14:50,7.24,60.91,6.18,73.4,,,,,
1452,6/22/2025 14:55,7.24,60.91,6.18,73.4,,,,,
1453,6/22/2025 15:00,7.24,60.91,6.18,73.4,,,,,
1454,6/22/2025 15:05,7.24,60.91,6.18,73.4,,,,,
1455,6/22/2025 15:10,7.25,60.94,6.19,73.6,,,,,
1456,6/22/2025 15:15,7.25,60.94,6.19,73.6,,,,,
1457,6/22/2025 15:20,7.24,60.94,6.18,73.5,,,,,
1458,6/22/2025 15:25,7.25,60.98,6.19,73.6,,,,,
1459,6/22/2025 15:30,7.25,60.98,6.19,73.6,,,,,
1460,6/22/2025 15:35,7.24,60.98,6.18,73.5,,,,,
1461,6/22/2025 15:40,7.25,61.02,6.19,73.6,,,,,
1462,6/22/2025 15:45,7.24,61.02,6.18,73.5,,,,,
1463,6/22/2025 15:50,7.25,61.05,6.19,73.7,,,,,
1464,6/22/2025 15:55,7.24,61.05,6.18,73.6,,,,,
1465,6/22/2025 16:00,7.24,61.05,6.18,73.6,,,,,
1466,6/22/2025 16:05,7.57,61.23,6.46,77.1,,,,,
1467,6/22/2025 16:10,7.56,61.27,6.46,77,,,,,
1468,6/22/2025 16:15,7.56,61.3,6.46,77,,,,,
1469,6/22/2025 16:20,7.56,61.3,6.46,77,,,,,
1470,6/22/2025 16:25,7.56,61.3,6.46,77,,,,,
1471,6/22/2025 16:30,7.55,61.3,6.45,76.9,,,,,
1472,6/22/2025 16:35,7.56,61.3,6.46,77,,,,,
1473,6/22/2025 16:40,7.55,61.3,6.45,76.9,,,,,
1474,6/22/2025 16:45,7.55,61.34,6.45,77,,,,,
1475,6/22/2025 16:50,7.55,61.34,6.45,77,,,,,
1476,6/22/2025 16:55,7.55,61.34,6.45,77,,,,,
1477,6/22/2025 17:00,7.55,61.34,6.45,77,,,,,
1478,6/22/2025 17:05,7.55,61.34,6.45,77,,,,,
1479,6/22/2025 17:10,7.55,61.34,6.45,77,,,,,
1480,6/22/2025 17:15,7.55,61.38,6.45,77,,,,,
1481,6/22/2025 17:20,7.55,61.38,6.45,77,,,,,
1482,6/22/2025 17:25,7.55,61.38,6.45,77,,,,,
1483,6/22/2025 17:30,7.55,61.38,6.45,77,,,,,
1484,6/22/2025 17:35,7.55,61.38,6.45,77,,,,,
1485,6/22/2025 17:40,7.55,61.38,6.45,77,,,,,
1486,6/22/2025 17:45,7.55,61.38,6.45,77,,,,,
1487,6/22/2025 17:50,7.54,61.38,6.44,76.9,,,,,
1488,6/22/2025 17:55,7.54,61.34,6.44,76.9,,,,,
1489,6/22/2025 18:00,7.54,61.34,6.44,76.9,,,,,
1490,6/22/2025 18:05,7.55,61.34,6.45,77,,,,,
1491,6/22/2025 18:10,7.55,61.34,6.45,77,,,,,
1492,6/22/2025 18:15,7.55,61.34,6.45,77,,,,,
1493,6/22/2025 18:20,7.54,61.34,6.44,76.9,,,,,
1494,6/22/2025 18:25,7.54,61.34,6.44,76.9,,,,,
1495,6/22/2025 18:30,7.55,61.34,6.45,77,,,,,
1496,6/22/2025 18:35,7.54,61.34,6.44,76.9,,,,,
1497,6/22/2025 18:40,7.55,61.34,6.45,77,,,,,
1498,6/22/2025 18:45,7.54,61.34,6.44,76.9,,,,,
1499,6/22/2025 18:50,7.54,61.34,6.44,76.9,,,,,
1500,6/22/2025 18:55,7.53,61.3,6.43,76.7,,,,,
1501,6/22/2025 19:00,7.54,61.3,6.44,76.8,,,,,
1502,6/22/2025 19:05,7.54,61.3,6.44,76.8,,,,,
1503,6/22/2025 19:10,7.53,61.3,6.43,76.7,,,,,
1504,6/22/2025 19:15,7.53,61.3,6.43,76.7,,,,,
1505,6/22/2025 19:20,7.53,61.27,6.43,76.7,,,,,
1506,6/22/2025 19:25,7.51,61.27,6.41,76.5,,,,,
1507,6/22/2025 19:30,7.52,61.27,6.42,76.6,,,,,
1508,6/22/2025 19:35,7.53,61.27,6.43,76.7,,,,,
1509,6/22/2025 19:40,7.52,61.23,6.42,76.6,,,,,
1510,6/22/2025 19:45,7.53,61.23,6.43,76.7,,,,,
1511,6/22/2025 19:50,7.52,61.23,6.42,76.6,,,,,
1512,6/22/2025 19:55,7.52,61.23,6.42,76.6,,,,,
1513,6/22/2025 20:00,7.52,61.2,6.42,76.5,,,,,
1514,6/22/2025 20:05,7.51,61.2,6.41,76.4,,,,,
1515,6/22/2025 20:10,7.51,61.2,6.41,76.4,,,,,
1516,6/22/2025 20:15,7.51,61.16,6.41,76.4,,,,,
1517,6/22/2025 20:20,7.51,61.16,6.41,76.4,,,,,
1518,6/22/2025 20:25,7.51,61.16,6.41,76.4,,,,,
1519,6/22/2025 20:30,7.51,61.16,6.41,76.4,,,,,
1520,6/22/2025 20:35,7.5,61.12,6.4,76.3,,,,,
1521,6/22/2025 20:40,7.5,61.12,6.4,76.3,,,,,
1522,6/22/2025 20:45,7.5,61.12,6.4,76.3,,,,,
1523,6/22/2025 20:50,7.5,61.12,6.4,76.3,,,,,
1524,6/22/2025 20:55,7.5,61.09,6.4,76.2,,,,,
1525,6/22/2025 21:00,7.49,61.09,6.4,76.1,,,,,
1526,6/22/2025 21:05,7.49,61.09,6.4,76.1,,,,,
1527,6/22/2025 21:10,7.49,61.05,6.4,76.1,,,,,
1528,6/22/2025 21:15,7.49,61.05,6.4,76.1,,,,,
1529,6/22/2025 21:20,7.49,61.05,6.4,76.1,,,,,
1530,6/22/2025 21:25,7.48,61.02,6.39,76,,,,,
1531,6/22/2025 21:30,7.49,60.98,6.4,76,,,,,
1532,6/22/2025 21:35,7.48,60.98,6.39,75.9,,,,,
1533,6/22/2025 21:40,7.48,60.94,6.39,75.9,,,,,
1534,6/22/2025 21:45,7.48,60.94,6.39,75.9,,,,,
1535,6/22/2025 21:50,7.48,60.94,6.39,75.9,,,,,
1536,6/22/2025 21:55,7.47,60.94,6.38,75.8,,,,,
1537,6/22/2025 22:00,7.48,60.91,6.39,75.9,,,,,
1538,6/22/2025 22:05,7.21,60.76,6.16,73,,,,,
1539,6/22/2025 22:10,7.21,60.73,6.16,73,,,,,
1540,6/22/2025 22:15,7.21,60.69,6.15,73,,,,,
1541,6/22/2025 22:20,7.21,60.69,6.15,73,,,,,
1542,6/22/2025 22:25,7.22,60.69,6.16,73.1,,,,,
1543,6/22/2025 22:30,7.21,60.69,6.15,73,,,,,
1544,6/22/2025 22:35,7.21,60.69,6.15,73,,,,,
1545,6/22/2025 22:40,7.21,60.69,6.15,73,,,,,
1546,6/22/2025 22:45,7.21,60.69,6.15,73,,,,,
1547,6/22/2025 22:50,7.2,60.69,6.15,72.9,,,,,
1548,6/22/2025 22:55,7.2,60.69,6.15,72.9,,,,,
1549,6/22/2025 23:00,7.2,60.73,6.15,72.9,,,,,
1550,6/22/2025 23:05,7.19,60.73,6.14,72.8,,,,,
1551,6/22/2025 23:10,7.2,60.73,6.15,72.9,,,,,
1552,6/22/2025 23:15,7.19,60.73,6.14,72.8,,,,,
1553,6/22/2025 23:20,7.18,60.73,6.13,72.7,,,,,
1554,6/22/2025 23:25,7.19,60.76,6.14,72.8,,,,,
1555,6/22/2025 23:30,7.18,60.76,6.13,72.7,,,,,
1556,6/22/2025 23:35,7.18,60.76,6.13,72.7,,,,,
1557,6/22/2025 23:40,7.18,60.8,6.13,72.7,,,,,
1558,6/22/2025 23:45,7.18,60.84,6.13,72.8,,,,,
1559,6/22/2025 23:50,7.17,60.84,6.12,72.7,,,,,
1560,6/22/2025 23:55,7.18,60.87,6.13,72.8,,,,,
1561,6/23/2025 0:00,7.17,60.87,6.12,72.7,,,,,
1562,6/23/2025 0:05,7.18,60.87,6.13,72.8,,,,,
1563,6/23/2025 0:10,7.17,60.87,6.12,72.7,,,,,
1564,6/23/2025 0:15,7.17,60.87,6.12,72.7,,,,,
1565,6/23/2025 0:20,7.17,60.87,6.12,72.7,,,,,
1566,6/23/2025 0:25,7.16,60.87,6.11,72.6,,,,,
1567,6/23/2025 0:30,7.16,60.87,6.11,72.6,,,,,
1568,6/23/2025 0:35,7.16,60.87,6.11,72.6,,,,,
1569,6/23/2025 0:40,7.16,60.87,6.11,72.6,,,,,
1570,6/23/2025 0:45,7.16,60.87,6.11,72.6,,,,,
1571,6/23/2025 0:50,7.16,60.84,6.11,72.6,,,,,
1572,6/23/2025 0:55,7.16,60.84,6.11,72.6,,,,,
1573,6/23/2025 1:00,7.16,60.84,6.11,72.6,,,,,
1574,6/23/2025 1:05,7.15,60.84,6.1,72.5,,,,,
1575,6/23/2025 1:10,7.16,60.84,6.11,72.6,,,,,
1576,6/23/2025 1:15,7.15,60.84,6.1,72.5,,,,,
1577,6/23/2025 1:20,7.16,60.8,6.11,72.5,,,,,
1578,6/23/2025 1:25,7.15,60.8,6.1,72.4,,,,,
1579,6/23/2025 1:30,7.16,60.8,6.11,72.5,,,,,
1580,6/23/2025 1:35,7.16,60.8,6.11,72.5,,,,,
1581,6/23/2025 1:40,7.16,60.8,6.11,72.5,,,,,
1582,6/23/2025 1:45,7.16,60.8,6.11,72.5,,,,,
1583,6/23/2025 1:50,7.16,60.76,6.11,72.5,,,,,
1584,6/23/2025 1:55,7.15,60.76,6.1,72.4,,,,,
1585,6/23/2025 2:00,7.14,60.76,6.1,72.3,,,,,
1586,6/23/2025 2:05,7.15,60.76,6.1,72.4,,,,,
1587,6/23/2025 2:10,7.15,60.76,6.1,72.4,,,,,
1588,6/23/2025 2:15,7.14,60.73,6.1,72.3,,,,,
1589,6/23/2025 2:20,7.15,60.73,6.1,72.4,,,,,
1590,6/23/2025 2:25,7.14,60.73,6.1,72.3,,,,,
1591,6/23/2025 2:30,7.13,60.73,6.09,72.2,,,,,
1592,6/23/2025 2:35,7.14,60.69,6.1,72.2,,,,,
1593,6/23/2025 2:40,7.14,60.69,6.1,72.2,,,,,
1594,6/23/2025 2:45,7.14,60.69,6.1,72.2,,,,,
1595,6/23/2025 2:50,7.14,60.69,6.1,72.2,,,,,
1596,6/23/2025 2:55,7.14,60.69,6.1,72.2,,,,,
1597,6/23/2025 3:00,7.14,60.69,6.1,72.2,,,,,
1598,6/23/2025 3:05,7.14,60.69,6.1,72.2,,,,,
1599,6/23/2025 3:10,7.14,60.69,6.1,72.2,,,,,
1600,6/23/2025 3:15,7.13,60.69,6.09,72.1,,,,,
1601,6/23/2025 3:20,7.14,60.66,6.09,72.2,,,,,
1602,6/23/2025 3:25,7.14,60.66,6.09,72.2,,,,,
1603,6/23/2025 3:30,7.14,60.66,6.09,72.2,,,,,
1604,6/23/2025 3:35,7.14,60.66,6.09,72.2,,,,,
1605,6/23/2025 3:40,7.14,60.66,6.09,72.2,,,,,
1606,6/23/2025 3:45,7.13,60.66,6.09,72.1,,,,,
1607,6/23/2025 3:50,7.13,60.66,6.09,72.1,,,,,
1608,6/23/2025 3:55,7.13,60.66,6.09,72.1,,,,,
1609,6/23/2025 4:00,7.13,60.66,6.09,72.1,,,,,
1610,6/23/2025 4:05,7.37,60.69,6.29,74.6,,,,,
1611,6/23/2025 4:10,7.36,60.73,6.28,74.5,,,,,
1612,6/23/2025 4:15,7.37,60.73,6.29,74.6,,,,,
1613,6/23/2025 4:20,7.36,60.73,6.28,74.5,,,,,
1614,6/23/2025 4:25,7.36,60.73,6.28,74.5,,,,,
1615,6/23/2025 4:30,7.35,60.73,6.27,74.4,,,,,
1616,6/23/2025 4:35,7.34,60.73,6.27,74.3,,,,,
1617,6/23/2025 4:40,7.34,60.73,6.27,74.3,,,,,
1618,6/23/2025 4:45,7.33,60.73,6.26,74.2,,,,,
1619,6/23/2025 4:50,7.32,60.76,6.25,74.1,,,,,
1620,6/23/2025 4:55,7.32,60.76,6.25,74.1,,,,,
1621,6/23/2025 5:00,7.31,60.76,6.24,74,,,,,
1622,6/23/2025 5:05,7.32,60.76,6.25,74.1,,,,,
1623,6/23/2025 5:10,7.31,60.8,6.24,74.1,,,,,
1624,6/23/2025 5:15,7.3,60.8,6.23,74,,,,,
1625,6/23/2025 5:20,7.29,60.8,6.22,73.9,,,,,
1626,6/23/2025 5:25,7.29,60.8,6.22,73.9,,,,,
1627,6/23/2025 5:30,7.29,60.8,6.22,73.9,,,,,
1628,6/23/2025 5:35,7.29,60.8,6.22,73.9,,,,,
1629,6/23/2025 5:40,7.28,60.84,6.22,73.8,,,,,
1630,6/23/2025 5:45,7.28,60.84,6.22,73.8,,,,,
1631,6/23/2025 5:50,7.28,60.84,6.22,73.8,,,,,
1632,6/23/2025 5:55,7.29,60.84,6.22,73.9,,,,,
1633,6/23/2025 6:00,7.29,60.84,6.22,73.9,,,,,
1634,6/23/2025 6:05,7.29,60.84,6.22,73.9,,,,,
1635,6/23/2025 6:10,7.29,60.84,6.22,73.9,,,,,
1636,6/23/2025 6:15,7.29,60.84,6.22,73.9,,,,,
1637,6/23/2025 6:20,7.29,60.84,6.22,73.9,,,,,
1638,6/23/2025 6:25,7.29,60.87,6.22,73.9,,,,,
1639,6/23/2025 6:30,7.29,60.87,6.22,73.9,,,,,
1640,6/23/2025 6:35,7.3,60.87,6.23,74,,,,,
1641,6/23/2025 6:40,7.3,60.87,6.23,74,,,,,
1642,6/23/2025 6:45,7.3,60.87,6.23,74,,,,,
1643,6/23/2025 6:50,7.31,60.87,6.24,74.1,,,,,
1644,6/23/2025 6:55,7.31,60.87,6.24,74.1,,,,,
1645,6/23/2025 7:00,7.31,60.87,6.24,74.1,,,,,
1646,6/23/2025 7:05,7.32,60.87,6.25,74.2,,,,,
1647,6/23/2025 7:10,7.31,60.87,6.24,74.1,,,,,
1648,6/23/2025 7:15,7.31,60.87,6.24,74.1,,,,,
1649,6/23/2025 7:20,7.31,60.87,6.24,74.1,,,,,
1650,6/23/2025 7:25,7.31,60.87,6.24,74.1,,,,,
1651,6/23/2025 7:30,7.31,60.87,6.24,74.1,,,,,
1652,6/23/2025 7:35,7.3,60.87,6.23,74,,,,,
1653,6/23/2025 7:40,7.31,60.84,6.24,74.1,,,,,
1654,6/23/2025 7:45,7.3,60.84,6.23,74,,,,,
1655,6/23/2025 7:50,7.29,60.84,6.22,73.9,,,,,
1656,6/23/2025 7:55,7.29,60.84,6.22,73.9,,,,,
1657,6/23/2025 8:00,7.29,60.84,6.22,73.9,,,,,
1658,6/23/2025 8:05,7.29,60.84,6.22,73.9,,,,,
1659,6/23/2025 8:10,7.28,60.84,6.22,73.8,,,,,
1660,6/23/2025 8:15,7.28,60.84,6.22,73.8,,,,,
1661,6/23/2025 8:20,7.29,60.84,6.22,73.9,,,,,
1662,6/23/2025 8:25,7.29,60.84,6.22,73.9,,,,,
1663,6/23/2025 8:30,7.31,60.84,6.24,74.1,,,,,
1664,6/23/2025 8:35,7.31,60.84,6.24,74.1,,,,,
1665,6/23/2025 8:40,7.3,60.84,6.23,74,,,,,
1666,6/23/2025 8:45,7.24,60.84,6.18,73.4,,,,,
1667,6/23/2025 8:50,7.24,60.8,6.18,73.4,,,,,
1668,6/23/2025 8:55,7.24,60.8,6.18,73.4,,,,,
1669,6/23/2025 9:00,7.29,60.8,6.22,73.9,,,,,
1670,6/23/2025 9:05,7.29,60.8,6.22,73.9,,,,,
1671,6/23/2025 9:10,7.29,60.8,6.22,73.9,,,,,
1672,6/23/2025 9:15,7.27,60.8,6.21,73.7,,,,,
1673,6/23/2025 9:20,7.27,60.8,6.21,73.7,,,,,
1674,6/23/2025 9:25,7.29,60.8,6.22,73.9,,,,,
1675,6/23/2025 9:30,7.32,60.8,6.25,74.2,,,,,
1676,6/23/2025 9:35,7.25,60.8,6.19,73.5,,,,,
1677,6/23/2025 9:40,7.3,60.8,6.23,74,,,,,
1678,6/23/2025 9:45,7.3,60.8,6.23,74,,,,,
1679,6/23/2025 9:50,7.3,60.8,6.23,74,,,,,
1680,6/23/2025 9:55,7.29,60.8,6.22,73.9,,,,,
1681,6/23/2025 10:00,7.28,60.8,6.22,73.8,,,,,
1682,6/23/2025 10:05,6.95,60.76,5.93,70.4,,,,,
1683,6/23/2025 10:10,6.95,60.76,5.93,70.4,,,,,
1684,6/23/2025 10:15,6.94,60.76,5.92,70.3,,,,,
1685,6/23/2025 10:20,6.94,60.76,5.92,70.3,,,,,
1686,6/23/2025 10:25,6.94,60.76,5.92,70.3,,,,,
1687,6/23/2025 10:30,6.94,60.76,5.92,70.3,,,,,
1688,6/23/2025 10:35,6.95,60.8,5.93,70.4,,,,,
1689,6/23/2025 10:40,6.94,60.84,5.93,70.3,,,,,
1690,6/23/2025 10:45,6.94,60.87,5.93,70.4,,,,,
1691,6/23/2025 10:50,6.94,60.87,5.93,70.4,,,,,
1692,6/23/2025 10:55,6.94,60.87,5.93,70.4,,,,,
1693,6/23/2025 11:00,6.94,60.87,5.93,70.4,,,,,
1694,6/23/2025 11:05,6.94,60.87,5.93,70.4,,,,,
1695,6/23/2025 11:10,6.93,60.87,5.92,70.3,,,,,
1696,6/23/2025 11:15,6.93,60.87,5.92,70.3,,,,,
1697,6/23/2025 11:20,6.95,60.87,5.93,70.5,,,,,
1698,6/23/2025 11:25,6.94,60.87,5.93,70.4,,,,,
1699,6/23/2025 11:30,6.95,60.87,5.93,70.5,,,,,
1700,6/23/2025 11:35,6.95,60.87,5.93,70.5,,,,,
1701,6/23/2025 11:40,6.94,60.84,5.93,70.3,,,,,
1702,6/23/2025 11:45,6.95,60.84,5.93,70.4,,,,,
1703,6/23/2025 11:50,6.95,60.84,5.93,70.4,,,,,
1704,6/23/2025 11:55,6.95,60.8,5.93,70.4,,,,,
1705,6/23/2025 12:00,6.95,60.8,5.93,70.4,,,,,
1706,6/23/2025 12:05,6.95,60.8,5.93,70.4,,,,,
1707,6/23/2025 12:10,6.95,60.8,5.93,70.4,,,,,
1708,6/23/2025 12:15,6.95,60.76,5.93,70.4,,,,,
1709,6/23/2025 12:20,6.95,60.76,5.93,70.4,,,,,
1710,6/23/2025 12:25,6.95,60.76,5.93,70.4,,,,,
1711,6/23/2025 12:30,6.95,60.76,5.93,70.4,,,,,
1712,6/23/2025 12:35,6.95,60.76,5.93,70.4,,,,,
1713,6/23/2025 12:40,6.95,60.73,5.93,70.4,,,,,
1714,6/23/2025 12:45,6.95,60.73,5.93,70.4,,,,,
1715,6/23/2025 12:50,6.95,60.73,5.93,70.4,,,,,
1716,6/23/2025 12:55,6.94,60.73,5.92,70.3,,,,,
1717,6/23/2025 13:00,6.94,60.73,5.92,70.3,,,,,
1718,6/23/2025 13:05,6.94,60.73,5.92,70.3,,,,,
1719,6/23/2025 13:10,6.94,60.73,5.92,70.3,,,,,
1720,6/23/2025 13:15,6.94,60.73,5.92,70.3,,,,,
1721,6/23/2025 13:20,6.94,60.73,5.92,70.3,,,,,
1722,6/23/2025 13:25,6.93,60.73,5.92,70.2,,,,,
1723,6/23/2025 13:30,6.93,60.73,5.92,70.2,,,,,
1724,6/23/2025 13:35,6.93,60.69,5.92,70.1,,,,,
1725,6/23/2025 13:40,6.93,60.69,5.92,70.1,,,,,
1726,6/23/2025 13:45,6.93,60.69,5.92,70.1,,,,,
1727,6/23/2025 13:50,6.93,60.69,5.92,70.1,,,,,
1728,6/23/2025 13:55,6.93,60.69,5.92,70.1,,,,,
1729,6/23/2025 14:00,6.93,60.69,5.92,70.1,,,,,
1730,6/23/2025 14:05,6.92,60.69,5.91,70,,,,,
1731,6/23/2025 14:10,6.93,60.66,5.92,70.1,,,,,
1732,6/23/2025 14:15,6.92,60.66,5.91,70,,,,,
1733,6/23/2025 14:20,6.93,60.66,5.92,70.1,,,,,
1734,6/23/2025 14:25,6.93,60.66,5.92,70.1,,,,,
1735,6/23/2025 14:30,6.94,60.66,5.92,70.2,,,,,
1736,6/23/2025 14:35,6.93,60.66,5.92,70.1,,,,,
1737,6/23/2025 14:40,6.93,60.66,5.92,70.1,,,,,
1738,6/23/2025 14:45,6.95,60.66,5.93,70.3,,,,,
1739,6/23/2025 14:50,6.93,60.66,5.92,70.1,,,,,
1740,6/23/2025 14:55,6.94,60.66,5.92,70.2,,,,,
1741,6/23/2025 15:00,6.94,60.66,5.92,70.2,,,,,
1742,6/23/2025 15:05,6.94,60.66,5.92,70.2,,,,,
1743,6/23/2025 15:10,6.94,60.66,5.92,70.2,,,,,
1744,6/23/2025 15:15,6.94,60.66,5.92,70.2,,,,,
1745,6/23/2025 15:20,6.94,60.66,5.92,70.2,,,,,
1746,6/23/2025 15:25,6.94,60.66,5.92,70.2,,,,,
1747,6/23/2025 15:30,6.95,60.66,5.93,70.3,,,,,
1748,6/23/2025 15:35,6.95,60.66,5.93,70.3,,,,,
1749,6/23/2025 15:40,6.95,60.66,5.93,70.3,,,,,
1750,6/23/2025 15:45,6.94,60.66,5.92,70.2,,,,,
1751,6/23/2025 15:50,6.94,60.66,5.92,70.2,,,,,
1752,6/23/2025 15:55,6.95,60.66,5.93,70.3,,,,,
1753,6/23/2025 16:00,6.95,60.66,5.93,70.3,,,,,
1754,6/23/2025 16:05,7.39,60.73,6.31,74.8,,,,,
1755,6/23/2025 16:10,7.39,60.76,6.31,74.8,,,,,
1756,6/23/2025 16:15,7.39,60.76,6.31,74.8,,,,,
1757,6/23/2025 16:20,7.39,60.76,6.31,74.8,,,,,
1758,6/23/2025 16:25,7.39,60.76,6.31,74.8,,,,,
1759,6/23/2025 16:30,7.38,60.8,6.3,74.8,,,,,
1760,6/23/2025 16:35,7.38,60.8,6.3,74.8,,,,,
1761,6/23/2025 16:40,7.39,60.8,6.31,74.9,,,,,
1762,6/23/2025 16:45,7.38,60.8,6.3,74.8,,,,,
1763,6/23/2025 16:50,7.38,60.8,6.3,74.8,,,,,
1764,6/23/2025 16:55,7.38,60.84,6.3,74.8,,,,,
1765,6/23/2025 17:00,7.38,60.84,6.3,74.8,,,,,
1766,6/23/2025 17:05,7.38,60.84,6.3,74.8,,,,,
1767,6/23/2025 17:10,7.38,60.84,6.3,74.8,,,,,
1768,6/23/2025 17:15,7.38,60.84,6.3,74.8,,,,,
1769,6/23/2025 17:20,7.37,60.84,6.29,74.7,,,,,
1770,6/23/2025 17:25,7.37,60.87,6.29,74.7,,,,,
1771,6/23/2025 17:30,7.37,60.87,6.29,74.7,,,,,
1772,6/23/2025 17:35,7.36,60.87,6.28,74.6,,,,,
1773,6/23/2025 17:40,7.36,60.87,6.28,74.6,,,,,
1774,6/23/2025 17:45,7.36,60.87,6.28,74.6,,,,,
1775,6/23/2025 17:50,7.36,60.87,6.28,74.6,,,,,
1776,6/23/2025 17:55,7.36,60.87,6.28,74.6,,,,,
1777,6/23/2025 18:00,7.37,60.87,6.29,74.7,,,,,
1778,6/23/2025 18:05,7.36,60.87,6.28,74.6,,,,,
1779,6/23/2025 18:10,7.37,60.87,6.29,74.7,,,,,
1780,6/23/2025 18:15,7.36,60.87,6.28,74.6,,,,,
1781,6/23/2025 18:20,7.36,60.87,6.28,74.6,,,,,
1782,6/23/2025 18:25,7.37,60.87,6.29,74.7,,,,,
1783,6/23/2025 18:30,7.36,60.87,6.28,74.6,,,,,
1784,6/23/2025 18:35,7.36,60.87,6.28,74.6,,,,,
1785,6/23/2025 18:40,7.36,60.87,6.28,74.6,,,,,
1786,6/23/2025 18:45,7.36,60.87,6.28,74.6,,,,,
1787,6/23/2025 18:50,7.36,60.87,6.28,74.6,,,,,
1788,6/23/2025 18:55,7.35,60.87,6.28,74.5,,,,,
1789,6/23/2025 19:00,7.35,60.87,6.28,74.5,,,,,
1790,6/23/2025 19:05,7.36,60.87,6.28,74.6,,,,,
1791,6/23/2025 19:10,7.36,60.87,6.28,74.6,,,,,
1792,6/23/2025 19:15,7.35,60.87,6.28,74.5,,,,,
1793,6/23/2025 19:20,7.36,60.87,6.28,74.6,,,,,
1794,6/23/2025 19:25,7.35,60.87,6.28,74.5,,,,,
1795,6/23/2025 19:30,7.35,60.87,6.28,74.5,,,,,
1796,6/23/2025 19:35,7.35,60.87,6.28,74.5,,,,,
1797,6/23/2025 19:40,7.35,60.87,6.28,74.5,,,,,
1798,6/23/2025 19:45,7.35,60.87,6.28,74.5,,,,,
1799,6/23/2025 19:50,7.34,60.87,6.27,74.4,,,,,
1800,6/23/2025 19:55,7.34,60.87,6.27,74.4,,,,,
1801,6/23/2025 20:00,7.34,60.87,6.27,74.4,,,,,
1802,6/23/2025 20:05,7.34,60.87,6.27,74.4,,,,,
1803,6/23/2025 20:10,7.34,60.87,6.27,74.4,,,,,
1804,6/23/2025 20:15,7.34,60.87,6.27,74.4,,,,,
1805,6/23/2025 20:20,7.33,60.91,6.26,74.4,,,,,
1806,6/23/2025 20:25,7.33,60.91,6.26,74.4,,,,,
1807,6/23/2025 20:30,7.33,60.91,6.26,74.4,,,,,
1808,6/23/2025 20:35,7.33,60.91,6.26,74.4,,,,,
1809,6/23/2025 20:40,7.34,60.94,6.27,74.5,,,,,
1810,6/23/2025 20:45,7.33,60.94,6.26,74.4,,,,,
1811,6/23/2025 20:50,7.34,60.94,6.27,74.5,,,,,
1812,6/23/2025 20:55,7.34,60.98,6.27,74.5,,,,,
1813,6/23/2025 21:00,7.33,60.98,6.26,74.4,,,,,
1814,6/23/2025 21:05,7.32,60.98,6.25,74.3,,,,,
1815,6/23/2025 21:10,7.34,60.98,6.27,74.5,,,,,
1816,6/23/2025 21:15,7.33,60.98,6.26,74.4,,,,,
1817,6/23/2025 21:20,7.33,60.98,6.26,74.4,,,,,
1818,6/23/2025 21:25,7.31,60.98,6.24,74.2,,,,,
1819,6/23/2025 21:30,7.31,60.98,6.24,74.2,,,,,
1820,6/23/2025 21:35,7.3,61.02,6.23,74.1,,,,,
1821,6/23/2025 21:40,7.29,61.02,6.22,74,,,,,
1822,6/23/2025 21:45,7.3,61.02,6.23,74.1,,,,,
1823,6/23/2025 21:50,7.29,61.02,6.22,74,,,,,
1824,6/23/2025 21:55,7.29,61.02,6.22,74,,,,,
1825,6/23/2025 22:00,7.3,61.02,6.23,74.1,,,,,
1826,6/23/2025 22:05,7.4,61.05,6.32,75.2,,,,,
1827,6/23/2025 22:10,7.4,61.05,6.32,75.2,,,,,
1828,6/23/2025 22:15,7.4,61.02,6.32,75.2,,,,,
1829,6/23/2025 22:20,7.4,61.02,6.32,75.2,,,,,
1830,6/23/2025 22:25,7.39,61.02,6.31,75.1,,,,,
1831,6/23/2025 22:30,7.39,60.98,6.31,75,,,,,
1832,6/23/2025 22:35,7.39,60.94,6.31,75,,,,,
1833,6/23/2025 22:40,7.39,60.94,6.31,75,,,,,
1834,6/23/2025 22:45,7.39,60.94,6.31,75,,,,,
1835,6/23/2025 22:50,7.39,60.91,6.31,75,,,,,
