Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
2693,5/4/2025 6:20,11.44,52.81,,,,
2694,5/4/2025 6:25,11.45,52.88,,,,
2695,5/4/2025 6:30,11.52,52.95,,,,
2696,5/4/2025 6:35,11.56,53.02,,,,
2697,5/4/2025 6:40,11.59,53.1,,,,
2698,5/4/2025 6:45,11.59,53.17,,,,
2699,5/4/2025 6:50,11.6,53.17,,,,
2700,5/4/2025 6:55,11.59,53.2,,,,
2701,5/4/2025 7:00,11.59,53.24,,,,
2702,5/4/2025 7:05,11.59,53.24,,,,
2703,5/4/2025 7:10,11.59,53.24,,,,
2704,5/4/2025 7:15,11.57,53.24,,,,
2705,5/4/2025 7:20,11.59,53.24,,,,
2706,5/4/2025 7:25,11.58,53.2,,,,
2707,5/4/2025 7:30,11.58,53.24,,,,
2708,5/4/2025 7:35,11.58,53.24,,,,
2709,5/4/2025 7:40,11.59,53.28,,,,
2710,5/4/2025 7:45,11.59,53.31,,,,
2711,5/4/2025 7:50,11.59,53.35,,,,
2712,5/4/2025 7:55,11.58,53.38,,,,
2713,5/4/2025 8:00,11.58,53.38,,,,
2714,5/4/2025 8:05,11.57,53.42,,,,
2715,5/4/2025 8:10,11.55,53.42,,,,
2716,5/4/2025 8:15,11.57,53.46,,,,
2717,5/4/2025 8:20,11.59,53.49,,,,
2718,5/4/2025 8:25,11.58,53.53,,,,
2719,5/4/2025 8:30,11.59,53.56,,,,
2720,5/4/2025 8:35,11.57,53.6,,,,
2721,5/4/2025 8:40,11.57,53.64,,,,
2722,5/4/2025 8:45,11.57,53.67,,,,
2723,5/4/2025 8:50,11.57,53.71,,,,
2724,5/4/2025 8:55,11.56,53.74,,,,
2725,5/4/2025 9:00,11.57,53.74,,,,
2726,5/4/2025 9:05,11.56,53.78,,,,
2727,5/4/2025 9:10,11.56,53.78,,,,
2728,5/4/2025 9:15,11.57,53.82,,,,
2729,5/4/2025 9:20,11.55,53.82,,,,
2730,5/4/2025 9:25,11.57,53.85,,,,
2731,5/4/2025 9:30,11.56,53.85,,,,
2732,5/4/2025 9:35,11.56,53.89,,,,
2733,5/4/2025 9:40,11.55,53.92,,,,
2734,5/4/2025 9:45,11.57,53.96,,,,
2735,5/4/2025 9:50,11.55,53.96,,,,
2736,5/4/2025 9:55,11.55,53.96,,,,
2737,5/4/2025 10:00,11.55,54,,,,
2738,5/4/2025 10:05,11.79,54.03,,,,
2739,5/4/2025 10:10,11.8,54.07,,,,
2740,5/4/2025 10:15,11.81,54.07,,,,
2741,5/4/2025 10:20,11.8,54.07,,,,
2742,5/4/2025 10:25,11.77,54.07,,,,
2743,5/4/2025 10:30,11.8,54.07,,,,
2744,5/4/2025 10:35,11.78,54.07,,,,
2745,5/4/2025 10:40,11.77,54.07,,,,
2746,5/4/2025 10:45,11.78,54.07,,,,
2747,5/4/2025 10:50,11.78,54.1,,,,
2748,5/4/2025 10:55,11.77,54.1,,,,
2749,5/4/2025 11:00,11.77,54.1,,,,
2750,5/4/2025 11:05,11.77,54.1,,,,
2751,5/4/2025 11:10,11.76,54.1,,,,
2752,5/4/2025 11:15,11.77,54.1,,,,
2753,5/4/2025 11:20,11.75,54.1,,,,
2754,5/4/2025 11:25,11.75,54.1,,,,
2755,5/4/2025 11:30,11.75,54.1,,,,
2756,5/4/2025 11:35,11.78,54.1,,,,
2757,5/4/2025 11:40,11.75,54.1,,,,
2758,5/4/2025 11:45,11.75,54.1,,,,
2759,5/4/2025 11:50,11.76,54.1,,,,
2760,5/4/2025 11:55,11.77,54.14,,,,
2761,5/4/2025 12:00,11.76,54.14,,,,
2762,5/4/2025 12:05,11.75,54.14,,,,
2763,5/4/2025 12:10,11.74,54.14,,,,
2764,5/4/2025 12:15,11.74,54.14,,,,
2765,5/4/2025 12:20,11.73,54.14,,,,
2766,5/4/2025 12:25,11.73,54.14,,,,
2767,5/4/2025 12:30,11.74,54.14,,,,
2768,5/4/2025 12:35,11.73,54.14,,,,
2769,5/4/2025 12:40,11.72,54.14,,,,
2770,5/4/2025 12:45,11.75,54.14,,,,
2771,5/4/2025 12:50,11.75,54.14,,,,
2772,5/4/2025 12:55,11.72,54.1,,,,
2773,5/4/2025 13:00,11.73,54.07,,,,
2774,5/4/2025 13:05,11.71,54.03,,,,
2775,5/4/2025 13:10,11.72,54,,,,
2776,5/4/2025 13:15,11.71,53.96,,,,
2777,5/4/2025 13:20,11.72,53.92,,,,
2778,5/4/2025 13:25,11.73,53.89,,,,
2779,5/4/2025 13:30,11.72,53.85,,,,
2780,5/4/2025 13:35,11.72,53.82,,,,
2781,5/4/2025 13:40,11.72,53.78,,,,
2782,5/4/2025 13:45,11.71,53.78,,,,
2783,5/4/2025 13:50,11.72,53.74,,,,
2784,5/4/2025 13:55,11.69,53.71,,,,
2785,5/4/2025 14:00,11.71,53.71,,,,
2786,5/4/2025 14:05,11.72,53.67,,,,
2787,5/4/2025 14:10,11.7,53.64,,,,
2788,5/4/2025 14:15,11.71,53.64,,,,
2789,5/4/2025 14:20,11.7,53.6,,,,
2790,5/4/2025 14:25,11.69,53.56,,,,
2791,5/4/2025 14:30,11.68,53.49,,,,
2792,5/4/2025 14:35,11.66,53.38,,,,
2793,5/4/2025 14:40,11.65,53.31,,,,
2794,5/4/2025 14:45,11.63,53.24,,,,
2795,5/4/2025 14:50,11.6,53.17,,,,
2796,5/4/2025 14:55,11.6,53.06,,,,
2797,5/4/2025 15:00,11.58,52.99,,,,
2798,5/4/2025 15:05,11.61,52.92,,,,
2799,5/4/2025 15:10,11.58,52.81,,,,
2800,5/4/2025 15:15,11.57,52.74,,,,
2801,5/4/2025 15:20,11.55,52.63,,,,
2802,5/4/2025 15:25,11.53,52.56,,,,
2803,5/4/2025 15:30,11.53,52.45,,,,
2804,5/4/2025 15:35,11.54,52.38,,,,
2805,5/4/2025 15:40,11.5,52.34,,,,
2806,5/4/2025 15:45,11.48,52.34,,,,
2807,5/4/2025 15:50,11.45,52.38,,,,
2808,5/4/2025 15:55,11.43,52.52,,,,
2809,5/4/2025 16:00,11.41,52.59,,,,
2810,5/4/2025 16:05,11.5,53.28,,,,
2811,5/4/2025 16:10,11.44,53.49,,,,
2812,5/4/2025 16:15,11.42,53.6,,,,
2813,5/4/2025 16:20,11.41,53.64,,,,
2814,5/4/2025 16:25,11.4,53.64,,,,
2815,5/4/2025 16:30,11.38,53.6,,,,
2816,5/4/2025 16:35,11.34,53.56,,,,
2817,5/4/2025 16:40,11.34,53.46,,,,
2818,5/4/2025 16:45,11.31,53.38,,,,
2819,5/4/2025 16:50,11.33,53.38,,,,
2820,5/4/2025 16:55,11.32,53.46,,,,
2821,5/4/2025 17:00,11.27,53.42,,,,
2822,5/4/2025 17:05,11.28,53.46,,,,
2823,5/4/2025 17:10,11.29,53.46,,,,
2824,5/4/2025 17:15,11.34,53.46,,,,
2825,5/4/2025 17:20,11.47,53.56,,,,
2826,5/4/2025 17:25,11.38,53.53,,,,
2827,5/4/2025 17:30,11.28,53.42,,,,
2828,5/4/2025 17:35,11.22,53.28,,,,
2829,5/4/2025 17:40,11.2,53.2,,,,
2830,5/4/2025 17:45,11.19,53.17,,,,
2831,5/4/2025 17:50,11.16,53.13,,,,
2832,5/4/2025 17:55,11.12,53.1,,,,
2833,5/4/2025 18:00,11.21,53.13,,,,
2834,5/4/2025 18:05,11.22,53.2,,,,
2835,5/4/2025 18:10,11.19,53.24,,,,
2836,5/4/2025 18:15,11.34,53.28,,,,
2837,5/4/2025 18:20,11.26,53.35,,,,
2838,5/4/2025 18:25,11.22,53.38,,,,
2839,5/4/2025 18:30,11.19,53.38,,,,
2840,5/4/2025 18:35,11.18,53.38,,,,
2841,5/4/2025 18:40,11.16,53.28,,,,
2842,5/4/2025 18:45,11.14,53.13,,,,
2843,5/4/2025 18:50,11.14,53.02,,,,
2844,5/4/2025 18:55,11.16,52.99,,,,
2845,5/4/2025 19:00,11.18,52.99,,,,
2846,5/4/2025 19:05,11.21,53.02,,,,
2847,5/4/2025 19:10,11.23,53.06,,,,
2848,5/4/2025 19:15,11.14,52.95,,,,
2849,5/4/2025 19:20,11.12,52.77,,,,
2850,5/4/2025 19:25,11.1,52.63,,,,
2851,5/4/2025 19:30,11.15,52.59,,,,
2852,5/4/2025 19:35,11.26,52.7,,,,
2853,5/4/2025 19:40,11.26,52.7,,,,
2854,5/4/2025 19:45,11.32,52.7,,,,
2855,5/4/2025 19:50,11.39,52.66,,,,
2856,5/4/2025 19:55,11.44,52.74,,,,
2857,5/4/2025 20:00,11.58,52.99,,,,
2858,5/4/2025 20:05,11.58,53.17,,,,
2859,5/4/2025 20:10,11.55,53.17,,,,
2860,5/4/2025 20:15,11.73,53.28,,,,
2861,5/4/2025 20:20,11.67,53.42,,,,
2862,5/4/2025 20:25,11.81,53.56,,,,
2863,5/4/2025 20:30,11.8,53.71,,,,
2864,5/4/2025 20:35,11.78,53.74,,,,
2865,5/4/2025 20:40,11.79,53.78,,,,
2866,5/4/2025 20:45,11.78,53.78,,,,
2867,5/4/2025 20:50,11.77,53.78,,,,
2868,5/4/2025 20:55,11.83,53.78,,,,
2869,5/4/2025 21:00,11.81,53.82,,,,
2870,5/4/2025 21:05,11.75,53.82,,,,
2871,5/4/2025 21:10,11.78,53.85,,,,
2872,5/4/2025 21:15,11.76,53.92,,,,
2873,5/4/2025 21:20,11.74,53.96,,,,
2874,5/4/2025 21:25,11.76,54,,,,
2875,5/4/2025 21:30,11.73,54.1,,,,
2876,5/4/2025 21:35,11.69,54.32,,,,
2877,5/4/2025 21:40,11.62,54.5,,,,
2878,5/4/2025 21:45,11.61,54.5,,,,
2879,5/4/2025 21:50,11.62,54.5,,,,
2880,5/4/2025 21:55,11.64,54.57,,,,
2881,5/4/2025 22:00,11.67,54.61,,,,
2882,5/4/2025 22:05,11.83,54.75,,,,
2883,5/4/2025 22:10,11.81,54.79,,,,
2884,5/4/2025 22:15,11.78,54.79,,,,
2885,5/4/2025 22:20,11.78,54.75,,,,
2886,5/4/2025 22:25,11.79,54.72,,,,
2887,5/4/2025 22:30,11.78,54.68,,,,
2888,5/4/2025 22:35,11.79,54.64,,,,
2889,5/4/2025 22:40,11.76,54.61,,,,
2890,5/4/2025 22:45,11.79,54.57,,,,
2891,5/4/2025 22:50,11.79,54.57,,,,
2892,5/4/2025 22:55,11.77,54.57,,,,
2893,5/4/2025 23:00,11.78,54.61,,,,
2894,5/4/2025 23:05,11.76,54.61,,,,
2895,5/4/2025 23:10,11.77,54.61,,,,
2896,5/4/2025 23:15,11.76,54.61,,,,
2897,5/4/2025 23:20,11.78,54.61,,,,
2898,5/4/2025 23:25,11.77,54.61,,,,
2899,5/4/2025 23:30,11.75,54.61,,,,
2900,5/4/2025 23:35,11.74,54.61,,,,
2901,5/4/2025 23:40,11.77,54.64,,,,
2902,5/4/2025 23:45,11.76,54.64,,,,
2903,5/4/2025 23:50,11.76,54.68,,,,
2904,5/4/2025 23:55,11.76,54.68,,,,
2905,5/5/2025 0:00,11.75,54.68,,,,
2906,5/5/2025 0:05,11.75,54.68,,,,
2907,5/5/2025 0:10,11.75,54.64,,,,
2908,5/5/2025 0:15,11.76,54.64,,,,
2909,5/5/2025 0:20,11.74,54.64,,,,
2910,5/5/2025 0:25,11.75,54.64,,,,
2911,5/5/2025 0:30,11.75,54.64,,,,
2912,5/5/2025 0:35,11.73,54.64,,,,
2913,5/5/2025 0:40,11.76,54.64,,,,
2914,5/5/2025 0:45,11.74,54.68,,,,
2915,5/5/2025 0:50,11.74,54.68,,,,
2916,5/5/2025 0:55,11.71,54.68,,,,
2917,5/5/2025 1:00,11.75,54.72,,,,
2918,5/5/2025 1:05,11.72,54.72,,,,
2919,5/5/2025 1:10,11.75,54.75,,,,
2920,5/5/2025 1:15,11.75,54.79,,,,
2921,5/5/2025 1:20,11.73,54.82,,,,
2922,5/5/2025 1:25,11.75,54.93,,,,
2923,5/5/2025 1:30,11.72,54.97,,,,
2924,5/5/2025 1:35,11.73,55,,,,
2925,5/5/2025 1:40,11.79,55.04,,,,
2926,5/5/2025 1:45,11.79,55.08,,,,
2927,5/5/2025 1:50,11.86,55.15,,,,
2928,5/5/2025 1:55,11.89,55.18,,,,
2929,5/5/2025 2:00,11.87,55.22,,,,
2930,5/5/2025 2:05,11.86,55.18,,,,
2931,5/5/2025 2:10,11.84,55.15,,,,
2932,5/5/2025 2:15,11.85,55.08,,,,
2933,5/5/2025 2:20,11.85,55,,,,
2934,5/5/2025 2:25,11.85,54.97,,,,
2935,5/5/2025 2:30,11.85,54.93,,,,
2936,5/5/2025 2:35,11.85,54.9,,,,
2937,5/5/2025 2:40,11.82,54.82,,,,
2938,5/5/2025 2:45,11.84,54.72,,,,
2939,5/5/2025 2:50,11.8,54.61,,,,
2940,5/5/2025 2:55,11.8,54.46,,,,
2941,5/5/2025 3:00,11.78,54.39,,,,
2942,5/5/2025 3:05,11.77,54.28,,,,
2943,5/5/2025 3:10,11.68,54.07,,,,
2944,5/5/2025 3:15,11.69,53.92,,,,
2945,5/5/2025 3:20,11.71,53.82,,,,
2946,5/5/2025 3:25,11.72,53.71,,,,
2947,5/5/2025 3:30,11.7,53.64,,,,
2948,5/5/2025 3:35,11.69,53.53,,,,
2949,5/5/2025 3:40,11.66,53.46,,,,
2950,5/5/2025 3:45,11.65,53.35,,,,
2951,5/5/2025 3:50,11.62,53.24,,,,
2952,5/5/2025 3:55,11.58,53.17,,,,
2953,5/5/2025 4:00,11.57,53.06,,,,
2954,5/5/2025 4:05,11.52,53.31,,,,
2955,5/5/2025 4:10,11.48,53.38,,,,
2956,5/5/2025 4:15,11.46,53.42,,,,
2957,5/5/2025 4:20,11.43,53.35,,,,
2958,5/5/2025 4:25,11.32,53.28,,,,
2959,5/5/2025 4:30,11.29,53.2,,,,
2960,5/5/2025 4:35,11.25,53.13,,,,
2961,5/5/2025 4:40,11.23,53.06,,,,
2962,5/5/2025 4:45,11.17,52.99,,,,
2963,5/5/2025 4:50,11.14,52.88,,,,
2964,5/5/2025 4:55,11.08,52.77,,,,
2965,5/5/2025 5:00,11.05,52.63,,,,
2966,5/5/2025 5:05,11.02,52.52,,,,
2967,5/5/2025 5:10,11.06,52.59,,,,
2968,5/5/2025 5:15,11.05,52.7,,,,
2969,5/5/2025 5:20,11.04,52.74,,,,
2970,5/5/2025 5:25,11.07,52.81,,,,
2971,5/5/2025 5:30,11.03,52.88,,,,
2972,5/5/2025 5:35,10.98,52.84,,,,
2973,5/5/2025 5:40,10.97,52.7,,,,
2974,5/5/2025 5:45,10.91,52.52,,,,
2975,5/5/2025 5:50,10.89,52.34,,,,
2976,5/5/2025 5:55,10.84,52.2,,,,
2977,5/5/2025 6:00,10.84,52.05,,,,
2978,5/5/2025 6:05,10.83,51.98,,,,
2979,5/5/2025 6:10,10.78,51.91,,,,
2980,5/5/2025 6:15,10.74,51.8,,,,
2981,5/5/2025 6:20,10.81,51.76,,,,
2982,5/5/2025 6:25,10.79,51.73,,,,
2983,5/5/2025 6:30,10.89,51.91,,,,
2984,5/5/2025 6:35,10.92,52.09,,,,
2985,5/5/2025 6:40,10.86,52.16,,,,
2986,5/5/2025 6:45,10.83,52.09,,,,
2987,5/5/2025 6:50,10.81,52.02,,,,
2988,5/5/2025 6:55,10.79,51.98,,,,
2989,5/5/2025 7:00,10.8,52.02,,,,
2990,5/5/2025 7:05,10.79,52.02,,,,
2991,5/5/2025 7:10,10.84,52.09,,,,
2992,5/5/2025 7:15,10.91,52.23,,,,
2993,5/5/2025 7:20,10.93,52.3,,,,
2994,5/5/2025 7:25,10.98,52.3,,,,
2995,5/5/2025 7:30,10.96,52.3,,,,
2996,5/5/2025 7:35,11.01,52.41,,,,
2997,5/5/2025 7:40,11.09,52.59,,,,
2998,5/5/2025 7:45,11.05,52.7,,,,
2999,5/5/2025 7:50,11.09,52.77,,,,
3000,5/5/2025 7:55,11.07,52.84,,,,
3001,5/5/2025 8:00,11.04,52.74,,,,
3002,5/5/2025 8:05,11.03,52.66,,,,
3003,5/5/2025 8:10,11.05,52.74,,,,
3004,5/5/2025 8:15,11.02,52.77,,,,
3005,5/5/2025 8:20,11.12,52.88,,,,
3006,5/5/2025 8:25,11.11,52.95,,,,
3007,5/5/2025 8:30,11.17,52.99,,,,
3008,5/5/2025 8:35,11.45,53.2,,,,
3009,5/5/2025 8:40,11.59,53.53,,,,
3010,5/5/2025 8:45,11.61,53.74,,,,
3011,5/5/2025 8:50,11.59,53.89,,,,
3012,5/5/2025 8:55,11.52,53.92,,,,
3013,5/5/2025 9:00,11.5,54.03,,,,
3014,5/5/2025 9:05,11.59,53.89,,,,
3015,5/5/2025 9:10,11.58,54.14,,,,
3016,5/5/2025 9:15,11.61,54.32,,,,
3017,5/5/2025 9:20,11.62,54.57,,,,
3018,5/5/2025 9:25,11.57,54.68,,,,
3019,5/5/2025 9:30,11.65,54.82,,,,
3020,5/5/2025 9:35,11.63,54.9,,,,
3021,5/5/2025 9:40,11.59,54.9,,,,
3022,5/5/2025 9:45,11.56,54.75,,,,
3023,5/5/2025 9:50,11.59,54.72,,,,
3024,5/5/2025 9:55,11.51,54.64,,,,
3025,5/5/2025 10:00,11.51,54.61,,,,
3026,5/5/2025 10:05,11.54,54.54,,,,
3027,5/5/2025 10:10,11.55,54.54,,,,
3028,5/5/2025 10:15,11.49,54.39,,,,
3029,5/5/2025 10:20,11.58,54.32,,,,
3030,5/5/2025 10:25,11.57,54.36,,,,
3031,5/5/2025 10:30,11.69,54.36,,,,
3032,5/5/2025 10:35,11.73,54.61,,,,
3033,5/5/2025 10:40,11.59,54.61,,,,
3034,5/5/2025 10:45,11.58,54.46,,,,
3035,5/5/2025 10:50,11.51,54.36,,,,
3036,5/5/2025 10:55,11.57,54.18,,,,
3037,5/5/2025 11:00,11.45,54.03,,,,
3038,5/5/2025 11:05,11.4,53.49,,,,
3039,5/5/2025 11:10,11.67,53.67,,,,
3040,5/5/2025 11:15,11.53,53.96,,,,
3041,5/5/2025 11:20,11.63,53.96,,,,
3042,5/5/2025 11:25,11.43,53.85,,,,
3043,5/5/2025 11:30,11.69,53.67,,,,
3044,5/5/2025 11:35,11.59,54.03,,,,
3045,5/5/2025 11:40,11.63,54.21,,,,
3046,5/5/2025 11:45,11.7,54.5,,,,
3047,5/5/2025 11:50,11.69,54.68,,,,
3048,5/5/2025 11:55,11.64,54.75,,,,
3049,5/5/2025 12:00,11.65,54.72,,,,
3050,5/5/2025 12:05,11.5,54.61,,,,
3051,5/5/2025 12:10,11.57,54.54,,,,
3052,5/5/2025 12:15,11.57,54.46,,,,
3053,5/5/2025 12:20,11.44,54.36,,,,
3054,5/5/2025 12:25,11.32,53.82,,,,
3055,5/5/2025 12:30,11.26,53.1,,,,
3056,5/5/2025 12:35,11.33,52.7,,,,
3057,5/5/2025 12:40,11.37,52.56,,,,
3058,5/5/2025 12:45,11.36,52.63,,,,
3059,5/5/2025 12:50,11.4,52.41,,,,
3060,5/5/2025 12:55,11.31,52.41,,,,
3061,5/5/2025 13:00,11.38,52.23,,,,
3062,5/5/2025 13:05,11.37,52.34,,,,
3063,5/5/2025 13:10,11.46,52.7,,,,
3064,5/5/2025 13:15,11.61,52.99,,,,
3065,5/5/2025 13:20,11.42,53.31,,,,
3066,5/5/2025 13:25,11.44,53.28,,,,
3067,5/5/2025 13:30,11.54,53.38,,,,
3068,5/5/2025 13:35,11.56,53.74,,,,
3069,5/5/2025 13:40,11.5,53.78,,,,
3070,5/5/2025 13:45,11.52,53.82,,,,
3071,5/5/2025 13:50,11.39,53.64,,,,
3072,5/5/2025 13:55,11.46,53.42,,,,
3073,5/5/2025 14:00,11.48,53.71,,,,
3074,5/5/2025 14:05,11.5,53.78,,,,
3075,5/5/2025 14:10,11.5,53.96,,,,
3076,5/5/2025 14:15,11.25,53.96,,,,
3077,5/5/2025 14:20,11.3,53.71,,,,
3078,5/5/2025 14:25,11.27,53.56,,,,
3079,5/5/2025 14:30,11.17,53.64,,,,
3080,5/5/2025 14:35,11.25,53.67,,,,
3081,5/5/2025 14:40,11.31,53.85,,,,
3082,5/5/2025 14:45,11.19,53.89,,,,
3083,5/5/2025 14:50,11.24,53.85,,,,
3084,5/5/2025 14:55,11.18,53.82,,,,
3085,5/5/2025 15:00,11.22,53.78,,,,
3086,5/5/2025 15:05,11.25,53.82,,,,
3087,5/5/2025 15:10,11.27,53.89,,,,
3088,5/5/2025 15:15,11.31,53.89,,,,
3089,5/5/2025 15:20,11.3,53.92,,,,
3090,5/5/2025 15:25,11.29,53.92,,,,
3091,5/5/2025 15:30,11.26,53.82,,,,
3092,5/5/2025 15:35,11.3,53.78,,,,
3093,5/5/2025 15:40,11.29,53.78,,,,
3094,5/5/2025 15:45,11.22,53.64,,,,
3095,5/5/2025 15:50,11.22,53.53,,,,
3096,5/5/2025 15:55,11.16,53.42,,,,
3097,5/5/2025 16:00,11.14,53.35,,,,
3098,5/5/2025 16:05,11.11,53.24,,,,
3099,5/5/2025 16:10,11.09,53.24,,,,
3100,5/5/2025 16:15,11.18,53.38,,,,
3101,5/5/2025 16:20,11.17,53.64,,,,
3102,5/5/2025 16:25,11.19,53.67,,,,
3103,5/5/2025 16:30,11.12,53.67,,,,
3104,5/5/2025 16:35,11.14,53.78,,,,
3105,5/5/2025 16:40,11.18,53.82,,,,
3106,5/5/2025 16:45,11.18,53.85,,,,
3107,5/5/2025 16:50,11.19,53.85,,,,
3108,5/5/2025 16:55,11.21,53.85,,,,
3109,5/5/2025 17:00,11.24,53.89,,,,
3110,5/5/2025 17:05,11.27,53.96,,,,
3111,5/5/2025 17:10,11.25,54.03,,,,
3112,5/5/2025 17:15,11.27,54,,,,
3113,5/5/2025 17:20,11.33,54.1,,,,
3114,5/5/2025 17:25,11.35,54.18,,,,
3115,5/5/2025 17:30,11.34,54.21,,,,
3116,5/5/2025 17:35,11.34,54.21,,,,
3117,5/5/2025 17:40,11.31,54.25,,,,
3118,5/5/2025 17:45,11.28,54.21,,,,
3119,5/5/2025 17:50,11.34,54.25,,,,
3120,5/5/2025 17:55,11.32,54.32,,,,
3121,5/5/2025 18:00,11.34,54.32,,,,
3122,5/5/2025 18:05,11.38,54.39,,,,
3123,5/5/2025 18:10,11.4,54.43,,,,
3124,5/5/2025 18:15,11.38,54.43,,,,
3125,5/5/2025 18:20,11.39,54.46,,,,
3126,5/5/2025 18:25,11.37,54.43,,,,
3127,5/5/2025 18:30,11.38,54.43,,,,
3128,5/5/2025 18:35,11.38,54.43,,,,
3129,5/5/2025 18:40,11.36,54.39,,,,
3130,5/5/2025 18:45,11.32,54.39,,,,
3131,5/5/2025 18:50,11.3,54.36,,,,
3132,5/5/2025 18:55,11.3,54.28,,,,
3133,5/5/2025 19:00,11.31,54.28,,,,
3134,5/5/2025 19:05,11.33,54.25,,,,
3135,5/5/2025 19:10,11.42,54.32,,,,
3136,5/5/2025 19:15,11.43,54.39,,,,
3137,5/5/2025 19:20,11.46,54.39,,,,
3138,5/5/2025 19:25,11.52,54.39,,,,
3139,5/5/2025 19:30,11.54,54.43,,,,
3140,5/5/2025 19:35,11.53,54.43,,,,
3141,5/5/2025 19:40,11.53,54.46,,,,
3142,5/5/2025 19:45,11.46,54.43,,,,
3143,5/5/2025 19:50,11.51,54.43,,,,
3144,5/5/2025 19:55,11.5,54.46,,,,
3145,5/5/2025 20:00,11.53,54.46,,,,
3146,5/5/2025 20:05,11.53,54.46,,,,
3147,5/5/2025 20:10,11.54,54.5,,,,
3148,5/5/2025 20:15,11.56,54.54,,,,
3149,5/5/2025 20:20,11.59,54.54,,,,
3150,5/5/2025 20:25,11.58,54.57,,,,
3151,5/5/2025 20:30,11.58,54.57,,,,
3152,5/5/2025 20:35,11.58,54.57,,,,
3153,5/5/2025 20:40,11.53,54.57,,,,
3154,5/5/2025 20:45,11.56,54.61,,,,
3155,5/5/2025 20:50,11.58,54.61,,,,
3156,5/5/2025 20:55,11.58,54.64,,,,
3157,5/5/2025 21:00,11.58,54.64,,,,
3158,5/5/2025 21:05,11.59,54.64,,,,
3159,5/5/2025 21:10,11.58,54.64,,,,
3160,5/5/2025 21:15,11.59,54.68,,,,
3161,5/5/2025 21:20,11.57,54.64,,,,
3162,5/5/2025 21:25,11.62,54.68,,,,
3163,5/5/2025 21:30,11.59,54.68,,,,
3164,5/5/2025 21:35,11.61,54.64,,,,
3165,5/5/2025 21:40,11.63,54.64,,,,
3166,5/5/2025 21:45,11.61,54.61,,,,
3167,5/5/2025 21:50,11.63,54.61,,,,
3168,5/5/2025 21:55,11.61,54.64,,,,
3169,5/5/2025 22:00,11.6,54.64,,,,
3170,5/5/2025 22:05,11.56,54.64,,,,
3171,5/5/2025 22:10,11.57,54.61,,,,
3172,5/5/2025 22:15,11.56,54.61,,,,
3173,5/5/2025 22:20,11.58,54.57,,,,
3174,5/5/2025 22:25,11.57,54.57,,,,
3175,5/5/2025 22:30,11.57,54.61,,,,
3176,5/5/2025 22:35,11.59,54.61,,,,
3177,5/5/2025 22:40,11.56,54.57,,,,
3178,5/5/2025 22:45,11.57,54.57,,,,
3179,5/5/2025 22:50,11.57,54.54,,,,
3180,5/5/2025 22:55,11.59,54.54,,,,
3181,5/5/2025 23:00,11.6,54.54,,,,
3182,5/5/2025 23:05,11.58,54.54,,,,
3183,5/5/2025 23:10,11.59,54.54,,,,
3184,5/5/2025 23:15,11.59,54.54,,,,
3185,5/5/2025 23:20,11.56,54.54,,,,
3186,5/5/2025 23:25,11.58,54.54,,,,
3187,5/5/2025 23:30,11.54,54.5,,,,
3188,5/5/2025 23:35,11.51,54.5,,,,
3189,5/5/2025 23:40,11.48,54.5,,,,
3190,5/5/2025 23:45,11.5,54.5,,,,
3191,5/5/2025 23:50,11.53,54.5,,,,
3192,5/5/2025 23:55,11.52,54.5,,,,
3193,5/6/2025 0:00,11.49,54.5,,,,
3194,5/6/2025 0:05,11.49,54.46,,,,
3195,5/6/2025 0:10,11.52,54.43,,,,
3196,5/6/2025 0:15,11.52,54.39,,,,
3197,5/6/2025 0:20,11.53,54.36,,,,
3198,5/6/2025 0:25,11.52,54.32,,,,
3199,5/6/2025 0:30,11.5,54.28,,,,
3200,5/6/2025 0:35,11.49,54.25,,,,
3201,5/6/2025 0:40,11.48,54.21,,,,
3202,5/6/2025 0:45,11.48,54.21,,,,
3203,5/6/2025 0:50,11.49,54.25,,,,
3204,5/6/2025 0:55,11.49,54.28,,,,
3205,5/6/2025 1:00,11.49,54.25,,,,
3206,5/6/2025 1:05,11.49,54.28,,,,
3207,5/6/2025 1:10,11.5,54.32,,,,
3208,5/6/2025 1:15,11.49,54.32,,,,
3209,5/6/2025 1:20,11.49,54.36,,,,
3210,5/6/2025 1:25,11.5,54.36,,,,
3211,5/6/2025 1:30,11.52,54.39,,,,
3212,5/6/2025 1:35,11.51,54.39,,,,
3213,5/6/2025 1:40,11.51,54.43,,,,
3214,5/6/2025 1:45,11.51,54.46,,,,
3215,5/6/2025 1:50,11.5,54.5,,,,
3216,5/6/2025 1:55,11.5,54.54,,,,
3217,5/6/2025 2:00,11.5,54.54,,,,
3218,5/6/2025 2:05,11.5,54.54,,,,
3219,5/6/2025 2:10,11.49,54.54,,,,
3220,5/6/2025 2:15,11.49,54.57,,,,
3221,5/6/2025 2:20,11.48,54.57,,,,
3222,5/6/2025 2:25,11.46,54.61,,,,
3223,5/6/2025 2:30,11.45,54.64,,,,
3224,5/6/2025 2:35,11.43,54.64,,,,
