Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
2692,5/18/2025 6:15,10.6,58.03,,,,
2693,5/18/2025 6:20,10.4,57.88,,,,
2694,5/18/2025 6:25,10.23,57.78,,,,
2695,5/18/2025 6:30,10.1,57.7,,,,
2696,5/18/2025 6:35,10.05,57.63,,,,
2697,5/18/2025 6:40,10.03,57.6,,,,
2698,5/18/2025 6:45,10.03,57.6,,,,
2699,5/18/2025 6:50,10.03,57.6,,,,
2700,5/18/2025 6:55,10.04,57.6,,,,
2701,5/18/2025 7:00,10.04,57.6,,,,
2702,5/18/2025 7:05,10.04,57.6,,,,
2703,5/18/2025 7:10,10.04,57.6,,,,
2704,5/18/2025 7:15,9.97,57.6,,,,
2705,5/18/2025 7:20,9.86,57.63,,,,
2706,5/18/2025 7:25,9.78,57.67,,,,
2707,5/18/2025 7:30,9.74,57.67,,,,
2708,5/18/2025 7:35,9.74,57.67,,,,
2709,5/18/2025 7:40,9.74,57.67,,,,
2710,5/18/2025 7:45,9.75,57.67,,,,
2711,5/18/2025 7:50,9.77,57.67,,,,
2712,5/18/2025 7:55,9.81,57.7,,,,
2713,5/18/2025 8:00,9.82,57.74,,,,
2714,5/18/2025 8:05,9.91,57.74,,,,
2715,5/18/2025 8:10,10.08,57.7,,,,
2716,5/18/2025 8:15,10.93,57.85,,,,
2717,5/18/2025 8:20,11.46,58.35,,,,
2718,5/18/2025 8:25,11.27,58.57,,,,
2719,5/18/2025 8:30,11.02,58.42,,,,
2720,5/18/2025 8:35,11.35,58.53,,,,
2721,5/18/2025 8:40,11.44,58.75,,,,
2722,5/18/2025 8:45,11.07,58.64,,,,
2723,5/18/2025 8:50,11.37,58.68,,,,
2724,5/18/2025 8:55,11.41,58.82,,,,
2725,5/18/2025 9:00,11.34,58.78,,,,
2726,5/18/2025 9:05,11.32,58.75,,,,
2727,5/18/2025 9:10,11.23,58.68,,,,
2728,5/18/2025 9:15,11.3,58.68,,,,
2729,5/18/2025 9:20,11.2,58.68,,,,
2730,5/18/2025 9:25,11.23,58.53,,,,
2731,5/18/2025 9:30,11.31,58.64,,,,
2732,5/18/2025 9:35,11.2,58.5,,,,
2733,5/18/2025 9:40,11.39,58.6,,,,
2734,5/18/2025 9:45,11.25,58.6,,,,
2735,5/18/2025 9:50,11.35,58.57,,,,
2736,5/18/2025 9:55,11.39,58.64,,,,
2737,5/18/2025 10:00,11.43,58.71,,,,
2738,5/18/2025 10:05,11.44,58.89,,,,
2739,5/18/2025 10:10,11.41,58.96,,,,
2740,5/18/2025 10:15,11.39,58.93,,,,
2741,5/18/2025 10:20,11.39,58.96,,,,
2742,5/18/2025 10:25,11.34,58.96,,,,
2743,5/18/2025 10:30,11.25,58.89,,,,
2744,5/18/2025 10:35,11.22,58.64,,,,
2745,5/18/2025 10:40,11.21,58.6,,,,
2746,5/18/2025 10:45,11.15,58.53,,,,
2747,5/18/2025 10:50,11.11,58.57,,,,
2748,5/18/2025 10:55,11.12,58.5,,,,
2749,5/18/2025 11:00,11.1,58.42,,,,
2750,5/18/2025 11:05,11.06,58.39,,,,
2751,5/18/2025 11:10,11.03,58.42,,,,
2752,5/18/2025 11:15,10.99,58.46,,,,
2753,5/18/2025 11:20,10.16,58.06,,,,
2754,5/18/2025 11:25,10.93,58.03,,,,
2755,5/18/2025 11:30,10.09,57.81,,,,
2756,5/18/2025 11:35,10.67,57.88,,,,
2757,5/18/2025 11:40,10.71,57.78,,,,
2758,5/18/2025 11:45,10.08,57.74,,,,
2759,5/18/2025 11:50,9.91,57.67,,,,
2760,5/18/2025 11:55,10.58,57.74,,,,
2761,5/18/2025 12:00,10.43,57.67,,,,
2762,5/18/2025 12:05,10.04,57.56,,,,
2763,5/18/2025 12:10,9.78,57.49,,,,
2764,5/18/2025 12:15,9.72,57.42,,,,
2765,5/18/2025 12:20,9.84,57.42,,,,
2766,5/18/2025 12:25,9.76,57.42,,,,
2767,5/18/2025 12:30,9.92,57.42,,,,
2768,5/18/2025 12:35,9.76,57.42,,,,
2769,5/18/2025 12:40,9.67,57.38,,,,
2770,5/18/2025 12:45,9.69,57.38,,,,
2771,5/18/2025 12:50,9.68,57.38,,,,
2772,5/18/2025 12:55,9.63,57.38,,,,
2773,5/18/2025 13:00,9.72,57.38,,,,
2774,5/18/2025 13:05,9.71,57.38,,,,
2775,5/18/2025 13:10,9.74,57.38,,,,
2776,5/18/2025 13:15,9.86,57.38,,,,
2777,5/18/2025 13:20,10.51,57.52,,,,
2778,5/18/2025 13:25,10.43,57.63,,,,
2779,5/18/2025 13:30,10.4,57.78,,,,
2780,5/18/2025 13:35,10.37,57.92,,,,
2781,5/18/2025 13:40,10.37,57.99,,,,
2782,5/18/2025 13:45,10.42,58.1,,,,
2783,5/18/2025 13:50,10.34,58.21,,,,
2784,5/18/2025 13:55,10.32,58.28,,,,
2785,5/18/2025 14:00,10.33,58.35,,,,
2786,5/18/2025 14:05,10.34,58.35,,,,
2787,5/18/2025 14:10,10.16,58.32,,,,
2788,5/18/2025 14:15,11.29,58.64,,,,
2789,5/18/2025 14:20,11.27,58.96,,,,
2790,5/18/2025 14:25,11.51,59.07,,,,
2791,5/18/2025 14:30,11.67,59.36,,,,
2792,5/18/2025 14:35,11.37,59.32,,,,
2793,5/18/2025 14:40,10.81,59.18,,,,
2794,5/18/2025 14:45,11.48,59.14,,,,
2795,5/18/2025 14:50,11.26,59.29,,,,
2796,5/18/2025 14:55,11.53,59.32,,,,
2797,5/18/2025 15:00,11.83,59.4,,,,
2798,5/18/2025 15:05,11.94,59.47,,,,
2799,5/18/2025 15:10,12.09,59.68,,,,
2800,5/18/2025 15:15,12.2,59.76,,,,
2801,5/18/2025 15:20,12.13,59.79,,,,
2802,5/18/2025 15:25,12.3,59.86,,,,
2803,5/18/2025 15:30,12.15,59.94,,,,
2804,5/18/2025 15:35,12.21,59.83,,,,
2805,5/18/2025 15:40,12.32,59.94,,,,
2806,5/18/2025 15:45,12.39,60.01,,,,
2807,5/18/2025 15:50,12.31,60.01,,,,
2808,5/18/2025 15:55,12.28,60.01,,,,
2809,5/18/2025 16:00,12.19,59.94,,,,
2810,5/18/2025 16:05,12.2,59.94,,,,
2811,5/18/2025 16:10,11.99,59.86,,,,
2812,5/18/2025 16:15,11.93,59.79,,,,
2813,5/18/2025 16:20,11.39,59.58,,,,
2814,5/18/2025 16:25,11.74,59.54,,,,
2815,5/18/2025 16:30,11.87,59.58,,,,
2816,5/18/2025 16:35,11.76,59.58,,,,
2817,5/18/2025 16:40,11.6,59.58,,,,
2818,5/18/2025 16:45,11.67,59.68,,,,
2819,5/18/2025 16:50,11.42,59.68,,,,
2820,5/18/2025 16:55,11.34,59.65,,,,
2821,5/18/2025 17:00,11.4,59.72,,,,
2822,5/18/2025 17:05,11.33,59.76,,,,
2823,5/18/2025 17:10,11.18,59.79,,,,
2824,5/18/2025 17:15,11.16,59.79,,,,
2825,5/18/2025 17:20,11.09,59.79,,,,
2826,5/18/2025 17:25,10.9,59.68,,,,
2827,5/18/2025 17:30,10.81,59.54,,,,
2828,5/18/2025 17:35,10.84,59.47,,,,
2829,5/18/2025 17:40,10.78,59.4,,,,
2830,5/18/2025 17:45,10.75,59.29,,,,
2831,5/18/2025 17:50,10.78,59.29,,,,
2832,5/18/2025 17:55,10.73,59.25,,,,
2833,5/18/2025 18:00,10.74,59.18,,,,
2834,5/18/2025 18:05,10.72,59.18,,,,
2835,5/18/2025 18:10,10.81,59.25,,,,
2836,5/18/2025 18:15,10.78,59.29,,,,
2837,5/18/2025 18:20,10.81,59.32,,,,
2838,5/18/2025 18:25,10.88,59.36,,,,
2839,5/18/2025 18:30,10.84,59.43,,,,
2840,5/18/2025 18:35,10.92,59.43,,,,
2841,5/18/2025 18:40,10.96,59.5,,,,
2842,5/18/2025 18:45,10.95,59.5,,,,
2843,5/18/2025 18:50,10.99,59.5,,,,
2844,5/18/2025 18:55,11.04,59.47,,,,
2845,5/18/2025 19:00,11.05,59.5,,,,
2846,5/18/2025 19:05,11.06,59.5,,,,
2847,5/18/2025 19:10,11.08,59.54,,,,
2848,5/18/2025 19:15,11.1,59.54,,,,
2849,5/18/2025 19:20,11.1,59.54,,,,
2850,5/18/2025 19:25,11.13,59.5,,,,
2851,5/18/2025 19:30,11.13,59.5,,,,
2852,5/18/2025 19:35,11.14,59.54,,,,
2853,5/18/2025 19:40,11.15,59.54,,,,
2854,5/18/2025 19:45,11.16,59.54,,,,
2855,5/18/2025 19:50,11.18,59.5,,,,
2856,5/18/2025 19:55,11.17,59.54,,,,
2857,5/18/2025 20:00,11.18,59.58,,,,
2858,5/18/2025 20:05,11.18,59.65,,,,
2859,5/18/2025 20:10,11.18,59.68,,,,
2860,5/18/2025 20:15,11.17,59.68,,,,
2861,5/18/2025 20:20,11.17,59.65,,,,
2862,5/18/2025 20:25,11.17,59.65,,,,
2863,5/18/2025 20:30,11.18,59.65,,,,
2864,5/18/2025 20:35,11.2,59.65,,,,
2865,5/18/2025 20:40,11.14,59.61,,,,
2866,5/18/2025 20:45,11.15,59.58,,,,
2867,5/18/2025 20:50,11.14,59.58,,,,
2868,5/18/2025 20:55,11.11,59.54,,,,
2869,5/18/2025 21:00,11.12,59.5,,,,
2870,5/18/2025 21:05,11.16,59.47,,,,
2871,5/18/2025 21:10,11.18,59.5,,,,
2872,5/18/2025 21:15,11.21,59.54,,,,
2873,5/18/2025 21:20,11.18,59.58,,,,
2874,5/18/2025 21:25,11.2,59.58,,,,
2875,5/18/2025 21:30,11.2,59.58,,,,
2876,5/18/2025 21:35,11.15,59.54,,,,
2877,5/18/2025 21:40,11.17,59.54,,,,
2878,5/18/2025 21:45,11.15,59.58,,,,
2879,5/18/2025 21:50,11.15,59.58,,,,
2880,5/18/2025 21:55,11.16,59.58,,,,
2881,5/18/2025 22:00,11.16,59.58,,,,
2882,5/18/2025 22:05,11.13,59.58,,,,
2883,5/18/2025 22:10,11.12,59.54,,,,
2884,5/18/2025 22:15,11.14,59.54,,,,
2885,5/18/2025 22:20,11.17,59.58,,,,
2886,5/18/2025 22:25,11.16,59.58,,,,
2887,5/18/2025 22:30,11.16,59.58,,,,
2888,5/18/2025 22:35,11.15,59.54,,,,
2889,5/18/2025 22:40,11.18,59.58,,,,
2890,5/18/2025 22:45,11.17,59.58,,,,
2891,5/18/2025 22:50,11.17,59.58,,,,
2892,5/18/2025 22:55,11.15,59.58,,,,
2893,5/18/2025 23:00,11.04,59.54,,,,
2894,5/18/2025 23:05,11.17,59.58,,,,
2895,5/18/2025 23:10,11.2,59.61,,,,
2896,5/18/2025 23:15,11.19,59.65,,,,
2897,5/18/2025 23:20,11.2,59.68,,,,
2898,5/18/2025 23:25,11.19,59.72,,,,
2899,5/18/2025 23:30,11.19,59.72,,,,
2900,5/18/2025 23:35,11.19,59.72,,,,
2901,5/18/2025 23:40,11.14,59.72,,,,
2902,5/18/2025 23:45,11.13,59.68,,,,
2903,5/18/2025 23:50,11.13,59.72,,,,
2904,5/18/2025 23:55,11.15,59.72,,,,
2905,5/19/2025 0:00,11.14,59.76,,,,
2906,5/19/2025 0:05,11.15,59.76,,,,
2907,5/19/2025 0:10,11.16,59.79,,,,
2908,5/19/2025 0:15,11.16,59.79,,,,
2909,5/19/2025 0:20,11.16,59.83,,,,
2910,5/19/2025 0:25,11.1,59.83,,,,
2911,5/19/2025 0:30,10.96,59.65,,,,
2912,5/19/2025 0:35,11.04,59.65,,,,
2913,5/19/2025 0:40,10.8,59.61,,,,
2914,5/19/2025 0:45,10.93,59.61,,,,
2915,5/19/2025 0:50,11.02,59.54,,,,
2916,5/19/2025 0:55,10.89,59.58,,,,
2917,5/19/2025 1:00,11.01,59.58,,,,
2918,5/19/2025 1:05,11.1,59.61,,,,
2919,5/19/2025 1:10,11.08,59.58,,,,
2920,5/19/2025 1:15,10.96,59.61,,,,
2921,5/19/2025 1:20,10.9,59.5,,,,
2922,5/19/2025 1:25,10.85,59.47,,,,
2923,5/19/2025 1:30,11.11,59.58,,,,
2924,5/19/2025 1:35,10.99,59.58,,,,
2925,5/19/2025 1:40,11.04,59.65,,,,
2926,5/19/2025 1:45,11.02,59.65,,,,
2927,5/19/2025 1:50,11.11,59.72,,,,
2928,5/19/2025 1:55,11.06,59.72,,,,
2929,5/19/2025 2:00,11.07,59.76,,,,
2930,5/19/2025 2:05,11.13,59.83,,,,
2931,5/19/2025 2:10,11.18,59.9,,,,
2932,5/19/2025 2:15,11.27,59.97,,,,
2933,5/19/2025 2:20,11.38,60.01,,,,
2934,5/19/2025 2:25,11.47,60.08,,,,
2935,5/19/2025 2:30,11.57,60.12,,,,
2936,5/19/2025 2:35,11.65,60.12,,,,
2937,5/19/2025 2:40,11.66,60.15,,,,
2938,5/19/2025 2:45,11.33,59.94,,,,
2939,5/19/2025 2:50,11.38,59.83,,,,
2940,5/19/2025 2:55,11.71,60.01,,,,
2941,5/19/2025 3:00,11.24,59.97,,,,
2942,5/19/2025 3:05,11.59,59.97,,,,
2943,5/19/2025 3:10,11.49,60.01,,,,
2944,5/19/2025 3:15,11.25,59.9,,,,
2945,5/19/2025 3:20,11.48,59.9,,,,
2946,5/19/2025 3:25,11.39,59.94,,,,
2947,5/19/2025 3:30,11.38,59.97,,,,
2948,5/19/2025 3:35,11.39,59.97,,,,
2949,5/19/2025 3:40,11.29,59.97,,,,
2950,5/19/2025 3:45,11.34,59.86,,,,
2951,5/19/2025 3:50,11.42,59.9,,,,
2952,5/19/2025 3:55,11.48,59.9,,,,
2953,5/19/2025 4:00,11.33,59.9,,,,
2954,5/19/2025 4:05,11.52,59.97,,,,
2955,5/19/2025 4:10,11.54,60.01,,,,
2956,5/19/2025 4:15,11.46,60.01,,,,
2957,5/19/2025 4:20,11.5,60.04,,,,
2958,5/19/2025 4:25,11.39,60.04,,,,
2959,5/19/2025 4:30,11.44,60.04,,,,
2960,5/19/2025 4:35,11.53,60.01,,,,
2961,5/19/2025 4:40,11.46,60.01,,,,
2962,5/19/2025 4:45,11.39,59.97,,,,
2963,5/19/2025 4:50,11.3,59.94,,,,
2964,5/19/2025 4:55,11.38,59.9,,,,
2965,5/19/2025 5:00,11.45,59.94,,,,
2966,5/19/2025 5:05,11.41,59.97,,,,
2967,5/19/2025 5:10,11.33,59.94,,,,
2968,5/19/2025 5:15,11.24,59.86,,,,
2969,5/19/2025 5:20,11.19,59.83,,,,
2970,5/19/2025 5:25,11.1,59.76,,,,
2971,5/19/2025 5:30,11.02,59.68,,,,
2972,5/19/2025 5:35,10.99,59.65,,,,
2973,5/19/2025 5:40,10.98,59.61,,,,
2974,5/19/2025 5:45,10.99,59.61,,,,
2975,5/19/2025 5:50,10.97,59.58,,,,
2976,5/19/2025 5:55,11.01,59.58,,,,
2977,5/19/2025 6:00,11.01,59.61,,,,
2978,5/19/2025 6:05,11,59.65,,,,
2979,5/19/2025 6:10,10.99,59.65,,,,
2980,5/19/2025 6:15,11.02,59.65,,,,
2981,5/19/2025 6:20,11.08,59.68,,,,
2982,5/19/2025 6:25,10.98,59.68,,,,
2983,5/19/2025 6:30,10.86,59.65,,,,
2984,5/19/2025 6:35,10.83,59.58,,,,
2985,5/19/2025 6:40,10.8,59.5,,,,
2986,5/19/2025 6:45,10.64,59.32,,,,
2987,5/19/2025 6:50,10.64,59.14,,,,
2988,5/19/2025 6:55,10.67,59.07,,,,
2989,5/19/2025 7:00,10.68,59.07,,,,
2990,5/19/2025 7:05,10.69,59.07,,,,
2991,5/19/2025 7:10,10.7,59.07,,,,
2992,5/19/2025 7:15,10.69,59.07,,,,
2993,5/19/2025 7:20,10.7,59.07,,,,
2994,5/19/2025 7:25,10.71,59.07,,,,
2995,5/19/2025 7:30,10.73,59.11,,,,
2996,5/19/2025 7:35,10.75,59.14,,,,
2997,5/19/2025 7:40,10.75,59.18,,,,
2998,5/19/2025 7:45,10.76,59.18,,,,
2999,5/19/2025 7:50,10.76,59.22,,,,
3000,5/19/2025 7:55,10.74,59.22,,,,
3001,5/19/2025 8:00,10.71,59.18,,,,
3002,5/19/2025 8:05,10.7,59.14,,,,
3003,5/19/2025 8:10,10.69,59.11,,,,
3004,5/19/2025 8:15,10.72,59.11,,,,
3005,5/19/2025 8:20,10.72,59.14,,,,
3006,5/19/2025 8:25,10.68,59.14,,,,
3007,5/19/2025 8:30,10.64,59.07,,,,
3008,5/19/2025 8:35,10.68,59.11,,,,
3009,5/19/2025 8:40,10.75,59.14,,,,
3010,5/19/2025 8:45,10.45,59.07,,,,
3011,5/19/2025 8:50,10.4,58.86,,,,
3012,5/19/2025 8:55,10.34,58.71,,,,
3013,5/19/2025 9:00,10.51,58.71,,,,
3014,5/19/2025 9:05,10.49,58.78,,,,
3015,5/19/2025 9:10,10.49,58.75,,,,
3016,5/19/2025 9:15,10.45,58.68,,,,
3017,5/19/2025 9:20,10.49,58.68,,,,
3018,5/19/2025 9:25,10.45,58.68,,,,
3019,5/19/2025 9:30,10.43,58.64,,,,
3020,5/19/2025 9:35,10.46,58.68,,,,
3021,5/19/2025 9:40,10.49,58.68,,,,
3022,5/19/2025 9:45,10.46,58.68,,,,
3023,5/19/2025 9:50,10.52,58.68,,,,
3024,5/19/2025 9:55,10.75,58.93,,,,
3025,5/19/2025 10:00,10.73,59.11,,,,
3026,5/19/2025 10:05,10.54,59.07,,,,
3027,5/19/2025 10:10,10.56,59,,,,
3028,5/19/2025 10:15,10.55,58.96,,,,
3029,5/19/2025 10:20,10.51,58.86,,,,
3030,5/19/2025 10:25,10.56,58.86,,,,
3031,5/19/2025 10:30,10.51,58.86,,,,
3032,5/19/2025 10:35,10.39,58.75,,,,
3033,5/19/2025 10:40,10.44,58.68,,,,
3034,5/19/2025 10:45,10.53,58.75,,,,
3035,5/19/2025 10:50,10.56,58.82,,,,
3036,5/19/2025 10:55,10.56,58.86,,,,
3037,5/19/2025 11:00,10.53,58.86,,,,
3038,5/19/2025 11:05,10.52,58.82,,,,
3039,5/19/2025 11:10,10.51,58.78,,,,
3040,5/19/2025 11:15,10.45,58.78,,,,
3041,5/19/2025 11:20,10.42,58.71,,,,
3042,5/19/2025 11:25,10.44,58.68,,,,
3043,5/19/2025 11:30,10.5,58.71,,,,
3044,5/19/2025 11:35,10.51,58.75,,,,
3045,5/19/2025 11:40,10.5,58.75,,,,
3046,5/19/2025 11:45,10.48,58.75,,,,
3047,5/19/2025 11:50,10.49,58.75,,,,
3048,5/19/2025 11:55,10.45,58.71,,,,
3049,5/19/2025 12:00,10.43,58.71,,,,
3050,5/19/2025 12:05,10.46,58.75,,,,
3051,5/19/2025 12:10,10.45,58.75,,,,
3052,5/19/2025 12:15,10.41,58.71,,,,
3053,5/19/2025 12:20,10.35,58.64,,,,
3054,5/19/2025 12:25,10.36,58.6,,,,
3055,5/19/2025 12:30,10.34,58.57,,,,
3056,5/19/2025 12:35,10.37,58.57,,,,
3057,5/19/2025 12:40,10.33,58.53,,,,
3058,5/19/2025 12:45,10.28,58.46,,,,
3059,5/19/2025 12:50,10.29,58.46,,,,
3060,5/19/2025 12:55,10.36,58.57,,,,
3061,5/19/2025 13:00,10.44,58.68,,,,
3062,5/19/2025 13:05,10.48,58.75,,,,
3063,5/19/2025 13:10,10.57,58.82,,,,
3064,5/19/2025 13:15,10.61,58.93,,,,
3065,5/19/2025 13:20,10.63,59.04,,,,
3066,5/19/2025 13:25,10.64,59.04,,,,
3067,5/19/2025 13:30,10.63,59.07,,,,
3068,5/19/2025 13:35,10.61,59.07,,,,
3069,5/19/2025 13:40,10.55,59.04,,,,
3070,5/19/2025 13:45,10.53,59.04,,,,
3071,5/19/2025 13:50,10.54,59.07,,,,
3072,5/19/2025 13:55,10.48,59.04,,,,
3073,5/19/2025 14:00,10.54,59.07,,,,
3074,5/19/2025 14:05,10.5,59.07,,,,
3075,5/19/2025 14:10,10.49,59.07,,,,
3076,5/19/2025 14:15,10.49,59.07,,,,
3077,5/19/2025 14:20,10.5,59.11,,,,
3078,5/19/2025 14:25,10.45,59.11,,,,
3079,5/19/2025 14:30,10.41,59.07,,,,
3080,5/19/2025 14:35,10.48,59.04,,,,
3081,5/19/2025 14:40,10.57,59.11,,,,
3082,5/19/2025 14:45,10.82,59.29,,,,
3083,5/19/2025 14:50,10.68,59.32,,,,
3084,5/19/2025 14:55,10.63,59.29,,,,
3085,5/19/2025 15:00,10.64,59.25,,,,
3086,5/19/2025 15:05,10.62,59.22,,,,
3087,5/19/2025 15:10,10.56,59.14,,,,
3088,5/19/2025 15:15,10.49,59.07,,,,
3089,5/19/2025 15:20,10.39,58.96,,,,
3090,5/19/2025 15:25,10.54,58.96,,,,
3091,5/19/2025 15:30,10.46,58.93,,,,
3092,5/19/2025 15:35,10.44,58.93,,,,
3093,5/19/2025 15:40,10.32,58.86,,,,
3094,5/19/2025 15:45,10.31,58.75,,,,
3095,5/19/2025 15:50,10.29,58.71,,,,
3096,5/19/2025 15:55,10.28,58.71,,,,
3097,5/19/2025 16:00,10.21,58.64,,,,
3098,5/19/2025 16:05,10.68,58.89,,,,
3099,5/19/2025 16:10,10.6,59,,,,
3100,5/19/2025 16:15,10.78,59.07,,,,
3101,5/19/2025 16:20,10.5,59,,,,
3102,5/19/2025 16:25,10.53,59.04,,,,
3103,5/19/2025 16:30,10.2,58.82,,,,
3104,5/19/2025 16:35,10.41,58.78,,,,
3105,5/19/2025 16:40,11,59.11,,,,
3106,5/19/2025 16:45,10.88,59.29,,,,
3107,5/19/2025 16:50,10.78,59.22,,,,
3108,5/19/2025 16:55,10.51,59.18,,,,
3109,5/19/2025 17:00,10.33,59,,,,
3110,5/19/2025 17:05,10.34,58.89,,,,
3111,5/19/2025 17:10,10.46,58.89,,,,
3112,5/19/2025 17:15,10.51,58.93,,,,
3113,5/19/2025 17:20,10.45,58.93,,,,
3114,5/19/2025 17:25,10.44,58.96,,,,
3115,5/19/2025 17:30,10.32,58.89,,,,
3116,5/19/2025 17:35,10.18,58.82,,,,
3117,5/19/2025 17:40,10.11,58.71,,,,
3118,5/19/2025 17:45,10.14,58.68,,,,
3119,5/19/2025 17:50,10.25,58.71,,,,
3120,5/19/2025 17:55,10.29,58.75,,,,
3121,5/19/2025 18:00,10.26,58.75,,,,
3122,5/19/2025 18:05,10.4,58.82,,,,
3123,5/19/2025 18:10,10.51,58.93,,,,
3124,5/19/2025 18:15,10.53,58.93,,,,
3125,5/19/2025 18:20,10.65,59.04,,,,
3126,5/19/2025 18:25,10.63,59.14,,,,
3127,5/19/2025 18:30,10.62,59.18,,,,
3128,5/19/2025 18:35,10.68,59.22,,,,
3129,5/19/2025 18:40,10.71,59.22,,,,
3130,5/19/2025 18:45,10.75,59.22,,,,
3131,5/19/2025 18:50,10.77,59.22,,,,
3132,5/19/2025 18:55,10.78,59.25,,,,
3133,5/19/2025 19:00,10.79,59.25,,,,
3134,5/19/2025 19:05,10.73,59.22,,,,
3135,5/19/2025 19:10,10.7,59.18,,,,
3136,5/19/2025 19:15,10.73,59.18,,,,
3137,5/19/2025 19:20,10.8,59.18,,,,
3138,5/19/2025 19:25,10.85,59.25,,,,
3139,5/19/2025 19:30,10.88,59.29,,,,
3140,5/19/2025 19:35,10.85,59.29,,,,
3141,5/19/2025 19:40,10.94,59.25,,,,
3142,5/19/2025 19:45,11,59.32,,,,
3143,5/19/2025 19:50,10.88,59.22,,,,
3144,5/19/2025 19:55,10.96,59.18,,,,
3145,5/19/2025 20:00,11.03,59.25,,,,
3146,5/19/2025 20:05,11.02,59.32,,,,
3147,5/19/2025 20:10,11.03,59.32,,,,
3148,5/19/2025 20:15,11.03,59.36,,,,
3149,5/19/2025 20:20,10.96,59.25,,,,
3150,5/19/2025 20:25,10.96,59.18,,,,
3151,5/19/2025 20:30,10.99,59.18,,,,
3152,5/19/2025 20:35,10.99,59.22,,,,
3153,5/19/2025 20:40,10.98,59.22,,,,
3154,5/19/2025 20:45,10.96,59.18,,,,
3155,5/19/2025 20:50,10.81,59.07,,,,
3156,5/19/2025 20:55,10.81,59,,,,
3157,5/19/2025 21:00,10.84,58.96,,,,
3158,5/19/2025 21:05,10.88,58.96,,,,
3159,5/19/2025 21:10,10.91,59,,,,
3160,5/19/2025 21:15,10.94,59.04,,,,
3161,5/19/2025 21:20,10.97,59.07,,,,
3162,5/19/2025 21:25,10.97,59.07,,,,
3163,5/19/2025 21:30,10.9,59.07,,,,
3164,5/19/2025 21:35,10.85,59,,,,
3165,5/19/2025 21:40,10.82,59,,,,
3166,5/19/2025 21:45,10.8,58.93,,,,
3167,5/19/2025 21:50,10.8,58.89,,,,
3168,5/19/2025 21:55,10.81,58.89,,,,
3169,5/19/2025 22:00,10.86,58.89,,,,
3170,5/19/2025 22:05,10.89,58.93,,,,
3171,5/19/2025 22:10,10.92,58.93,,,,
3172,5/19/2025 22:15,10.95,58.93,,,,
3173,5/19/2025 22:20,10.94,58.93,,,,
3174,5/19/2025 22:25,10.97,58.93,,,,
3175,5/19/2025 22:30,10.98,58.93,,,,
3176,5/19/2025 22:35,10.97,58.93,,,,
3177,5/19/2025 22:40,10.92,58.89,,,,
3178,5/19/2025 22:45,10.89,58.86,,,,
3179,5/19/2025 22:50,10.88,58.86,,,,
3180,5/19/2025 22:55,10.86,58.82,,,,
3181,5/19/2025 23:00,10.88,58.82,,,,
3182,5/19/2025 23:05,10.86,58.82,,,,
3183,5/19/2025 23:10,10.91,58.82,,,,
3184,5/19/2025 23:15,10.89,58.82,,,,
3185,5/19/2025 23:20,10.91,58.82,,,,
3186,5/19/2025 23:25,10.93,58.78,,,,
3187,5/19/2025 23:30,10.99,58.78,,,,
3188,5/19/2025 23:35,10.98,58.78,,,,
3189,5/19/2025 23:40,10.96,58.78,,,,
3190,5/19/2025 23:45,10.97,58.78,,,,
3191,5/19/2025 23:50,10.93,58.78,,,,
3192,5/19/2025 23:55,11.01,58.82,,,,
3193,5/20/2025 0:00,11.06,58.86,,,,
3194,5/20/2025 0:05,11.05,58.93,,,,
3195,5/20/2025 0:10,11.03,58.96,,,,
3196,5/20/2025 0:15,11,58.96,,,,
3197,5/20/2025 0:20,11.01,58.96,,,,
3198,5/20/2025 0:25,11,59,,,,
3199,5/20/2025 0:30,11,59,,,,
3200,5/20/2025 0:35,10.99,59,,,,
3201,5/20/2025 0:40,10.98,59,,,,
3202,5/20/2025 0:45,10.99,59,,,,
3203,5/20/2025 0:50,11.01,59.04,,,,
3204,5/20/2025 0:55,11.01,59.04,,,,
3205,5/20/2025 1:00,11.01,59.04,,,,
3206,5/20/2025 1:05,11.02,59.04,,,,
3207,5/20/2025 1:10,11.03,59.04,,,,
3208,5/20/2025 1:15,11.05,59.07,,,,
3209,5/20/2025 1:20,11.03,59.07,,,,
3210,5/20/2025 1:25,11.04,59.07,,,,
3211,5/20/2025 1:30,11.02,59.07,,,,
3212,5/20/2025 1:35,11.01,59.07,,,,
3213,5/20/2025 1:40,10.96,59.04,,,,
3214,5/20/2025 1:45,10.95,59.07,,,,
3215,5/20/2025 1:50,10.9,59.04,,,,
3216,5/20/2025 1:55,10.9,59.04,,,,
3217,5/20/2025 2:00,10.91,59.07,,,,
3218,5/20/2025 2:05,10.95,59.11,,,,
3219,5/20/2025 2:10,10.97,59.14,,,,
3220,5/20/2025 2:15,10.98,59.18,,,,
3221,5/20/2025 2:20,10.99,59.18,,,,
3222,5/20/2025 2:25,11.01,59.22,,,,
3223,5/20/2025 2:30,11.03,59.25,,,,
3224,5/20/2025 2:35,11.05,59.29,,,,
