Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1919,7/29/2025 7:31,4.35,71.67,3.74,49.8,,,,,
1920,7/29/2025 7:36,4.34,71.67,3.73,49.7,,,,,
1921,7/29/2025 7:41,4.33,71.71,3.72,49.6,,,,,
1922,7/29/2025 7:46,4.32,71.71,3.71,49.5,,,,,
1923,7/29/2025 7:51,4.31,71.74,3.71,49.4,,,,,
1924,7/29/2025 7:56,4.29,71.74,3.69,49.1,,,,,
1925,7/29/2025 8:01,4.28,71.78,3.68,49,,,,,
1926,7/29/2025 8:06,4.27,71.82,3.67,49,,,,,
1927,7/29/2025 8:11,4.27,71.82,3.67,49,,,,,
1928,7/29/2025 8:16,4.29,71.82,3.69,49.2,,,,,
1929,7/29/2025 8:21,4.31,71.85,3.71,49.4,,,,,
1930,7/29/2025 8:26,4.34,71.85,3.73,49.8,,,,,
1931,7/29/2025 8:31,4.34,71.85,3.73,49.8,,,,,
1932,7/29/2025 8:36,4.35,71.85,3.74,49.9,,,,,
1933,7/29/2025 8:41,4.35,71.85,3.74,49.9,,,,,
1934,7/29/2025 8:46,4.35,71.85,3.74,49.9,,,,,
1935,7/29/2025 8:51,4.36,71.82,3.75,50,,,,,
1936,7/29/2025 8:56,4.37,71.82,3.76,50.1,,,,,
1937,7/29/2025 9:01,4.37,71.82,3.76,50.1,,,,,
1938,7/29/2025 9:06,4.37,71.82,3.76,50.1,,,,,
1939,7/29/2025 9:11,4.36,71.82,3.75,50,,,,,
1940,7/29/2025 9:16,4.35,71.82,3.74,49.9,,,,,
1941,7/29/2025 9:21,4.36,71.82,3.75,50,,,,,
1942,7/29/2025 9:26,4.37,71.82,3.76,50.1,,,,,
1943,7/29/2025 9:31,4.37,71.82,3.76,50.1,,,,,
1944,7/29/2025 9:36,4.38,71.82,3.77,50.2,,,,,
1945,7/29/2025 9:41,4.4,71.82,3.78,50.4,,,,,
1946,7/29/2025 9:46,4.47,71.78,3.84,51.2,,,,,
1947,7/29/2025 9:51,4.48,71.78,3.85,51.3,,,,,
1948,7/29/2025 9:56,4.49,71.74,3.86,51.4,,,,,
1949,7/29/2025 10:01,4.49,71.74,3.86,51.4,,,,,
1950,7/29/2025 10:06,4.49,71.74,3.86,51.4,,,,,
1951,7/29/2025 10:11,4.48,71.71,3.85,51.3,,,,,
1952,7/29/2025 10:16,4.49,71.71,3.86,51.4,,,,,
1953,7/29/2025 10:21,4.5,71.71,3.87,51.5,,,,,
1954,7/29/2025 10:26,4.51,71.71,3.88,51.6,,,,,
1955,7/29/2025 10:31,5.35,71.71,4.6,61.3,,,,,
1956,7/29/2025 10:36,5.29,71.78,4.55,60.6,,,,,
1957,7/29/2025 10:41,5.27,71.78,4.53,60.4,,,,,
1958,7/29/2025 10:46,5.3,71.82,4.56,60.8,,,,,
1959,7/29/2025 10:51,5.27,71.78,4.53,60.4,,,,,
1960,7/29/2025 10:56,5.25,71.78,4.51,60.2,,,,,
1961,7/29/2025 11:01,5.25,71.74,4.51,60.1,,,,,
1962,7/29/2025 11:06,5.25,71.74,4.51,60.1,,,,,
1963,7/29/2025 11:11,5.26,71.71,4.52,60.2,,,,,
1964,7/29/2025 11:16,5.27,71.67,4.53,60.3,,,,,
1965,7/29/2025 11:21,5.26,71.64,4.52,60.2,,,,,
1966,7/29/2025 11:26,5.21,71.6,4.48,59.6,,,,,
1967,7/29/2025 11:31,5.21,71.56,4.48,59.6,,,,,
1968,7/29/2025 11:36,5.21,71.53,4.48,59.5,,,,,
1969,7/29/2025 11:41,5.2,71.53,4.47,59.4,,,,,
1970,7/29/2025 11:46,5.17,71.49,4.45,59.1,,,,,
1971,7/29/2025 11:51,5.15,71.49,4.43,58.8,,,,,
1972,7/29/2025 11:56,5.15,71.49,4.43,58.8,,,,,
1973,7/29/2025 12:01,5.14,71.49,4.42,58.7,,,,,
1974,7/29/2025 12:06,5.15,71.46,4.43,58.8,,,,,
1975,7/29/2025 12:11,5.15,71.46,4.43,58.8,,,,,
1976,7/29/2025 12:16,5.15,71.46,4.43,58.8,,,,,
1977,7/29/2025 12:21,5.15,71.46,4.43,58.8,,,,,
1978,7/29/2025 12:26,5.15,71.46,4.43,58.8,,,,,
1979,7/29/2025 12:31,5.21,71.46,4.48,59.5,,,,,
1980,7/29/2025 12:36,5.21,71.46,4.48,59.5,,,,,
1981,7/29/2025 12:41,5.19,71.49,4.46,59.3,,,,,
1982,7/29/2025 12:46,5.16,71.56,4.44,59,,,,,
1983,7/29/2025 12:51,5.25,71.6,4.51,60,,,,,
1984,7/29/2025 12:56,5.22,71.67,4.49,59.7,,,,,
1985,7/29/2025 13:01,5.22,71.74,4.49,59.8,,,,,
1986,7/29/2025 13:06,5.19,71.78,4.46,59.5,,,,,
1987,7/29/2025 13:11,5.16,71.82,4.44,59.2,,,,,
1988,7/29/2025 13:16,5.19,71.89,4.46,59.5,,,,,
1989,7/29/2025 13:21,5.14,71.89,4.42,59,,,,,
1990,7/29/2025 13:26,5.17,71.92,4.45,59.3,,,,,
1991,7/29/2025 13:31,5.14,71.96,4.42,59,,,,,
1992,7/29/2025 13:36,5.14,72,4.42,59,,,,,
1993,7/29/2025 13:41,5.15,72,4.43,59.2,,,,,
1994,7/29/2025 13:46,5.13,72,4.41,58.9,,,,,
1995,7/29/2025 13:51,5.12,72.03,4.4,58.8,,,,,
1996,7/29/2025 13:56,5.15,72.03,4.43,59.2,,,,,
1997,7/29/2025 14:01,5.15,72.03,4.43,59.2,,,,,
1998,7/29/2025 14:06,5.15,72.03,4.43,59.2,,,,,
1999,7/29/2025 14:11,5.16,72,4.44,59.3,,,,,
2000,7/29/2025 14:16,5.15,72,4.43,59.2,,,,,
2001,7/29/2025 14:21,5.13,72,4.41,58.9,,,,,
2002,7/29/2025 14:26,5.15,72,4.43,59.2,,,,,
2003,7/29/2025 14:31,5.16,72,4.44,59.3,,,,,
2004,7/29/2025 14:36,5.14,71.96,4.42,59,,,,,
2005,7/29/2025 14:41,5.13,71.96,4.41,58.9,,,,,
2006,7/29/2025 14:46,5.16,71.96,4.44,59.2,,,,,
2007,7/29/2025 14:51,5.16,71.92,4.44,59.2,,,,,
2008,7/29/2025 14:56,5.16,71.92,4.44,59.2,,,,,
2009,7/29/2025 15:01,5.13,71.92,4.41,58.9,,,,,
2010,7/29/2025 15:06,5.12,71.89,4.4,58.7,,,,,
2011,7/29/2025 15:11,5.11,71.89,4.39,58.6,,,,,
2012,7/29/2025 15:16,5.1,71.85,4.39,58.5,,,,,
2013,7/29/2025 15:21,5.08,71.82,4.37,58.2,,,,,
2014,7/29/2025 15:26,5.07,71.82,4.36,58.1,,,,,
2015,7/29/2025 15:31,5.07,71.78,4.36,58.1,,,,,
2016,7/29/2025 15:36,5.07,71.74,4.36,58.1,,,,,
2017,7/29/2025 15:41,5.11,71.71,4.39,58.5,,,,,
2018,7/29/2025 15:46,5.16,71.64,4.44,59,,,,,
2019,7/29/2025 15:51,5.21,71.64,4.48,59.6,,,,,
2020,7/29/2025 15:56,5.21,71.6,4.48,59.6,,,,,
2021,7/29/2025 16:01,5.19,71.56,4.46,59.3,,,,,
2022,7/29/2025 16:06,5.17,71.53,4.45,59.1,,,,,
2023,7/29/2025 16:11,5.16,71.53,4.44,59,,,,,
2024,7/29/2025 16:16,5.17,71.46,4.44,59,,,,,
2025,7/29/2025 16:21,5.16,71.42,4.44,58.9,,,,,
2026,7/29/2025 16:26,5.14,71.38,4.42,58.7,,,,,
2027,7/29/2025 16:31,4.37,71.17,3.76,49.8,,,,,
2028,7/29/2025 16:36,4.36,70.92,3.75,49.5,,,,,
2029,7/29/2025 16:41,4.35,70.77,3.74,49.3,,,,,
2030,7/29/2025 16:46,4.37,70.74,3.76,49.5,,,,,
2031,7/29/2025 16:51,4.37,70.7,3.76,49.5,,,,,
2032,7/29/2025 16:56,4.36,70.7,3.75,49.4,,,,,
2033,7/29/2025 17:01,4.34,70.66,3.73,49.1,,,,,
2034,7/29/2025 17:06,4.33,70.66,3.72,49,,,,,
2035,7/29/2025 17:11,4.32,70.7,3.71,48.9,,,,,
2036,7/29/2025 17:16,4.31,70.74,3.7,48.8,,,,,
2037,7/29/2025 17:21,4.3,70.77,3.7,48.7,,,,,
2038,7/29/2025 17:26,4.29,70.84,3.69,48.7,,,,,
2039,7/29/2025 17:31,4.29,70.92,3.69,48.7,,,,,
2040,7/29/2025 17:36,4.34,70.99,3.73,49.3,,,,,
2041,7/29/2025 17:41,4.32,71.06,3.71,49.1,,,,,
2042,7/29/2025 17:46,4.29,71.13,3.69,48.8,,,,,
2043,7/29/2025 17:51,4.28,71.17,3.68,48.7,,,,,
2044,7/29/2025 17:56,4.31,71.24,3.71,49.1,,,,,
2045,7/29/2025 18:01,4.28,71.28,3.68,48.8,,,,,
2046,7/29/2025 18:06,4.27,71.35,3.67,48.7,,,,,
2047,7/29/2025 18:11,4.29,71.38,3.69,49,,,,,
2048,7/29/2025 18:16,4.38,71.46,3.77,50,,,,,
2049,7/29/2025 18:21,4.37,71.49,3.76,49.9,,,,,
2050,7/29/2025 18:26,4.38,71.56,3.77,50.1,,,,,
2051,7/29/2025 18:31,4.36,71.6,3.75,49.9,,,,,
2052,7/29/2025 18:36,4.36,71.64,3.75,49.9,,,,,
2053,7/29/2025 18:41,4.32,71.67,3.71,49.4,,,,,
2054,7/29/2025 18:46,4.32,71.71,3.71,49.5,,,,,
2055,7/29/2025 18:51,4.3,71.74,3.7,49.3,,,,,
2056,7/29/2025 18:56,4.32,71.78,3.71,49.5,,,,,
2057,7/29/2025 19:01,4.3,71.78,3.7,49.3,,,,,
2058,7/29/2025 19:06,4.29,71.82,3.69,49.2,,,,,
2059,7/29/2025 19:11,4.28,71.82,3.68,49.1,,,,,
2060,7/29/2025 19:16,4.33,71.85,3.72,49.7,,,,,
2061,7/29/2025 19:21,4.31,71.85,3.71,49.4,,,,,
2062,7/29/2025 19:26,4.3,71.85,3.7,49.3,,,,,
2063,7/29/2025 19:31,4.3,71.89,3.7,49.3,,,,,
2064,7/29/2025 19:36,4.31,71.89,3.71,49.4,,,,,
2065,7/29/2025 19:41,4.32,71.89,3.72,49.6,,,,,
2066,7/29/2025 19:46,4.3,71.89,3.7,49.3,,,,,
2067,7/29/2025 19:51,4.28,71.92,3.68,49.1,,,,,
2068,7/29/2025 19:56,4.27,71.92,3.67,49,,,,,
2069,7/29/2025 20:01,4.27,71.96,3.67,49,,,,,
2070,7/29/2025 20:06,4.33,71.96,3.72,49.7,,,,,
2071,7/29/2025 20:11,4.31,71.96,3.71,49.5,,,,,
2072,7/29/2025 20:16,4.3,71.96,3.7,49.4,,,,,
2073,7/29/2025 20:21,4.29,71.92,3.69,49.2,,,,,
2074,7/29/2025 20:26,4.28,71.92,3.68,49.1,,,,,
2075,7/29/2025 20:31,4.27,71.92,3.67,49,,,,,
2076,7/29/2025 20:36,4.27,71.92,3.67,49,,,,,
2077,7/29/2025 20:41,4.27,71.96,3.67,49,,,,,
2078,7/29/2025 20:46,4.31,71.96,3.71,49.5,,,,,
2079,7/29/2025 20:51,4.31,71.92,3.71,49.5,,,,,
2080,7/29/2025 20:56,4.3,71.92,3.7,49.4,,,,,
2081,7/29/2025 21:01,4.29,71.92,3.69,49.2,,,,,
2082,7/29/2025 21:06,4.29,71.92,3.69,49.2,,,,,
2083,7/29/2025 21:11,4.31,71.89,3.71,49.4,,,,,
2084,7/29/2025 21:16,4.34,71.89,3.73,49.8,,,,,
2085,7/29/2025 21:21,4.36,71.89,3.75,50,,,,,
2086,7/29/2025 21:26,4.37,71.85,3.76,50.1,,,,,
2087,7/29/2025 21:31,4.39,71.85,3.78,50.3,,,,,
2088,7/29/2025 21:36,4.41,71.82,3.79,50.6,,,,,
2089,7/29/2025 21:41,4.42,71.82,3.8,50.7,,,,,
2090,7/29/2025 21:46,4.41,71.82,3.79,50.6,,,,,
2091,7/29/2025 21:51,4.41,71.82,3.79,50.6,,,,,
2092,7/29/2025 21:56,4.4,71.78,3.78,50.4,,,,,
2093,7/29/2025 22:01,4.4,71.78,3.78,50.4,,,,,
2094,7/29/2025 22:06,4.4,71.78,3.78,50.4,,,,,
2095,7/29/2025 22:11,4.43,71.78,3.81,50.8,,,,,
2096,7/29/2025 22:16,4.44,71.74,3.82,50.9,,,,,
2097,7/29/2025 22:21,4.44,71.74,3.82,50.9,,,,,
2098,7/29/2025 22:26,4.43,71.74,3.81,50.7,,,,,
2099,7/29/2025 22:31,5.44,71.74,4.68,62.3,,,,,
2100,7/29/2025 22:36,5.42,71.74,4.66,62.1,,,,,
2101,7/29/2025 22:41,5.41,71.78,4.65,62,,,,,
2102,7/29/2025 22:46,5.4,71.78,4.64,61.9,,,,,
2103,7/29/2025 22:51,5.39,71.74,4.63,61.7,,,,,
2104,7/29/2025 22:56,5.39,71.74,4.63,61.7,,,,,
2105,7/29/2025 23:01,5.38,71.74,4.63,61.6,,,,,
2106,7/29/2025 23:06,5.38,71.74,4.63,61.6,,,,,
2107,7/29/2025 23:11,5.38,71.74,4.63,61.6,,,,,
2108,7/29/2025 23:16,5.38,71.74,4.63,61.6,,,,,
2109,7/29/2025 23:21,5.36,71.74,4.61,61.4,,,,,
2110,7/29/2025 23:26,5.36,71.74,4.61,61.4,,,,,
2111,7/29/2025 23:31,5.37,71.74,4.62,61.5,,,,,
2112,7/29/2025 23:36,5.38,71.74,4.63,61.6,,,,,
2113,7/29/2025 23:41,5.38,71.71,4.63,61.6,,,,,
2114,7/29/2025 23:46,5.41,71.71,4.65,61.9,,,,,
2115,7/29/2025 23:51,5.44,71.71,4.68,62.3,,,,,
2116,7/29/2025 23:56,5.43,71.67,4.67,62.2,,,,,
2117,7/30/2025 0:01,5.43,71.67,4.67,62.2,,,,,
2118,7/30/2025 0:06,5.44,71.64,4.68,62.2,,,,,
2119,7/30/2025 0:11,5.44,71.64,4.68,62.2,,,,,
2120,7/30/2025 0:16,5.43,71.64,4.67,62.1,,,,,
2121,7/30/2025 0:21,5.42,71.6,4.66,62,,,,,
2122,7/30/2025 0:26,5.4,71.6,4.64,61.8,,,,,
2123,7/30/2025 0:31,5.4,71.64,4.64,61.8,,,,,
2124,7/30/2025 0:36,5.4,71.67,4.64,61.8,,,,,
2125,7/30/2025 0:41,5.42,71.67,4.66,62,,,,,
2126,7/30/2025 0:46,5.42,71.64,4.66,62,,,,,
2127,7/30/2025 0:51,5.41,71.6,4.65,61.9,,,,,
2128,7/30/2025 0:56,5.41,71.56,4.65,61.9,,,,,
2129,7/30/2025 1:01,5.4,71.53,4.64,61.7,,,,,
2130,7/30/2025 1:06,5.41,71.53,4.65,61.8,,,,,
2131,7/30/2025 1:11,5.4,71.49,4.64,61.7,,,,,
2132,7/30/2025 1:16,5.4,71.46,4.64,61.7,,,,,
2133,7/30/2025 1:21,5.41,71.42,4.65,61.8,,,,,
2134,7/30/2025 1:26,5.4,71.42,4.64,61.6,,,,,
2135,7/30/2025 1:31,5.4,71.38,4.64,61.6,,,,,
2136,7/30/2025 1:36,5.4,71.38,4.64,61.6,,,,,
2137,7/30/2025 1:41,5.39,71.35,4.63,61.5,,,,,
2138,7/30/2025 1:46,5.4,71.35,4.64,61.6,,,,,
2139,7/30/2025 1:51,5.4,71.38,4.64,61.6,,,,,
2140,7/30/2025 1:56,5.41,71.38,4.65,61.7,,,,,
2141,7/30/2025 2:01,5.39,71.42,4.63,61.5,,,,,
2142,7/30/2025 2:06,5.38,71.46,4.63,61.4,,,,,
2143,7/30/2025 2:11,5.37,71.49,4.62,61.3,,,,,
2144,7/30/2025 2:16,5.36,71.53,4.61,61.3,,,,,
2145,7/30/2025 2:21,5.36,71.56,4.61,61.3,,,,,
2146,7/30/2025 2:26,5.35,71.6,4.6,61.2,,,,,
2147,7/30/2025 2:31,5.34,71.64,4.59,61.1,,,,,
2148,7/30/2025 2:36,5.34,71.64,4.59,61.1,,,,,
2149,7/30/2025 2:41,5.35,71.67,4.6,61.2,,,,,
2150,7/30/2025 2:46,5.34,71.67,4.59,61.1,,,,,
2151,7/30/2025 2:51,5.34,71.71,4.59,61.1,,,,,
2152,7/30/2025 2:56,5.34,71.71,4.59,61.1,,,,,
2153,7/30/2025 3:01,5.34,71.71,4.59,61.1,,,,,
2154,7/30/2025 3:06,5.34,71.71,4.59,61.1,,,,,
2155,7/30/2025 3:11,5.33,71.71,4.58,61,,,,,
2156,7/30/2025 3:16,5.33,71.71,4.58,61,,,,,
2157,7/30/2025 3:21,5.33,71.67,4.58,61,,,,,
2158,7/30/2025 3:26,5.33,71.67,4.58,61,,,,,
2159,7/30/2025 3:31,5.33,71.67,4.58,61,,,,,
2160,7/30/2025 3:36,5.35,71.64,4.6,61.2,,,,,
2161,7/30/2025 3:41,5.34,71.64,4.59,61.1,,,,,
2162,7/30/2025 3:46,5.34,71.64,4.59,61.1,,,,,
2163,7/30/2025 3:51,5.33,71.6,4.58,61,,,,,
2164,7/30/2025 3:56,5.34,71.6,4.59,61.1,,,,,
2165,7/30/2025 4:01,5.34,71.56,4.59,61.1,,,,,
2166,7/30/2025 4:06,5.31,71.56,4.57,60.7,,,,,
2167,7/30/2025 4:11,5.29,71.53,4.55,60.5,,,,,
2168,7/30/2025 4:16,5.27,71.53,4.53,60.2,,,,,
2169,7/30/2025 4:21,5.25,71.49,4.51,60,,,,,
2170,7/30/2025 4:26,5.25,71.46,4.51,60,,,,,
2171,7/30/2025 4:31,4.46,71.42,3.83,50.9,,,,,
2172,7/30/2025 4:36,4.43,71.31,3.81,50.5,,,,,
2173,7/30/2025 4:41,4.41,71.28,3.79,50.3,,,,,
2174,7/30/2025 4:46,4.4,71.28,3.78,50.2,,,,,
2175,7/30/2025 4:51,4.41,71.24,3.79,50.2,,,,,
2176,7/30/2025 4:56,4.4,71.24,3.78,50.1,,,,,
2177,7/30/2025 5:01,4.42,71.2,3.8,50.3,,,,,
2178,7/30/2025 5:06,4.39,71.2,3.77,50,,,,,
2179,7/30/2025 5:11,4.37,71.17,3.76,49.8,,,,,
2180,7/30/2025 5:16,4.36,71.17,3.75,49.6,,,,,
2181,7/30/2025 5:21,4.34,71.13,3.73,49.4,,,,,
2182,7/30/2025 5:26,4.32,71.13,3.71,49.2,,,,,
2183,7/30/2025 5:31,4.29,71.17,3.69,48.8,,,,,
2184,7/30/2025 5:36,4.27,71.2,3.67,48.6,,,,,
2185,7/30/2025 5:41,4.24,71.2,3.64,48.3,,,,,
2186,7/30/2025 5:46,4.22,71.24,3.63,48.1,,,,,
2187,7/30/2025 5:51,4.21,71.28,3.62,48,,,,,
2188,7/30/2025 5:56,4.21,71.31,3.62,48,,,,,
2189,7/30/2025 6:01,4.22,71.35,3.63,48.1,,,,,
2190,7/30/2025 6:06,4.23,71.42,3.64,48.3,,,,,
2191,7/30/2025 6:11,4.22,71.46,3.63,48.2,,,,,
2192,7/30/2025 6:16,4.22,71.53,3.63,48.2,,,,,
2193,7/30/2025 6:21,4.21,71.56,3.62,48.1,,,,,
2194,7/30/2025 6:26,4.21,71.64,3.62,48.2,,,,,
2195,7/30/2025 6:31,4.23,71.71,3.64,48.4,,,,,
2196,7/30/2025 6:36,4.26,71.74,3.66,48.8,,,,,
2197,7/30/2025 6:41,4.29,71.74,3.69,49.1,,,,,
2198,7/30/2025 6:46,4.29,71.78,3.69,49.2,,,,,
2199,7/30/2025 6:51,4.28,71.82,3.68,49.1,,,,,
2200,7/30/2025 6:56,4.26,71.89,3.66,48.9,,,,,
2201,7/30/2025 7:01,4.25,72,3.66,48.8,,,,,
2202,7/30/2025 7:06,4.24,72.03,3.65,48.7,,,,,
2203,7/30/2025 7:11,4.24,72.07,3.65,48.7,,,,,
2204,7/30/2025 7:16,4.24,72.1,3.65,48.8,,,,,
2205,7/30/2025 7:21,4.23,72.14,3.64,48.7,,,,,
2206,7/30/2025 7:26,4.23,72.21,3.64,48.7,,,,,
2207,7/30/2025 7:31,4.23,72.25,3.64,48.7,,,,,
2208,7/30/2025 7:36,4.23,72.28,3.64,48.7,,,,,
2209,7/30/2025 7:41,4.26,72.32,3.66,49.1,,,,,
2210,7/30/2025 7:46,4.31,72.36,3.71,49.7,,,,,
2211,7/30/2025 7:51,4.35,72.36,3.74,50.2,,,,,
2212,7/30/2025 7:56,4.4,72.36,3.79,50.7,,,,,
2213,7/30/2025 8:01,4.42,72.39,3.8,51,,,,,
2214,7/30/2025 8:06,4.42,72.39,3.8,51,,,,,
2215,7/30/2025 8:11,4.43,72.43,3.81,51.1,,,,,
2216,7/30/2025 8:16,4.46,72.43,3.84,51.5,,,,,
2217,7/30/2025 8:21,4.5,72.43,3.87,51.9,,,,,
2218,7/30/2025 8:26,4.52,72.43,3.89,52.2,,,,,
2219,7/30/2025 8:31,4.52,72.43,3.89,52.2,,,,,
2220,7/30/2025 8:36,4.5,72.43,3.87,51.9,,,,,
2221,7/30/2025 8:41,4.48,72.46,3.85,51.7,,,,,
2222,7/30/2025 8:46,4.46,72.46,3.84,51.5,,,,,
2223,7/30/2025 8:51,4.45,72.46,3.83,51.4,,,,,
2224,7/30/2025 8:56,4.44,72.5,3.82,51.3,,,,,
2225,7/30/2025 9:01,4.47,72.5,3.85,51.6,,,,,
2226,7/30/2025 9:06,4.5,72.5,3.87,52,,,,,
2227,7/30/2025 9:11,4.53,72.5,3.9,52.3,,,,,
2228,7/30/2025 9:16,4.57,72.46,3.93,52.8,,,,,
2229,7/30/2025 9:21,4.59,72.46,3.95,53,,,,,
2230,7/30/2025 9:26,4.64,72.46,3.99,53.6,,,,,
2231,7/30/2025 9:31,4.69,72.43,4.03,54.1,,,,,
2232,7/30/2025 9:36,4.75,72.39,4.09,54.8,,,,,
2233,7/30/2025 9:41,4.73,72.36,4.07,54.5,,,,,
2234,7/30/2025 9:46,4.73,72.32,4.07,54.5,,,,,
2235,7/30/2025 9:51,4.73,72.28,4.07,54.5,,,,,
2236,7/30/2025 9:56,4.77,72.25,4.1,54.9,,,,,
2237,7/30/2025 10:01,4.77,72.25,4.1,54.9,,,,,
2238,7/30/2025 10:06,4.79,72.21,4.12,55.1,,,,,
2239,7/30/2025 10:11,4.81,72.18,4.14,55.4,,,,,
2240,7/30/2025 10:16,4.77,72.14,4.1,54.9,,,,,
2241,7/30/2025 10:21,4.8,72.1,4.13,55.2,,,,,
2242,7/30/2025 10:26,4.83,72.07,4.15,55.5,,,,,
2243,7/30/2025 10:31,4.28,71.85,3.68,49.1,,,,,
2244,7/30/2025 10:36,4.26,71.56,3.66,48.7,,,,,
2245,7/30/2025 10:41,4.24,71.42,3.65,48.4,,,,,
2246,7/30/2025 10:46,4.22,71.38,3.63,48.2,,,,,
2247,7/30/2025 10:51,4.21,71.35,3.62,48,,,,,
2248,7/30/2025 10:56,4.22,71.35,3.63,48.1,,,,,
2249,7/30/2025 11:01,4.22,71.31,3.63,48.1,,,,,
2250,7/30/2025 11:06,4.21,71.31,3.62,48,,,,,
2251,7/30/2025 11:11,4.21,71.28,3.62,48,,,,,
2252,7/30/2025 11:16,4.19,71.28,3.6,47.8,,,,,
2253,7/30/2025 11:21,4.19,71.28,3.6,47.8,,,,,
2254,7/30/2025 11:26,4.18,71.24,3.59,47.6,,,,,
2255,7/30/2025 11:31,4.17,71.24,3.58,47.5,,,,,
2256,7/30/2025 11:36,4.23,71.24,3.64,48.2,,,,,
2257,7/30/2025 11:41,4.22,71.24,3.63,48.1,,,,,
2258,7/30/2025 11:46,4.19,71.24,3.6,47.7,,,,,
2259,7/30/2025 11:51,4.21,71.24,3.62,48,,,,,
2260,7/30/2025 11:56,4.18,71.28,3.59,47.6,,,,,
2261,7/30/2025 12:01,4.17,71.31,3.58,47.5,,,,,
2262,7/30/2025 12:06,4.16,71.35,3.58,47.5,,,,,
2263,7/30/2025 12:11,4.16,71.35,3.58,47.5,,,,,
2264,7/30/2025 12:16,4.16,71.38,3.58,47.5,,,,,
2265,7/30/2025 12:21,4.16,71.42,3.58,47.5,,,,,
2266,7/30/2025 12:26,4.14,71.42,3.56,47.3,,,,,
2267,7/30/2025 12:31,4.22,71.42,3.63,48.2,,,,,
2268,7/30/2025 12:36,4.21,71.42,3.62,48.1,,,,,
2269,7/30/2025 12:41,4.19,71.42,3.6,47.8,,,,,
2270,7/30/2025 12:46,4.18,71.38,3.59,47.7,,,,,
2271,7/30/2025 12:51,4.22,71.38,3.63,48.2,,,,,
2272,7/30/2025 12:56,4.22,71.35,3.63,48.1,,,,,
2273,7/30/2025 13:01,4.22,71.31,3.63,48.1,,,,,
2274,7/30/2025 13:06,4.21,71.28,3.62,48,,,,,
2275,7/30/2025 13:11,4.21,71.24,3.62,48,,,,,
2276,7/30/2025 13:16,4.17,71.2,3.58,47.5,,,,,
2277,7/30/2025 13:21,4.16,71.2,3.58,47.4,,,,,
2278,7/30/2025 13:26,4.15,71.17,3.57,47.2,,,,,
2279,7/30/2025 13:31,4.21,71.17,3.62,47.9,,,,,
2280,7/30/2025 13:36,4.17,71.17,3.58,47.5,,,,,
2281,7/30/2025 13:41,4.18,71.17,3.59,47.6,,,,,
2282,7/30/2025 13:46,4.23,71.17,3.64,48.2,,,,,
2283,7/30/2025 13:51,4.23,71.17,3.64,48.2,,,,,
2284,7/30/2025 13:56,4.22,71.2,3.63,48.1,,,,,
2285,7/30/2025 14:01,4.21,71.2,3.62,47.9,,,,,
2286,7/30/2025 14:06,4.19,71.2,3.6,47.7,,,,,
2287,7/30/2025 14:11,4.22,71.24,3.63,48.1,,,,,
2288,7/30/2025 14:16,4.22,71.28,3.63,48.1,,,,,
2289,7/30/2025 14:21,4.24,71.28,3.64,48.3,,,,,
2290,7/30/2025 14:26,4.25,71.31,3.65,48.5,,,,,
2291,7/30/2025 14:31,4.38,71.35,3.77,50,,,,,
2292,7/30/2025 14:36,4.37,71.38,3.76,49.9,,,,,
2293,7/30/2025 14:41,4.37,71.42,3.76,49.9,,,,,
2294,7/30/2025 14:46,4.39,71.46,3.77,50.1,,,,,
2295,7/30/2025 14:51,4.35,71.46,3.74,49.7,,,,,
2296,7/30/2025 14:56,4.32,71.49,3.71,49.4,,,,,
2297,7/30/2025 15:01,4.31,71.53,3.71,49.3,,,,,
2298,7/30/2025 15:06,4.33,71.6,3.72,49.5,,,,,
2299,7/30/2025 15:11,4.32,71.6,3.71,49.4,,,,,
2300,7/30/2025 15:16,4.31,71.6,3.71,49.3,,,,,
2301,7/30/2025 15:21,4.27,71.6,3.67,48.8,,,,,
2302,7/30/2025 15:26,4.27,71.64,3.67,48.9,,,,,
2303,7/30/2025 15:31,4.33,71.64,3.72,49.5,,,,,
2304,7/30/2025 15:36,4.34,71.64,3.73,49.7,,,,,
2305,7/30/2025 15:41,4.34,71.67,3.73,49.7,,,,,
2306,7/30/2025 15:46,4.35,71.71,3.74,49.8,,,,,
2307,7/30/2025 15:51,4.29,71.71,3.69,49.1,,,,,
2308,7/30/2025 15:56,4.28,71.71,3.68,49,,,,,
2309,7/30/2025 16:01,4.3,71.71,3.7,49.2,,,,,
2310,7/30/2025 16:06,4.3,71.67,3.7,49.2,,,,,
2311,7/30/2025 16:11,4.28,71.67,3.68,49,,,,,
2312,7/30/2025 16:16,4.27,71.64,3.67,48.9,,,,,
2313,7/30/2025 16:21,4.27,71.6,3.67,48.8,,,,,
2314,7/30/2025 16:26,4.27,71.6,3.67,48.8,,,,,
